{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
166;0.0001208498596276069;0.00012902;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7706;0.8971;0.0;0.39973684;0.1967983694125899;0.0;0.0001
167;0.00011858371626289645;0.00012789;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7394;0.8762;0.0;0.38552632;0.0624714780422836;0.0;0.0001
168;0.00011587009585814926;0.00012785;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7117;0.8549;0.0;0.38684211;0.0031215642595836;0.0;0.0001
169;0.00011322434472168528;0.00012879;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6845;0.8416;0.0;0.40157895;0.1141284809254255;0.0;0.0001
170;0.00011113845753222872;0.00013037;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.673;0.8322;0.0;0.40710526;0.4920803457600728;0.0;0.0001
171;0.0001104218040722213;0.00013311;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6597;0.8165;0.0;0.40736842;0.6278310258210615;0.0;0.0001
172;0.00010945414935222412;0.00013718;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6483;0.7947;0.0;0.41026316;0.3923063831402714;0.0;0.0001
173;0.00010886058083639134;0.00014129;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6346;0.7832;0.0;0.41289474;0.1148521195011192;0.0;0.0001
174;0.00010782057057444478;0.00014693;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6103;0.7343;0.0;0.41289474;0.0034110175471175;0.0;0.0001
175;0.00010780918234129218;0.00015265;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5892;0.6904;0.0;0.42315789;0.0174864304083348;0.0;0.0001
176;0.00011036486290645826;0.00015615;0.0;0.0001586033506426;0.0001141552511415;0.0;0.573;0.6329;0.0;0.42447368;0.2009811922093324;0.0;0.0001
177;0.0001151350371728447;0.00015876;0.0;0.0001468549542987;0.0001141552511415;0.0;0.5646;0.5495;0.0;0.42289474;0.2780535445216193;0.0;0.0001
178;0.00011850664438196468;0.00015832;0.0;0.0001644775488145;0.0001141552511415;0.01;0.5765;0.4988;0.0;0.42710526;0.1748264651695751;0.04342371;0.0001
179;0.00011916463118633746;0.00015768;0.0;0.0001879743415023;0.0001141552511415;0.01;0.5906;0.4882;0.0;0.43210526;0.0576320103172394;0.00406714;0.0001
180;0.00011958910169475277;0.00015742;0.0;0.0002067717756526;0.0001141552511415;0.02;0.5984;0.5133;0.0;0.42421053;0.0031215642595836;0.0;0.0001
181;0.00011951318014040206;0.00015476;0.0;0.0001879743415023;0.0001141552511415;0.09;0.5928;0.565;0.0;0.41868421;0.0969182185145107;0.60432171;0.0001
182;0.00011937744160383563;0.00015285;0.0;0.0001903240207711;0.0001141552511415;0.54;0.5663;0.5283;0.0;0.40315789;0.4248886787535367;0.49368429;0.0001
183;0.00011888395150055606;0.00015808;0.0;0.0002138208134589;0.0001141552511415;0.25;0.5266;0.5172;0.0;0.39736842;0.5403055252266086;0.06655629;0.0001
184;0.0001181684483671297;0.00017631;0.0;0.000223219530534;0.0001141552511415;0.18;0.4895;0.4962;0.0;0.39973684;0.3394271539437195;0.0;0.0001
185;0.00011773937655239012;0.00019629;0.0;0.000223219530534;0.0001141552511415;0.0;0.4573;0.5262;0.0;0.44973684;0.0996257985322108;0.0;0.0001
186;0.00011879652668039464;0.0001976;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4359;0.5583;0.0;0.54368421;0.0032161507766136;0.0;0.0001
187;0.00012118690531586079;0.00019614;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4425;0.59;0.0;0.55947368;0.013320631958859;0.0;0.0001
188;0.0001214549314092504;0.00019438;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4681;0.6053;0.0;0.55894737;0.1680615003832447;0.0;0.0001
189;0.0001209257811819576;0.00019239;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5479;0.6042;0.0;0.50157895;0.2399672899856162;0.0;0.0001
190;0.0001193107226621335;0.00018905;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6689;0.657;0.0;0.45973684;0.1545540169595975;0.0;0.0001
191;0.00011711359889228733;0.00018404;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7897;0.7424;0.0;0.44421053;0.0530491597539679;0.0;0.0001
192;0.00011470366470494299;0.00017629;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8812;0.8349;0.0;0.40710526;0.0031215642595836;0.0;0.0001
193;0.00011260316836790678;0.00016353;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.9302;0.8864;0.0;0.40184211;0.0815314035094098;0.0;0.0001
194;0.00011059193737356175;0.00014988;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.9396;0.915;0.0;0.45973684;0.3641100508619903;0.0;0.0001
195;0.00011044941191016701;0.00013978;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.9432;0.9483;0.0;0.45894737;0.4613177984489996;0.0;0.0001
196;0.00010981995320500481;0.00012974;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9382;0.9759;0.0;0.44263158;0.2915268883918709;0.0;0.0001
197;0.00010923972847751243;0.0001256;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9147;0.974;0.0;0.43763158;0.0858084359010537;0.0;0.0001
198;0.00010854792207165616;0.000127;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8958;0.9579;0.0;0.42473684;0.0030288506778122;0.0;0.0001
199;0.00010859255474300173;0.00013054;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8917;0.9353;0.0;0.40947368;0.0098753033758399;0.0;0.0001
200;0.00011091172816309956;0.000134;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8917;0.9175;0.0;0.42184211;0.1389483580703876;0.0;0.0001
201;0.00011555720702809788;0.00013667;0.0;0.0001468549542987;0.0001141552511415;0.0;0.8755;0.901;0.0;0.50368421;0.2055281075394248;0.0;0.0001
202;0.00011862627834639607;0.00013424;0.0;0.0001644775488145;0.0001141552511415;0.02;0.8311;0.8753;0.0;0.49578947;0.135912620122298;0.23241771;0.0001
203;0.00011904039591558176;0.00012834;0.0;0.0001879743415023;0.0001141552511415;0.49;0.7561;0.8401;0.0;0.49789474;0.0487159356166214;0.38710286;0.0001
204;0.00011927391221153924;0.00012367;0.0;0.0002067717756526;0.0001141552511415;0.5;0.6725;0.8301;0.0;0.49921053;0.0031215642595836;0.63107571;0.0001
205;0.00011921294490274245;0.00012096;0.0;0.0001879743415023;0.0001141552511415;0.11;0.5961;0.8431;0.0;0.49394737;0.0678659275276053;0.05668371;0.0001
206;0.00011937744160383563;0.00011513;0.0;0.0001903240207711;0.0001141552511415;0.42;0.5026;0.8587;0.0;0.51736842;0.3094228131703972;0.49665943;0.0001
207;0.00011960980757321205;0.00010895;0.0;0.0002138208134589;0.0001141552511415;0.3;0.4431;0.8808;0.0;0.50263158;0.3904296964466173;0.01935514;0.0001
208;0.0001198203173375481;9.957e-05;0.0;0.000223219530534;0.0001141552511415;0.04;0.4903;0.9126;0.0;0.43026316;0.2483594029901951;0.0;0.0001
209;0.00011984562452233166;8.5629e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.596;0.9519;0.0;0.43052632;0.0733316269472884;0.0;0.0001
210;0.00012139741508019683;7.3145e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7169;0.9748;0.0;0.49210526;0.0028489674173863;0.0;0.0001
211;0.00012327244740734306;6.6478e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8326;0.9782;0.0;0.51157895;0.0070820399965839;0.0;0.0001
212;0.00012335066961485588;6.4812e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8736;0.9752;0.0;0.50763158;0.113407888313375;0.0;0.0001
213;0.000122158931276866;6.5784e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.9067;0.9725;0.0;0.50815789;0.1745524425346149;0.0;0.0001
214;0.00012029425188894945;6.8683e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9241;0.9711;0.0;0.47578947;0.1188338700439998;0.0;0.0001
215;0.00011818340261268363;7.2937e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.9328;0.9708;0.0;0.42052632;0.0446253472393768;0.0;0.0001
216;0.0001159046056555814;7.6948e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.9351;0.9714;0.0;0.41368421;0.0031215642595836;0.0;0.0001
217;0.00011386277597417985;8.0194e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.9287;0.9732;0.0;0.40105263;0.0530491597539679;0.0;0.0001
218;0.00011222494098805054;8.3302e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.92;0.975;0.0;0.38447368;0.2491397705846966;0.0;0.0001
219;0.0001116948704994929;8.6375e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.9159;0.9762;0.0;0.34526316;0.3125421744165156;0.0;0.0001
220;0.00010979372575895637;8.924e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9193;0.9773;0.0;0.34631579;0.2006804722735045;0.0;0.0001
221;0.00010886414684879265;9.1497e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9316;0.9796;0.0;0.33973684;0.0595165591291185;0.0;0.0001
222;0.00010809112738631275;9.141e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9438;0.9837;0.0;0.33394737;0.0026343150010872;0.0;0.0001
223;0.00010790063330448735;9.358e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9555;0.985;0.0;0.33342105;0.0044032172475787;0.0;0.0001
224;0.00010836812602703472;0.0001052;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9585;0.9844;0.0;0.34105263;0.0861500749328387;0.0;0.0001
225;0.00011033414918674367;0.00012256;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9585;0.9837;0.0;0.36789474;0.1404237991582449;0.0;0.0001
226;0.0001122596808507989;0.00013723;0.0;0.0001644775488145;0.0001141552511415;0.01;0.9556;0.984;0.0;0.36157895;0.0995786941432352;0.0;0.0001
227;0.00011398816157151663;0.00015126;0.0;0.0001879743415023;0.0001141552511415;0.01;0.9439;0.9853;0.0;0.42684211;0.0398426683805746;0.00798943;0.0001
228;0.0001150671679045615;0.00016313;0.0;0.0002067717756526;0.0001141552511415;0.08;0.9373;0.9809;0.0;0.41421053;0.0031215642595836;0.51229286;0.0001
229;0.00011565728544065106;0.00016954;0.0;0.0001879743415023;0.0001141552511415;0.44;0.9233;0.9723;0.0;0.48552632;0.0428833626485514;0.28473343;0.0001
230;0.0001157481612405557;0.00017732;0.0;0.0001903240207711;0.0001141552511415;0.01;0.898;0.9661;0.0;0.495;0.2069821299914915;0.628524;0.0001
231;0.00011525812211701935;0.00018666;0.0;0.0002138208134589;0.0001141552511415;0.23;0.8686;0.9537;0.0;0.40973684;0.2582762467899319;0.38663486;0.0001
232;0.00011459898498606549;0.00019949;0.0;0.000223219530534;0.0001141552511415;0.11;0.8311;0.9247;0.0;0.42;0.1672616320718209;0.115206;0.0001
233;0.0001141377040270559;0.00021218;0.0;0.000223219530534;0.0001141552511415;0.0;0.8015;0.8904;0.0;0.49263158;0.049805891397646;0.0;0.0001
234;0.00011498089341098117;0.00021895;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7827;0.8662;0.0;0.50842105;0.0024705717884015;0.0;0.0001
235;0.00011754497136018907;0.00022412;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7668;0.8424;0.0;0.52289474;0.0028269960424569;0.0;0.0001
236;0.00011817420000003507;0.00022723;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7573;0.8318;0.0;0.53289474;0.0677930056930796;0.0;0.0001
237;0.00011707793876827413;0.00022923;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7486;0.8372;0.0;0.45578947;0.1165699277592086;0.0;0.0001
238;0.00011512468423361507;0.00023102;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7422;0.8449;0.0;0.43578947;0.085765794650827;0.0;0.0001
239;0.0001136131551060874;0.00023169;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7461;0.855;0.0;0.43342105;0.0362724506665821;0.0;0.0001
240;0.00011198394756931612;0.00023155;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7582;0.8707;0.0;0.43763158;0.0031215642595836;0.0;0.0001
241;0.00011051290993744216;0.0002314;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7712;0.8871;0.0;0.435;0.0321181160888385;0.0;0.0001
242;0.0001091761154175792;0.00023142;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.78;0.8998;0.0;0.43026316;0.1613433651405162;0.0;0.0001
243;0.00010892741481075158;0.00023062;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7849;0.9137;0.0;0.415;0.1997801125806769;0.0;0.0001
244;0.00010757117977166853;0.00022949;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7909;0.9243;0.0;0.415;0.1309895669356879;0.0;0.0001
245;0.00010660398518230377;0.00022852;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7924;0.9361;0.0;0.40736842;0.0392320634719029;0.0;0.0001
246;0.00010550047689308209;0.00022784;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7843;0.9371;0.0;0.40105263;0.0022756203447486;0.0;0.0001
247;0.00010510016324286928;0.00022754;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7616;0.931;0.0;0.40526316;0.0014530393881681;0.0;0.0001
248;0.00010544330566200284;0.00022727;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7242;0.9203;0.0;0.40473684;0.0487744415487006;0.0;0.0001
249;0.000106838306706868;0.00022466;0.0;0.0001468549542987;0.0001141552511415;0.0;0.6914;0.913;0.0;0.40421053;0.0907627487283706;0.0;0.0001
250;0.00010869458871074275;0.0002118;0.0;0.0001644775488145;0.0001141552511415;0.14;0.6596;0.9027;0.0;0.40789474;0.0703764953936685;0.21346371;0.0001
251;0.00011117848889725;0.00019598;0.0;0.0001879743415023;0.0001141552511415;0.44;0.6592;0.8953;0.0;0.44605263;0.0321181160888385;0.37624971;0.0001
252;0.0001134762662429399;0.00018332;0.0;0.0002067717756526;0.0001141552511415;0.58;0.6933;0.8931;0.0;0.44921053;0.0031215642595836;0.49814143;0.0001
253;0.00011479914181117189;0.00017699;0.0;0.0001879743415023;0.0001141552511415;0.59;0.7344;0.8913;0.0;0.45157895;0.0249350740259718;0.45682371;0.0001
254;0.00011555720702809788;0.00017591;0.0;0.0001903240207711;0.0001141552511415;0.27;0.7647;0.8912;0.0;0.45131579;0.1300869719038444;0.06063943;0.0001
255;0.00011609095856171496;0.00017527;0.0;0.0002138208134589;0.0001141552511415;0.06;0.7926;0.8844;0.0;0.44157895;0.1599182312597075;0.09459171;0.0001
256;0.00011613697162495782;0.00017577;0.0;0.000223219530534;0.0001141552511415;0.11;0.8123;0.8739;0.0;0.43315789;0.1060730663415289;0.0;0.0001
257;0.0001161772330552953;0.00017725;0.0;0.000223219530534;0.0001141552511415;0.0;0.8167;0.8663;0.0;0.43973684;0.0319412383740303;0.0;0.0001
258;0.0001174437426210548;0.00017666;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8137;0.8678;0.0;0.49236842;0.0021272586387827;0.0;0.0001
259;0.00011955114091757742;0.00017534;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8149;0.8822;0.0;0.54421053;0.0007475617638195;0.0;0.0001
260;0.00011955804287706383;0.00017367;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8175;0.8962;0.0;0.53631579;0.0364167705835446;0.0;0.0001
261;0.00011840771629599252;0.00017147;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8185;0.8984;0.0;0.44842105;0.0731014266857486;0.0;0.0001
262;0.00011701352047973414;0.00016862;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8258;0.9038;0.0;0.44026316;0.059483147875116;0.0;0.0001
263;0.00011525467113727613;0.00016577;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8361;0.911;0.0;0.45052632;0.0290328785706241;0.0;0.0001
264;0.00011321859308877994;0.00016308;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8556;0.9142;0.0;0.45157895;0.0031215642595836;0.0;0.0001
265;0.00011079704060296675;0.00016089;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8778;0.9196;0.0;0.41710526;0.0203144577079805;0.0;0.0001
266;0.00010900862786737522;0.00015907;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8996;0.9317;0.0;0.40394737;0.1094987887977141;0.0;0.0001
267;0.00010883619391287263;0.00015673;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.9168;0.9437;0.0;0.40421053;0.1337797170626176;0.0;0.0001
268;0.00010834983583439569;0.00015304;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9424;0.9528;0.0;0.40394737;0.0896164711665201;0.0;0.0001
269;0.00010801693132183365;0.0001486;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9494;0.9614;0.0;0.40421053;0.0271097006907812;0.0;0.0001
270;0.00010746707521608158;0.0001431;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9546;0.9667;0.0;0.40368421;0.0020203220413982;0.0;0.0001
271;0.00010774683464059811;0.00013858;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9513;0.9715;0.0;0.40578947;0.0004032141452308;0.0;0.0001
272;0.00011066900925449353;0.00013659;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9438;0.9758;0.0;0.42526316;0.0286617241333973;0.0;0.0001
273;0.00011539731163332897;0.00013412;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9256;0.9721;0.0;0.43710526;0.0614758899476862;0.0;0.0001
274;0.00011861132410084216;0.00013014;0.0;0.0001644775488145;0.0001141552511415;0.01;0.9112;0.9638;0.0;0.44921053;0.0520954669874222;0.0;0.0001
275;0.00011919569000402638;0.00012815;0.0;0.0001879743415023;0.0001141552511415;0.04;0.8998;0.9561;0.0;0.50842105;0.0268533303646627;0.0;0.0001
276;0.00011986172909446667;0.00012865;0.0;0.0002067717756526;0.0001141552511415;0.01;0.8802;0.9405;0.0;0.52973684;0.0031215642595836;0.01022914;0.0001
277;0.00012010904930939698;0.00013021;0.0;0.0001879743415023;0.0001141552511415;0.07;0.8577;0.9244;0.0;0.44210526;0.0163031196883154;0.0;0.0001
278;0.00012022983360040946;0.00013343;0.0;0.0001903240207711;0.0001141552511415;0.04;0.8202;0.8937;0.0;0.44210526;0.0912062141314795;0.00334286;0.0001
279;0.00012005383363350555;0.00013995;0.0;0.0002138208134589;0.0001141552511415;0.02;0.7668;0.8362;0.0;0.43368421;0.1106568749539187;0.01869771;0.0001
280;0.00011967652651491418;0.00014907;0.0;0.000223219530534;0.0001141552511415;0.01;0.7057;0.7386;0.0;0.43236842;0.0749565746519392;0.00523714;0.0001
281;0.00011927736319128243;0.00015768;0.0;0.000223219530534;0.0001141552511415;0.0;0.6428;0.6412;0.0;0.43473684;0.0227917393367564;0.0;0.0001
282;0.00012040238258757016;0.00016176;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5866;0.579;0.0;0.53078947;0.0019170306506329;0.0;0.0001
283;0.0001225764998257949;0.00016148;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5451;0.5639;0.0;0.53684211;0.0001851680702752;0.0;0.0001
284;0.0001225362383954574;0.00016093;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.54;0.5796;0.0;0.52815789;0.0220940822105237;0.0;0.0001
285;0.00012155270916864146;0.00016074;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5552;0.6034;0.0;0.48947368;0.0511532732844873;0.0;0.0001
286;0.00011976510166165668;0.00016134;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5585;0.6159;0.0;0.42973684;0.0453462897395082;0.0;0.0001
287;0.00011755877527916192;0.00016287;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5663;0.6288;0.0;0.40578947;0.0247856880610456;0.0;0.0001
288;0.00011477383462638831;0.00016468;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6013;0.665;0.0;0.40552632;0.0031215642595836;0.0;0.0001
289;0.00011199142469209308;0.00016794;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.614;0.7191;0.0;0.40447368;0.0150939567883595;0.0;0.0001
290;0.00011019668516030565;0.00017346;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5964;0.761;0.0;0.39578947;0.0855953708655898;0.0;0.0001
291;0.00011042652041120369;0.00018016;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5635;0.7855;0.0;0.39315789;0.1035874619280059;0.0;0.0001
292;0.00010966661467174799;0.00018584;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5177;0.783;0.0;0.40105263;0.070451257933602;0.0;0.0001
293;0.00010918071672390349;0.00019067;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5107;0.7541;0.0;0.38842105;0.0214615591080436;0.0;0.0001
294;0.00010843691555658278;0.00019648;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5442;0.7131;0.0;0.39394737;0.0018833993074574;0.0;0.0001
295;0.00010823790905805745;0.00020379;0.0;0.0001821001433304;0.0001141552511415;0.0;0.566;0.6672;0.0;0.39526316;0.0001355652151263;0.0;0.0001
296;0.00011022164724711489;0.0002119;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5681;0.6117;0.0;0.38973684;0.0201516823828271;0.0;0.0001
297;0.00011525237048411398;0.00021492;0.0;0.0001468549542987;0.0001141552511415;0.0;0.551;0.571;0.0;0.44710526;0.0479885547089719;0.0;0.0001
298;0.00011867689271596323;0.00020562;0.0;0.0001644775488145;0.0001141552511415;0.16;0.5347;0.5335;0.0;0.49657895;0.0432334658441433;0.21778714;0.0001
299;0.00011915197759394568;0.00019683;0.0;0.0001879743415023;0.0001141552511415;0.44;0.5318;0.5126;0.0;0.46131579;0.0241208322001439;0.41167286;0.0001
300;0.00011954078797834776;0.0001903;0.0;0.0002067717756526;0.0001141552511415;0.14;0.5487;0.532;0.0;0.46131579;0.0031215642595836;0.08114229;0.0001
301;0.00011969493174021132;0.00018768;0.0;0.0001879743415023;0.0001141552511415;0.01;0.5589;0.5517;0.0;0.46157895;0.0150939567883595;0.0;0.0001
302;0.00012008719310435662;0.00018942;0.0;0.0001903240207711;0.0001141552511415;0.43;0.539;0.5614;0.0;0.46052632;0.0855953708655898;0.0;0.0001
303;0.00012012515388153198;0.00019667;0.0;0.0002138208134589;0.0001141552511415;0.21;0.5284;0.5755;0.0;0.45631579;0.1035874619280059;0.0;0.0001
304;0.00011986518007420986;0.00020643;0.0;0.000223219530534;0.0001141552511415;0.24;0.5421;0.6379;0.0;0.45763158;0.070451257933602;0.05112343;0.0001
305;0.00011946946773032134;0.00021508;0.0;0.000223219530534;0.0001141552511415;0.0;0.5546;0.714;0.0;0.45973684;0.0214615591080436;0.0;0.0001
306;0.00012035521919774624;0.00022169;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5574;0.76;0.0;0.50921053;0.0018833993074574;0.0;0.0001
307;0.0001223694410412021;0.00022862;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5617;0.7727;0.0;0.54552632;0.0001355652151263;0.0;0.0001
308;0.00012229006850710816;0.00023565;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.57;0.7503;0.0;0.53868421;0.0201516823828271;0.0;0.0001
309;0.00012164818627487038;0.00024107;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5621;0.7155;0.0;0.53842105;0.0479885547089719;0.0;0.0001
310;0.0001200078205702627;0.00024482;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5414;0.6666;0.0;0.52710526;0.0432334658441433;0.0;0.0001
