{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
183;0.00011692141449096216;0.000162396;0.0;0.000213821;0.000114155;0.026322629;0.646490981;0;0.000213821;0.000114155;0.026322629;0.646490981;0.0001
184;0.00011644967695271861;0.000189495;0.0;0.00022322;0.000114155;0.00877421;0.623801665;0;0.00022322;0.000114155;0.00877421;0.623801665;0.0001
185;0.00011631160742933024;0.000229794;0.0;0.00022322;0.000114155;0.0;0.626196404;0;0.00022322;0.000114155;0.0;0.626196404;0.0001
186;0.00011765767022443056;0.000190395;0.0;0.000164478;0.000114155;0.0;0.665317815;0;0.000164478;0.000114155;0.0;0.665317815;0.0001
187;0.00011794531506482297;0.000182495;0.0;0.000117484;0.000114155;0.0;0.705178616;0;0.000117484;0.000114155;0.0;0.705178616;0.0001
188;0.00011733550800319105;0.000171695;0.0;8.81e-05;0.000114155;0.0;0.74065826;0;8.81e-05;0.000114155;0.0;0.74065826;0.0001
189;0.0001161390205250948;0.000183195;0.0;5.87e-05;0.000114155;0.0;0.705906969;0;5.87e-05;0.000114155;0.0;0.705906969;0.0001
190;0.00011453971521251299;0.000277393;0.0;3.76e-05;0.000114155;0.0;0.68289762;0;3.76e-05;0.000114155;0.0;0.68289762;0.0001
191;0.00011441315148274034;0.000253293;0.0;2.35e-05;0.000114155;0.0;0.673616631;0;2.35e-05;0.000114155;0.0;0.673616631;0.0001
192;0.00011289450178340458;0.000327491;0.0;9.4e-06;0.000114155;0.0;0.652328844;0;9.4e-06;0.000114155;0.0;0.652328844;0.0001
193;0.00011257233956216507;0.000319392;0.0;5.87e-06;0.000114155;0.0;0.657493533;0;5.87e-06;0.000114155;0.0;0.657493533;0.0001
194;0.00011195137188072593;0.00036669;0.0;2.35e-06;0.000114155;0.0;0.663927322;0;2.35e-06;0.000114155;0.0;0.663927322;0.0001
195;0.0001120434182296515;0.000327791;0.0;1.17e-06;0.000114155;0.0;0.691781325;0;1.17e-06;0.000114155;0.0;0.691781325;0.0001
196;0.00011200890084880441;0.000297992;0.0;1.41e-05;0.000114155;0.0;0.722890848;0;1.41e-05;0.000114155;0.0;0.722890848;0.0001
197;0.00011213546457857707;0.000259293;0.0;3.76e-05;0.000114155;0.0;0.72049611;0;3.76e-05;0.000114155;0.0;0.72049611;0.0001
198;0.00011355021696156309;0.000196095;0.0;9.4e-05;0.000114155;0.0;0.666454488;0;9.4e-05;0.000114155;0.0;0.666454488;0.0001
199;0.00011520705124222339;0.000190695;0.0;0.0001821;0.000114155;0.0;0.610415411;0;0.0001821;0.000114155;0.0;0.610415411;0.0001
200;0.00011689840290373074;0.000214294;0.0;0.000158603;0.000114155;0.0;0.567232877;0;0.000158603;0.000114155;0.0;0.567232877;0.0001
201;0.00011769218760527765;0.000238894;0.0;0.000146855;0.000114155;0.017548419;0.506547788;0;0.000146855;0.000114155;0.017548419;0.506547788;0.0001
202;0.00011791079768397588;0.000226894;0.0;0.000164478;0.000114155;0.122838934;0.422522279;0;0.000164478;0.000114155;0.122838934;0.422522279;0.0001
203;0.00011799133823928576;0.000211694;0.0;0.000187974;0.000114155;0.149161563;0.334115614;0;0.000187974;0.000114155;0.149161563;0.334115614;0.0001
204;0.0001181639251435212;0.000204895;0.0;0.000206772;0.000114155;0.166709982;0.319592687;0;0.000206772;0.000114155;0.166709982;0.319592687;0.0001
205;0.00011751960070104221;0.000216294;0.0;0.000187974;0.000114155;0.131613143;0.294464491;0;0.000187974;0.000114155;0.131613143;0.294464491;0.0001
206;0.00011741604855850093;0.000219794;0.0;0.000190324;0.000114155;0.096516305;0.232653765;0;0.000190324;0.000114155;0.096516305;0.232653765;0.0001
207;0.000116737321793111;0.000256493;0.0;0.000213821;0.000114155;0.052645257;0.233448332;0;0.000213821;0.000114155;0.052645257;0.233448332;0.0001
208;0.00011663376965056972;0.000256493;0.0;0.00022322;0.000114155;0.017548419;0.248037474;0;0.00022322;0.000114155;0.017548419;0.248037474;0.0001
209;0.00011664527544418542;0.000264293;0.0;0.00022322;0.000114155;0.0;0.240146977;0;0.00022322;0.000114155;0.0;0.240146977;0.0001
210;0.00011796832665205437;0.000216994;0.0;0.000164478;0.000114155;0.0;0.265208959;0;0.000164478;0.000114155;0.0;0.265208959;0.0001
211;0.00011826747728606248;0.000192095;0.0;0.000117484;0.000114155;0.0;0.304341406;0;0.000117484;0.000114155;0.0;0.304341406;0.0001
212;0.00011777272816058751;0.000162896;0.0;8.81e-05;0.000114155;0.0;0.306725109;0;8.81e-05;0.000114155;0.0;0.306725109;0.0001
213;0.0001161275147314791;0.000219594;0.0;5.87e-05;0.000114155;0.0;0.340218334;0;5.87e-05;0.000114155;0.0;0.340218334;0.0001
214;0.0001148618774337525;0.000262493;0.0;3.76e-05;0.000114155;0.0;0.394204778;0;3.76e-05;0.000114155;0.0;0.394204778;0.0001
215;0.00011494241798906237;0.000225294;0.0;2.35e-05;0.000114155;0.0;0.453896658;0;2.35e-05;0.000114155;0.0;0.453896658;0.0001
216;0.00011294052495786736;0.000338391;0.0;9.4e-06;0.000114155;0.0;0.471200572;0;9.4e-06;0.000114155;0.0;0.471200572;0.0001
217;0.00011238859203812238;0.00036589;0.0;5.87e-06;0.000114155;0.0;0.472469672;0;5.87e-06;0.000114155;0.0;0.472469672;0.0001
218;0.00011211245299134567;0.00037559;0.0;2.35e-06;0.000114155;0.0;0.45760464;0;2.35e-06;0.000114155;0.0;0.45760464;0.0001
219;0.00011231955727642822;0.000315392;0.0;1.17e-06;0.000114155;0.0;0.448389864;0;1.17e-06;0.000114155;0.0;0.448389864;0.0001
220;0.00011196287767434162;0.000309592;0.0;1.41e-05;0.000114155;0.0;0.417821089;0;1.41e-05;0.000114155;0.0;0.417821089;0.0001
221;0.00011128403585101554;0.000340591;0.0;3.76e-05;0.000114155;0.0;0.387969631;0;3.76e-05;0.000114155;0.0;0.387969631;0.0001
222;0.00011199739505518872;0.000345291;0.0;9.4e-05;0.000114155;0.0;0.359585916;0;9.4e-05;0.000114155;0.0;0.359585916;0.0001
223;0.00011413701243596362;0.000294192;0.0;0.0001821;0.000114155;0.0;0.365158923;0;0.0001821;0.000114155;0.0;0.365158923;0.0001
224;0.0001167488275867267;0.000231494;0.0;0.000158603;0.000114155;0.0;0.368800691;0;0.000158603;0.000114155;0.0;0.368800691;0.0001
225;0.00011803736141374853;0.000217594;0.0;0.000146855;0.000114155;0.026322629;0.387770989;0;0.000146855;0.000114155;0.026322629;0.387770989;0.0001
226;0.00011832500625414097;0.000203395;0.0;0.000164478;0.000114155;0.131613143;0.34048319;0;0.000164478;0.000114155;0.131613143;0.34048319;0.0001
227;0.00011865867426899615;0.000184595;0.0;0.000187974;0.000114155;0.157935772;0.313489968;0;0.000187974;0.000114155;0.157935772;0.313489968;0.0001
228;0.00011891180172854147;0.000170396;0.0;0.000206772;0.000114155;0.20180682;0.370069792;0;0.000206772;0.000114155;0.20180682;0.370069792;0.0001
229;0.00011792230347759158;0.000205095;0.0;0.000187974;0.000114155;0.20180682;0.44069801;0;0.000187974;0.000114155;0.20180682;0.44069801;0.0001
230;0.00011826747728606248;0.000178095;0.0;0.000190324;0.000114155;0.20180682;0.389029054;0;0.000190324;0.000114155;0.20180682;0.389029054;0.0001
231;0.00011794531506482297;0.000190495;0.0;0.000213821;0.000114155;0.131613143;0.382595265;0;0.000213821;0.000114155;0.131613143;0.382595265;0.0001
232;0.00011786477450951309;0.000186895;0.0;0.00022322;0.000114155;0.052645257;0.348980647;0;0.00022322;0.000114155;0.052645257;0.348980647;0.0001
233;0.00011801434982651716;0.000195395;0.0;0.00022322;0.000114155;0.0;0.253544267;0;0.00022322;0.000114155;0.0;0.253544267;0.0001
234;0.00011856662792007057;0.000181895;0.0;0.000164478;0.000114155;0.0;0.19916054;0;0.000164478;0.000114155;0.0;0.19916054;0.0001
235;0.00011872770903069031;0.000156096;0.0;0.000117484;0.000114155;0.0;0.244859204;0;0.000117484;0.000114155;0.0;0.244859204;0.0001
236;0.00011792230347759158;0.000154496;0.0;8.81e-05;0.000114155;0.0;0.342480644;0;8.81e-05;0.000114155;0.0;0.342480644;0.0001
237;0.00011685237972926795;0.000156096;0.0;5.87e-05;0.000114155;0.0;0.389702229;0;5.87e-05;0.000114155;0.0;0.389702229;0.0001
238;0.00011565577719323553;0.000193595;0.0;3.76e-05;0.000114155;0.0;0.350503568;0;3.76e-05;0.000114155;0.0;0.350503568;0.0001
239;0.00011481585425928972;0.000234094;0.0;2.35e-05;0.000114155;0.0;0.312960256;0;2.35e-05;0.000114155;0.0;0.312960256;0.0001
240;0.0001134122624961109;0.000292192;0.0;9.4e-06;0.000114155;0.0;0.248302329;0;9.4e-06;0.000114155;0.0;0.248302329;0.0001
241;0.00011306708868764002;0.000292092;0.0;5.87e-06;0.000114155;0.0;0.182916049;0;5.87e-06;0.000114155;0.0;0.182916049;0.0001
242;0.00011276793805363191;0.000301492;0.0;2.35e-06;0.000114155;0.0;0.13529718;0;2.35e-06;0.000114155;0.0;0.13529718;0.0001
243;0.00011287149019617316;0.000253793;0.0;1.17e-06;0.000114155;0.0;0.104584941;0;1.17e-06;0.000114155;0.0;0.104584941;0.0001
244;0.00011257233956216507;0.000254293;0.0;1.41e-05;0.000114155;0.0;0.111084944;0;1.41e-05;0.000114155;0.0;0.111084944;0.0001
245;0.00011190534870626314;0.000280893;0.0;3.76e-05;0.000114155;0.0;0.120365934;0;3.76e-05;0.000114155;0.0;0.120365934;0.0001
246;0.00011257233956216507;0.000290792;0.0;9.4e-05;0.000114155;0.0;0.139799729;0;9.4e-05;0.000114155;0.0;0.139799729;0.0001
247;0.00011457423259336008;0.000251793;0.0;0.0001821;0.000114155;0.0;0.132571373;0;0.0001821;0.000114155;0.0;0.132571373;0.0001
248;0.00011705948401435051;0.000204495;0.0;0.000158603;0.000114155;0.0;0.116393096;0;0.000158603;0.000114155;0.0;0.116393096;0.0001
249;0.00011838253522221943;0.000195195;0.0;0.000146855;0.000114155;0.017548419;0.123224169;0;0.000146855;0.000114155;0.017548419;0.123224169;0.0001
250;0.00011867018006261185;0.000184595;0.0;0.000164478;0.000114155;0.122838934;0.084356578;0;0.000164478;0.000114155;0.122838934;0.084356578;0.0001
251;0.00011906137704554552;0.000167596;0.0;0.000187974;0.000114155;0.149161563;0.062472866;0;0.000187974;0.000114155;0.149161563;0.062472866;0.0001
252;0.00011925697553701235;0.000156996;0.0;0.000206772;0.000114155;0.157935772;0.018308158;0;0.000206772;0.000114155;0.157935772;0.018308158;0.0001
253;0.00011822145411159969;0.000191295;0.0;0.000187974;0.000114155;0.175484191;0.011410871;0;0.000187974;0.000114155;0.175484191;0.011410871;0.0001
254;0.00011840554680945083;0.000170996;0.0;0.000190324;0.000114155;0.157935772;0.021155358;0;0.000190324;0.000114155;0.157935772;0.021155358;0.0001
255;0.00011794531506482297;0.000184495;0.0;0.000213821;0.000114155;0.096516305;0.038139238;0;0.000213821;0.000114155;0.096516305;0.038139238;0.0001
256;0.00011761164704996777;0.000182795;0.0;0.00022322;0.000114155;0.026322629;0.029244497;0;0.00022322;0.000114155;0.026322629;0.029244497;0.0001
257;0.00011743906014573233;0.000190795;0.0;0.00022322;0.000114155;0.0;0.034949932;0;0.00022322;0.000114155;0.0;0.034949932;0.0001
258;0.00011808338458821132;0.000184395;0.0;0.000164478;0.000114155;0.0;0.058963526;0;0.000164478;0.000114155;0.0;0.058963526;0.0001
259;0.00011838253522221943;0.000163596;0.0;0.000117484;0.000114155;0.0;0.077591719;0;0.000117484;0.000114155;0.0;0.077591719;0.0001
260;0.00011763465863719916;0.000161796;0.0;8.81e-05;0.000114155;0.0;0.091717363;0;8.81e-05;0.000114155;0.0;0.091717363;0.0001
261;0.00011647268853994998;0.000165496;0.0;5.87e-05;0.000114155;0.0;0.101803955;0;5.87e-05;0.000114155;0.0;0.101803955;0.0001
262;0.00011528759179753326;0.000207895;0.0;3.76e-05;0.000114155;0.0;0.113468647;0;3.76e-05;0.000114155;0.0;0.113468647;0.0001
263;0.00011458573838697578;0.000251593;0.0;2.35e-05;0.000114155;0.0;0.114671534;0;2.35e-05;0.000114155;0.0;0.114671534;0.0001
264;0.00011342376828972661;0.000312892;0.0;9.4e-06;0.000114155;0.0;0.122297174;0;9.4e-06;0.000114155;0.0;0.122297174;0.0001
265;0.00011304407710040861;0.000324991;0.0;5.87e-06;0.000114155;0.0;0.124680876;0;5.87e-06;0.000114155;0.0;0.124680876;0.0001
266;0.00011261836273662786;0.000343391;0.0;2.35e-06;0.000114155;0.0;0.111747084;0;2.35e-06;0.000114155;0.0;0.111747084;0.0001
267;0.00011265288011747493;0.000296592;0.0;1.17e-06;0.000114155;0.0;0.091518721;0;1.17e-06;0.000114155;0.0;0.091518721;0.0001
268;0.00011215847616580846;0.000298292;0.0;1.41e-05;0.000114155;0.0;0.094376957;0;1.41e-05;0.000114155;0.0;0.094376957;0.0001
269;0.00011121500108932135;0.000329891;0.0;3.76e-05;0.000114155;0.0;0.115929599;0;3.76e-05;0.000114155;0.0;0.115929599;0.0001
270;0.00011109994315316439;0.000339991;0.0;9.4e-05;0.000114155;0.0;0.115135031;0;9.4e-05;0.000114155;0.0;0.115135031;0.0001
271;0.00011151415172332946;0.000298492;0.0;0.0001821;0.000114155;0.0;0.112276796;0;0.0001821;0.000114155;0.0;0.112276796;0.0001
272;0.00011249214418066366;0.000240494;0.0;0.000158603;0.000114155;0.0;0.097687654;0;0.000158603;0.000114155;0.0;0.097687654;0.0001
273;0.00011343527408334229;0.000229194;0.0;0.000146855;0.000114155;0.017548419;0.07342024;0;0.000146855;0.000114155;0.017548419;0.07342024;0.0001
274;0.00011428658775296768;0.000213694;0.0;0.000164478;0.000114155;0.122838934;0.037267421;0;0.000164478;0.000114155;0.122838934;0.037267421;0.0001
275;0.0001147813368784426;0.000186395;0.0;0.000187974;0.000114155;0.157935772;0.028714785;0;0.000187974;0.000114155;0.157935772;0.028714785;0.0001
276;0.0001148618774337525;0.000167796;0.0;0.000206772;0.000114155;0.184258401;0.018308158;0;0.000206772;0.000114155;0.184258401;0.018308158;0.0001
277;0.00011466627894228565;0.000193795;0.0;0.000187974;0.000114155;0.219355239;0.028516143;0;0.000187974;0.000114155;0.219355239;0.028516143;0.0001
278;0.00011472380791036414;0.000165896;0.0;0.000190324;0.000114155;0.228129449;0.050863353;0;0.000190324;0.000114155;0.228129449;0.050863353;0.0001
279;0.00011433261092743047;0.000177595;0.0;0.000213821;0.000114155;0.166709982;0.081310736;0;0.000213821;0.000114155;0.166709982;0.081310736;0.0001
280;0.0001141830356104264;0.000178895;0.0;0.00022322;0.000114155;0.052645257;0.096297161;0;0.00022322;0.000114155;0.052645257;0.096297161;0.0001
281;0.00011441315148274034;0.000195595;0.0;0.00022322;0.000114155;0.0;0.112872721;0;0.00022322;0.000114155;0.0;0.112872721;0.0001
282;0.00011590890465278087;0.000198895;0.0;0.000164478;0.000114155;0.0;0.137945739;0;0.000164478;0.000114155;0.0;0.137945739;0.0001
283;0.00011646118274633428;0.000176195;0.0;0.000117484;0.000114155;0.0;0.181117237;0;0.000117484;0.000114155;0.0;0.181117237;0.0001
284;0.00011580535251023959;0.000175695;0.0;8.81e-05;0.000114155;0.0;0.20167667;0;8.81e-05;0.000114155;0.0;0.20167667;0.0001
285;0.00011487338322736818;0.000176495;0.0;5.87e-05;0.000114155;0.0;0.243656317;0;5.87e-05;0.000114155;0.0;0.243656317;0.0001
286;0.0001138838849764183;0.000219294;0.0;3.76e-05;0.000114155;0.0;0.280405062;0;3.76e-05;0.000114155;0.0;0.280405062;0.0001
287;0.0001134007567024952;0.000266193;0.0;2.35e-05;0.000114155;0.0;0.333254833;0;2.35e-05;0.000114155;0.0;0.333254833;0.0001
288;0.00011226202830834974;0.000334391;0.0;9.4e-06;0.000114155;0.0;0.369606294;0;9.4e-06;0.000114155;0.0;0.369606294;0.0001
289;0.00011185932553180036;0.000346591;0.0;5.87e-06;0.000114155;0.0;0.418019731;0;5.87e-06;0.000114155;0.0;0.418019731;0.0001
290;0.0001113645764063254;0.000354391;0.0;2.35e-06;0.000114155;0.0;0.413969644;0;2.35e-06;0.000114155;0.0;0.413969644;0.0001
291;0.00011161770386587074;0.000303492;0.0;1.17e-06;0.000114155;0.0;0.418814298;0;1.17e-06;0.000114155;0.0;0.418814298;0.0001
292;0.00011118048370847428;0.000303892;0.0;1.41e-05;0.000114155;0.0;0.476641152;0;1.41e-05;0.000114155;0.0;0.476641152;0.0001
293;0.00011032905498091273;0.000337791;0.0;3.76e-05;0.000114155;0.0;0.494883096;0;3.76e-05;0.000114155;0.0;0.494883096;0.0001
294;0.00011013345648944589;0.000346591;0.0;9.4e-05;0.000114155;0.0;0.477170863;0;9.4e-05;0.000114155;0.0;0.477170863;0.0001
295;0.00011022550283837147;0.000299892;0.0;0.0001821;0.000114155;0.0;0.455750649;0;0.0001821;0.000114155;0.0;0.455750649;0.0001
296;0.0001107777809319249;0.000237594;0.0;0.000158603;0.000114155;0.0;0.441161508;0;0.000158603;0.000114155;0.0;0.441161508;0.0001
297;0.00011149114013609809;0.000226294;0.0;0.000146855;0.000114155;0.017548419;0.416485774;0;0.000146855;0.000114155;0.017548419;0.416485774;0.0001
298;0.00011243461521258517;0.000211394;0.0;0.000164478;0.000114155;0.078967886;0.357533283;0;0.000164478;0.000114155;0.078967886;0.357533283;0.0001
299;0.00011318214662379697;0.000190495;0.0;0.000187974;0.000114155;0.114064724;0.397857581;0;0.000187974;0.000114155;0.114064724;0.397857581;0.0001
300;0.00011366527489772007;0.000181095;0.0;0.000206772;0.000114155;0.157935772;0.424519734;0;0.000206772;0.000114155;0.157935772;0.424519734;0.0001
301;0.0001138608733891869;0.000213194;0.0;0.000187974;0.000114155;0.140387353;0.438579163;0;0.000187974;0.000114155;0.140387353;0.438579163;0.0001
302;0.00011382635600833981;0.000183595;0.0;0.000190324;0.000114155;0.114064724;0.435720928;0;0.000190324;0.000114155;0.114064724;0.435720928;0.0001
303;0.00011319365241741267;0.000197495;0.0;0.000213821;0.000114155;0.070193676;0.475052017;0;0.000213821;0.000114155;0.070193676;0.475052017;0.0001
304;0.0001131131118621028;0.000199395;0.0;0.00022322;0.000114155;0.017548419;0.505687006;0;0.00022322;0.000114155;0.017548419;0.505687006;0.0001
305;0.00011363075751687297;0.000209295;0.0;0.00022322;0.000114155;0.0;0.53354101;0;0.00022322;0.000114155;0.0;0.53354101;0.0001
306;0.0001151495222741449;0.000201395;0.0;0.000164478;0.000114155;0.0;0.576458688;0;0.000164478;0.000114155;0.0;0.576458688;0.0001
307;0.00011600095100170643;0.000176695;0.0;0.000117484;0.000114155;0.0;0.634947681;0;0.000117484;0.000114155;0.0;0.634947681;0.0001
308;0.00011562125981238845;0.000174995;0.0;8.81e-05;0.000114155;0.0;0.616308453;0;8.81e-05;0.000114155;0.0;0.616308453;0.0001
309;0.00011480434846567401;0.000178295;0.0;5.87e-05;0.000114155;0.0;0.592504536;0;5.87e-05;0.000114155;0.0;0.592504536;0.0001
310;0.00011381485021472411;0.000223494;0.0;3.76e-05;0.000114155;0.0;0.551253243;0;3.76e-05;0.000114155;0.0;0.551253243;0.0001
311;0.00011318214662379697;0.000269793;0.0;2.35e-05;0.000114155;0.0;0.516038455;0;2.35e-05;0.000114155;0.0;0.516038455;0.0001
312;0.00011189384291264744;0.000336291;0.0;9.4e-06;0.000114155;0.0;0.459072382;0;9.4e-06;0.000114155;0.0;0.459072382;0.0001
313;0.00011157168069140795;0.000346391;0.0;5.87e-06;0.000114155;0.0;0.391291364;0;5.87e-06;0.000114155;0.0;0.391291364;0.0001
314;0.00011128403585101554;0.000361691;0.0;2.35e-06;0.000114155;0.0;0.363834644;0;2.35e-06;0.000114155;0.0;0.363834644;0.0001
315;0.00011168673862756491;0.000309492;0.0;1.17e-06;0.000114155;0.0;0.325099481;0;1.17e-06;0.000114155;0.0;0.325099481;0.0001
316;0.0001114221053744039;0.000309992;0.0;1.41e-05;0.000114155;0.0;0.30407655;0;1.41e-05;0.000114155;0.0;0.30407655;0.0001
317;0.00011100789680423884;0.000343991;0.0;3.76e-05;0.000114155;0.0;0.354873689;0;3.76e-05;0.000114155;0.0;0.354873689;0.0001
318;0.00011197438346795732;0.000352091;0.0;9.4e-05;0.000114155;0.0;0.384460291;0;9.4e-05;0.000114155;0.0;0.384460291;0.0001
319;0.00011427508195935198;0.000302692;0.0;0.0001821;0.000114155;0.0;0.399844;0;0.0001821;0.000114155;0.0;0.399844;0.0001
320;0.00011707098980796618;0.000236994;0.0;0.000158603;0.000114155;0.0;0.413969644;0;0.000158603;0.000114155;0.0;0.413969644;0.0001
321;0.00011837102942860373;0.000224294;0.0;0.000146855;0.000114155;0.035096838;0.380012921;0;0.000146855;0.000114155;0.035096838;0.380012921;0.0001
322;0.00011867018006261185;0.000211594;0.0;0.000164478;0.000114155;0.210581029;0.226219976;0;0.000164478;0.000114155;0.210581029;0.226219976;0.0001
323;0.0001191419176008554;0.000191695;0.0;0.000187974;0.000114155;0.272000496;0.146365946;0;0.000187974;0.000114155;0.272000496;0.146365946;0.0001
324;0.00011936052767955363;0.000182095;0.0;0.000206772;0.000114155;0.315871544;0.124018737;0;0.000206772;0.000114155;0.315871544;0.124018737;0.0001
325;0.00011834801784137234;0.000220794;0.0;0.000187974;0.000114155;0.333419963;0.10372416;0;0.000187974;0.000114155;0.333419963;0.10372416;0.0001
326;0.00011875072061792173;0.000194495;0.0;0.000190324;0.000114155;0.280774706;0.083495797;0;0.000190324;0.000114155;0.280774706;0.083495797;0.0001
327;0.00011826747728606248;0.000211994;0.0;0.000213821;0.000114155;0.20180682;0.111416014;0;0.000213821;0.000114155;0.20180682;0.111416014;0.0001
328;0.00011809489038182702;0.000214094;0.0;0.00022322;0.000114155;0.061419467;0.130916024;0;0.00022322;0.000114155;0.061419467;0.130916024;0.0001
329;0.00011807187879459562;0.000223094;0.0;0.00022322;0.000114155;0.0;0.147557798;0;0.00022322;0.000114155;0.0;0.147557798;0.0001
330;0.00011864716847538045;0.000213294;0.0;0.000164478;0.000114155;0.0;0.184703826;0;0.000164478;0.000114155;0.0;0.184703826;0.0001
331;0.00011894631910938854;0.000187395;0.0;0.000117484;0.000114155;0.0;0.196843051;0;0.000117484;0.000114155;0.0;0.196843051;0.0001
332;0.00011802585562013283;0.000186695;0.0;8.81e-05;0.000114155;0.0;0.22913339;0;8.81e-05;0.000114155;0.0;0.22913339;0.0001
333;0.00011682936814203658;0.000193495;0.0;5.87e-05;0.000114155;0.0;0.259713201;0;5.87e-05;0.000114155;0.0;0.259713201;0.0001
334;0.00011559824822515706;0.000241594;0.0;3.76e-05;0.000114155;0.0;0.322715779;0;3.76e-05;0.000114155;0.0;0.322715779;0.0001
335;0.00011471230211674844;0.000288192;0.0;2.35e-05;0.000114155;0.0;0.368734477;0;2.35e-05;0.000114155;0.0;0.368734477;0.0001
336;0.00011320515821102838;0.00036879;0.0;9.4e-06;0.000114155;0.0;0.38293737;0;9.4e-06;0.000114155;0.0;0.38293737;0.0001
337;0.000113895390770034;0.000284593;0.0;5.87e-06;0.000114155;0.0;0.331996768;0;5.87e-06;0.000114155;0.0;0.331996768;0.0001
