{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
173;0.00010637385340022253;0.00038517;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0365;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
174;0.00010872057319033198;0.00038396;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0405;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
175;0.00011360466361837455;0.00038333;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0497;0.0;0.41964286;0.34482759;0.0;0.0;0.0001
176;0.00011578500976578453;0.00037462;0.0;0.0001586033506426;0.0001141552511415;0.04725;0.0579;0.0;0.42857143;0.34482759;0.0;0.012324;0.0001
177;0.0001164431406345542;0.00035784;0.0;0.0001468549542987;0.0001141552511415;0.05429;0.0706;0.0;0.42857143;0.34482759;0.0;0.02110457;0.0001
178;0.0001169286847370381;0.0003424;0.0;0.0001644775488145;0.0001141552511415;0.05971;0.0857;0.0;0.42857143;0.34482759;0.0;0.07928143;0.0001
179;0.00011750052222266487;0.0003287;0.0;0.0001879743415023;0.0001141552511415;0.04894;0.112;0.0;0.42857143;0.34482759;0.0;0.00273;0.0001
180;0.00011799412037424215;0.00031799;0.0;0.0002067717756526;0.0001141552511415;0.09968;0.1416;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
181;0.0001182852167200441;0.00031276;0.0;0.0001879743415023;0.0001141552511415;0.09341;0.1759;0.0;0.42857143;0.34482759;0.0;0.16515943;0.0001
182;0.00011778816683314114;0.00031354;0.0;0.0001903240207711;0.0001141552511415;0.0145;0.2083;0.0;0.42857143;0.34482759;0.0;0.00632914;0.0001
183;0.00011744184272212772;0.00032546;0.0;0.0002138208134589;0.0001141552511415;0.02213;0.2095;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
184;0.0001173843138000325;0.00034137;0.0;0.000223219530534;0.0001141552511415;0.0;0.2395;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
185;0.00011831858349485935;0.00034732;0.0;0.000223219530534;0.0001141552511415;0.0;0.2822;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
186;0.00011846930927074891;0.00035152;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3207;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
187;0.0001178031243528859;0.00035484;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3441;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
188;0.00011706100125785718;0.00035734;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3569;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
189;0.00011584023753099596;0.00035892;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3273;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
190;0.00011442962836122042;0.00035864;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.302;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
191;0.00011289245556283533;0.00035668;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3037;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
192;0.00011149864483831161;0.00035245;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3325;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
193;0.00010964989539785866;0.00034598;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3763;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
194;0.00010857295397623558;0.00033815;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4063;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
195;0.00010746230060626468;0.00032728;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.439;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
196;0.00010708053867924059;0.00031423;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5031;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
197;0.00010796107636083048;0.00029978;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5585;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
198;0.0001103530138837068;0.00029054;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5284;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
199;0.0001147897594135367;0.00028931;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4504;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
200;0.00011679636821621903;0.00027178;0.0;0.0001586033506426;0.0001141552511415;0.06911;0.3222;0.0;0.39285714;0.3362069;0.0;0.08512029;0.0001
201;0.00011691372721729334;0.00025027;0.0;0.0001468549542987;0.0001141552511415;0.07477;0.2286;0.0;0.39285714;0.31034483;0.0;0.06638914;0.0001
202;0.0001175039739579906;0.00024046;0.0;0.0001644775488145;0.0001141552511415;0.09451;0.2398;0.0;0.39285714;0.31034483;0.0;0.02336657;0.0001
203;0.00011798376516826498;0.00023019;0.0;0.0001879743415023;0.0001141552511415;0.07929;0.2629;0.0;0.39285714;0.31034483;0.0;0.10603543;0.0001
204;0.00011838876877981556;0.00021664;0.0;0.0002067717756526;0.0001141552511415;0.10837;0.3331;0.0;0.39285714;0.31034483;0.0;0.00804514;0.0001
205;0.00011863269140949942;0.00020993;0.0;0.0001879743415023;0.0001141552511415;0.08082;0.4681;0.0;0.39285714;0.31034483;0.0;0.01947771;0.0001
206;0.00011813218978727074;0.00022006;0.0;0.0001903240207711;0.0001141552511415;0.06334;0.6012;0.0;0.39285714;0.31034483;0.0;0.00313114;0.0001
207;0.00011768116303804396;0.00023526;0.0;0.0002138208134589;0.0001141552511415;0.01909;0.6844;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
208;0.00011804014351191833;0.0002428;0.0;0.000223219530534;0.0001141552511415;0.0;0.7356;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
209;0.00011912859071796047;0.00024548;0.0;0.000223219530534;0.0001141552511415;0.0;0.7212;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
210;0.00011912168724730903;0.00024873;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6936;0.0;0.39285714;0.3362069;0.0;0.0;0.0001
211;0.0001183761124169546;0.00024796;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7126;0.0;0.39285714;0.31896552;0.0;0.0;0.0001
212;0.0001178698579025164;0.00024358;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7537;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
213;0.00011650182013509135;0.00024054;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7551;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
214;0.00011527415293757869;0.00023478;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.786;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
215;0.00011424208407518992;0.00022716;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8075;0.0;0.39285714;0.3362069;0.0;0.0;0.0001
216;0.00011287404630776486;0.00022289;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8059;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
217;0.00011109709296208677;0.0002211;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7878;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
218;0.00010985987596350633;0.00021964;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7746;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
219;0.00010828979662168274;0.00022029;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7207;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
220;0.00010752857392451839;0.00022299;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6201;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
221;0.00010794071112240877;0.00022495;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5255;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
222;0.00010947282137564947;0.00022825;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4947;0.0;0.35714286;0.31896552;0.0;0.0;0.0001
223;0.0001126105638445686;0.00022839;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5855;0.0;0.38392857;0.34482759;0.0;0.0;0.0001
224;0.00011449406075396712;0.00022061;0.0;0.0001586033506426;0.0001141552511415;0.06219;0.6736;0.0;0.39285714;0.31896552;0.0;0.13188686;0.0001
225;0.00011531442318304538;0.00020853;0.0;0.0001468549542987;0.0001141552511415;0.24606;0.7369;0.0;0.39285714;0.31034483;0.0;0.07980514;0.0001
226;0.00011661342624395612;0.0001932;0.0;0.0001644775488145;0.0001141552511415;0.06173;0.8435;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
227;0.00011778586567625732;0.00016938;0.0;0.0001879743415023;0.0001141552511415;0.05059;0.8677;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
228;0.00011871208132199086;0.00014276;0.0;0.0002067717756526;0.0001141552511415;0.03895;0.8473;0.0;0.39285714;0.31034483;0.0;0.55718743;0.0001
229;0.00011853144050661179;0.00012858;0.0;0.0001879743415023;0.0001141552511415;0.21776;0.813;0.0;0.39285714;0.31034483;0.0;0.25992943;0.0001
230;0.00011756610519385347;0.00013217;0.0;0.0001903240207711;0.0001141552511415;0.25228;0.7552;0.0;0.39285714;0.32758621;0.0;0.229944;0.0001
231;0.00011657085484160564;0.00015598;0.0;0.0002138208134589;0.0001141552511415;0.04779;0.7389;0.0;0.39285714;0.31896552;0.0;0.236184;0.0001
232;0.00011632232989815417;0.00017857;0.0;0.000223219530534;0.0001141552511415;0.0;0.7582;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
233;0.00011777090815651258;0.0001826;0.0;0.000223219530534;0.0001141552511415;0.0;0.7618;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
234;0.00011792968798149544;0.0001801;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7718;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
235;0.00011715189695476767;0.00018042;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7902;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
236;0.00011636260014362083;0.00017727;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7929;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
237;0.00011532707954590634;0.00017144;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7642;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
238;0.00011456769777424903;0.00016431;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7889;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
239;0.00011370246278593646;0.00015689;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7953;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
240;0.00011253692682428669;0.00015485;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.792;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
241;0.00011075502599130841;0.00015674;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7565;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
242;0.00010934625774703992;0.00016503;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6683;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
243;0.00010739867361842732;0.0001815;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5616;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
244;0.00010611278715175429;0.00020455;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4722;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
245;0.00010575323138865897;0.00022262;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3689;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
246;0.00010603684897458856;0.00023196;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2562;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
247;0.00010702554102971753;0.00023658;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1605;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
248;0.00010859170840483862;0.00022867;0.0;0.0001586033506426;0.0001141552511415;0.00519;0.1106;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
249;0.00011050178367624512;0.00021987;0.0;0.0001468549542987;0.0001141552511415;0.02739;0.0812;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
250;0.00011270030896303722;0.00021773;0.0;0.0001644775488145;0.0001141552511415;0.01735;0.082;0.0;0.39285714;0.31896552;0.0;0.0;0.0001
251;0.0001141477366429537;0.0002236;0.0;0.0001879743415023;0.0001141552511415;0.02961;0.1389;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
252;0.00011534203706565111;0.00022707;0.0;0.0002067717756526;0.0001141552511415;0.01807;0.2448;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
253;0.0001152062688095063;0.0002283;0.0;0.0001879743415023;0.0001141552511415;0.02449;0.4441;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
254;0.00011416154358425655;0.00023009;0.0;0.0001903240207711;0.0001141552511415;0.0253;0.5508;0.0;0.39285714;0.32758621;0.0;0.0;0.0001
255;0.00011351146676458024;0.00023528;0.0;0.0002138208134589;0.0001141552511415;0.0058;0.6039;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
256;0.00011328480281152495;0.00024261;0.0;0.000223219530534;0.0001141552511415;0.0;0.6295;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
257;0.00011458150471555187;0.00024757;0.0;0.000223219530534;0.0001141552511415;0.0;0.6485;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
258;0.00011492207593435578;0.00025005;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6619;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
259;0.00011468850851064906;0.00025199;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6727;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
260;0.00011432492572300706;0.00025344;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6851;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
261;0.00011316859438889254;0.00025646;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6762;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
262;0.00011181654966180997;0.00026183;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6908;0.0;0.39285714;0.35344828;0.0;0.0;0.0001
263;0.00011055701144145655;0.00026708;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7194;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
264;0.00010901143942044556;0.0002706;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7374;0.0;0.39285714;0.35344828;0.0;0.0;0.0001
265;0.00010733999411789016;0.00027316;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.762;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
266;0.00010661098761709914;0.00027455;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7808;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
267;0.00010550436127167491;0.00027456;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7652;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
268;0.00010501709130152815;0.00027505;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7127;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
269;0.0001058181240127824;0.00027567;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7103;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
270;0.00010864325431903596;0.0002767;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6757;0.0;0.39285714;0.37068966;0.0;0.0;0.0001
271;0.00011415464011360514;0.00027667;0.0;0.0001821001433304;0.0001141552511415;0.0;0.643;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
272;0.00011636720245738847;0.00025887;0.0;0.0001586033506426;0.0001141552511415;0.24725;0.6233;0.0;0.41964286;0.37931034;0.0;0.226668;0.0001
273;0.00011686770407961714;0.00023076;0.0;0.0001468549542987;0.0001141552511415;0.47407;0.5857;0.0;0.42857143;0.37931034;0.0;0.45789343;0.0001
274;0.00011746600486940774;0.00020109;0.0;0.0001644775488145;0.0001141552511415;0.62159;0.5706;0.0;0.42857143;0.37931034;0.0;0.66342343;0.0001
275;0.00011786065327498115;0.00017801;0.0;0.0001879743415023;0.0001141552511415;0.69619;0.6211;0.0;0.42857143;0.37931034;0.0;0.72006257;0.0001
276;0.00011834619737746507;0.00016641;0.0;0.0002067717756526;0.0001141552511415;0.66366;0.5459;0.0;0.42857143;0.37931034;0.0;0.51942429;0.0001
277;0.00011849692315335461;0.00016717;0.0;0.0001879743415023;0.0001141552511415;0.59082;0.4123;0.0;0.42857143;0.37931034;0.0;0.594984;0.0001
278;0.00011793083855993737;0.000184;0.0;0.0001903240207711;0.0001141552511415;0.47073;0.3559;0.0;0.42857143;0.37931034;0.0;0.20741314;0.0001
279;0.00011744989677122106;0.00021406;0.0;0.0002138208134589;0.0001141552511415;0.18156;0.3698;0.0;0.42857143;0.37931034;0.0;0.10519971;0.0001
280;0.0001174844141244782;0.00023184;0.0;0.000223219530534;0.0001141552511415;0.0;0.3639;0.0;0.42857143;0.40517241;0.0;0.0;0.0001
281;0.0001185832165364975;0.00023783;0.0;0.000223219530534;0.0001141552511415;0.0;0.3959;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
282;0.00011914584939458905;0.00024693;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4193;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
283;0.00011838186530916412;0.00025496;0.0;0.0001174839634389;0.0001141552511415;0.0;0.406;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
284;0.00011766390436141539;0.00026237;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.362;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
285;0.000116397117496878;0.00026939;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3478;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
286;0.00011487835395356338;0.00027665;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3389;0.0;0.45535714;0.4137931;0.0;0.0;0.0001
287;0.00011304778365249251;0.00028535;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3436;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
288;0.00011135493759091767;0.00029262;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.347;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
289;0.00010930495198097553;0.00029717;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3367;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
290;0.0001081473550105749;0.00029887;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.32;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
291;0.00010674249873300889;0.00030117;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2922;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
292;0.00010628364805037717;0.00030287;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2653;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
293;0.00010698550089993922;0.00030447;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.25;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
294;0.00010930150024564981;0.00030546;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2694;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
295;0.00011426164390870229;0.00030435;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3109;0.0;0.5;0.44827586;0.0;0.0;0.0001
296;0.00011639366576155227;0.00028727;0.0;0.0001586033506426;0.0001141552511415;0.08081;0.2866;0.0;0.5;0.44827586;0.0;0.01714886;0.0001
297;0.0001166767080582609;0.00026163;0.0;0.0001468549542987;0.0001141552511415;0.4233;0.2143;0.0;0.5;0.44827586;0.0;0.08811771;0.0001
298;0.00011727961116181914;0.00022995;0.0;0.0001644775488145;0.0001141552511415;0.59045;0.1969;0.0;0.5;0.44827586;0.0;0.42526714;0.0001
299;0.0001178284370786078;0.00019531;0.0;0.0001879743415023;0.0001141552511415;0.68216;0.2671;0.0;0.5;0.44827586;0.0;0.71069143;0.0001
300;0.00011825990399432218;0.00017176;0.0;0.0002067717756526;0.0001141552511415;0.6707;0.3142;0.0;0.5;0.44827586;0.0;0.73137257;0.0001
301;0.00011837035952474506;0.00016259;0.0;0.0001879743415023;0.0001141552511415;0.59818;0.3277;0.0;0.5;0.44827586;0.0;0.65328343;0.0001
302;0.0001177571012152097;0.00017306;0.0;0.0001903240207711;0.0001141552511415;0.46204;0.3281;0.0;0.5;0.44827586;0.0;0.47129829;0.0001
303;0.00011676645317672947;0.0002227;0.0;0.0002138208134589;0.0001141552511415;0.23453;0.477;0.0;0.5;0.46551724;0.0;0.23937086;0.0001
304;0.00011651102476262658;0.00025865;0.0;0.000223219530534;0.0001141552511415;0.0;0.5984;0.0;0.5;0.48275862;0.0;0.0;0.0001
305;0.0001178008231960021;0.00026215;0.0;0.000223219530534;0.0001141552511415;0.0;0.603;0.0;0.5;0.48275862;0.0;0.0;0.0001
306;0.00011890192676490518;0.00026161;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5245;0.0;0.5;0.48275862;0.0;0.0;0.0001
307;0.00011850497720244795;0.0002588;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4001;0.0;0.5;0.48275862;0.0;0.0;0.0001
308;0.00011802633657061546;0.00025784;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3099;0.0;0.50892857;0.48275862;0.0;0.0;0.0001
309;0.00011669511731333139;0.00026273;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2527;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
310;0.00011507165113180342;0.00026868;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2178;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
311;0.00011342517338143735;0.0002721;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2007;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
312;0.00011201375880675249;0.00027409;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2073;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
313;0.00011003545423374102;0.00027567;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2171;0.0;0.53571429;0.49137931;0.0;0.0;0.0001
314;0.00010874416004839103;0.00027687;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2243;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
315;0.00010748163032408867;0.00027731;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2207;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
316;0.00010685537047815978;0.00027857;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2099;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
317;0.0001074619554327321;0.00027942;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1924;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
318;0.0001097327370456758;0.00027954;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1572;0.0;0.53571429;0.52586207;0.0;0.0;0.0001
319;0.00011469771313818429;0.0002777;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1297;0.0;0.5625;0.55172414;0.0;0.0;0.0001
320;0.00011656165021407041;0.0002674;0.0;0.0001586033506426;0.0001141552511415;0.16439;0.0971;0.0;0.57142857;0.55172414;0.0;0.20776971;0.0001
321;0.00011690222143287429;0.00025536;0.0;0.0001468549542987;0.0001141552511415;0.444;0.0641;0.0;0.57142857;0.55172414;0.0;0.44020971;0.0001
322;0.0001172519972792134;0.00024169;0.0;0.0001644775488145;0.0001141552511415;0.60101;0.0447;0.0;0.57142857;0.55172414;0.0;0.63239057;0.0001
323;0.00011756840635073728;0.00022667;0.0;0.0001879743415023;0.0001141552511415;0.6678;0.0485;0.0;0.57142857;0.55172414;0.0;0.70126457;0.0001
324;0.00011788481542226117;0.00021433;0.0;0.0002067717756526;0.0001141552511415;0.63894;0.0555;0.0;0.57142857;0.56896552;0.0;0.69574886;0.0001
325;0.00011803899293347644;0.00020777;0.0;0.0001879743415023;0.0001141552511415;0.34923;0.0536;0.0;0.57142857;0.57758621;0.0;0.57874886;0.0001
326;0.00011766505493985729;0.00020989;0.0;0.0001903240207711;0.0001141552511415;0.09243;0.0505;0.0;0.57142857;0.56034483;0.0;0.30516943;0.0001
327;0.00011733944124079818;0.00022643;0.0;0.0002138208134589;0.0001141552511415;0.00512;0.0633;0.0;0.57142857;0.5862069;0.0;0.24285857;0.0001
328;0.00011742343346705726;0.00023852;0.0;0.000223219530534;0.0001141552511415;0.0;0.0586;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
329;0.0001186085292622194;0.00024051;0.0;0.000223219530534;0.0001141552511415;0.0;0.0566;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
330;0.00011949907697625388;0.00024562;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0847;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
331;0.00011888811982360234;0.00025143;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1448;0.0;0.58928571;0.5862069;0.0;0.0;0.0001
332;0.00011830707771044029;0.00025312;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1948;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
333;0.0001169091249035257;0.00025273;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1954;0.0;0.60714286;0.57758621;0.0;0.0;0.0001
