{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
176;0.00012832;0.00037462;0.0;0.00015860335064263727;0.00011415525114155251;0.04725;0.0579;0.0;0.42857143;0.34482759;0.0;0.012324;0.0001
177;0.00013404;0.00035784;0.0;0.00014685495429873823;0.00011415525114155251;0.05429;0.0706;0.0;0.42857143;0.34482759;0.0;0.02110457;0.0001
178;0.00013826;0.0003424;0.0;0.0001644775488145868;0.00011415525114155251;0.05971;0.0857;0.0;0.42857143;0.34482759;0.0;0.07928143;0.0001
179;0.00014323;0.0003287;0.0;0.00018797434150238492;0.00011415525114155251;0.04894;0.112;0.0;0.42857143;0.34482759;0.0;0.00273;0.0001
180;0.00014752;0.00031799;0.0;0.00020677177565262342;0.00011415525114155251;0.09968;0.1416;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
181;0.00015005;0.00031276;0.0;0.00018797434150238492;0.00011415525114155251;0.09341;0.1759;0.0;0.42857143;0.34482759;0.0;0.16515943;0.0001
182;0.00014573;0.00031354;0.0;0.00019032402077116473;0.00011415525114155251;0.0145;0.2083;0.0;0.42857143;0.34482759;0.0;0.00632914;0.0001
183;0.00014272;0.00032546;0.0;0.00021382081345896285;0.00011415525114155251;0.02213;0.2095;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
184;0.00014222;0.00034137;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2395;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
185;0.00015034;0.00034732;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2822;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
186;0.00015165;0.00035152;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3207;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
187;0.00014586;0.00035484;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3441;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
188;0.00013941;0.00035734;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3569;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
189;0.0001288;0.00035892;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3273;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
190;0.00011654;0.00035864;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.302;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
191;0.00010318;0.00035668;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3037;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
192;9.1066e-05;0.00035245;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3325;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
193;7.4998e-05;0.00034598;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3763;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
194;6.5638e-05;0.00033815;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4063;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
195;5.5985e-05;0.00032728;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.439;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
196;5.2667e-05;0.00031423;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5031;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
197;6.032e-05;0.00029978;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5585;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
198;8.1109e-05;0.00029054;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5284;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
199;0.00011967;0.00028931;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4504;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
200;0.00013711;0.00027178;0.0;0.00015860335064263727;0.00011415525114155251;0.06911;0.3222;0.0;0.39285714;0.3362069;0.0;0.08512029;0.0001
201;0.00013813;0.00025027;0.0;0.00014685495429873823;0.00011415525114155251;0.07477;0.2286;0.0;0.39285714;0.31034483;0.0;0.06638914;0.0001
202;0.00014326;0.00024046;0.0;0.0001644775488145868;0.00011415525114155251;0.09451;0.2398;0.0;0.39285714;0.31034483;0.0;0.02336657;0.0001
203;0.00014743;0.00023019;0.0;0.00018797434150238492;0.00011415525114155251;0.07929;0.2629;0.0;0.39285714;0.31034483;0.0;0.10603543;0.0001
204;0.00015095;0.00021664;0.0;0.00020677177565262342;0.00011415525114155251;0.10837;0.3331;0.0;0.39285714;0.31034483;0.0;0.00804514;0.0001
205;0.00015307;0.00020993;0.0;0.00018797434150238492;0.00011415525114155251;0.08082;0.4681;0.0;0.39285714;0.31034483;0.0;0.01947771;0.0001
206;0.00014872;0.00022006;0.0;0.00019032402077116473;0.00011415525114155251;0.06334;0.6012;0.0;0.39285714;0.31034483;0.0;0.00313114;0.0001
207;0.0001448;0.00023526;0.0;0.00021382081345896285;0.00011415525114155251;0.01909;0.6844;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
208;0.00014792;0.0002428;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7356;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
209;0.00015738;0.00024548;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7212;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
210;0.00015732;0.00024873;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6936;0.0;0.39285714;0.3362069;0.0;0.0;0.0001
211;0.00015084;0.00024796;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7126;0.0;0.39285714;0.31896552;0.0;0.0;0.0001
212;0.00014644;0.00024358;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7537;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
213;0.00013455;0.00024054;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7551;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
214;0.00012388;0.00023478;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.786;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
215;0.00011491;0.00022716;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8075;0.0;0.39285714;0.3362069;0.0;0.0;0.0001
216;0.00010302;0.00022289;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8059;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
217;8.7576e-05;0.0002211;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7878;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
218;7.6823e-05;0.00021964;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7746;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
219;6.3177e-05;0.00022029;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7207;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
220;5.6561e-05;0.00022299;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6201;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
221;6.0143e-05;0.00022495;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5255;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
222;7.3459e-05;0.00022825;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4947;0.0;0.35714286;0.31896552;0.0;0.0;0.0001
223;0.00010073;0.00022839;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5855;0.0;0.38392857;0.34482759;0.0;0.0;0.0001
224;0.0001171;0.00022061;0.0;0.00015860335064263727;0.00011415525114155251;0.06219;0.6736;0.0;0.39285714;0.31896552;0.0;0.13188686;0.0001
225;0.00012423;0.00020853;0.0;0.00014685495429873823;0.00011415525114155251;0.24606;0.7369;0.0;0.39285714;0.31034483;0.0;0.07980514;0.0001
226;0.00013552;0.0001932;0.0;0.0001644775488145868;0.00011415525114155251;0.06173;0.8435;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
227;0.00014571;0.00016938;0.0;0.00018797434150238492;0.00011415525114155251;0.05059;0.8677;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
228;0.00015376;0.00014276;0.0;0.00020677177565262342;0.00011415525114155251;0.03895;0.8473;0.0;0.39285714;0.31034483;0.0;0.55718743;0.0001
229;0.00015219;0.00012858;0.0;0.00018797434150238492;0.00011415525114155251;0.21776;0.813;0.0;0.39285714;0.31034483;0.0;0.25992943;0.0001
230;0.0001438;0.00013217;0.0;0.00019032402077116473;0.00011415525114155251;0.25228;0.7552;0.0;0.39285714;0.32758621;0.0;0.229944;0.0001
231;0.00013515;0.00015598;0.0;0.00021382081345896285;0.00011415525114155251;0.04779;0.7389;0.0;0.39285714;0.31896552;0.0;0.236184;0.0001
232;0.00013299;0.00017857;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7582;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
233;0.00014558;0.0001826;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7618;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
234;0.00014696;0.0001801;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7718;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
235;0.0001402;0.00018042;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7902;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
236;0.00013334;0.00017727;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7929;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
237;0.00012434;0.00017144;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7642;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
238;0.00011774;0.00016431;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7889;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
239;0.00011022;0.00015689;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7953;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
240;0.00010009;0.00015485;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.792;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
241;8.4603e-05;0.00015674;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7565;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
242;7.2359e-05;0.00016503;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6683;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
243;5.5432e-05;0.0001815;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5616;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
244;4.4256e-05;0.00020455;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4722;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
245;4.1131e-05;0.00022262;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3689;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
246;4.3596e-05;0.00023196;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2562;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
247;5.2189e-05;0.00023658;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1605;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
248;6.5801e-05;0.00022867;0.0;0.00015860335064263727;0.00011415525114155251;0.00519;0.1106;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
249;8.2402e-05;0.00021987;0.0;0.00014685495429873823;0.00011415525114155251;0.02739;0.0812;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
250;0.00010151;0.00021773;0.0;0.0001644775488145868;0.00011415525114155251;0.01735;0.082;0.0;0.39285714;0.31896552;0.0;0.0;0.0001
251;0.00011409;0.0002236;0.0;0.00018797434150238492;0.00011415525114155251;0.02961;0.1389;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
252;0.00012447;0.00022707;0.0;0.00020677177565262342;0.00011415525114155251;0.01807;0.2448;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
253;0.00012329;0.0002283;0.0;0.00018797434150238492;0.00011415525114155251;0.02449;0.4441;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
254;0.00011421;0.00023009;0.0;0.00019032402077116473;0.00011415525114155251;0.0253;0.5508;0.0;0.39285714;0.32758621;0.0;0.0;0.0001
255;0.00010856;0.00023528;0.0;0.00021382081345896285;0.00011415525114155251;0.0058;0.6039;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
256;0.00010659;0.00024261;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6295;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
257;0.00011786;0.00024757;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6485;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
258;0.00012082;0.00025005;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6619;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
259;0.00011879;0.00025199;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6727;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
260;0.00011563;0.00025344;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6851;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
261;0.00010558;0.00025646;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6762;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
262;9.3829e-05;0.00026183;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6908;0.0;0.39285714;0.35344828;0.0;0.0;0.0001
263;8.2882e-05;0.00026708;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7194;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
264;6.9449e-05;0.0002706;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7374;0.0;0.39285714;0.35344828;0.0;0.0;0.0001
265;5.4922e-05;0.00027316;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.762;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
266;4.8586e-05;0.00027455;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7808;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
267;3.8968e-05;0.00027456;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7652;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
268;3.4733e-05;0.00027505;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7127;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
269;4.1695e-05;0.00027567;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7103;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
270;6.6249e-05;0.0002767;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6757;0.0;0.39285714;0.37068966;0.0;0.0;0.0001
271;0.00011415;0.00027667;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.643;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
272;0.00013338;0.00025887;0.0;0.00015860335064263727;0.00011415525114155251;0.24725;0.6233;0.0;0.41964286;0.37931034;0.0;0.226668;0.0001
273;0.00013773;0.00023076;0.0;0.00014685495429873823;0.00011415525114155251;0.47407;0.5857;0.0;0.42857143;0.37931034;0.0;0.45789343;0.0001
274;0.00014293;0.00020109;0.0;0.0001644775488145868;0.00011415525114155251;0.62159;0.5706;0.0;0.42857143;0.37931034;0.0;0.66342343;0.0001
275;0.00014636;0.00017801;0.0;0.00018797434150238492;0.00011415525114155251;0.69619;0.6211;0.0;0.42857143;0.37931034;0.0;0.72006257;0.0001
276;0.00015058;0.00016641;0.0;0.00020677177565262342;0.00011415525114155251;0.66366;0.5459;0.0;0.42857143;0.37931034;0.0;0.51942429;0.0001
277;0.00015189;0.00016717;0.0;0.00018797434150238492;0.00011415525114155251;0.59082;0.4123;0.0;0.42857143;0.37931034;0.0;0.594984;0.0001
278;0.00014697;0.000184;0.0;0.00019032402077116473;0.00011415525114155251;0.47073;0.3559;0.0;0.42857143;0.37931034;0.0;0.20741314;0.0001
279;0.00014279;0.00021406;0.0;0.00021382081345896285;0.00011415525114155251;0.18156;0.3698;0.0;0.42857143;0.37931034;0.0;0.10519971;0.0001
280;0.00014309;0.00023184;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3639;0.0;0.42857143;0.40517241;0.0;0.0;0.0001
281;0.00015264;0.00023783;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3959;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
282;0.00015753;0.00024693;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4193;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
283;0.00015089;0.00025496;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.406;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
284;0.00014465;0.00026237;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.362;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
285;0.00013364;0.00026939;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3478;0.0;0.42857143;0.4137931;0.0;0.0;0.0001
286;0.00012044;0.00027665;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3389;0.0;0.45535714;0.4137931;0.0;0.0;0.0001
287;0.00010453;0.00028535;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3436;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
288;8.9817e-05;0.00029262;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.347;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
289;7.2e-05;0.00029717;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3367;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
290;6.1939e-05;0.00029887;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.32;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
291;4.9729e-05;0.00030117;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2922;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
292;4.5741e-05;0.00030287;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2653;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
293;5.1841e-05;0.00030447;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.25;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
294;7.197e-05;0.00030546;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2694;0.0;0.46428571;0.44827586;0.0;0.0;0.0001
295;0.00011508;0.00030435;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3109;0.0;0.5;0.44827586;0.0;0.0;0.0001
296;0.00013361;0.00028727;0.0;0.00015860335064263727;0.00011415525114155251;0.08081;0.2866;0.0;0.5;0.44827586;0.0;0.01714886;0.0001
297;0.00013607;0.00026163;0.0;0.00014685495429873823;0.00011415525114155251;0.4233;0.2143;0.0;0.5;0.44827586;0.0;0.08811771;0.0001
298;0.00014131;0.00022995;0.0;0.0001644775488145868;0.00011415525114155251;0.59045;0.1969;0.0;0.5;0.44827586;0.0;0.42526714;0.0001
299;0.00014608;0.00019531;0.0;0.00018797434150238492;0.00011415525114155251;0.68216;0.2671;0.0;0.5;0.44827586;0.0;0.71069143;0.0001
300;0.00014983;0.00017176;0.0;0.00020677177565262342;0.00011415525114155251;0.6707;0.3142;0.0;0.5;0.44827586;0.0;0.73137257;0.0001
301;0.00015079;0.00016259;0.0;0.00018797434150238492;0.00011415525114155251;0.59818;0.3277;0.0;0.5;0.44827586;0.0;0.65328343;0.0001
302;0.00014546;0.00017306;0.0;0.00019032402077116473;0.00011415525114155251;0.46204;0.3281;0.0;0.5;0.44827586;0.0;0.47129829;0.0001
303;0.00013685;0.0002227;0.0;0.00021382081345896285;0.00011415525114155251;0.23453;0.477;0.0;0.5;0.46551724;0.0;0.23937086;0.0001
304;0.00013463;0.00025865;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5984;0.0;0.5;0.48275862;0.0;0.0;0.0001
305;0.00014584;0.00026215;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.603;0.0;0.5;0.48275862;0.0;0.0;0.0001
306;0.00015541;0.00026161;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5245;0.0;0.5;0.48275862;0.0;0.0;0.0001
307;0.00015196;0.0002588;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4001;0.0;0.5;0.48275862;0.0;0.0;0.0001
308;0.0001478;0.00025784;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3099;0.0;0.50892857;0.48275862;0.0;0.0;0.0001
309;0.00013623;0.00026273;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2527;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
310;0.00012212;0.00026868;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2178;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
311;0.00010781;0.0002721;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2007;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
312;9.5543e-05;0.00027409;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2073;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
313;7.8349e-05;0.00027567;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2171;0.0;0.53571429;0.49137931;0.0;0.0;0.0001
314;6.7126e-05;0.00027687;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2243;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
315;5.6153e-05;0.00027731;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2207;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
316;5.071e-05;0.00027857;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2099;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
317;5.5982e-05;0.00027942;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1924;0.0;0.53571429;0.51724138;0.0;0.0;0.0001
318;7.5718e-05;0.00027954;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1572;0.0;0.53571429;0.52586207;0.0;0.0;0.0001
319;0.00011887;0.0002777;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1297;0.0;0.5625;0.55172414;0.0;0.0;0.0001
320;0.00013507;0.0002674;0.0;0.00015860335064263727;0.00011415525114155251;0.16439;0.0971;0.0;0.57142857;0.55172414;0.0;0.20776971;0.0001
321;0.00013803;0.00025536;0.0;0.00014685495429873823;0.00011415525114155251;0.444;0.0641;0.0;0.57142857;0.55172414;0.0;0.44020971;0.0001
322;0.00014107;0.00024169;0.0;0.0001644775488145868;0.00011415525114155251;0.60101;0.0447;0.0;0.57142857;0.55172414;0.0;0.63239057;0.0001
323;0.00014382;0.00022667;0.0;0.00018797434150238492;0.00011415525114155251;0.6678;0.0485;0.0;0.57142857;0.55172414;0.0;0.70126457;0.0001
324;0.00014657;0.00021433;0.0;0.00020677177565262342;0.00011415525114155251;0.63894;0.0555;0.0;0.57142857;0.56896552;0.0;0.69574886;0.0001
325;0.00014791;0.00020777;0.0;0.00018797434150238492;0.00011415525114155251;0.34923;0.0536;0.0;0.57142857;0.57758621;0.0;0.57874886;0.0001
326;0.00014466;0.00020989;0.0;0.00019032402077116473;0.00011415525114155251;0.09243;0.0505;0.0;0.57142857;0.56034483;0.0;0.30516943;0.0001
327;0.00014183;0.00022643;0.0;0.00021382081345896285;0.00011415525114155251;0.00512;0.0633;0.0;0.57142857;0.5862069;0.0;0.24285857;0.0001
328;0.00014256;0.00023852;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0586;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
329;0.00015286;0.00024051;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0566;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
330;0.0001606;0.00024562;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0847;0.0;0.57142857;0.5862069;0.0;0.0;0.0001
331;0.00015529;0.00025143;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1448;0.0;0.58928571;0.5862069;0.0;0.0;0.0001
332;0.00015024;0.00025312;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1948;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
333;0.00013809;0.00025273;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1954;0.0;0.60714286;0.57758621;0.0;0.0;0.0001
334;0.00012488;0.00025332;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1785;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
335;0.00011143;0.0002549;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3229;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
336;9.8132e-05;0.00025644;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5523;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
337;8.144e-05;0.00025614;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6127;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
338;7.048e-05;0.0002604;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5787;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
339;5.7329e-05;0.0002658;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5353;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
340;5.2662e-05;0.0002703;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4755;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
341;5.7953e-05;0.00027556;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3773;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
342;7.7747e-05;0.00028117;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2434;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
343;0.00011966;0.00028333;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1258;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
344;0.00013628;0.00025959;0.0;0.00015860335064263727;0.00011415525114155251;0.18946;0.0583;0.0;0.66964286;0.5862069;0.0;0.25361143;0.0001
345;0.00013807;0.00023395;0.0;0.00014685495429873823;0.00011415525114155251;0.48627;0.0315;0.0;0.67857143;0.5862069;0.0;0.48294257;0.0001
346;0.00014246;0.00020369;0.0;0.0001644775488145868;0.00011415525114155251;0.62055;0.0606;0.0;0.67857143;0.5862069;0.0;0.67042114;0.0001
347;0.00014697;0.00017938;0.0;0.00018797434150238492;0.00011415525114155251;0.69632;0.104;0.0;0.67857143;0.5862069;0.0;0.72863143;0.0001
348;0.00014905;0.0001681;0.0;0.00020677177565262342;0.00011415525114155251;0.70023;0.1708;0.0;0.67857143;0.5862069;0.0;0.76398771;0.0001
