;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2035;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;20672.56151000481
2035;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;AT;NON_ENERGY;0.0;0.0;17564.6443815988;0.0
2035;BA;ELECTRICITY;;;;
2035;BA;HEAT_HIGH_T;;;;
2035;BA;HEAT_LOW_T_SH;;;;
2035;BA;HEAT_LOW_T_HW;;;;
2035;BA;PROCESS_COOLING;;;;
2035;BA;SPACE_COOLING;;;;
2035;BA;MOBILITY_PASSENGER;;;;
2035;BA;MOBILITY_FREIGHT;;;;
2035;BA;EXTRA_EU_AVIATION;;;;
2035;BA;INTERNATIONAL_SHIPPING;;;;
2035;BA;NON_ENERGY;;;;
2035;BE;ELECTRICITY;11857.468549885883;18262.455399143568;33410.38196955266;0.0
2035;BE;HEAT_HIGH_T;0.0;0.0;81328.0662116019;0.0
2035;BE;HEAT_LOW_T_SH;60617.69909319903;32886.55902401406;12643.01673974741;0.0
2035;BE;HEAT_LOW_T_HW;11596.689033634102;9802.958333924775;9234.27563068027;0.0
2035;BE;PROCESS_COOLING;0.0;0.0;10428.45914921436;0.0
2035;BE;SPACE_COOLING;1314.18448631046;3803.3563482318295;309.6656761188793;0.0
2035;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;150754.61234513993
2035;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;84701.50898796992
2035;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;20952.754063219465
2035;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2010493.9413822237
2035;BE;NON_ENERGY;0.0;0.0;53483.52156763163;0.0
2035;BG;ELECTRICITY;6825.755571737572;4483.6528088657515;7397.251869646332;0.0
2035;BG;HEAT_HIGH_T;0.0;0.0;12152.830194444186;0.0
2035;BG;HEAT_LOW_T_SH;17331.828364360354;8289.624770058925;4753.03839465587;0.0
2035;BG;HEAT_LOW_T_HW;4560.406256497113;2749.816944301027;5056.186783205915;0.0
2035;BG;PROCESS_COOLING;0.0;0.0;1549.7704622909741;0.0
2035;BG;SPACE_COOLING;428.4908388831483;1240.0871941509183;418.56653082273397;0.0
2035;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;91563.15147440787
2035;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;28327.504357249913
2035;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;2907.2891078804837
2035;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;125223.53899285446
2035;BG;NON_ENERGY;0.0;0.0;5211.750755362054;0.0
2035;CH;ELECTRICITY;11273.0;18831.0;11708.0;0.0
2035;CH;HEAT_HIGH_T;0.0;0.0;19021.0;0.0
2035;CH;HEAT_LOW_T_SH;29489.0;14525.0;4948.0;0.0
2035;CH;HEAT_LOW_T_HW;7538.0;3256.0;1282.0;0.0
2035;CH;PROCESS_COOLING;0.0;0.0;1122.784781;0.0
2035;CH;SPACE_COOLING;708.2323822;5057.291525;186.1804762;0.0
2035;CH;MOBILITY_PASSENGER;0.0;0.0;0.0;146049.0
2035;CH;MOBILITY_FREIGHT;0.0;0.0;0.0;39967.0
2035;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;18852.758417715402
2035;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;CH;NON_ENERGY;0.0;0.0;4274.185425;0.0
2035;CZ;ELECTRICITY;8864.809125333966;10322.928564953387;4581.850684155107;0.0
2035;CZ;HEAT_HIGH_T;0.0;0.0;48401.529432195115;0.0
2035;CZ;HEAT_LOW_T_SH;52211.303417544084;19214.156583200376;12951.046848323458;0.0
2035;CZ;HEAT_LOW_T_HW;8608.083453699805;5277.324101763489;6603.1319246891435;0.0
2035;CZ;PROCESS_COOLING;0.0;0.0;4172.266991208238;0.0
2035;CZ;SPACE_COOLING;1692.4110910665142;4897.97477757256;649.4937279423583;0.0
2035;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;157044.2428105093
2035;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;78994.22365309883
2035;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;9908.289549605253
2035;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;CZ;NON_ENERGY;0.0;0.0;22345.257899546585;0.0
2035;DE;ELECTRICITY;99550.42842059123;92812.84155419427;113958.26153135576;0.0
2035;DE;HEAT_HIGH_T;0.0;0.0;299138.89212074736;0.0
2035;DE;HEAT_LOW_T_SH;366705.2161268428;270417.58584559604;51448.55418281791;0.0
2035;DE;HEAT_LOW_T_HW;79867.03199548455;57916.696620120594;49350.41175443339;0.0
2035;DE;PROCESS_COOLING;0.0;0.0;29814.65042184044;0.0
2035;DE;SPACE_COOLING;6773.261248383878;19602.366665883565;1679.0015412446126;0.0
2035;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1306838.9741669367
2035;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;829140.4339118098
2035;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;193967.61513557454
2035;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2251622.627178398
2035;DE;NON_ENERGY;0.0;0.0;152309.79969441312;0.0
2035;DK;ELECTRICITY;8482.618814666246;15457.353880175184;5769.226095518109;0.0
2035;DK;HEAT_HIGH_T;0.0;0.0;13925.329244501443;0.0
2035;DK;HEAT_LOW_T_SH;33150.02953412731;15395.813165398675;3042.686778041379;0.0
2035;DK;HEAT_LOW_T_HW;3572.1708369321145;4136.003784534221;4060.199938438359;0.0
2035;DK;PROCESS_COOLING;0.0;0.0;2764.4345176635884;0.0
2035;DK;SPACE_COOLING;3111.3088291001404;9004.379757738412;35.04559064986066;0.0
2035;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;109138.42078869496
2035;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;33226.89592689694
2035;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;18223.877599029376
2035;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;165035.97564313686
2035;DK;NON_ENERGY;0.0;0.0;1935.7949831891553;0.0
2035;EE;ELECTRICITY;1408.930936776539;1946.8312269488267;1618.527013424835;0.0
2035;EE;HEAT_HIGH_T;0.0;0.0;3688.5980615680196;0.0
2035;EE;HEAT_LOW_T_SH;5274.211079224848;4586.847230594072;988.0099095937117;0.0
2035;EE;HEAT_LOW_T_HW;700.1243232142821;760.5740031387015;531.2083085774099;0.0
2035;EE;PROCESS_COOLING;0.0;0.0;366.33335766273154;0.0
2035;EE;SPACE_COOLING;40.941997853623455;118.48945796266727;32.63099984971953;0.0
2035;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;23869.668658504528
2035;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;9557.786251104711
2035;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;861.8989878212741
2035;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;128533.0759413509
2035;EE;NON_ENERGY;0.0;0.0;734.6981841148088;0.0
2035;GR;ELECTRICITY;11294.009185855342;7369.716342906831;12160.705459385048;0.0
2035;GR;HEAT_HIGH_T;0.0;0.0;15629.32940125655;0.0
2035;GR;HEAT_LOW_T_SH;32497.43096806712;7857.237609625475;4204.178780441871;0.0
2035;GR;HEAT_LOW_T_HW;10394.139377972751;7805.978610943679;1797.5843653348732;0.0
2035;GR;PROCESS_COOLING;0.0;0.0;1404.6276541941743;0.0
2035;GR;SPACE_COOLING;8423.616631859688;24378.628819307316;1659.215639855089;0.0
2035;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;201726.83195763058
2035;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;34442.41593380177
2035;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;15984.331508721842
2035;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;527545.5695885667
2035;GR;NON_ENERGY;0.0;0.0;6237.876447066307;0.0
2035;ES;ELECTRICITY;40168.70642492131;60280.92912712145;29430.449961407172;0.0
2035;ES;HEAT_HIGH_T;0.0;0.0;135608.7233905025;0.0
2035;ES;HEAT_LOW_T_SH;111945.56055114434;58462.25460352312;23853.88447574034;0.0
2035;ES;HEAT_LOW_T_HW;31861.52237145969;31818.71298341147;3305.5012768068336;0.0
2035;ES;PROCESS_COOLING;0.0;0.0;12048.547782773981;0.0
2035;ES;SPACE_COOLING;37216.13772478072;107706.51696673298;10888.50241252976;0.0
2035;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;660608.8847515308
2035;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;300827.06584776484
2035;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;108867.68325595699
2035;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2362518.4107856792
2035;ES;NON_ENERGY;0.0;0.0;48990.76218491745;0.0
2035;FI;ELECTRICITY;8814.446937458153;10638.512475065962;23708.002769041334;0.0
2035;FI;HEAT_HIGH_T;0.0;0.0;60543.78702728898;0.0
2035;FI;HEAT_LOW_T_SH;35853.34047127962;21821.395693891718;22379.12953082173;0.0
2035;FI;HEAT_LOW_T_HW;7061.9314551836715;6004.176426573022;9240.765743167247;0.0
2035;FI;PROCESS_COOLING;0.0;0.0;3802.5622249556573;0.0
2035;FI;SPACE_COOLING;593.3205347472979;1717.117684673644;526.0179738377311;0.0
2035;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;102214.93498915393
2035;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;51872.43906021028
2035;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;20432.833387885355
2035;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;209440.57513633958
2035;FI;NON_ENERGY;0.0;0.0;12580.91781988217;0.0
2035;FR;ELECTRICITY;81861.53144475017;96282.13425893513;79817.85550470349;0.0
2035;FR;HEAT_HIGH_T;0.0;0.0;134024.01088354597;0.0
2035;FR;HEAT_LOW_T_SH;263976.90278077376;148177.33553396323;27446.394044679084;0.0
2035;FR;HEAT_LOW_T_HW;73434.9804582326;49262.56336551076;9704.351192664088;0.0
2035;FR;PROCESS_COOLING;0.0;0.0;16213.857981916604;0.0
2035;FR;SPACE_COOLING;64731.389094232414;187337.88307956984;3401.8404630590203;0.0
2035;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;1043995.0041857731
2035;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;419553.6891425558
2035;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;163887.65691497916
2035;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1503248.8582424498
2035;FR;NON_ENERGY;0.0;0.0;91630.97133945084;0.0
2035;HR;ELECTRICITY;4079.7460942729867;4977.629939012197;1540.4530777467987;0.0
2035;HR;HEAT_HIGH_T;0.0;0.0;7547.144780425738;0.0
2035;HR;HEAT_LOW_T_SH;18937.050173901625;4570.661868347635;0.0;0.0
2035;HR;HEAT_LOW_T_HW;3750.0726403662156;1833.6220217648975;1794.3434056620717;0.0
2035;HR;PROCESS_COOLING;0.0;0.0;622.2142548590082;0.0
2035;HR;SPACE_COOLING;1150.5042569688283;3329.652506928478;0.0;0.0
2035;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;45068.84782806532
2035;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;19834.915699823337
2035;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2409.94536593037
2035;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;64929.78373598808
2035;HR;NON_ENERGY;0.0;0.0;3574.3685056357;0.0
2035;HU;ELECTRICITY;8423.461648486675;11641.968415955233;23925.78665003947;0.0
2035;HU;HEAT_HIGH_T;0.0;0.0;18142.185097613947;0.0
2035;HU;HEAT_LOW_T_SH;54718.10288114074;16736.541642586268;4524.645506497742;0.0
2035;HU;HEAT_LOW_T_HW;8307.524208093113;4236.3848316322365;4962.013759578238;0.0
2035;HU;PROCESS_COOLING;0.0;0.0;1842.165964924209;0.0
2035;HU;SPACE_COOLING;2538.7171043810763;7347.252928255514;210.1703977506279;0.0
2035;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;129342.06262363457
2035;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;63179.84762912074
2035;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;6333.08386703458
2035;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;HU;NON_ENERGY;0.0;0.0;24337.35702443183;0.0
2035;IE;ELECTRICITY;5185.064371250252;6351.602993976309;7171.766641767761;0.0
2035;IE;HEAT_HIGH_T;0.0;0.0;15522.023482230434;0.0
2035;IE;HEAT_LOW_T_SH;25416.157947927488;6918.0502284586855;4356.184475029345;0.0
2035;IE;HEAT_LOW_T_HW;4982.435732091055;3687.637504955456;1730.632936533922;0.0
2035;IE;PROCESS_COOLING;0.0;0.0;2561.034469128818;0.0
2035;IE;SPACE_COOLING;512.9293476389363;1484.4590777463295;74.08156851736582;0.0
2035;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;98952.01269287986
2035;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;17332.05288470177
2035;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;22487.123741250372
2035;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;127392.80552801114
2035;IE;NON_ENERGY;0.0;0.0;2071.245886404473;0.0
2035;IT;ELECTRICITY;44160.40721367924;73548.99477651653;38589.114633562014;0.0
2035;IT;HEAT_HIGH_T;0.0;0.0;152225.5620379278;0.0
2035;IT;HEAT_LOW_T_SH;218252.41694758186;87645.75848986888;32084.43565736227;0.0
2035;IT;HEAT_LOW_T_HW;61504.96350554954;42655.53404338994;26248.151788033574;0.0
2035;IT;PROCESS_COOLING;0.0;0.0;19140.485338703507;0.0
2035;IT;SPACE_COOLING;44331.83343924566;128299.91671358013;11010.477023416164;0.0
2035;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1066266.7464085002
2035;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;291643.2963879418
2035;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;79003.28719888406
2035;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1435914.088441549
2035;IT;NON_ENERGY;0.0;0.0;52498.25516669259;0.0
2035;LT;ELECTRICITY;2710.3693273096765;2051.9669386695723;1862.2700850855008;0.0
2035;LT;HEAT_HIGH_T;0.0;0.0;4557.948702560434;0.0
2035;LT;HEAT_LOW_T_SH;8918.43774708868;4018.3115804049266;1498.5237979581175;0.0
2035;LT;HEAT_LOW_T_HW;1728.3867153558856;953.5050069038078;2643.4359314628578;0.0
2035;LT;PROCESS_COOLING;0.0;0.0;622.3387418097101;0.0
2035;LT;SPACE_COOLING;214.0465302937859;619.4679957723586;38.816256783297035;0.0
2035;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;47909.0372841966
2035;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;33521.12533514659
2035;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;1973.6237692139323
2035;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;285024.2176304969
2035;LT;NON_ENERGY;0.0;0.0;10395.194713595196;0.0
2035;LU;ELECTRICITY;776.4293113385365;1037.6671616531296;1274.783207654686;0.0
2035;LU;HEAT_HIGH_T;0.0;0.0;4153.2277336228535;0.0
2035;LU;HEAT_LOW_T_SH;6095.911634707937;2769.9519946043356;800.6689337513183;0.0
2035;LU;HEAT_LOW_T_HW;594.0428812582685;536.7768143031934;59.391853977337874;0.0
2035;LU;PROCESS_COOLING;0.0;0.0;157.47086293722194;0.0
2035;LU;SPACE_COOLING;1490.45260565472;4313.490562782664;92.0958436797289;0.0
2035;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;12428.412745931855
2035;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;5419.740543306336
2035;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;391.32678346461114
2035;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;LU;NON_ENERGY;0.0;0.0;293.9044132133977;0.0
2035;LV;ELECTRICITY;1507.7024459950471;2735.8927521248047;213.38544089894214;0.0
2035;LV;HEAT_HIGH_T;0.0;0.0;6910.952487759741;0.0
2035;LV;HEAT_LOW_T_SH;5985.507565099721;4854.020845204603;1329.8139677998863;0.0
2035;LV;HEAT_LOW_T_HW;1177.251430856114;1178.9636052017324;711.060588535191;0.0
2035;LV;PROCESS_COOLING;0.0;0.0;244.49898073004633;0.0
2035;LV;SPACE_COOLING;109.89498949596373;318.0450007531162;34.56041796447347;0.0
2035;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;24892.78014454934
2035;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;34939.04987673024
2035;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2573.2056737852536
2035;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;239976.67940273252
2035;LV;NON_ENERGY;0.0;0.0;812.4564947964963;0.0
2035;ME;ELECTRICITY;;;;
2035;ME;HEAT_HIGH_T;;;;
2035;ME;HEAT_LOW_T_SH;;;;
2035;ME;HEAT_LOW_T_HW;;;;
2035;ME;PROCESS_COOLING;;;;
2035;ME;SPACE_COOLING;;;;
2035;ME;MOBILITY_PASSENGER;;;;
2035;ME;MOBILITY_FREIGHT;;;;
2035;ME;EXTRA_EU_AVIATION;;;;
2035;ME;INTERNATIONAL_SHIPPING;;;;
2035;ME;NON_ENERGY;;;;
2035;MK;ELECTRICITY;;;;
2035;MK;HEAT_HIGH_T;;;;
2035;MK;HEAT_LOW_T_SH;;;;
2035;MK;HEAT_LOW_T_HW;;;;
2035;MK;PROCESS_COOLING;;;;
2035;MK;SPACE_COOLING;;;;
2035;MK;MOBILITY_PASSENGER;;;;
2035;MK;MOBILITY_FREIGHT;;;;
2035;MK;EXTRA_EU_AVIATION;;;;
2035;MK;INTERNATIONAL_SHIPPING;;;;
2035;MK;NON_ENERGY;;;;
2035;NL;ELECTRICITY;13829.005385145769;57965.21787463177;16474.99991420855;0.0
2035;NL;HEAT_HIGH_T;0.0;0.0;82758.91194456434;0.0
2035;NL;HEAT_LOW_T_SH;71354.49968709276;34859.342049021405;14127.28378166914;0.0
2035;NL;HEAT_LOW_T_HW;14817.700423309465;21483.4773768568;14548.899553925183;0.0
2035;NL;PROCESS_COOLING;0.0;0.0;10241.219467283083;0.0
2035;NL;SPACE_COOLING;5607.16014729335;16227.575628771096;277.81096060788974;0.0
2035;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;218427.8473873274
2035;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;133481.47635980003
2035;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;92569.29485961024
2035;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;4603167.244308996
2035;NL;NON_ENERGY;0.0;0.0;77511.42524180246;0.0
2035;NO;ELECTRICITY;9968.793994;4923.727383;18625.74336;0.0
2035;NO;HEAT_HIGH_T;0.0;0.0;33169.0318;0.0
2035;NO;HEAT_LOW_T_SH;26250.53387;13755.93176;3948.433289;0.0
2035;NO;HEAT_LOW_T_HW;5208.42475;2763.1958;2090.898883;0.0
2035;NO;PROCESS_COOLING;0.0;0.0;1356.827159;0.0
2035;NO;SPACE_COOLING;615.3800811;1780.959798;72.17535201;0.0
2035;NO;MOBILITY_PASSENGER;0.0;0.0;0.0;102995.2531
2035;NO;MOBILITY_FREIGHT;0.0;0.0;0.0;53454.33712
2035;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;14353.998254640981
2035;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;339765.4383825791
2035;NO;NON_ENERGY;0.0;0.0;8759.605557;0.0
2035;PL;ELECTRICITY;25131.91035743528;38721.708547828144;21582.41381927953;0.0
2035;PL;HEAT_HIGH_T;0.0;0.0;114934.12254173312;0.0
2035;PL;HEAT_LOW_T_SH;119909.28097715846;78409.11918965774;8152.563927947904;0.0
2035;PL;HEAT_LOW_T_HW;24633.732470127008;26702.10796176973;19172.28254390953;0.0
2035;PL;PROCESS_COOLING;0.0;0.0;10313.134575479538;0.0
2035;PL;SPACE_COOLING;3808.173885876623;11021.163675948234;204.33245972044338;0.0
2035;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;401013.31659846817
2035;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;355406.84276609484
2035;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;21584.948564567563
2035;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;555900.9405284337
2035;PL;NON_ENERGY;0.0;0.0;48779.624380408306;0.0
2035;PT;ELECTRICITY;7896.5765340251155;13800.434686320468;7875.40363627037;0.0
2035;PT;HEAT_HIGH_T;0.0;0.0;28476.819888322716;0.0
2035;PT;HEAT_LOW_T_SH;8001.026042247602;15009.096313374655;5074.240967342943;0.0
2035;PT;HEAT_LOW_T_HW;4757.518148698811;5446.581091911342;3717.9566181194878;0.0
2035;PT;PROCESS_COOLING;0.0;0.0;1873.662258353958;0.0
2035;PT;SPACE_COOLING;6765.643527066769;19580.32036338015;1151.3479823770606;0.0
2035;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;149982.99157974005
2035;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;29938.559991424787
2035;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;27456.499313773566
2035;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;442596.5196068623
2035;PT;NON_ENERGY;0.0;0.0;10424.577219806375;0.0
2035;RO;ELECTRICITY;9529.124994267459;14321.331765634484;7389.178834167091;0.0
2035;RO;HEAT_HIGH_T;0.0;0.0;59726.191663607766;0.0
2035;RO;HEAT_LOW_T_SH;59062.98707572119;11411.29918188904;7781.222828761141;0.0
2035;RO;HEAT_LOW_T_HW;10360.54735097094;4427.4083662807925;6365.298798093318;0.0
2035;RO;PROCESS_COOLING;0.0;0.0;3047.6350417680314;0.0
2035;RO;SPACE_COOLING;1864.6143804644055;5396.34504502004;229.2844207507687;0.0
2035;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;216486.58744238527
2035;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;77433.59800728563
2035;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;3627.563436409432
2035;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;295507.7545186317
2035;RO;NON_ENERGY;0.0;0.0;11848.181918859365;0.0
2035;RS;ELECTRICITY;;;;
2035;RS;HEAT_HIGH_T;;;;
2035;RS;HEAT_LOW_T_SH;;;;
2035;RS;HEAT_LOW_T_HW;;;;
2035;RS;PROCESS_COOLING;;;;
2035;RS;SPACE_COOLING;;;;
2035;RS;MOBILITY_PASSENGER;;;;
2035;RS;MOBILITY_FREIGHT;;;;
2035;RS;EXTRA_EU_AVIATION;;;;
2035;RS;INTERNATIONAL_SHIPPING;;;;
2035;RS;NON_ENERGY;;;;
2035;SE;ELECTRICITY;19348.773160398032;9556.630851300397;36151.34221893043;0.0
2035;SE;HEAT_HIGH_T;0.0;0.0;64378.90807858541;0.0
2035;SE;HEAT_LOW_T_SH;50950.55886583785;26699.358348975322;7663.649192018128;0.0
2035;SE;HEAT_LOW_T_HW;10109.209707425316;5363.181220201278;4058.2971438035356;0.0
2035;SE;PROCESS_COOLING;0.0;0.0;2633.512230835794;0.0
2035;SE;SPACE_COOLING;1194.4122431235076;3456.725775270214;140.08760885597954;0.0
2035;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;196542.0573693113
2035;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;103751.3508706595
2035;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;14582.628591803155
2035;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;339765.4383825791
2035;SE;NON_ENERGY;0.0;0.0;17001.81797284962;0.0
2035;SI;ELECTRICITY;2247.8390130076573;1823.3936177938222;5865.760060911203;0.0
2035;SI;HEAT_HIGH_T;0.0;0.0;7302.84404159128;0.0
2035;SI;HEAT_LOW_T_SH;7911.626480538959;2639.4419017053206;1569.0156534795042;0.0
2035;SI;HEAT_LOW_T_HW;2122.157385426639;1178.8516418300078;803.5012151904908;0.0
2035;SI;PROCESS_COOLING;0.0;0.0;398.8133976424086;0.0
2035;SI;SPACE_COOLING;369.4600390084075;1069.247278002525;125.38956422254374;0.0
2035;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;38359.11870341109
2035;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;26458.386582237887
2035;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;810.8919755994485
2035;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;207458.10179897503
2035;SI;NON_ENERGY;0.0;0.0;1324.4065839943032;0.0
2035;SK;ELECTRICITY;3591.6337002234063;5245.108260134949;1803.0852557652183;0.0
2035;SK;HEAT_HIGH_T;0.0;0.0;23133.35023015027;0.0
2035;SK;HEAT_LOW_T_SH;11825.08876378958;10884.052915947948;9200.457837363629;0.0
2035;SK;HEAT_LOW_T_HW;3165.1106712758183;3203.882812264486;1053.3075072401573;0.0
2035;SK;PROCESS_COOLING;0.0;0.0;1174.696675956818;0.0
2035;SK;SPACE_COOLING;5604.24991313691;16219.153175402462;792.6716334077379;0.0
2035;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;55078.00561464131
2035;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;35781.83542213776
2035;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;944.0234939814474
2035;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2035;SK;NON_ENERGY;0.0;0.0;6916.49866841355;0.0
2035;GB;ELECTRICITY;61718.11076950448;49520.95539204283;58534.95082004567;0.0
2035;GB;HEAT_HIGH_T;0.0;0.0;123401.2539700932;0.0
2035;GB;HEAT_LOW_T_SH;368597.09609553096;104803.27930687241;31207.892702139714;0.0
2035;GB;HEAT_LOW_T_HW;76893.71832082096;39721.987579042216;12947.173962581424;0.0
2035;GB;PROCESS_COOLING;0.0;0.0;11466.37775314816;0.0
2035;GB;SPACE_COOLING;6513.61198578169;18850.920669131436;814.8895019520919;0.0
2035;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;1076427.9597430828
2035;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;287921.1776572172
2035;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;268521.60975547356
2035;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2116257.4818276037
2035;GB;NON_ENERGY;0.0;0.0;59881.11803905284;0.0
2040;AL;ELECTRICITY;;;;
2040;AL;HEAT_HIGH_T;;;;
2040;AL;HEAT_LOW_T_SH;;;;
2040;AL;HEAT_LOW_T_HW;;;;
2040;AL;PROCESS_COOLING;;;;
2040;AL;SPACE_COOLING;;;;
2040;AL;MOBILITY_PASSENGER;;;;
2040;AL;MOBILITY_FREIGHT;;;;
2040;AL;EXTRA_EU_AVIATION;;;;
2040;AL;INTERNATIONAL_SHIPPING;;;;
2040;AL;NON_ENERGY;;;;
2040;AT;ELECTRICITY;12400.618575501838;9103.137444586435;3522.148782162841;0.0
2040;AT;HEAT_HIGH_T;0.0;0.0;62825.13781449181;0.0
2040;AT;HEAT_LOW_T_SH;57539.85242550713;11382.337958441693;14997.679345807846;0.0
2040;AT;HEAT_LOW_T_HW;8688.959358151615;3829.491669760586;4514.389535375682;0.0
2040;AT;PROCESS_COOLING;0.0;0.0;3708.485810199049;0.0
2040;AT;SPACE_COOLING;1598.539829226861;4626.3037425288285;564.3239859107547;0.0
