;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2045;AT;PROCESS_COOLING;0;0;3734.917536;0
2045;AT;SPACE_COOLING;1775.923938;5139.667721;568.346128;0
2045;AT;MOBILITY_PASSENGER;0;0;0;149587.2683
2045;AT;MOBILITY_FREIGHT;0;0;0;112589.384
2045;AT;NON_ENERGY;0;0;18507.63487;0
2045;BA;ELECTRICITY;;;;
2045;BA;HEAT_HIGH_T;;;;
2045;BA;HEAT_LOW_T_SH;;;;
2045;BA;HEAT_LOW_T_HW;;;;
2045;BA;PROCESS_COOLING;;;;
2045;BA;SPACE_COOLING;;;;
2045;BA;MOBILITY_PASSENGER;;;;
2045;BA;MOBILITY_FREIGHT;;;;
2045;BA;NON_ENERGY;;;;
2045;BE;ELECTRICITY;11425.235;18643.15065;33401.16964;0
2045;BE;HEAT_HIGH_T;0;0;81305.64141;0
2045;BE;HEAT_LOW_T_SH;56511.7997;28768.14873;12639.53065;0
2045;BE;HEAT_LOW_T_HW;11032.86465;10068.45269;9231.72944;0
2045;BE;PROCESS_COOLING;0;0;10425.58368;0
2045;BE;SPACE_COOLING;1405.061535;4066.361887;309.5802912;0
2045;BE;MOBILITY_PASSENGER;0;0;0;156579.2722
2045;BE;MOBILITY_FREIGHT;0;0;0;90039.83507
2045;BE;NON_ENERGY;0;0;54424.21278;0
2045;BG;ELECTRICITY;6606.980059;4340.89952;7297.676285;0
2045;BG;HEAT_HIGH_T;0;0;11989.23901;0
2045;BG;HEAT_LOW_T_SH;16437.58681;8118.673923;4689.056989;0
2045;BG;HEAT_LOW_T_HW;4574.008262;2622.584698;4988.124649;0
2045;BG;PROCESS_COOLING;0;0;1528.908756;0
2045;BG;SPACE_COOLING;381.6623332;1104.561706;412.9321402;0
2045;BG;MOBILITY_PASSENGER;0;0;0;92302.16124
2045;BG;MOBILITY_FREIGHT;0;0;0;31634.87234
2045;BG;NON_ENERGY;0;0;5606.916247;0
2045;CH;ELECTRICITY;;;;
2045;CH;HEAT_HIGH_T;;;;
2045;CH;HEAT_LOW_T_SH;;;;
2045;CH;HEAT_LOW_T_HW;;;;
2045;CH;PROCESS_COOLING;;;;
2045;CH;SPACE_COOLING;;;;
2045;CH;MOBILITY_PASSENGER;;;;
2045;CH;MOBILITY_FREIGHT;;;;
2045;CH;NON_ENERGY;;;;
2045;CZ;ELECTRICITY;8386.793032;10038.10992;4568.984059;0
2045;CZ;HEAT_HIGH_T;0;0;48265.60961;0
2045;CZ;HEAT_LOW_T_SH;47319.5809;16756.59063;12914.67808;0
2045;CZ;HEAT_LOW_T_HW;8331.13173;5333.804966;6584.589194;0
2045;CZ;PROCESS_COOLING;0;0;4160.550548;0
2045;CZ;SPACE_COOLING;2474.680609;7161.926125;647.6698378;0
2045;CZ;MOBILITY_PASSENGER;0;0;0;174864.0361
2045;CZ;MOBILITY_FREIGHT;0;0;0;87564.17941
2045;CZ;NON_ENERGY;0;0;22624.8554;0
2045;DE;ELECTRICITY;90088.05687;90381.50517;107761.8303;0
2045;DE;HEAT_HIGH_T;0;0;282873.3442;0
2045;DE;HEAT_LOW_T_SH;327605.9284;255585.7905;48651.0613;0
2045;DE;HEAT_LOW_T_HW;75792.33325;60073.82984;46667.00446;0
2045;DE;PROCESS_COOLING;0;0;28193.4917;0
2045;DE;SPACE_COOLING;6202.354242;17950.11555;1587.706558;0
2045;DE;MOBILITY_PASSENGER;0;0;0;1357981.743
2045;DE;MOBILITY_FREIGHT;0;0;0;884665.2575
2045;DE;NON_ENERGY;0;0;153349.6147;0
2045;DK;ELECTRICITY;8012.338268;16014.6388;6311.427676;0
2045;DK;HEAT_HIGH_T;0;0;15234.05513;0
2045;DK;HEAT_LOW_T_SH;32024.85447;16045.38974;3328.643603;0
2045;DK;HEAT_LOW_T_HW;3448.342596;4210.819715;4441.784363;0
2045;DK;PROCESS_COOLING;0;0;3024.240727;0
2045;DK;SPACE_COOLING;4574.414521;13238.72614;38.33923425;0
2045;DK;MOBILITY_PASSENGER;0;0;0;116665.1836
2045;DK;MOBILITY_FREIGHT;0;0;0;35728.10971
2045;DK;NON_ENERGY;0;0;1898.171595;0
2045;EE;ELECTRICITY;1347.204613;1788.375292;1554.508842;0
2045;EE;HEAT_HIGH_T;0;0;3542.701638;0
2045;EE;HEAT_LOW_T_SH;4395.327145;3984.715803;948.9308043;0
2045;EE;HEAT_LOW_T_HW;663.2622136;755.9406528;510.1972385;0
2045;EE;PROCESS_COOLING;0;0;351.8436448;0
2045;EE;SPACE_COOLING;58.29093285;168.698681;31.34033438;0
2045;EE;MOBILITY_PASSENGER;0;0;0;25205.59577
2045;EE;MOBILITY_FREIGHT;0;0;0;11114.75965
2045;EE;NON_ENERGY;0;0;725.342602;0
2045;GR;ELECTRICITY;10696.6853;6913.678236;12225.48836;0
2045;GR;HEAT_HIGH_T;0;0;15712.59046;0
2045;GR;HEAT_LOW_T_SH;31016.00312;6981.27166;4226.575415;0
2045;GR;HEAT_LOW_T_HW;9719.957489;7951.767202;1807.160514;0
2045;GR;PROCESS_COOLING;0;0;1412.110431;0
2045;GR;SPACE_COOLING;11159.89932;32297.65255;1668.054666;0
2045;GR;MOBILITY_PASSENGER;0;0;0;207727.5375
2045;GR;MOBILITY_FREIGHT;0;0;0;36870.19091
2045;GR;NON_ENERGY;0;0;6448.51728;0
2045;ES;ELECTRICITY;39091.22419;56722.65898;28758.37257;0
2045;ES;HEAT_HIGH_T;0;0;132511.9458;0
2045;ES;HEAT_LOW_T_SH;110643.6719;54502.40168;23309.15423;0
2045;ES;HEAT_LOW_T_HW;31204.22316;31402.68439;3230.016442;0
2045;ES;PROCESS_COOLING;0;0;11773.40566;0
2045;ES;SPACE_COOLING;52297.05355;151351.9089;10639.85123;0
2045;ES;MOBILITY_PASSENGER;0;0;0;746779.6705
2045;ES;MOBILITY_FREIGHT;0;0;0;327697.7777
2045;ES;NON_ENERGY;0;0;48921.48276;0
2045;FI;ELECTRICITY;8735.633508;10035.02968;22792.20337;0
2045;FI;HEAT_HIGH_T;0;0;58205.08459;0
2045;FI;HEAT_LOW_T_SH;36927.62709;22490.77268;21514.66222;0
2045;FI;HEAT_LOW_T_HW;7015.405547;5770.544695;8883.810845;0
2045;FI;PROCESS_COOLING;0;0;3655.675782;0
2045;FI;SPACE_COOLING;691.2832426;2000.629696;505.6988036;0
2045;FI;MOBILITY_PASSENGER;0;0;0;103117.4572
2045;FI;MOBILITY_FREIGHT;0;0;0;54726.26195
2045;FI;NON_ENERGY;0;0;12750.62686;0
2045;FR;ELECTRICITY;77869.71866;90312.81993;80786.65013;0
2045;FR;HEAT_HIGH_T;0;0;135650.7364;0
2045;FR;HEAT_LOW_T_SH;261246.0324;135628.744;27779.52651;0
2045;FR;HEAT_LOW_T_HW;72461.65026;48160.71002;9822.138413;0
2045;FR;PROCESS_COOLING;0;0;16410.65478;0
2045;FR;SPACE_COOLING;95983.73679;277784.7087;3443.130532;0
2045;FR;MOBILITY_PASSENGER;0;0;0;1165751.89
2045;FR;MOBILITY_FREIGHT;0;0;0;452947.8908
2045;FR;NON_ENERGY;0;0;96671.70141;0
2045;HR;ELECTRICITY;3877.852277;4866.490773;1587.803072;0
2045;HR;HEAT_HIGH_T;0;0;7779.126699;0
2045;HR;HEAT_LOW_T_SH;17573.89877;4316.18565;0;0
2045;HR;HEAT_LOW_T_HW;3601.797157;1877.101307;1849.497406;0
2045;HR;PROCESS_COOLING;0;0;641.3396938;0
2045;HR;SPACE_COOLING;1155.534092;3344.209257;0;0
2045;HR;MOBILITY_PASSENGER;0;0;0;47723.66757
2045;HR;MOBILITY_FREIGHT;0;0;0;21697.98837
2045;HR;NON_ENERGY;0;0;3781.166059;0
2045;HU;ELECTRICITY;8014.647256;11474.40523;22553.3833;0
2045;HU;HEAT_HIGH_T;0;0;17101.53402;0
2045;HU;HEAT_LOW_T_SH;53495.65864;16555.25988;4265.108015;0
2045;HU;HEAT_LOW_T_HW;8199.874901;4168.457354;4677.388455;0
2045;HU;PROCESS_COOLING;0;0;1736.497768;0
2045;HU;SPACE_COOLING;3577.96684;10354.92584;198.114846;0
2045;HU;MOBILITY_PASSENGER;0;0;0;140911.0261
2045;HU;MOBILITY_FREIGHT;0;0;0;71377.85331
2045;HU;NON_ENERGY;0;0;26875.82948;0
2045;IE;ELECTRICITY;4815.48476;6371.519572;7147.260095;0
2045;IE;HEAT_HIGH_T;0;0;15468.98339;0
2045;IE;HEAT_LOW_T_SH;24643.89494;6223.708668;4341.299016;0
2045;IE;HEAT_LOW_T_HW;4754.724615;3788.596687;1724.719214;0
2045;IE;PROCESS_COOLING;0;0;2552.283193;0
2045;IE;SPACE_COOLING;520.860508;1507.412498;73.82842539;0
2045;IE;MOBILITY_PASSENGER;0;0;0;103749.7204
2045;IE;MOBILITY_FREIGHT;0;0;0;19517.74784
2045;IE;NON_ENERGY;0;0;2151.260533;0
2045;IT;ELECTRICITY;40780.29986;69539.67919;35562.18081;0
2045;IT;HEAT_HIGH_T;0;0;140284.9745;0
2045;IT;HEAT_LOW_T_SH;204895.5812;76802.93082;29567.72947;0
2045;IT;HEAT_LOW_T_HW;59772.10908;42728.82463;24189.24426;0
2045;IT;PROCESS_COOLING;0;0;17639.10385;0
2045;IT;SPACE_COOLING;60528.89187;175175.5157;10146.81416;0
2045;IT;MOBILITY_PASSENGER;0;0;0;1163016.269
2045;IT;MOBILITY_FREIGHT;0;0;0;317020.3729
2045;IT;NON_ENERGY;0;0;51740.70962;0
2045;LT;ELECTRICITY;2505.811989;2006.502683;1790.076151;0
2045;LT;HEAT_HIGH_T;0;0;4381.252396;0
2045;LT;HEAT_LOW_T_SH;7392.672578;3849.61114;1440.431082;0
2045;LT;HEAT_LOW_T_HW;1640.174131;980.2998077;2540.958831;0
2045;LT;PROCESS_COOLING;0;0;598.2127666;0
2045;LT;SPACE_COOLING;289.9016007;838.9987135;37.31148135;0
2045;LT;MOBILITY_PASSENGER;0;0;0;49235.96897
2045;LT;MOBILITY_FREIGHT;0;0;0;37378.35921
2045;LT;NON_ENERGY;0;0;10778.068;0
2045;LU;ELECTRICITY;755.0376742;1024.658996;1179.541512;0
2045;LU;HEAT_HIGH_T;0;0;3842.931483;0
2045;LU;HEAT_LOW_T_SH;6346.127561;2800.279082;740.8492984;0
2045;LU;HEAT_LOW_T_HW;592.7044002;521.2767275;54.95456549;0
2045;LU;PROCESS_COOLING;0;0;145.7058884;0
2045;LU;SPACE_COOLING;2470.106146;7148.687258;85.21517234;0
2045;LU;MOBILITY_PASSENGER;0;0;0;12939.14807
2045;LU;MOBILITY_FREIGHT;0;0;0;5969.942211
2045;LU;NON_ENERGY;0;0;280.5236243;0
2045;LV;ELECTRICITY;1421.866843;2704.53993;185.6635508;0
2045;LV;HEAT_HIGH_T;0;0;6013.118669;0
2045;LV;HEAT_LOW_T_SH;4681.269055;4190.635988;1157.051682;0
2045;LV;HEAT_LOW_T_HW;1109.875431;1192.513126;618.683417;0
2045;LV;PROCESS_COOLING;0;0;212.7349867;0
2045;LV;SPACE_COOLING;144.2048415;417.3404914;30.07051414;0
2045;LV;MOBILITY_PASSENGER;0;0;0;24396.88601
2045;LV;MOBILITY_FREIGHT;0;0;0;39924.75553
2045;LV;NON_ENERGY;0;0;815.9221136;0
2045;ME;ELECTRICITY;;;;
2045;ME;HEAT_HIGH_T;;;;
2045;ME;HEAT_LOW_T_SH;;;;
2045;ME;HEAT_LOW_T_HW;;;;
2045;ME;PROCESS_COOLING;;;;
2045;ME;SPACE_COOLING;;;;
2045;ME;MOBILITY_PASSENGER;;;;
2045;ME;MOBILITY_FREIGHT;;;;
2045;ME;NON_ENERGY;;;;
2045;MK;ELECTRICITY;;;;
2045;MK;HEAT_HIGH_T;;;;
2045;MK;HEAT_LOW_T_SH;;;;
2045;MK;HEAT_LOW_T_HW;;;;
2045;MK;PROCESS_COOLING;;;;
2045;MK;SPACE_COOLING;;;;
2045;MK;MOBILITY_PASSENGER;;;;
2045;MK;MOBILITY_FREIGHT;;;;
2045;MK;NON_ENERGY;;;;
2045;NL;ELECTRICITY;12854.29214;52174.23441;15167.4728;0
2045;NL;HEAT_HIGH_T;0;0;76190.80742;0
2045;NL;HEAT_LOW_T_SH;67318.52833;28301.64723;13006.08155;0
2045;NL;HEAT_LOW_T_HW;14536.41768;21097.66447;13394.23608;0
2045;NL;PROCESS_COOLING;0;0;9428.432079;0
2045;NL;SPACE_COOLING;7158.649219;20717.71067;255.7626835;0
2045;NL;MOBILITY_PASSENGER;0;0;0;227674.4614
2045;NL;MOBILITY_FREIGHT;0;0;0;142083.1469
2045;NL;NON_ENERGY;0;0;80896.58007;0
2045;NO;ELECTRICITY;;;;
2045;NO;HEAT_HIGH_T;;;;
2045;NO;HEAT_LOW_T_SH;;;;
2045;NO;HEAT_LOW_T_HW;;;;
2045;NO;PROCESS_COOLING;;;;
2045;NO;SPACE_COOLING;;;;
2045;NO;MOBILITY_PASSENGER;;;;
2045;NO;MOBILITY_FREIGHT;;;;
2045;NO;NON_ENERGY;;;;
2045;PL;ELECTRICITY;23653.76737;35645.61709;21665.4783;0
2045;PL;HEAT_HIGH_T;0;0;115376.4708;0
2045;PL;HEAT_LOW_T_SH;104020.4342;74602.13151;8183.940792;0
2045;PL;HEAT_LOW_T_HW;23810.05067;25445.2558;19246.07112;0
2045;PL;PROCESS_COOLING;0;0;10352.82685;0
2045;PL;SPACE_COOLING;5222.494386;15114.32176;205.1188764;0
2045;PL;MOBILITY_PASSENGER;0;0;0;436960.3919
2045;PL;MOBILITY_FREIGHT;0;0;0;396877.8064
2045;PL;NON_ENERGY;0;0;54222.2701;0
2045;PT;ELECTRICITY;7359.243403;13134.91844;7025.036054;0
2045;PT;HEAT_HIGH_T;0;0;25401.95978;0
2045;PT;HEAT_LOW_T_SH;7793.366217;14227.26938;4526.336349;0
2045;PT;HEAT_LOW_T_HW;4526.729249;5462.893754;3316.500397;0
2045;PT;PROCESS_COOLING;0;0;1671.34861;0
2045;PT;SPACE_COOLING;9192.574304;26604.05461;1027.028132;0
2045;PT;MOBILITY_PASSENGER;0;0;0;153623.3548
2045;PT;MOBILITY_FREIGHT;0;0;0;32256.07358
2045;PT;NON_ENERGY;0;0;11443.80862;0
2045;RO;ELECTRICITY;8992.391335;14494.18948;6914.905688;0
2045;RO;HEAT_HIGH_T;0;0;55892.67654;0
2045;RO;HEAT_LOW_T_SH;55431.30213;10521.23184;7281.786408;0
2045;RO;HEAT_LOW_T_HW;10352.83322;4178.254366;5956.743212;0
2045;RO;PROCESS_COOLING;0;0;2852.023122;0
2045;RO;SPACE_COOLING;2642.242033;7646.862458;214.5678405;0
2045;RO;MOBILITY_PASSENGER;0;0;0;228802.7851
2045;RO;MOBILITY_FREIGHT;0;0;0;87913.1594
2045;RO;NON_ENERGY;0;0;12259.93531;0
2045;RS;ELECTRICITY;;;;
2045;RS;HEAT_HIGH_T;;;;
2045;RS;HEAT_LOW_T_SH;;;;
2045;RS;HEAT_LOW_T_HW;;;;
2045;RS;PROCESS_COOLING;;;;
2045;RS;SPACE_COOLING;;;;
2045;RS;MOBILITY_PASSENGER;;;;
2045;RS;MOBILITY_FREIGHT;;;;
2045;RS;NON_ENERGY;;;;
2045;SE;ELECTRICITY;19150.37503;9779.678761;34267.81078;0
2045;SE;HEAT_HIGH_T;0;0;61024.68414;0
2045;SE;HEAT_LOW_T_SH;48901.33042;24750.15375;7264.363209;0
2045;SE;HEAT_LOW_T_HW;9846.944945;5395.254967;3846.854641;0
2045;SE;PROCESS_COOLING;0;0;2496.302855;0
2045;SE;SPACE_COOLING;1224.16183;3542.823489;132.7888642;0
2045;SE;MOBILITY_PASSENGER;0;0;0;212741.8576
2045;SE;MOBILITY_FREIGHT;0;0;0;112893.2792
2045;SE;NON_ENERGY;0;0;17988.5366;0
2045;SI;ELECTRICITY;2087.676713;1662.761948;6035.425107;0
2045;SI;HEAT_HIGH_T;0;0;7514.076236;0
2045;SI;HEAT_LOW_T_SH;7401.881783;2425.706765;1614.398879;0
2045;SI;HEAT_LOW_T_HW;2009.257488;1225.71153;826.7422052;0
2045;SI;PROCESS_COOLING;0;0;410.3489349;0
2045;SI;SPACE_COOLING;426.967103;1235.677379;129.0164133;0
2045;SI;MOBILITY_PASSENGER;0;0;0;39136.68031
2045;SI;MOBILITY_FREIGHT;0;0;0;30549.92888
2045;SI;NON_ENERGY;0;0;1361.500817;0
2045;SK;ELECTRICITY;3491.606811;5160.536291;1586.722822;0
2045;SK;HEAT_HIGH_T;0;0;20357.44823;0
2045;SK;HEAT_LOW_T_SH;11335.36962;9701.850312;8096.44268;0
2045;SK;HEAT_LOW_T_HW;3145.720651;3136.927552;926.9151609;0
2045;SK;PROCESS_COOLING;0;0;1033.738154;0
2045;SK;SPACE_COOLING;8690.019866;25149.62136;697.5544649;0
2045;SK;MOBILITY_PASSENGER;0;0;0;58934.33634
2045;SK;MOBILITY_FREIGHT;0;0;0;39171.10163
2045;SK;NON_ENERGY;0;0;7127.272508;0
2045;GB;ELECTRICITY;56530.55423;46418.26156;57780.95864;0
2045;GB;HEAT_HIGH_T;0;0;121811.7151;0
2045;GB;HEAT_LOW_T_SH;359152.5702;90615.5286;30805.90198;0
2045;GB;HEAT_LOW_T_HW;76310.48109;38702.12847;12780.40064;0
2045;GB;PROCESS_COOLING;0;0;11318.67866;0
2045;GB;SPACE_COOLING;6945.250612;20100.11781;804.3928618;0
2045;GB;MOBILITY_PASSENGER;0;0;0;1135431.989
2045;GB;MOBILITY_FREIGHT;0;0;0;310102.6395
2045;GB;NON_ENERGY;0;0;61989.84483;0
2050;AL;ELECTRICITY;;;;
2050;AL;HEAT_HIGH_T;;;;
2050;AL;HEAT_LOW_T_SH;;;;
2050;AL;HEAT_LOW_T_HW;;;;
2050;AL;PROCESS_COOLING;;;;
2050;AL;SPACE_COOLING;;;;
2050;AL;MOBILITY_PASSENGER;;;;
2050;AL;MOBILITY_FREIGHT;;;;
2050;AL;NON_ENERGY;;;;
2050;AT;ELECTRICITY;11728.74172;8611.579191;3591.978622;0
2050;AT;HEAT_HIGH_T;0;0;64070.70396;0
2050;AT;HEAT_LOW_T_SH;50428.23723;9631.296594;15295.02213;0
2050;AT;HEAT_LOW_T_HW;8603.961251;3711.266614;4603.89146;0
2050;AT;PROCESS_COOLING;0;0;3782.009953;0
2050;AT;SPACE_COOLING;1927.758337;5579.088771;575.512228;0
2050;AT;MOBILITY_PASSENGER;0;0;0;153379.811
2050;AT;MOBILITY_FREIGHT;0;0;0;116308.5835
2050;AT;NON_ENERGY;0;0;18688.38037;0
2050;BA;ELECTRICITY;;;;
2050;BA;HEAT_HIGH_T;;;;
2050;BA;HEAT_LOW_T_SH;;;;
2050;BA;HEAT_LOW_T_HW;;;;
2050;BA;PROCESS_COOLING;;;;
2050;BA;SPACE_COOLING;;;;
2050;BA;MOBILITY_PASSENGER;;;;
2050;BA;MOBILITY_FREIGHT;;;;
2050;BA;NON_ENERGY;;;;
2050;BE;ELECTRICITY;11309.89224;18699.8887;33775.72149;0
2050;BE;HEAT_HIGH_T;0;0;82217.38129;0
2050;BE;HEAT_LOW_T_SH;53397.51133;26461.92413;12781.26699;0
2050;BE;HEAT_LOW_T_HW;10904.81207;10048.49986;9335.251603;0
2050;BE;PROCESS_COOLING;0;0;10542.49341;0
2050;BE;SPACE_COOLING;1435.164384;4153.48197;313.0518424;0
2050;BE;MOBILITY_PASSENGER;0;0;0;159270.4711
2050;BE;MOBILITY_FREIGHT;0;0;0;92766.39603
2050;BE;NON_ENERGY;0;0;55396.26037;0
2050;BG;ELECTRICITY;6465.455674;4182.550362;7206.726875;0
2050;BG;HEAT_HIGH_T;0;0;11839.81964;0
2050;BG;HEAT_LOW_T_SH;14802.58561;7621.352404;4630.618254;0
2050;BG;HEAT_LOW_T_HW;4536.527643;2595.117139;4925.958696;0
2050;BG;PROCESS_COOLING;0;0;1509.854286;0
2050;BG;SPACE_COOLING;364.469364;1054.80386;407.7858534;0
2050;BG;MOBILITY_PASSENGER;0;0;0;95227.85268
2050;BG;MOBILITY_FREIGHT;0;0;0;33249.62157
2050;BG;NON_ENERGY;0;0;5730.265776;0
2050;CH;ELECTRICITY;;;;
2050;CH;HEAT_HIGH_T;;;;
2050;CH;HEAT_LOW_T_SH;;;;
2050;CH;HEAT_LOW_T_HW;;;;
2050;CH;PROCESS_COOLING;;;;
2050;CH;SPACE_COOLING;;;;
2050;CH;MOBILITY_PASSENGER;;;;
2050;CH;MOBILITY_FREIGHT;;;;
2050;CH;NON_ENERGY;;;;
2050;CZ;ELECTRICITY;8192.559221;9883.581364;4615.605147;0
2050;CZ;HEAT_HIGH_T;0;0;48758.10317;0
2050;CZ;HEAT_LOW_T_SH;43423.66202;15580.05404;13046.45712;0
2050;CZ;HEAT_LOW_T_HW;8236.632169;5319.022305;6651.777153;0
2050;CZ;PROCESS_COOLING;0;0;4203.004054;0
2050;CZ;SPACE_COOLING;2830.909721;8192.882027;654.2785438;0
2050;CZ;MOBILITY_PASSENGER;0;0;0;182350.1448
2050;CZ;MOBILITY_FREIGHT;0;0;0;91015.47703
2050;CZ;NON_ENERGY;0;0;22538.01742;0
2050;DE;ELECTRICITY;85837.13967;88961.17474;106836.5159;0
2050;DE;HEAT_HIGH_T;0;0;280444.4065;0
2050;DE;HEAT_LOW_T_SH;300667.0434;238230.7284;48233.31108;0
2050;DE;HEAT_LOW_T_HW;73960.71356;60944.38983;46266.29067;0
2050;DE;PROCESS_COOLING;0;0;27951.40372;0
2050;DE;SPACE_COOLING;5920.937779;17135.67351;1574.073459;0
2050;DE;MOBILITY_PASSENGER;0;0;0;1392785.943
2050;DE;MOBILITY_FREIGHT;0;0;0;906394.6794
2050;DE;NON_ENERGY;0;0;153384.0195;0
2050;DK;ELECTRICITY;7749.574146;16227.25166;6577.848254;0
2050;DK;HEAT_HIGH_T;0;0;15877.12132;0
2050;DK;HEAT_LOW_T_SH;29787.40986;15627.65428;3469.153675;0
2050;DK;HEAT_LOW_T_HW;3368.355443;4257.548507;4629.28279;0
2050;DK;PROCESS_COOLING;0;0;3151.901219;0
2050;DK;SPACE_COOLING;5220.527101;15108.62828;39.95762576;0
2050;DK;MOBILITY_PASSENGER;0;0;0;118558.2391
2050;DK;MOBILITY_FREIGHT;0;0;0;36776.07171
2050;DK;NON_ENERGY;0;0;1861.273393;0
2050;EE;ELECTRICITY;1321.175611;1746.050626;1537.237336;0
2050;EE;HEAT_HIGH_T;0;0;3503.340142;0
2050;EE;HEAT_LOW_T_SH;4072.974657;3748.3045;938.3876257;0
2050;EE;HEAT_LOW_T_HW;649.0135779;752.0646988;504.5286475;0
2050;EE;PROCESS_COOLING;0;0;347.9344553;0
2050;EE;SPACE_COOLING;65.80663016;190.4497178;30.99212485;0
2050;EE;MOBILITY_PASSENGER;0;0;0;25815.06171
2050;EE;MOBILITY_FREIGHT;0;0;0;11766.95843
2050;EE;NON_ENERGY;0;0;726.8904981;0
2050;GR;ELECTRICITY;10114.72729;7126.626026;12133.99726;0
2050;GR;HEAT_HIGH_T;0;0;15595.00316;0
2050;GR;HEAT_LOW_T_SH;28377.96991;6447.508397;4194.945265;0
2050;GR;HEAT_LOW_T_HW;8841.912314;8644.146803;1793.636383;0
2050;GR;PROCESS_COOLING;0;0;1401.542711;0
2050;GR;SPACE_COOLING;12210.25702;35337.47282;1655.571553;0
2050;GR;MOBILITY_PASSENGER;0;0;0;214104.0232
2050;GR;MOBILITY_FREIGHT;0;0;0;38103.22262
2050;GR;NON_ENERGY;0;0;6567.522229;0
2050;ES;ELECTRICITY;38570.58309;55623.26797;29451.65245;0
2050;ES;HEAT_HIGH_T;0;0;135706.4196;0
2050;ES;HEAT_LOW_T_SH;100390.7283;50285.95562;23871.06946;0
2050;ES;HEAT_LOW_T_HW;30927.47171;31166.44738;3307.882649;0
2050;ES;PROCESS_COOLING;0;0;12057.22788;0
2050;ES;SPACE_COOLING;59026.18879;170826.5713;10896.34678;0
2050;ES;MOBILITY_PASSENGER;0;0;0;787229.5321
2050;ES;MOBILITY_FREIGHT;0;0;0;340856.5059
2050;ES;NON_ENERGY;0;0;48840.97326;0
2050;FI;ELECTRICITY;8683.913666;9963.624395;23111.41132;0
2050;FI;HEAT_HIGH_T;0;0;59020.25482;0
2050;FI;HEAT_LOW_T_SH;34488.42973;20938.54363;21815.97803;0
2050;FI;HEAT_LOW_T_HW;6981.795875;5702.807481;9008.22984;0
2050;FI;PROCESS_COOLING;0;0;3706.874025;0
2050;FI;SPACE_COOLING;731.5517712;2117.170079;512.781185;0
2050;FI;MOBILITY_PASSENGER;0;0;0;104994.229
2050;FI;MOBILITY_FREIGHT;0;0;0;55991.43285
2050;FI;NON_ENERGY;0;0;12768.74831;0
2050;FR;ELECTRICITY;75484.52035;88480.26767;82861.7514;0
2050;FR;HEAT_HIGH_T;0;0;139135.087;0
2050;FR;HEAT_LOW_T_SH;244543.2088;124864.6032;28493.07672;0
2050;FR;HEAT_LOW_T_HW;71493.07276;48165.00794;10074.43173;0
2050;FR;PROCESS_COOLING;0;0;16832.18198;0
2050;FR;SPACE_COOLING;110147.5613;318775.9639;3531.571438;0
2050;FR;MOBILITY_PASSENGER;0;0;0;1196164.108
2050;FR;MOBILITY_FREIGHT;0;0;0;466828.4661
2050;FR;NON_ENERGY;0;0;96411.79448;0
2050;HR;ELECTRICITY;3761.044881;4927.616918;1619.423487;0
2050;HR;HEAT_HIGH_T;0;0;7934.044663;0
2050;HR;HEAT_LOW_T_SH;16260.0313;4143.743314;0;0
2050;HR;HEAT_LOW_T_HW;3504.809009;1925.582467;1886.329352;0
2050;HR;PROCESS_COOLING;0;0;654.1116981;0
2050;HR;SPACE_COOLING;1149.311314;3326.200034;0;0
2050;HR;MOBILITY_PASSENGER;0;0;0;49228.78854
2050;HR;MOBILITY_FREIGHT;0;0;0;22455.02721
2050;HR;NON_ENERGY;0;0;3842.457363;0
2050;HU;ELECTRICITY;7820.413796;11184.61403;23262.88673;0
2050;HU;HEAT_HIGH_T;0;0;17639.52856;0
2050;HU;HEAT_LOW_T_SH;52166.21676;16869.53778;4399.283395;0
2050;HU;HEAT_LOW_T_HW;8138.890308;4130.023758;4824.533703;0
2050;HU;PROCESS_COOLING;0;0;1791.125985;0
2050;HU;SPACE_COOLING;4026.987171;11654.42705;204.3473107;0
2050;HU;MOBILITY_PASSENGER;0;0;0;147099.4183
2050;HU;MOBILITY_FREIGHT;0;0;0;74699.16703
2050;HU;NON_ENERGY;0;0;28066.83498;0
2050;IE;ELECTRICITY;4608.169977;6438.216277;7155.235247;0
2050;IE;HEAT_HIGH_T;0;0;15486.2442;0
2050;IE;HEAT_LOW_T_SH;22690.57879;5828.554466;4346.143183;0
2050;IE;HEAT_LOW_T_HW;4595.302385;3884.717466;1726.643714;0
2050;IE;PROCESS_COOLING;0;0;2555.131116;0
2050;IE;SPACE_COOLING;522.9493891;1513.457889;73.91080562;0
2050;IE;MOBILITY_PASSENGER;0;0;0;108238.2071
2050;IE;MOBILITY_FREIGHT;0;0;0;21209.84306
2050;IE;NON_ENERGY;0;0;2163.303937;0
2050;IT;ELECTRICITY;39176.77295;68214.78889;37158.33875;0
2050;IT;HEAT_HIGH_T;0;0;146581.4661;0
2050;IT;HEAT_LOW_T_SH;191040.8637;70477.41072;30894.83498;0
2050;IT;HEAT_LOW_T_HW;58879.10597;42806.72744;25274.94411;0
2050;IT;PROCESS_COOLING;0;0;18430.80995;0
2050;IT;SPACE_COOLING;67215.2179;194526.2848;10602.23949;0
2050;IT;MOBILITY_PASSENGER;0;0;0;1189392.254
2050;IT;MOBILITY_FREIGHT;0;0;0;327968.0507
2050;IT;NON_ENERGY;0;0;52059.55849;0
