;ES;FR;GR;IT;PT
2015-01-14 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 07:00:00+00:00;0.0;0.0;0.0;0.009973573405508012;0.0
2015-01-14 08:00:00+00:00;0.0;0.36335232284544605;0.0;0.0;0.0
2015-01-14 09:00:00+00:00;0.0;0.49476386934775923;0.0;0.5083234798560328;0.0
2015-01-14 10:00:00+00:00;0.0;0.46321501759634925;0.0;0.0;0.018311075543927777
2015-01-14 11:00:00+00:00;0.20589833300230326;0.4273674744288887;0.0;0.24222041520031964;0.49674865587725253
2015-01-14 12:00:00+00:00;0.27636442898198993;0.40220752692623;0.0;0.3800011042775097;0.49632520786468015
2015-01-14 13:00:00+00:00;0.2596486242779587;0.44992702097569687;0.0;0.5183537912354069;0.4964228241164191
2015-01-14 14:00:00+00:00;0.3557238431183885;0.4978799933220566;0.0;0.5161414394197642;0.24477190516606884
2015-01-14 15:00:00+00:00;0.4271288854241415;0.4922289406870554;0.0;0.32524771187482676;0.0
2015-01-14 16:00:00+00:00;0.4472200534290906;0.0;0.0;0.0;0.20669325695855975
2015-01-14 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 06:00:00+00:00;0.0;0.0;0.22538369025784358;0.0;0.0
2015-01-15 07:00:00+00:00;0.0;0.0;0.4934843278139952;0.32614103466183797;0.0
2015-01-15 08:00:00+00:00;0.0;0.2966857806105553;0.532595934916428;0.4816016738115845;0.0
2015-01-15 09:00:00+00:00;0.0;0.25617793629573365;0.5369132860149148;0.5026159041626049;0.0
2015-01-15 10:00:00+00:00;0.06833711793535872;0.5144704107004445;0.47884836835523215;0.5023056466754268;0.05569859654550451
2015-01-15 11:00:00+00:00;0.0;0.4330281196103325;0.3253398653157027;0.48025155696032057;0.0
2015-01-15 12:00:00+00:00;0.045127970550584665;0.4274379706486894;0.33417294310569007;0.5029233117977937;0.0
2015-01-15 13:00:00+00:00;0.0;0.46559704108556493;0.26281334903137704;0.5096606311337492;0.0
2015-01-15 14:00:00+00:00;0.0;0.4916861747962652;0.17159825643986693;0.47519889764232714;0.4555068291151814
2015-01-15 15:00:00+00:00;0.0;0.49693725771793795;0.0;0.33027001343050566;0.04617677570456429
2015-01-15 16:00:00+00:00;0.04033002406979388;0.05665540894246952;0.0;0.0;0.09282692249063111
2015-01-15 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 06:00:00+00:00;0.0;0.0;0.09243366455090192;0.0;0.0
2015-01-16 07:00:00+00:00;0.0;0.0;0.3781499172750105;0.41293265048575767;0.0
2015-01-16 08:00:00+00:00;0.013369582191323033;0.0;0.43232509142867237;0.29930962339259826;0.0
2015-01-16 09:00:00+00:00;0.48792106015621567;0.0;0.0;0.6289152580266537;0.5328529877355535
2015-01-16 10:00:00+00:00;0.6015533666817355;0.0;0.2025022612345235;0.5664438065510059;0.5387886225142737
2015-01-16 11:00:00+00:00;0.5578352630185407;0.0;0.0;0.27502831858223686;0.0
2015-01-16 12:00:00+00:00;0.0;0.0;0.0;0.0;0.5871851349674642
2015-01-16 13:00:00+00:00;0.12113074135282895;0.0;0.0;0.45789978183200486;0.5374366090345392
2015-01-16 14:00:00+00:00;0.27217472412136234;0.0;0.0;0.3327841457526617;0.33119931323430174
2015-01-16 15:00:00+00:00;0.0;0.0;0.0;0.16976614232370862;0.2432858374082006
2015-01-16 16:00:00+00:00;0.0;0.0;0.0;0.0;0.5819482405671041
2015-01-16 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 06:00:00+00:00;0.0;0.0;0.22889567898869356;0.0;0.0
2015-01-17 07:00:00+00:00;0.0;0.0;0.48807776886566223;0.274462401020016;0.0
2015-01-17 08:00:00+00:00;0.018347590605388493;0.3296279313134034;0.528139092642174;0.49024967829133853;0.0
2015-01-17 09:00:00+00:00;0.5639986114432111;0.45081736090441255;0.5441980266692327;0.5220555811825787;0.4551887203178207
2015-01-17 10:00:00+00:00;0.579965503981144;0.42322866591454245;0.5574519419863412;0.45624398484698625;0.579926533827686
2015-01-17 11:00:00+00:00;0.5378551254106345;0.5153730942790546;0.5373810177030341;0.49004551719606154;0.5697847092135081
2015-01-17 12:00:00+00:00;0.4984030777428014;0.46431247338300335;0.5366181684705558;0.4555645807614581;0.5198497117837294
2015-01-17 13:00:00+00:00;0.27435855747953963;0.48201066267390785;0.5369690239514786;0.40688499209410955;0.4623871586528829
2015-01-17 14:00:00+00:00;0.44681246194432256;0.5216484505307512;0.4308573019414455;0.18650879150675706;0.0
2015-01-17 15:00:00+00:00;0.4031396035804108;0.5903989820364267;0.0;0.0;0.2914214186636098
2015-01-17 16:00:00+00:00;0.377005204738653;0.056340546272704316;0.0;0.0;0.06309389493225122
2015-01-17 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 06:00:00+00:00;0.0;0.0;0.19855903270126604;0.0;0.0
2015-01-18 07:00:00+00:00;0.0;0.0;0.3838756867490087;0.0;0.0
2015-01-18 08:00:00+00:00;0.02788180670843085;0.508371543074408;0.32647357629600615;0.0;0.0
2015-01-18 09:00:00+00:00;0.0;0.47570176851164486;0.30273678798193826;0.0;0.0
2015-01-18 10:00:00+00:00;0.0;0.447705327821453;0.3733836155792106;0.0;0.0
2015-01-18 11:00:00+00:00;0.0;0.488355049216244;0.14103748246332018;0.0;0.0
2015-01-18 12:00:00+00:00;0.0;0.220168183037601;0.1224947682783389;0.0;0.03496050541242553
2015-01-18 13:00:00+00:00;0.0;0.2533598301870395;0.16993499434851508;0.0;0.0
2015-01-18 14:00:00+00:00;0.0;0.0;0.011756931561795931;0.0;0.014327749498688586
2015-01-18 15:00:00+00:00;0.0;0.0;0.0;0.0;0.2876772512209435
2015-01-18 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 07:00:00+00:00;0.0;0.0;0.49678438071989667;0.0;0.0
2015-01-19 08:00:00+00:00;0.0817082871763126;0.0;0.13366571672106412;0.022822645843476007;0.019938505198013032
2015-01-19 09:00:00+00:00;0.5723379620782597;0.0;0.0;0.034846307490415285;0.5604832902466546
2015-01-19 10:00:00+00:00;0.6162255174804107;0.0;0.0;0.2040602858670109;0.6168624888131212
2015-01-19 11:00:00+00:00;0.6109927900677143;0.0;0.15025078275943043;0.3687778466743968;0.6059166765626224
2015-01-19 12:00:00+00:00;0.5933792583692943;0.0;0.28001716878973276;0.0;0.5785860771943897
2015-01-19 13:00:00+00:00;0.5829435399546681;0.0;0.4646618967729176;0.0;0.5646431209928834
2015-01-19 14:00:00+00:00;0.6010202346973348;0.0;0.41229721789502083;0.0;0.6026521085465817
2015-01-19 15:00:00+00:00;0.6133125673471201;0.0;0.0;0.0;0.6161892179769168
2015-01-19 16:00:00+00:00;0.5661327841390819;0.0;0.0;0.0;0.5649604119012187
2015-01-19 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 06:00:00+00:00;0.0;0.0;0.06725628864416915;0.0;0.0
2015-01-20 07:00:00+00:00;0.0;0.0;0.01140483664979612;0.0;0.0
2015-01-20 08:00:00+00:00;0.0;0.0;0.45870013174933855;0.0;0.0
2015-01-20 09:00:00+00:00;0.0;0.0;0.30001892862425167;0.0;0.0
2015-01-20 10:00:00+00:00;0.0;0.0;0.0;0.0;0.3008629927804326
2015-01-20 11:00:00+00:00;0.0;0.0;0.0;0.02704724861291302;0.22324507922424988
2015-01-20 12:00:00+00:00;0.0;0.0;0.0;0.0;0.059982538493528866
2015-01-20 13:00:00+00:00;0.0;0.0;0.09666357737834748;0.0;0.18451628598889888
2015-01-20 14:00:00+00:00;0.09689658237309602;0.020033692638890904;0.0;0.0;0.0
2015-01-20 15:00:00+00:00;0.10723889843670618;0.0;0.0;0.0;0.22717843311024347
2015-01-20 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 07:00:00+00:00;0.0;0.0;0.13493318840393262;0.38765062505884235;0.0
2015-01-21 08:00:00+00:00;0.05774939344705638;0.42456955454668815;0.09707840240439303;0.5301948969557796;0.03912679253625497
2015-01-21 09:00:00+00:00;0.5817012911702584;0.4227407701817234;0.0;0.5647951428283449;0.5715081310968146
2015-01-21 10:00:00+00:00;0.5489548714988889;0.0;0.3747652126351167;0.44033296511103753;0.654996552398983
2015-01-21 11:00:00+00:00;0.6212582664928203;0.0;0.46349326914172057;0.1723562816480227;0.6045013125851055
2015-01-21 12:00:00+00:00;0.0;0.0;0.5436532166257347;0.46129626797360873;0.34208040353258
2015-01-21 13:00:00+00:00;0.0;0.019772559077504425;0.5586593505936212;0.36977337893267626;0.0
2015-01-21 14:00:00+00:00;0.0;0.12298558690211296;0.4316798377193409;0.246422337077387;0.0
2015-01-21 15:00:00+00:00;0.0;0.0;0.0;0.298173992621899;0.6126665386322988
2015-01-21 16:00:00+00:00;0.0;0.0;0.0;0.0;0.6712130914627147
2015-01-21 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 06:00:00+00:00;0.0;0.0;0.02996753796628753;0.0;0.0
2015-01-22 07:00:00+00:00;0.0;0.0;0.19842952999957272;0.0;0.0
2015-01-22 08:00:00+00:00;0.07332297884482279;0.29858654157384024;0.2805759581605223;0.0;0.03781082606232405
2015-01-22 09:00:00+00:00;0.00021957761057813464;0.23991702850416036;0.3869752498664768;0.0;0.5781222576743845
2015-01-22 10:00:00+00:00;0.04632638104048868;0.22912852008576123;0.4648598661584821;0.006851942422303477;0.48106982290496575
2015-01-22 11:00:00+00:00;0.12990986784688874;0.22788524620273837;0.38050327519250005;0.0;0.5336151804005118
2015-01-22 12:00:00+00:00;0.20421548602923278;0.24184067240565138;0.3466173394094681;0.0;0.4300331257721845
2015-01-22 13:00:00+00:00;0.04401922078364803;0.30308377977375056;0.28362962819826876;0.0;0.36616078706833183
2015-01-22 14:00:00+00:00;0.26248430526352434;0.41032567336526987;0.08688392331244592;0.0;0.34281857437265373
2015-01-22 15:00:00+00:00;0.0;0.39793624727232;0.0;0.44327477107508656;0.21454488627270601
2015-01-22 16:00:00+00:00;0.5621170315315791;0.09010991988616042;0.0;0.0;0.26921785189578007
2015-01-22 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 08:00:00+00:00;0.0;0.41054181124232914;0.0856732367411598;0.0;0.0
2015-01-23 09:00:00+00:00;0.14449147229025974;0.30764359749688264;0.40047017064531004;0.0;0.0
2015-01-23 10:00:00+00:00;0.5721297526750385;0.10859784034662089;0.08030799180680614;0.5526595089148484;0.0
2015-01-23 11:00:00+00:00;0.595784182554874;0.14428581358480527;0.0;0.0;0.0
2015-01-23 12:00:00+00:00;0.42823705020746994;0.18054312279861554;0.0;0.0;0.0
2015-01-23 13:00:00+00:00;0.0;0.3542876862361251;0.0;0.43888289779716405;0.0
2015-01-23 14:00:00+00:00;0.0;0.33117486256815243;0.0;0.0;0.0
2015-01-23 15:00:00+00:00;0.4279823533204333;0.4021387718189235;0.0;0.0;0.0
2015-01-23 16:00:00+00:00;0.661205879965487;0.12706556954128176;0.0;0.0;0.0
2015-01-23 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 06:00:00+00:00;0.0;0.0;0.1251066057474663;0.0;0.0
2015-01-24 07:00:00+00:00;0.0;0.0;0.2972450084759804;0.05741479902496055;0.0
2015-01-24 08:00:00+00:00;0.0;0.40511198065975135;0.22283029919087655;0.5577211379608749;0.07047052823844609
2015-01-24 09:00:00+00:00;0.22719022681881415;0.4815438117245542;0.38303983198222274;0.5546289857619098;0.2854460858171248
2015-01-24 10:00:00+00:00;0.7316492913289898;0.0;0.13733608564024444;0.5599090132365706;0.4424885447451253
2015-01-24 11:00:00+00:00;0.6015871832214486;0.209868313233113;0.14591157616078512;0.4113588681991887;0.6345662689669578
2015-01-24 12:00:00+00:00;0.5740785400958058;0.3573610892638327;0.37441388139665827;0.23373070635802506;0.5957285255005002
2015-01-24 13:00:00+00:00;0.5741042304534136;0.08394468280716909;0.36685801240736277;0.0;0.5805952636826749
2015-01-24 14:00:00+00:00;0.5902299428496793;0.0;0.14327927074402733;0.21276800954992708;0.6054852740302467
2015-01-24 15:00:00+00:00;0.6289963711411243;0.12301493366495722;0.0;0.255322130930237;0.6301056258359655
2015-01-24 16:00:00+00:00;0.6014906480346507;0.0;0.0;0.0;0.5949048913487803
2015-01-24 17:00:00+00:00;0.037578045382483;0.0;0.0;0.0;0.0
2015-01-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 06:00:00+00:00;0.0;0.0;0.24866087686991087;0.0;0.0
2015-01-25 07:00:00+00:00;0.0;0.0;0.3395770621082009;0.4131371223121163;0.0
2015-01-25 08:00:00+00:00;0.07807418848662062;0.224703162325217;0.0;0.5609594459595519;0.04218611715671434
2015-01-25 09:00:00+00:00;0.5787874990586656;0.5114615742175598;0.5473548076215332;0.585860292326245;0.6029148271632407
2015-01-25 10:00:00+00:00;0.63513646274793;0.6491565863616257;0.4332381387853054;0.5530927169020883;0.6360272023776132
2015-01-25 11:00:00+00:00;0.5953970102167786;0.5287713211213895;0.0;0.0;0.6149351278371461
2015-01-25 12:00:00+00:00;0.5680246799528053;0.0;0.0;0.0;0.5893020580559888
2015-01-25 13:00:00+00:00;0.5812455074474733;0.0;0.0;0.5807077886321428;0.5755453793564305
2015-01-25 14:00:00+00:00;0.5971951847530068;0.0;0.42609530675017543;0.6099982130604651;0.6122033515791306
2015-01-25 15:00:00+00:00;0.6512171141963833;0.0;0.0;0.39472353728197956;0.6514592695177637
2015-01-25 16:00:00+00:00;0.5981858422688643;0.0;0.0;0.0;0.6285187029492184
2015-01-25 17:00:00+00:00;0.07513846009198225;0.0;0.0;0.0;0.0
2015-01-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 07:00:00+00:00;0.0;0.0;0.5498744047436142;0.5464089353969539;0.0
2015-01-26 08:00:00+00:00;0.0975239271215133;0.0;0.5951157967958838;0.5913860926804198;0.10086046232426518
2015-01-26 09:00:00+00:00;0.5948910094576728;0.0;0.5906087361467892;0.6167721152981717;0.5847054341613098
2015-01-26 10:00:00+00:00;0.6135935881271309;0.026219938630424825;0.6068014518317911;0.33382178085671027;0.6290491742489089
2015-01-26 11:00:00+00:00;0.588146298052866;0.0;0.6221716758847313;0.407273783126154;0.607472901692405
2015-01-26 12:00:00+00:00;0.5625975240604169;0.0;0.6466831636004883;0.530345633046131;0.5700831507743049
2015-01-26 13:00:00+00:00;0.5632506935488463;0.0;0.5966477359816269;0.535791698484822;0.58142746785157
2015-01-26 14:00:00+00:00;0.6027886212732154;0.0;0.18014409124321257;0.6866970313416116;0.6054848869130466
2015-01-26 15:00:00+00:00;0.6295404697166022;0.0;0.0;0.5466934969813954;0.6449593125967678
2015-01-26 16:00:00+00:00;0.6064045017837056;0.37665912331912926;0.0;0.0;0.6119564886968101
2015-01-26 17:00:00+00:00;0.08649529331784542;0.0;0.0;0.0;0.0
2015-01-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 07:00:00+00:00;0.0;0.0;0.29567321932297186;0.37658027818556644;0.0
2015-01-27 08:00:00+00:00;0.1694288327299808;0.25942145686238155;0.6007346287168286;0.5098943877088521;0.11272964621502304
2015-01-27 09:00:00+00:00;0.5774392882804656;0.45417698313237964;0.0;0.3212396809332953;0.5887746527527293
2015-01-27 10:00:00+00:00;0.6069640438006789;0.0;0.005717537713026696;0.6025271012758074;0.6347616749794733
2015-01-27 11:00:00+00:00;0.5810031574767841;0.0;0.538278220010284;0.0;0.6143322622667261
2015-01-27 12:00:00+00:00;0.5436512392624931;0.0;0.5603397341528867;0.0;0.5763086691159794
2015-01-27 13:00:00+00:00;0.5557540587439969;0.0;0.4682866256447788;0.0;0.5752679624110161
2015-01-27 14:00:00+00:00;0.5835360550877999;0.0;0.0;0.12531334318276335;0.5987192379265267
