;ES;FR;GR;IT;PT
2015-01-14 10:00:00+00:00;0.0;0.0;0.0;0.0;0.02075228439043632
2015-01-14 11:00:00+00:00;0.23334843175814987;0.32773312317298914;0.0;0.2745129268539063;0.5629745425167141
2015-01-14 12:00:00+00:00;0.313208976276474;0.41363673976328413;0.0;0.4306623587308506;0.5624946409642145
2015-01-14 13:00:00+00:00;0.2942646421656312;0.42496989467830765;0.0;0.5874600465042159;0.5626052712880508
2015-01-14 14:00:00+00:00;0.4031484845956938;0.512856673401756;0.0;0.5849527468133936;0.2774045781532278
2015-01-14 15:00:00+00:00;0.48407315454669053;0.47032504640703204;0.0;0.36860931505486444;0.0
2015-01-14 16:00:00+00:00;0.5068428510167049;0.0;0.0;0.0;0.2342493339454316
2015-01-14 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 06:00:00+00:00;0.0;0.0;0.2554315515752334;0.0;0.0
2015-01-15 07:00:00+00:00;0.0;0.0;0.5592750184691022;0.36962173447741775;0.0
2015-01-15 08:00:00+00:00;0.0;0.0;0.6036009343121971;0.5458081844439999;0.0
2015-01-15 09:00:00+00:00;0.0;0.0;0.6084938690605808;0.5696240047350768;0.0
2015-01-15 10:00:00+00:00;0.07744773388189263;0.0;0.5426878118745738;0.5692723841220365;0.06312426120942899
2015-01-15 11:00:00+00:00;0.0;0.0;0.36871375427297737;0.5442780717648985;0.0
2015-01-15 12:00:00+00:00;0.05114437306439535;0.0;0.3787244465395741;0.5699723955575562;0.0
2015-01-15 13:00:00+00:00;0.0;0.0;0.2978512839192976;0.5776079255707178;0.0
2015-01-15 14:00:00+00:00;0.0;0.2599337185991022;0.19447551346725991;0.5385517984586995;0.5162344088913344
2015-01-15 15:00:00+00:00;0.0;0.41303236167384516;0.0;0.37430118334124385;0.05233300356145854
2015-01-15 16:00:00+00:00;0.04570677058055426;0.0;0.0;0.0;0.10520248742315845
2015-01-15 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 06:00:00+00:00;0.0;0.0;0.1047568008448644;0.0;0.0
2015-01-16 07:00:00+00:00;0.0;0.0;0.42856437387771723;0.4679842959753826;0.0
2015-01-16 08:00:00+00:00;0.01515199755197639;0.0;0.4899621119975311;0.33921319425157254;0.0
2015-01-16 09:00:00+00:00;0.5529700631813916;0.0;0.0;0.712761424676761;0.6038922570798334
2015-01-16 10:00:00+00:00;0.6817516814594514;0.0;0.22949960010616818;0.6419613603006461;0.6106192229901791
2015-01-16 11:00:00+00:00;0.6322051369076184;0.0;0.0;0.31169473737083575;0.0
2015-01-16 12:00:00+00:00;0.0;0.0;0.0;0.0;0.6654678957251323
2015-01-16 13:00:00+00:00;0.13727973471290084;0.0;0.0;0.5189463869612875;0.6090869608265588
2015-01-16 14:00:00+00:00;0.3084607053968549;0.0;0.0;0.377150496524372;0.3753543761898064
2015-01-16 15:00:00+00:00;0.0;0.0;0.0;0.1923991442729414;0.2757203897689487
2015-01-16 16:00:00+00:00;0.0;0.0;0.0;0.0;0.6595328253542938
2015-01-16 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 06:00:00+00:00;0.0;0.0;0.25941175408948575;0.0;0.0
2015-01-17 07:00:00+00:00;0.0;0.0;0.5531476640927685;0.31105337241307696;0.0
2015-01-17 08:00:00+00:00;0.02079366759253983;0.0;0.5985499116053791;0.5556091296666381;0.0
2015-01-17 09:00:00+00:00;0.6391901749519032;0.0;0.6167498018923967;0.5916553542868243;0.5158738902416192
2015-01-17 10:00:00+00:00;0.6572857528978201;0.41488327348547466;0.63177071201248;0.5170698412693919;0.6572415872940378
2015-01-17 11:00:00+00:00;0.6095612732632013;0.03167092465263099;0.609023958130826;0.555377750078886;0.6457476677737758
2015-01-17 12:00:00+00:00;0.5648495297599956;0.2436540108022257;0.6081594068279034;0.516299859912203;0.589155401240196
2015-01-17 13:00:00+00:00;0.3109356845864441;0.32228239710920215;0.6085570379065687;0.4611303716093008;0.5240320150408896
2015-01-17 14:00:00+00:00;0.5063809199637346;0.4530544884589261;0.4882986387192328;0.2113739017339332;0.0
2015-01-17 15:00:00+00:00;0.45688565275581294;0.5867118203845181;0.0;0.0;0.3302733442971968
2015-01-17 16:00:00+00:00;0.42726704975042606;0.0;0.0;0.0;0.07150549118719482
2015-01-17 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 06:00:00+00:00;0.0;0.0;0.22503066545826442;0.0;0.0
2015-01-18 07:00:00+00:00;0.0;0.0;0.4350534955130595;0.0;0.0
2015-01-18 08:00:00+00:00;0.031598973022882226;0.0;0.36999861013102775;0.0;0.0
2015-01-18 09:00:00+00:00;0.0;0.0;0.34309726397976503;0.0;0.0
2015-01-18 10:00:00+00:00;0.0;0.49937554208796026;0.42316263502056645;0.0;0.0
2015-01-18 11:00:00+00:00;0.0;0.481364889303503;0.159840416734045;0.0;0.0
2015-01-18 12:00:00+00:00;0.0;0.5208370324730618;0.1388256119393089;0.0;0.03962139465874427
2015-01-18 13:00:00+00:00;0.0;0.3451152838931153;0.19259050743073514;0.0;0.0
2015-01-18 14:00:00+00:00;0.0;0.0;0.01332435043173607;0.0;0.016237906482250146
2015-01-18 15:00:00+00:00;0.0;0.1757718776531229;0.0;0.0;0.32603000930634807
2015-01-18 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 07:00:00+00:00;0.0;0.0;0.5630150301490532;0.0;0.0
2015-01-19 08:00:00+00:00;0.09260153006689864;0.0;0.1514858567424172;0.0258653313919118;0.022596680855624097
2015-01-19 09:00:00+00:00;0.6486413169995084;0.0;0.0;0.03949197201785852;0.6352061956919377
2015-01-19 10:00:00+00:00;0.6983799043763975;0.0;0.0;0.23126533856228004;0.6991017959011884
2015-01-19 11:00:00+00:00;0.6924495565306141;0.0;0.17028202227822478;0.417942830977924;0.6866967021555069
2015-01-19 12:00:00+00:00;0.6724878116266241;0.0;0.31734869461867066;0.0;0.6557224227206366
2015-01-19 13:00:00+00:00;0.6606608167655467;0.0;0.5266100182973057;0.0;0.6399206096789658
2015-01-19 14:00:00+00:00;0.6811474730102326;0.0;0.46726414833565016;0.0;0.682996906164918
2015-01-19 15:00:00+00:00;0.695078603508724;0.0;0.0;0.0;0.6983387654701696
2015-01-19 16:00:00+00:00;0.641608872784085;0.0;0.0;0.0;0.6402802013997513
2015-01-19 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 06:00:00+00:00;0.0;0.0;0.07622280983117419;0.0;0.0
2015-01-20 07:00:00+00:00;0.0;0.0;0.012925314682649841;0.0;0.0
2015-01-20 08:00:00+00:00;0.0;0.0;0.5198534384917411;0.0;0.0
2015-01-20 09:00:00+00:00;0.0;0.0;0.3400170631369137;0.0;0.0
2015-01-20 10:00:00+00:00;0.0;0.0;0.0;0.0;0.3409736568318508
2015-01-20 11:00:00+00:00;0.0;0.01982143254100239;0.0;0.030653152724288667;0.2530078236918989
2015-01-20 12:00:00+00:00;0.0;0.0;0.0;0.0;0.06797933274273397
2015-01-20 13:00:00+00:00;0.0;0.0;0.10955064016529768;0.0;0.20911575796422885
2015-01-20 14:00:00+00:00;0.10981470908379531;0.0;0.0;0.0;0.0
2015-01-20 15:00:00+00:00;0.12153584931353947;0.0;0.0;0.0;0.2574655672173706
2015-01-20 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 07:00:00+00:00;0.0;0.0;0.15292230610644347;0.4393317037031841;0.0
2015-01-21 08:00:00+00:00;0.06544846769451135;0.0;0.11002076912588854;0.6008797930841969;0.04434312577926237
2015-01-21 09:00:00+00:00;0.6592529529840938;0.0;0.0;0.6400928988683956;0.6477008540277058
2015-01-21 10:00:00+00:00;0.6221408231062728;0.0;0.42472842480437073;0.4990375850149662;0.7423198433937188
2015-01-21 11:00:00+00:00;0.7040836129608912;0.0;0.525285590745743;0.1953345976131928;0.6850926436878901
2015-01-21 12:00:00+00:00;0.0;0.0;0.6161323584803857;0.5227956882308742;0.3876861193365255
2015-01-21 13:00:00+00:00;0.0;0.0;0.6331390907695675;0.4190710863059142;0.0
2015-01-21 14:00:00+00:00;0.0;0.0;0.4892308339004085;0.27927504350675436;0.0
2015-01-21 15:00:00+00:00;0.0;0.0;0.0;0.3379261626591603;0.6943464470833847
2015-01-21 16:00:00+00:00;0.0;0.0;0.0;0.0;0.7606983504165233
2015-01-21 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 06:00:00+00:00;0.0;0.0;0.0339627712673506;0.0;0.0
2015-01-22 07:00:00+00:00;0.0;0.0;0.22488389762431482;0.0;0.0
2015-01-22 08:00:00+00:00;0.08309830330235846;0.0;0.31798198106376;0.0;0.04285171636151517
2015-01-22 09:00:00+00:00;0.00024885141288169776;0.0;0.43856628836596956;0.0;0.6551967673836853
2015-01-22 10:00:00+00:00;0.05250255408676666;0.39672616395364235;0.5268343807046355;0.007765434500743476;0.545205427864192
2015-01-22 11:00:00+00:00;0.14722928296675855;0.40626051175736444;0.43123147842103404;0.0;0.6047560642825057
2015-01-22 12:00:00+00:00;0.23144122980887252;0.48878833221613915;0.3928279136212188;0.0;0.4873645844518417
2015-01-22 13:00:00+00:00;0.049887806216309304;0.5578278174000538;0.3214427624310721;0.0;0.41497686837886777
2015-01-22 14:00:00+00:00;0.29747837246300446;0.6476750208815534;0.09846717530116098;0.0;0.38852270215576995
2015-01-22 15:00:00+00:00;0.0;0.6469477566525251;0.0;0.5023715887353359;0.24314773229808778
2015-01-22 16:00:00+00:00;0.6370577452464035;0.0;0.0;0.0;0.3051096268005015
2015-01-22 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 08:00:00+00:00;0.0;0.0;0.09709508156615679;0.0;0.0
2015-01-23 09:00:00+00:00;0.1637548880057281;0.0;0.45386033448340934;0.0;0.0
2015-01-23 10:00:00+00:00;0.6484053493886468;0.5960277735829272;0.09101454913457184;0.626339357978515;0.0
2015-01-23 11:00:00+00:00;0.675213357186024;0.562589606796036;0.0;0.0;0.0
2015-01-23 12:00:00+00:00;0.4853290584219124;0.5430073710294391;0.0;0.0;0.0
2015-01-23 13:00:00+00:00;0.0;0.6048629352331264;0.0;0.4973941966071914;0.0
2015-01-23 14:00:00+00:00;0.0;0.7168907265047629;0.0;0.0;0.0
2015-01-23 15:00:00+00:00;0.48504040567617585;0.6849228954119313;0.0;0.0;0.0
2015-01-23 16:00:00+00:00;0.7493569904594026;0.0;0.0;0.0;0.0
2015-01-23 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 06:00:00+00:00;0.0;0.0;0.14178565619290293;0.0;0.0
2015-01-24 07:00:00+00:00;0.0;0.0;0.3368733275515741;0.06506926557794922;0.0
2015-01-24 08:00:00+00:00;0.0;0.0;0.252537745722345;0.6320757968452569;0.07986556768007373
2015-01-24 09:00:00+00:00;0.25747893324787435;0.0;0.43410620567266583;0.6285714029248947;0.3235013878241706
2015-01-24 10:00:00+00:00;0.8291918260779297;0.5881177791509328;0.15564555448632755;0.6345553568155666;0.5014805437306084
2015-01-24 11:00:00+00:00;0.6817900063763869;0.27608403596048775;0.16536431828274284;0.4662006990751808;0.7191658210676408
2015-01-24 12:00:00+00:00;0.6506139466212477;0.5386602730067859;0.4243302545407922;0.26489138103784293;0.6751502800053348
2015-01-24 13:00:00+00:00;0.6506430619840179;0.0;0.41576704689596666;0.0;0.657999471346114
2015-01-24 14:00:00+00:00;0.6689186334458298;0.3956645541101129;0.16238107732128235;0.24113396467480455;0.6862077855969392
2015-01-24 15:00:00+00:00;0.7128533516864689;0.6645224347200173;0.0;0.2893613463352;0.7141104907787929
2015-01-24 16:00:00+00:00;0.6816806012436678;0.0;0.0;0.0;0.6742168400165608
2015-01-24 17:00:00+00:00;0.04258790166329761;0.0;0.0;0.0;0.0
2015-01-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 06:00:00+00:00;0.0;0.0;0.2818120225215763;0.0;0.0
2015-01-25 07:00:00+00:00;0.0;0.0;0.38484903567967266;0.4682160277204812;0.0
2015-01-25 08:00:00+00:00;0.08848293805243837;0.0;0.0;0.6357458318670204;0.04781031559092201
2015-01-25 09:00:00+00:00;0.6559506978866626;0.0;0.6203274407876814;0.6639664267809844;0.6832946500868677
2015-01-25 10:00:00+00:00;0.7198120323440896;0.5820251234628354;0.4909968856437504;0.6268303206928485;0.7208215242261298
2015-01-25 11:00:00+00:00;0.674774567533882;0.5266901711257674;0.0;0.0;0.6969174816592143
2015-01-25 12:00:00+00:00;0.6437529936943656;0.5084877873409674;0.0;0.0;0.667867044254685
2015-01-25 13:00:00+00:00;0.6587364047664275;0.5517532768031224;0.0;0.6581269979759276;0.6522763429899657
2015-01-25 14:00:00+00:00;0.6768124723674855;0.6399186692250156;0.48290178050421134;0.6913223838064828;0.6938215085329289
2015-01-25 15:00:00+00:00;0.7380365353909599;0.717081538630458;0.0;0.44734756741206433;0.7383109745457703
2015-01-25 16:00:00+00:00;0.6779352030587156;0.0;0.0;0.0;0.7123120013906374
2015-01-25 17:00:00+00:00;0.08515582215515194;0.0;0.0;0.0;0.0
2015-01-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 07:00:00+00:00;0.0;0.0;0.6231829473307741;0.6192554661046874;0.0
2015-01-26 08:00:00+00:00;0.11052569062055816;0.0;0.6744558631043789;0.6702289196727595;0.11430704836986691
2015-01-26 09:00:00+00:00;0.6742011074097319;0.0;0.6693479269741077;0.6989993739064181;0.6626576044230701
2015-01-26 10:00:00+00:00;0.6953970896147101;0.0;0.6876994345162231;0.37832646779493234;0.7129131944361105
2015-01-26 11:00:00+00:00;0.6665571998266854;0.0;0.7051187969084621;0.4615709957575701;0.6884604012015471
2015-01-26 12:00:00+00:00;0.6376022964161042;0.0;0.7328981243810505;0.601050625114646;0.646085897176452
2015-01-26 13:00:00+00:00;0.6383425456137289;0.059955182301394724;0.6761920384358131;0.6072227529354018;0.6589426238956398
2015-01-26 14:00:00+00:00;0.6831516185912427;0.17474464887823082;0.20416066788471995;0.7782465890811737;0.6862073468697759
2015-01-26 15:00:00+00:00;0.713469988778466;0.7300409936146212;0.0;0.6195779650705594;0.730944451796929
2015-01-26 16:00:00+00:00;0.6872495636024746;0.049788221253594195;0.0;0.0;0.6935417342112586
2015-01-26 17:00:00+00:00;0.09802673365963885;0.0;0.0;0.0;0.0
2015-01-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 07:00:00+00:00;0.0;0.0;0.33509198950691443;0.4267854725403083;0.0
2015-01-27 08:00:00+00:00;0.19201686500158627;0.0;0.6808237904107668;0.577872846269288;0.12775861646549813
2015-01-27 09:00:00+00:00;0.6544227453958141;0.0;0.0;0.3640669386256486;0.6672693259603115
2015-01-27 10:00:00+00:00;0.687883703035561;0.0;0.0064797924266727;0.682855233086908;0.7193872783563507
2015-01-27 11:00:00+00:00;0.658461745011915;0.0;0.6100407742862254;0.0;0.6962342428327156
2015-01-27 12:00:00+00:00;0.6161301174976408;0.0;0.6350435008859059;0.0;0.6531413935504565
2015-01-27 13:00:00+00:00;0.6298464691780078;0.0;0.5307179913219724;0.0;0.6519619411771307
2015-01-27 14:00:00+00:00;0.6613323252478798;0.0;0.0;0.14201995559498562;0.6785397103337731
2015-01-27 15:00:00+00:00;0.6305750163558855;0.0;0.0;0.07930065195340798;0.7209308800879864
2015-01-27 16:00:00+00:00;0.6191456154852881;0.0;0.0;0.0;0.6571650631346102
2015-01-27 17:00:00+00:00;0.11085752050752513;0.0;0.0;0.0;0.2004864546921996
2015-01-27 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-27 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
