,ES,FR,GR,IT,PT
2017-01-14 12:00:00+00:00,0.5713238237136766,0.41781382649522336,0.4292790816497968,0.388774615942488,0.5682142299432705
2017-01-14 13:00:00+00:00,0.5593543056971707,0.5132053875160348,0.3523724380050792,0.5283922981996063,0.5819602847851898
2017-01-14 14:00:00+00:00,0.5789541895179308,0.571382159004666,0.0,0.4882670058562437,0.5972965624936568
2017-01-14 15:00:00+00:00,0.6336832901473698,0.49986558361237216,0.0,0.43522775783234613,0.6077810045894746
2017-01-14 16:00:00+00:00,0.5454229417586777,0.0,0.0,0.0,0.5728596219188381
2017-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 06:00:00+00:00,0.0,0.0,0.07305979445694293,0.0,0.0
2017-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 08:00:00+00:00,0.03434361224155435,0.0,0.04244177009293663,0.0,0.0
2017-01-15 09:00:00+00:00,0.5892985229676669,0.0,0.015388414988867245,0.0,0.5488172071752068
2017-01-15 10:00:00+00:00,0.6266949658099192,0.4927932840403265,0.0,0.0,0.6126782227684348
2017-01-15 11:00:00+00:00,0.5938989174819735,0.4628707752484085,0.0,0.0,0.602060410128779
2017-01-15 12:00:00+00:00,0.5638861039331232,0.4224390922521327,0.23607165191492957,0.0,0.5610498721238361
2017-01-15 13:00:00+00:00,0.5646574689354188,0.5169323087387999,0.0,0.1638046836025069,0.5876821886556162
2017-01-15 14:00:00+00:00,0.5981900246494818,0.5749276321530208,0.0,0.7021155551034768,0.5881576065478998
2017-01-15 15:00:00+00:00,0.6112431853295615,0.5339050377047921,0.0,0.46441603207135485,0.627068945603583
2017-01-15 16:00:00+00:00,0.5702606777748136,0.0,0.0,0.0,0.5647342524691612
2017-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 07:00:00+00:00,0.0,0.0,0.08038613670655342,0.0,0.0
2017-01-16 08:00:00+00:00,0.04336559315732074,0.0,0.0,0.7074552611087105,0.0
2017-01-16 09:00:00+00:00,0.5980956940410088,0.0,0.0,0.17624132710536292,0.5821823992669303
2017-01-16 10:00:00+00:00,0.6295167597220589,0.4721968842361956,0.0,0.5044051037332693,0.6326623956313583
2017-01-16 11:00:00+00:00,0.5846794424059275,0.44347866060849556,0.0,0.18394582947538507,0.6088477197744199
2017-01-16 12:00:00+00:00,0.5834199528803818,0.438434763689453,0.0,0.3832381465535583,0.5806703904566638
2017-01-16 13:00:00+00:00,0.5717247954532629,0.4844453032402286,0.0,0.0,0.5794531196946865
2017-01-16 14:00:00+00:00,0.603009821683246,0.5523850733234866,0.2897368752203703,0.01655110905838023,0.607211430442461
2017-01-16 15:00:00+00:00,0.6459820721068078,0.5015424668733264,0.0,0.06817894725331283,0.6489693152666159
2017-01-16 16:00:00+00:00,0.589034012023149,0.0,0.0,0.0,0.5975900436390551
2017-01-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 07:00:00+00:00,0.0,0.0,0.006074463679219883,0.5561116990530431,0.0
2017-01-17 08:00:00+00:00,0.06122899706927159,0.0,0.020943007235354517,0.5927919187281628,0.0
2017-01-17 09:00:00+00:00,0.6314092042865528,0.0,0.0,0.0,0.601153983669534
2017-01-17 10:00:00+00:00,0.6380696952252353,0.44012713155763294,0.046466538978063784,0.6076359589037307,0.6556738945616584
2017-01-17 11:00:00+00:00,0.6055953273830232,0.46055131472531596,0.0,0.6067485847024894,0.6301081004637634
2017-01-17 12:00:00+00:00,0.5893679401236568,0.42067928549777917,0.11046495940253287,0.548444905160914,0.6003339856802891
2017-01-17 13:00:00+00:00,0.5905680727530099,0.5009483582549816,0.0,0.269928943678008,0.5999810258497404
2017-01-17 14:00:00+00:00,0.6239889019029751,0.5437342250728432,0.0,0.0,0.6138009980634201
2017-01-17 15:00:00+00:00,0.650275643578101,0.4965403837392999,0.0,0.0,0.6533049956742802
2017-01-17 16:00:00+00:00,0.6124025582352844,0.0,0.0,0.0,0.619108890195972
2017-01-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 06:00:00+00:00,0.0,0.0,0.2906398153605016,0.0,0.0
2017-01-18 07:00:00+00:00,0.0,0.0,0.6115988876617242,0.11291446883978304,0.0
2017-01-18 08:00:00+00:00,0.04552720626213084,0.0,0.6714838689981621,0.6585353076010058,0.0
2017-01-18 09:00:00+00:00,0.5753270636406358,0.0,0.645466686230739,0.6223260097792518,0.5612493771162547
2017-01-18 10:00:00+00:00,0.6085297960994348,0.3904626461941796,0.6326615364558291,0.3461961543673765,0.6262034320999679
2017-01-18 11:00:00+00:00,0.5778660685050417,0.4107340119639422,0.6349147947161959,0.0,0.6022311674179338
2017-01-18 12:00:00+00:00,0.561721329466033,0.5587266495564607,0.6350984790053025,0.0,0.5589519154073042
2017-01-18 13:00:00+00:00,0.5634864763981647,0.4716664301004126,0.6558321161412064,0.0,0.5866564305739239
2017-01-18 14:00:00+00:00,0.594741367603755,0.09436363102742724,0.5405932656779519,0.3956588907101633,0.5851711984078733
2017-01-18 15:00:00+00:00,0.637804682232434,0.43097369200806235,0.0,0.0,0.6243058453939916
2017-01-18 16:00:00+00:00,0.5975840385998497,0.0,0.0,0.0,0.5951020724117773
2017-01-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 07:00:00+00:00,0.0,0.0,0.03627280684703113,0.4628626047691818,0.0
2017-01-19 08:00:00+00:00,0.0,0.0,0.40271200501827703,0.6325687477825881,0.0
2017-01-19 09:00:00+00:00,0.04338757107338427,0.0,0.6365351193916852,0.6134330469868247,0.7278208938235176
2017-01-19 10:00:00+00:00,0.6751710482356893,0.4530900154354106,0.6076374298320508,0.5081816437803567,0.7256609973709197
2017-01-19 11:00:00+00:00,0.5985562725504431,0.5125141998196665,0.5005130170256976,0.014948270760269429,0.5925896767252379
2017-01-19 12:00:00+00:00,0.596983286770466,0.22365139871506526,0.0,0.0,0.6081383011181962
2017-01-19 13:00:00+00:00,0.6738938662700809,0.5028879760054139,0.4298750075864562,0.042592760571480995,0.49592244188170337
2017-01-19 14:00:00+00:00,0.5571029755965916,0.5719928090583702,0.016174414554619217,0.09504200382605656,0.4427734808291081
2017-01-19 15:00:00+00:00,0.3999004352986223,0.21894734347748798,0.0,0.3652285778355708,0.6606703751548605
2017-01-19 16:00:00+00:00,0.2568963625445371,0.0,0.0,0.0,0.6171901589022746
2017-01-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 07:00:00+00:00,0.0,0.0,0.0,0.4291150355493495,0.0
2017-01-20 08:00:00+00:00,0.0,0.0,0.3688701384535308,0.5683730078454013,0.06617464805452401
2017-01-20 09:00:00+00:00,0.0,0.0,0.12026041069939551,0.21476844512048257,0.0
2017-01-20 10:00:00+00:00,0.0,0.523194013287921,0.5542711773073399,0.0,0.0
2017-01-20 11:00:00+00:00,0.0,0.4690878083302071,0.6009380011354818,0.1360343309216049,0.29633762950018677
2017-01-20 12:00:00+00:00,0.0,0.42743340557390574,0.6273276249973836,0.11813197319886144,0.41587998683109784
2017-01-20 13:00:00+00:00,0.0,0.5338856541260445,0.6655924907459655,0.0,0.0
2017-01-20 14:00:00+00:00,0.0,0.4953486752894283,0.5378267778809255,0.5190400225590903,0.0
2017-01-20 15:00:00+00:00,0.0,0.0,0.0,0.3248439974132796,0.0
2017-01-20 16:00:00+00:00,0.10354458991353178,0.0,0.0,0.0,0.0
2017-01-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 06:00:00+00:00,0.0,0.0,0.2823592274023694,0.0,0.0
2017-01-21 07:00:00+00:00,0.0,0.0,0.5967134541341498,0.0,0.0
2017-01-21 08:00:00+00:00,0.0930536921283193,0.0,0.579954642540076,0.0,0.00554451663345494
2017-01-21 09:00:00+00:00,0.6352308214506013,0.0,0.614395556231721,0.0,0.6073068475261253
2017-01-21 10:00:00+00:00,0.6410523762977466,0.5299840979020576,0.6633616698511632,0.18782062835807165,0.6446191150834456
2017-01-21 11:00:00+00:00,0.6267669194256641,0.42840049296441246,0.6660474030737003,0.0,0.6210567810071242
2017-01-21 12:00:00+00:00,0.6113477447466172,0.4008525415266302,0.6477706133124329,0.0,0.5935944689797701
2017-01-21 13:00:00+00:00,0.5840734816574841,0.5407915475685646,0.6575466341906875,0.0,0.6212698226897825
2017-01-21 14:00:00+00:00,0.6284743423362983,0.5983504249493948,0.5708105855274915,0.0,0.4297207618640316
2017-01-21 15:00:00+00:00,0.6405832066419285,0.6088779364402381,0.0,0.0,0.08360993735297319
2017-01-21 16:00:00+00:00,0.6385583495869799,0.0,0.0,0.0,0.6486791091464047
2017-01-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 07:00:00+00:00,0.0,0.0,0.07506457645432571,0.0,0.0
2017-01-22 08:00:00+00:00,0.07993302934908383,0.0,0.025420125282322858,0.0,0.022023490981182337
2017-01-22 09:00:00+00:00,0.6259042890664794,0.0,0.6672544650412373,0.0,0.5984612670261465
2017-01-22 10:00:00+00:00,0.6312253293310256,0.0,0.6382597775813996,0.0,0.6663648332596632
2017-01-22 11:00:00+00:00,0.6187664775479726,0.0,0.6412520150015498,0.0,0.6275260850802543
2017-01-22 12:00:00+00:00,0.5881938740597914,0.0,0.6541789775001939,0.0,0.599467070035731
2017-01-22 13:00:00+00:00,0.6201773378691962,0.0,0.6299259825720582,0.0,0.5704212778524724
2017-01-22 14:00:00+00:00,0.6513617233102729,0.0,0.5621472381028043,0.0,0.5120730222803445
2017-01-22 15:00:00+00:00,0.6620946280850056,0.0,0.0,0.0,0.6488170359428627
2017-01-22 16:00:00+00:00,0.6286652924402321,0.0,0.0,0.0,0.6675942868280185
2017-01-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 06:00:00+00:00,0.0,0.0,0.19851997732228352,0.0,0.0
2017-01-23 07:00:00+00:00,0.0,0.0,0.4458565454548181,0.0,0.0
2017-01-23 08:00:00+00:00,0.10447123077016866,0.0,0.6038936001421499,0.0,0.019229291373217685
2017-01-23 09:00:00+00:00,0.660944372641695,0.0,0.528576365264183,0.0,0.604436317167442
2017-01-23 10:00:00+00:00,0.6545552498744629,0.308796530716459,0.0,0.0,0.6701589038445736
2017-01-23 11:00:00+00:00,0.6243595865457101,0.23648759360679952,0.22047642247948884,0.0,0.6329402468716148
2017-01-23 12:00:00+00:00,0.6103815032407526,0.24192094548045745,0.0,0.0,0.6061633430727142
2017-01-23 13:00:00+00:00,0.6111250172553493,0.5023623335870528,0.0,0.0,0.6192070337629716
2017-01-23 14:00:00+00:00,0.6410039501979704,0.4306999091490204,0.0,0.0,0.6455564062857347
2017-01-23 15:00:00+00:00,0.685572359384142,0.08683342913058002,0.0,0.0,0.6883943535011652
2017-01-23 16:00:00+00:00,0.6386209860275183,0.0,0.0,0.0,0.6489845835492245
2017-01-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 07:00:00+00:00,0.0,0.0,0.0,0.4674841772840715,0.0
2017-01-24 08:00:00+00:00,0.10108885567246366,0.0,0.0,0.6470486682438721,0.03364893800466253
2017-01-24 09:00:00+00:00,0.6369016943713784,0.0,0.008881792182664583,0.6741723107519451,0.6247118686016634
2017-01-24 10:00:00+00:00,0.6451663716071079,0.5636955717210275,0.0,0.651761654145962,0.6768586164403436
2017-01-24 11:00:00+00:00,0.6147840561153012,0.5093012551843132,0.0,0.4100712225517498,0.6391295991130206
2017-01-24 12:00:00+00:00,0.6026620314806128,0.4780435917347253,0.0,0.0,0.5983381314261864
2017-01-24 13:00:00+00:00,0.6027552813123066,0.5603406307538968,0.0,0.012069746553064836,0.6109658186139564
2017-01-24 14:00:00+00:00,0.6476993526786166,0.6046676428819603,0.0,0.0,0.6363122034523397
2017-01-24 15:00:00+00:00,0.6755449047219944,0.649761660414227,0.0,0.0,0.6788310629249813
2017-01-24 16:00:00+00:00,0.6793855586269395,0.025967670255075775,0.0,0.0,0.654136266851613
2017-01-24 17:00:00+00:00,0.0003427404194988863,0.0,0.0,0.0,0.0
2017-01-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 06:00:00+00:00,0.0,0.0,0.3535573796389263,0.0,0.0
2017-01-25 07:00:00+00:00,0.0,0.0,0.6493583393430337,0.3889454486395533,0.0
2017-01-25 08:00:00+00:00,0.12227414144569071,0.0,0.6934498825342649,0.41810442098108014,0.03068801569398151
2017-01-25 09:00:00+00:00,0.631172523140862,0.0,0.29282389813337506,0.7465569850348943,0.6148139808937261
2017-01-25 10:00:00+00:00,0.6351147380338802,0.0,0.6418353388285702,0.6423106819744141,0.6524242248649903
2017-01-25 11:00:00+00:00,0.6069239653809833,0.0,0.22541774376266974,0.6282421024312261,0.6147835216344592
2017-01-25 12:00:00+00:00,0.5946071661687338,0.0,0.0,0.579797058692952,0.5610508369316038
2017-01-25 13:00:00+00:00,0.5938656173069843,0.0,0.2294129957595339,0.773333543852475,0.5733808233115131
2017-01-25 14:00:00+00:00,0.6090803375604565,0.0,0.33237825360637646,0.011058317887982094,0.6423613859163958
2017-01-25 15:00:00+00:00,0.6193495522787755,0.712940477170408,0.0,0.0,0.3655128885053866
2017-01-25 16:00:00+00:00,0.5939449051957562,0.0,0.0,0.0,0.4885581285198929
2017-01-25 17:00:00+00:00,0.06966706632879535,0.0,0.0,0.0,0.0
2017-01-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 07:00:00+00:00,0.0,0.0,0.044779998114031,0.5128003256257576,0.0
2017-01-26 08:00:00+00:00,0.0,0.0,0.2449279107686259,0.689841970559286,0.0
2017-01-26 09:00:00+00:00,0.058097621285702034,0.0,0.0,0.7044850230817101,0.0
2017-01-26 10:00:00+00:00,0.0,0.1037022509562103,0.10337042956256245,0.7114531871503008,0.0
2017-01-26 11:00:00+00:00,0.16668121262637658,0.317154774336508,0.09715696551352627,0.5334531972111756,0.0
2017-01-26 12:00:00+00:00,0.0,0.4529917638399048,0.5022513267129614,0.0,0.0
2017-01-26 13:00:00+00:00,0.0,0.5185973381902608,0.0,0.4684543846081745,0.0
2017-01-26 14:00:00+00:00,0.0,0.24417636960698424,0.0,0.11158268106145534,0.0
2017-01-26 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 06:00:00+00:00,0.0,0.0,0.42406836168239087,0.0,0.0
2017-01-27 07:00:00+00:00,0.0,0.0,0.6251837777913744,0.45726456379471353,0.0
2017-01-27 08:00:00+00:00,0.05108405568455245,0.0,0.6714589228645719,0.33520391183045656,0.0
2017-01-27 09:00:00+00:00,0.0,0.0,0.5053436270099255,0.31813201951473863,0.08025018905143189
2017-01-27 10:00:00+00:00,0.6489993784253119,0.0,0.04473357948226904,0.1092285556573261,0.7320000696672038
2017-01-27 11:00:00+00:00,0.24568541678034764,0.0,0.0,0.5152815138942483,0.74036403209776
2017-01-27 12:00:00+00:00,0.431291109670836,0.0,0.0,0.0,0.0
2017-01-27 13:00:00+00:00,0.0,0.0,0.0,0.10835213596211589,0.5423162312319789
2017-01-27 14:00:00+00:00,0.0,0.0,0.41649864444162926,0.0,0.17972297460751877
2017-01-27 15:00:00+00:00,0.5842835753684235,0.0,0.0,0.0,0.7292371872287201
2017-01-27 16:00:00+00:00,0.46809011812308454,0.0,0.0,0.0,0.0
2017-01-27 17:00:00+00:00,0.1573929423219124,0.0,0.0,0.0,0.20479033196434862
2017-01-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-27 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
