{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
170;0.00010771198413398234;0.0002497;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6319;0.8561;0.0;0.0;0.4920803457600728;0.0;0.0001
171;0.00010683340237044202;0.00024328;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6311;0.8459;0.0;0.0;0.6278310258210615;0.0;0.0001
172;0.00010658510752422411;0.00023455;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6397;0.8343;0.0;0.0;0.3923063831402714;0.0;0.0001
173;0.00010680061088241046;0.0002245;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6281;0.8008;0.0;0.0;0.1148521195011192;0.0;0.0001
174;0.00010830476219131076;0.0002145;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6074;0.7874;0.0;0.0;0.0034110175471175;0.0;0.0001
175;0.00011253808576725877;0.00020566;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5948;0.7461;0.0;0.0;0.0174864304083348;0.0;0.0001
176;0.00011966361858759037;0.00019664;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5802;0.7381;0.0;0.0;0.2009811922093324;0.0;0.0001
177;0.0001245340174941726;0.00018869;0.0;0.0001468549542987;0.0001141552511415;0.0;0.5269;0.6374;0.0;0.0;0.2780535445216193;0.0;0.0001
178;0.00012596763833934183;0.00018352;0.0;0.0001644775488145;0.0001141552511415;0.01;0.4531;0.5352;0.0;0.0;0.1748264651695751;0.0;0.0001
179;0.00012635653388161084;0.00017873;0.0;0.0001879743415023;0.0001141552511415;0.03;0.4103;0.4781;0.0;0.0;0.0576320103172394;0.0;0.0001
180;0.00012704803157659216;0.00017598;0.0;0.0002067717756526;0.0001141552511415;0.02;0.3172;0.3786;0.0;0.0;0.0031215642595836;0.00347657;0.0001
181;0.00012688464942569807;0.00017384;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2427;0.3471;0.0;0.0;0.0969182185145107;0.0;0.0001
182;0.00012716539058638934;0.00017524;0.0;0.0001903240207711;0.0001141552511415;0.02;0.2399;0.3803;0.0;0.0;0.4248886787535367;0.0;0.0001
183;0.00012674542942387989;0.00018421;0.0;0.0002138208134589;0.0001141552511415;0.01;0.2882;0.3407;0.0;0.0;0.5403055252266086;0.0;0.0001
184;0.00012678224793675742;0.00019249;0.0;0.000223219530534;0.0001141552511415;0.0;0.2746;0.3507;0.0;0.0;0.3394271539437195;0.0;0.0001
185;0.0001274208190194773;0.00019607;0.0;0.000223219530534;0.0001141552511415;0.0;0.2839;0.4245;0.0;0.0;0.0996257985322108;0.0;0.0001
186;0.00012881301903765928;0.00020203;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3253;0.4775;0.0;0.0;0.0032161507766136;0.0;0.0001
187;0.00012692722083121273;0.00020306;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4039;0.5512;0.0;0.0;0.013320631958859;0.0;0.0001
188;0.0001252496773382298;0.00020214;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4449;0.5794;0.0;0.0;0.1680615003832447;0.0;0.0001
189;0.00012274947019813928;0.00020101;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4657;0.626;0.0;0.0;0.2399672899856162;0.0;0.0001
190;0.00011950829048638823;0.00020048;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4563;0.5963;0.0;0.0;0.1545540169595975;0.0;0.0001
191;0.00011613939655809324;0.00020164;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4106;0.5304;0.0;0.0;0.0530491597539679;0.0;0.0001
192;0.00011306274957576373;0.00020383;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.385;0.5427;0.0;0.0;0.0031215642595836;0.0;0.0001
193;0.00010979107953303598;0.00020548;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4206;0.6364;0.0;0.0;0.0815314035094098;0.0;0.0001
194;0.00010787697709481482;0.00020306;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5096;0.7515;0.0;0.0;0.3641100508619903;0.0;0.0001
195;0.00010690266719779289;0.0001981;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5956;0.8191;0.0;0.0;0.4613177984489996;0.0;0.0001
196;0.00010645325122498142;0.00019647;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7312;0.9132;0.0;0.0;0.2915268883918709;0.0;0.0001
197;0.0001067231769475149;0.00018839;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9102;0.98;0.0;0.0;0.0858084359010537;0.0;0.0001
198;0.00010822617767788775;0.00017397;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9574;0.9855;0.0;0.0;0.0030288506778122;0.0;0.0001
199;0.00011264969188441883;0.00015993;0.0;0.0001821001433304;0.0001141552511415;0.0;0.949;0.9854;0.0;0.0;0.0098753033758399;0.0;0.0001
200;0.00011960839081827405;0.00014871;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9304;0.976;0.0;0.0;0.1389483580703876;0.0;0.0001
201;0.0001245547279076662;0.00013895;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9128;0.9647;0.0;0.0;0.2055281075394248;0.0;0.0001
202;0.00012625183123561533;0.00012803;0.0;0.0001644775488145;0.0001141552511415;0.01;0.9003;0.9616;0.0;0.0;0.135912620122298;0.0;0.0001
203;0.00012666028661285057;0.00011768;0.0;0.0001879743415023;0.0001141552511415;0.03;0.8841;0.9529;0.0;0.0;0.0487159356166214;0.0;0.0001
204;0.00012675578463062668;0.00011038;0.0;0.0002067717756526;0.0001141552511415;0.04;0.8657;0.9442;0.0;0.0;0.0031215642595836;0.0;0.0001
205;0.00012609420197735838;0.00010543;0.0;0.0001879743415023;0.0001141552511415;0.03;0.8556;0.9336;0.0;0.0;0.0678659275276053;0.01379486;0.0001
206;0.00012590895883444325;0.00010896;0.0;0.0001903240207711;0.0001141552511415;0.03;0.8411;0.9189;0.0;0.0;0.3094228131703972;0.04099457;0.0001
207;0.00012526233370203143;0.00011685;0.0;0.0002138208134589;0.0001141552511415;0.01;0.8128;0.8925;0.0;0.0;0.3904296964466173;0.0;0.0001
208;0.00012495973154931915;0.00012368;0.0;0.000223219530534;0.0001141552511415;0.0;0.7757;0.8543;0.0;0.0;0.2483594029901951;0.0;0.0001
209;0.0001258169125522494;0.00012803;0.0;0.000223219530534;0.0001141552511415;0.0;0.7645;0.8353;0.0;0.0;0.0733316269472884;0.0;0.0001
210;0.00012746108926793708;0.00012997;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7356;0.7987;0.0;0.0;0.0028489674173863;0.0;0.0001
211;0.00012565122924430044;0.00012989;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6635;0.7654;0.0;0.0;0.0070820399965839;0.0;0.0001
212;0.00012362275930045345;0.00012205;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6807;0.8166;0.0;0.0;0.113407888313375;0.0;0.0001
213;0.0001211708764585147;0.00010938;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7162;0.9095;0.0;0.0;0.1745524425346149;0.0;0.0001
214;0.00011829212898290197;9.8735e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7669;0.9507;0.0;0.0;0.1188338700439998;0.0;0.0001
215;0.00011552153588886701;9.1411e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8322;0.9742;0.0;0.0;0.0446253472393768;0.0;0.0001
216;0.0001132548961898434;8.8699e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8883;0.969;0.0;0.0;0.0031215642595836;0.0;0.0001
217;0.00011079208285189413;8.9474e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8968;0.964;0.0;0.0;0.0530491597539679;0.0;0.0001
218;0.00010850542308649335;9.0433e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8956;0.9613;0.0;0.0;0.2491397705846966;0.0;0.0001
219;0.00010716545933345634;9.1319e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8983;0.9639;0.0;0.0;0.3125421744165156;0.0;0.0001
220;0.00010643817864627217;9.2758e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9033;0.9681;0.0;0.0;0.2006804722735045;0.0;0.0001
221;0.00010609484601368911;9.5432e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8996;0.9664;0.0;0.0;0.0595165591291185;0.0;0.0001
222;0.00010643300104289877;9.7812e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.907;0.9663;0.0;0.0;0.0026343150010872;0.0;0.0001
223;0.00010780115396985764;9.8476e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9265;0.974;0.0;0.0;0.0044032172475787;0.0;0.0001
224;0.00011063410842007893;9.8956e-05;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9451;0.9804;0.0;0.0;0.0861500749328387;0.0;0.0001
225;0.0001142340385166805;9.8384e-05;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9555;0.9839;0.0;0.0;0.1404237991582449;0.0;0.0001
226;0.00011728652334993412;9.4436e-05;0.0;0.0001644775488145;0.0001141552511415;0.02;0.9686;0.9855;0.0;0.0;0.0995786941432352;0.0;0.0001
227;0.00011917692387049036;8.7297e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.9755;0.9815;0.0;0.0;0.0398426683805746;0.0;0.0001
228;0.00011981549495321022;8.2556e-05;0.0;0.0002067717756526;0.0001141552511415;0.01;0.9729;0.9856;0.0;0.0;0.0031215642595836;0.0;0.0001
229;0.00011973955677040029;8.8145e-05;0.0;0.0001879743415023;0.0001141552511415;0.01;0.955;0.981;0.0;0.0;0.0428833626485514;0.0;0.0001
230;0.00011927587362384877;0.00011141;0.0;0.0001903240207711;0.0001141552511415;0.01;0.9249;0.9764;0.0;0.0;0.2069821299914915;0.0;0.0001
231;0.00011846011344790575;0.000136;0.0;0.0002138208134589;0.0001141552511415;0.0;0.9;0.9765;0.0;0.0;0.2582762467899319;0.03208029;0.0001
232;0.00011773409839710174;0.00015963;0.0;0.000223219530534;0.0001141552511415;0.01;0.8806;0.9698;0.0;0.0;0.1672616320718209;0.0;0.0001
233;0.00011782844583635042;0.00017874;0.0;0.000223219530534;0.0001141552511415;0.0;0.8529;0.957;0.0;0.0;0.049805891397646;0.0;0.0001
234;0.00012093615843892037;0.00019214;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8022;0.9455;0.0;0.0;0.0024705717884015;0.0;0.0001
235;0.00012029068388503598;0.00020099;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7669;0.9416;0.0;0.0;0.0028269960424569;0.0;0.0001
236;0.00011868447626075326;0.00020747;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7554;0.9358;0.0;0.0;0.0677930056930796;0.0;0.0001
237;0.00011646731143840883;0.0002131;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7392;0.9232;0.0;0.0;0.1165699277592086;0.0;0.0001
238;0.00011409596909338972;0.00021802;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7193;0.9106;0.0;0.0;0.085765794650827;0.0;0.0001
239;0.00011217450295259305;0.00022153;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7093;0.9042;0.0;0.0;0.0362724506665821;0.0;0.0001
240;0.00011005364155299396;0.00022466;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6999;0.9002;0.0;0.0;0.0031215642595836;0.0;0.0001
241;0.0001079785731787863;0.0002263;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6995;0.8969;0.0;0.0;0.0321181160888385;0.0;0.0001
242;0.00010606884293896933;0.00022743;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7069;0.8951;0.0;0.0;0.1613433651405162;0.0;0.0001
243;0.00010484336174941093;0.00022737;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7198;0.9001;0.0;0.0;0.1997801125806769;0.0;0.0001
244;0.00010420340997245818;0.00022623;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7415;0.9132;0.0;0.0;0.1309895669356879;0.0;0.0001
245;0.00010396063790317188;0.00022499;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7663;0.9255;0.0;0.0;0.0392320634719029;0.0;0.0001
246;0.00010427739217177149;0.00022333;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7896;0.9333;0.0;0.0;0.0022756203447486;0.0;0.0001
247;0.00010492539799841621;0.00022175;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8143;0.9387;0.0;0.0;0.0014530393881681;0.0;0.0001
248;0.00010652297628374325;0.00021964;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8271;0.9449;0.0;0.0;0.0487744415487006;0.0;0.0001
249;0.00010898337340678493;0.00021505;0.0;0.0001468549542987;0.0001141552511415;0.01;0.8346;0.9467;0.0;0.0;0.0907627487283706;0.01181143;0.0001
250;0.00011123229419648623;0.00020642;0.0;0.0001644775488145;0.0001141552511415;0.02;0.8353;0.9472;0.0;0.0;0.0703764953936685;0.30671829;0.0001
251;0.00011323878809045947;0.00019675;0.0;0.0001879743415023;0.0001141552511415;0.02;0.8525;0.9524;0.0;0.0;0.0321181160888385;0.04421486;0.0001
252;0.00011416040149092542;0.00019033;0.0;0.0002067717756526;0.0001141552511415;0.35;0.8532;0.9474;0.0;0.0;0.0031215642595836;0.04761343;0.0001
253;0.00011483694166505023;0.0001866;0.0;0.0001879743415023;0.0001141552511415;0.11;0.8434;0.9417;0.0;0.0;0.0249350740259718;0.0;0.0001
254;0.00011476330463929515;0.00018673;0.0;0.0001903240207711;0.0001141552511415;0.14;0.8212;0.9316;0.0;0.0;0.1300869719038444;0.29236629;0.0001
255;0.0001145228337270637;0.00018915;0.0;0.0002138208134589;0.0001141552511415;0.06;0.7881;0.9142;0.0;0.0;0.1599182312597075;0.03609171;0.0001
256;0.0001143675056258616;0.00019184;0.0;0.000223219530534;0.0001141552511415;0.0;0.7603;0.8954;0.0;0.0;0.1060730663415289;0.0;0.0001
257;0.00011557906481523816;0.00019258;0.0;0.000223219530534;0.0001141552511415;0.0;0.7469;0.8847;0.0;0.0;0.0319412383740303;0.0;0.0001
258;0.00011947952602320266;0.00019337;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7484;0.888;0.0;0.0;0.0021272586387827;0.0;0.0001
259;0.00011945536387412678;0.00019348;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7553;0.8938;0.0;0.0;0.0007475617638195;0.0;0.0001
260;0.00011856941840801095;0.0001912;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7581;0.8915;0.0;0.0;0.0364167705835446;0.0;0.0001
261;0.00011674575144204526;0.00018644;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7611;0.8877;0.0;0.0;0.0731014266857486;0.0;0.0001
262;0.00011447796116449421;0.00018175;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.762;0.89;0.0;0.0;0.059483147875116;0.0;0.0001
263;0.00011238011133544357;0.00017843;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.759;0.8882;0.0;0.0;0.0290328785706241;0.0;0.0001
264;0.00010961458078692928;0.00017648;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7458;0.8834;0.0;0.0;0.0031215642595836;0.0;0.0001
265;0.00010738821133636546;0.00017625;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7429;0.8784;0.0;0.0;0.0203144577079805;0.0;0.0001
266;0.00010594354493733295;0.00017529;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7294;0.8718;0.0;0.0;0.1094987887977141;0.0;0.0001
267;0.00010501686899134634;0.00017291;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7331;0.8795;0.0;0.0;0.1337797170626176;0.0;0.0001
268;0.00010499121109018481;0.00017076;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7494;0.891;0.0;0.0;0.0896164711665201;0.0;0.0001
269;0.00010547928650151771;0.00016913;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7714;0.9053;0.0;0.0;0.0271097006907812;0.0;0.0001
270;0.00010715096204401082;0.00016742;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8061;0.9289;0.0;0.0;0.0020203220413982;0.0;0.0001
271;0.00011173578736008661;0.00016555;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8379;0.9463;0.0;0.0;0.0004032141452308;0.0;0.0001
272;0.00011898592783493813;0.00016434;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8597;0.9567;0.0;0.0;0.0286617241333973;0.0;0.0001
273;0.0001236561260777487;0.00016233;0.0;0.0001468549542987;0.0001141552511415;0.0;0.8782;0.9649;0.0;0.0;0.0614758899476862;0.0;0.0001
274;0.000125141522956652;0.00015882;0.0;0.0001644775488145;0.0001141552511415;0.01;0.8966;0.9715;0.0;0.0;0.0520954669874222;0.0;0.0001
275;0.00012570070412097964;0.00015423;0.0;0.0001879743415023;0.0001141552511415;0.02;0.9122;0.9767;0.0;0.0;0.0268533303646627;0.0;0.0001
276;0.00012613332164729076;0.00014893;0.0;0.0002067717756526;0.0001141552511415;0.01;0.922;0.9797;0.0;0.0;0.0031215642595836;0.0;0.0001
277;0.00012573637205532979;0.0001431;0.0;0.0001879743415023;0.0001141552511415;0.02;0.9242;0.9795;0.0;0.0;0.0163031196883154;0.0;0.0001
278;0.0001258571828007092;0.0001386;0.0;0.0001903240207711;0.0001141552511415;0.07;0.9187;0.9731;0.0;0.0;0.0912062141314795;0.0;0.0001
279;0.00012538429502593828;0.00013655;0.0;0.0002138208134589;0.0001141552511415;0.03;0.9096;0.9646;0.0;0.0;0.1106568749539187;0.0;0.0001
280;0.00012509319865850024;0.00013594;0.0;0.000223219530534;0.0001141552511415;0.0;0.8989;0.9544;0.0;0.0;0.0749565746519392;0.0;0.0001
281;0.00012589860362769643;0.00013594;0.0;0.000223219530534;0.0001141552511415;0.0;0.8751;0.9265;0.0;0.0;0.0227917393367564;0.0;0.0001
282;0.00012815028580586354;0.00013677;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8319;0.9006;0.0;0.0;0.0019170306506329;0.0;0.0001
283;0.00012607464214239218;0.00013823;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7907;0.8851;0.0;0.0;0.0001851680702752;0.0;0.0001
284;0.0001243959480708818;0.00014035;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7629;0.8727;0.0;0.0;0.0220940822105237;0.0;0.0001
285;0.00012181865216945393;0.00014318;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7439;0.8686;0.0;0.0;0.0511532732844873;0.0;0.0001
286;0.00011881794336993435;0.00014569;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7296;0.8756;0.0;0.0;0.0453462897395082;0.0;0.0001
287;0.00011552153588886701;0.00014757;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7281;0.8877;0.0;0.0;0.0247856880610456;0.0;0.0001
288;0.00011251277303965546;0.0001472;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7483;0.9218;0.0;0.0;0.0031215642595836;0.0;0.0001
289;0.00010989888874105553;0.00014225;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7728;0.9457;0.0;0.0;0.0150939567883595;0.0;0.0001
290;0.00010810433141183364;0.00013582;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.801;0.9544;0.0;0.0;0.0855953708655898;0.0;0.0001
291;0.00010706593429083424;0.00013172;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.837;0.9655;0.0;0.0;0.1035874619280059;0.0;0.0001
292;0.00010693914053711221;0.0001308;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8588;0.9698;0.0;0.0;0.070451257933602;0.0;0.0001
293;0.00010721378363160811;0.00013141;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8793;0.9652;0.0;0.0;0.0214615591080436;0.0;0.0001
294;0.00010858228173212522;0.00013336;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8791;0.9408;0.0;0.0;0.0018833993074574;0.0;0.0001
295;0.0001129568963512408;0.00013556;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8452;0.8788;0.0;0.0;0.0001355652151263;0.0;0.0001
296;0.00011992249875626058;0.00013788;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7843;0.7864;0.0;0.0;0.0201516823828271;0.0;0.0001
297;0.00012442241137701254;0.0001389;0.0;0.0001468549542987;0.0001141552511415;0.0;0.7017;0.6795;0.0;0.0;0.0479885547089719;0.0;0.0001
298;0.00012566618676515697;0.00013949;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6006;0.57;0.0;0.0;0.0432334658441433;0.0;0.0001
299;0.0001260102097448565;0.000141;0.0;0.0001879743415023;0.0001141552511415;0.06;0.5136;0.5026;0.0;0.0;0.0241208322001439;0.0;0.0001
300;0.00012641981570061912;0.00014362;0.0;0.0002067717756526;0.0001141552511415;0.02;0.4462;0.4592;0.0;0.0;0.0031215642595836;0.0;0.0001
301;0.0001260067580092742;0.00014622;0.0;0.0001879743415023;0.0001141552511415;0.04;0.3686;0.4003;0.0;0.0;0.0150939567883595;0.0;0.0001
302;0.00012615173090372954;0.00014694;0.0;0.0001903240207711;0.0001141552511415;0.02;0.3303;0.3733;0.0;0.0;0.0855953708655898;0.0;0.0001
303;0.00012586983916451088;0.0001503;0.0;0.0002138208134589;0.0001141552511415;0.05;0.3186;0.3459;0.0;0.0;0.1035874619280059;0.0;0.0001
304;0.00012531641089282033;0.0001576;0.0;0.000223219530534;0.0001141552511415;0.01;0.3329;0.3629;0.0;0.0;0.070451257933602;0.0;0.0001
305;0.00012561556130995035;0.00016264;0.0;0.000223219530534;0.0001141552511415;0.0;0.351;0.3577;0.0;0.0;0.0214615591080436;0.0;0.0001
306;0.00012792822415007087;0.0001645;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3725;0.4023;0.0;0.0;0.0018833993074574;0.0;0.0001
307;0.00012607234098533735;0.00016576;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4307;0.5319;0.0;0.0;0.0001355652151263;0.0;0.0001
308;0.00012449604840276762;0.00016845;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5003;0.6812;0.0;0.0;0.0201516823828271;0.0;0.0001
309;0.00012196707679949151;0.00017291;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5483;0.7514;0.0;0.0;0.0479885547089719;0.0;0.0001
310;0.00011900318651284948;0.00018011;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5239;0.7036;0.0;0.0;0.0432334658441433;0.0;0.0001
311;0.00011556410729438165;0.00018664;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4733;0.6075;0.0;0.0;0.0241208322001439;0.0;0.0001
312;0.00011255534444517011;0.00019153;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.402;0.5183;0.0;0.0;0.0031215642595836;0.0;0.0001
313;0.00010983238530217047;0.00019505;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3287;0.435;0.0;0.0;0.0163031196883154;0.0;0.0001
314;0.00010791839792180206;0.00020079;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2796;0.3865;0.0;0.0;0.0912062141314795;0.0;0.0001
315;0.0001070081752487576;0.00021145;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2911;0.478;0.0;0.0;0.1106568749539187;0.0;0.0001
316;0.00010657567278029925;0.00022186;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3539;0.6257;0.0;0.0;0.0749565746519392;0.0;0.0001
317;0.00010672260165825117;0.0002282;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.441;0.7344;0.0;0.0;0.0227917393367564;0.0;0.0001
318;0.00010806486656834303;0.00023121;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.549;0.8243;0.0;0.0;0.0019170306506329;0.0;0.0001
319;0.0001124544387083151;0.00023223;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5883;0.8476;0.0;0.0;0.0001851680702752;0.0;0.0001
320;0.00011968317842255657;0.00023272;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5762;0.8194;0.0;0.0;0.0220940822105237;0.0;0.0001
321;0.00012447303683221916;0.00023016;0.0;0.0001468549542987;0.0001141552511415;0.0;0.5535;0.7211;0.0;0.0;0.0511532732844873;0.0;0.0001
322;0.00012575363073324112;0.00023075;0.0;0.0001644775488145;0.0001141552511415;0.01;0.5212;0.6019;0.0;0.0;0.0453462897395082;0.0;0.0001
323;0.00012609995486999548;0.00023221;0.0;0.0001879743415023;0.0001141552511415;0.35;0.4699;0.5285;0.0;0.0;0.0247856880610456;0.0;0.0001
324;0.00012613792396140046;0.00022547;0.0;0.0002067717756526;0.0001141552511415;0.11;0.4183;0.526;0.0;0.0;0.0031215642595836;0.11617543;0.0001
325;0.00012588479668536735;0.00021732;0.0;0.0001879743415023;0.0001141552511415;0.61;0.4082;0.5655;0.0;0.0;0.0203144577079805;0.00992829;0.0001
326;0.00012571566164183617;0.00021354;0.0;0.0001903240207711;0.0001141552511415;0.01;0.4411;0.6316;0.0;0.0;0.1094987887977141;0.03543429;0.0001
