{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
163;0.00013959;0.00037649;0.0;0.00011748396343899057;0.00011415525114155251;0.00484262;0.0198395;0.7888;0.6448468;0.60087278;0.009614278339;0.0;0.0
164;0.00015072;0.00040522;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.02139991;0.8067;0.69150418;0.62940584;0.1019394612;0.0;0.0
165;0.00015193;0.0004321;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02518948;0.8367;0.61211699;0.62302786;0.1370825969;0.0;0.0
166;0.0001448;0.00045799;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02229157;0.8388;0.48259053;0.58475999;0.08431289084;0.0;0.0
167;0.00013268;0.00047934;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0169416;0.8242;0.36072423;0.5605908;0.02676419995;0.0;0.0
168;0.0001164;0.00050188;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.01203745;0.8491;0.26740947;0.53709298;0.001337349021;0.0;0.0
169;8.9869e-05;0.00052248;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.01426661;0.8451;0.19220056;0.43840215;0.04889523314;0.0;0.0
170;6.5126e-05;0.00054204;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.01493535;0.8331;0.18593315;0.34038268;0.2108183955;0.0;0.0
171;4.8824e-05;0.0005556;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.01872492;0.8257;0.14066852;0.21416583;0.2689770698;0.0;0.0
172;3.9401e-05;0.00056731;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.01850201;0.7834;0.12465181;0.19066801;0.168072964;0.0;0.0
173;3.4413e-05;0.00057563;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.01872492;0.7215;0.10376045;0.11983887;0.04920525634;0.0;0.0
174;3.1896e-05;0.00058394;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02362907;0.7508;0.09958217;0.14434374;0.001461357383;0.0;0.0
175;3.1087e-05;0.00059013;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.02764155;0.7966;0.10027855;0.28063108;0.007491583912;0.0;0.0
176;3.8908e-05;0.00059505;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.02429782;0.8242;0.27019499;0.53373615;0.08610490712;0.0;0.0
177;6.7218e-05;0.00055352;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.03076237;0.8842;0.57311978;0.55085599;0.1191244532;0.0;0.0
178;0.00010499;0.00046952;0.0;0.0001644775488145868;0.00011415525114155251;0.07021792;0.03811859;0.953;0.77855153;0.57636791;0.07489962807;0.14735314;0.0
179;0.00013377;0.00038344;0.0;0.00018797434150238492;0.00011415525114155251;0.24213075;0.04837272;0.9504;0.75487465;0.56495468;0.02469086207;0.40688143;0.0
180;0.00015447;0.00027605;0.0;0.00020677177565262342;0.00011415525114155251;0.44794189;0.05327686;0.9429;0.71727019;0.55790534;0.001337349021;0.64807971;0.1614268540193642
181;0.0001708;0.00019025;0.0;0.00018797434150238492;0.00011415525114155251;0.59322034;0.04703522;0.9038;0.46796657;0.56629742;0.04152196587;0.77197714;0.547778193190111
182;0.00017241;0.00013866;0.0;0.00019032402077116473;0.00011415525114155251;0.68523002;0.03276861;0.7704;0.41155989;0.53105069;0.1820319594;0.86139857;0.549573105580212
183;0.00016977;0.00011622;0.0;0.00021382081345896285;0.00011415525114155251;0.68765133;0.02139991;0.4961;0.25696379;0.48405505;0.2314791576;0.86709257;0.5679561142197546
184;0.0001709;0.00012525;0.0;0.00022321953053408208;0.00011415525114155251;0.62227603;0.01538119;0.3926;0.25557103;0.48606915;0.1454183013;0.77558743;0.5938089197427262
185;0.00015476;0.00021118;0.0;0.00022321953053408208;0.00011415525114155251;0.48910412;0.01471244;0.5222;0.28133705;0.51426653;0.04268195464;0.67158;0.5106571415511517
186;0.00013956;0.00030463;0.0;0.0001644775488145868;0.00011415525114155251;0.20823245;0.01761034;0.555;0.36142061;0.52769386;0.001377872033;0.0;0.0
187;0.00014055;0.00034002;0.0;0.00011748396343899057;0.00011415525114155251;0.00726392;0.03834151;0.5579;0.4505571;0.53910708;0.005706861249;0.0;0.0
188;0.0001549;0.00036525;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.07400802;0.4961;0.68662953;0.5686472;0.07200136352;0.0;0.0
189;0.00015768;0.00038802;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.12483281;0.525;0.53272981;0.51963746;0.1028074368;0.0;0.0
190;0.00015134;0.00041278;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.16830138;0.6656;0.39902507;0.46022155;0.06621445086;0.0;0.0
191;0.0001397;0.00043512;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2251449;0.8395;0.36350975;0.46794226;0.02272746481;0.0;0.0
192;0.00012455;0.00044953;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.28689255;0.9033;0.22841226;0.34911044;0.001337349021;0.0;0.0
193;9.8156e-05;0.00046564;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.34462773;0.8899;0.21587744;0.26082578;0.03492990488;0.0;0.0
194;7.5607e-05;0.00047859;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.43468569;0.8668;0.13091922;0.20308828;0.1559930149;0.0;0.0
195;6.0381e-05;0.00049281;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.50267499;0.8697;0.06476323;0.09701242;0.1976390216;0.0;0.0
196;4.9211e-05;0.00051284;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.53098529;0.8889;0.06406685;0.05035247;0.1248967397;0.0;0.0
197;4.2474e-05;0.00052947;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.52563531;0.8919;0.06406685;0.11211816;0.03676228269;0.0;0.0
198;3.8922e-05;0.00054279;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.45073562;0.9444;0.06406685;0.11715341;0.001297628417;0.0;0.0
199;3.7895e-05;0.00055961;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.37605885;0.9656;0.09888579;0.16314199;0.004230804239;0.0;0.0
200;4.5167e-05;0.00057185;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.32122158;0.9578;0.22005571;0.4155757;0.05952863218;0.0;0.0
201;6.9838e-05;0.00053618;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.27507802;0.9358;0.37395543;0.50855992;0.08805290891;0.0;0.0
202;0.00010802;0.00044726;0.0;0.0001644775488145868;0.00011415525114155251;0.11380145;0.22291574;0.8692;0.59192201;0.52534408;0.0582280531;0.17784;0.5252060251862384
203;0.00013857;0.00033969;0.0;0.00018797434150238492;0.00011415525114155251;0.42130751;0.17721801;0.8195;0.59610028;0.54884189;0.02087101318;0.406848;0.5977815404729058
204;0.00015931;0.00022418;0.0;0.00020677177565262342;0.00011415525114155251;0.6125908;0.11257245;0.8613;0.4867688;0.53105069;0.001337349021;0.60123514;0.5696270599424827
205;0.00017504;0.00013314;0.0;0.00018797434150238492;0.00011415525114155251;0.69491525;0.07155595;0.8949;0.38718663;0.46089292;0.02907530462;0.73047;0.55291510733501
206;0.000177;8.3009e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.71912833;0.05082479;0.8788;0.24512535;0.44545149;0.1325637603;0.87891514;0.5418070071172038
207;0.00017549;6.2032e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.70460048;0.02875613;0.8416;0.18036212;0.41859684;0.1672689488;0.82166314;0.5711898252783113
208;0.0001738;7.1906e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.6464891;0.02585823;0.8464;0.18662953;0.34877476;0.1064028086;0.77899714;0.5963915352049534
209;0.00015671;0.00016375;0.0;0.00022321953053408208;0.00011415525114155251;0.50847458;0.02920196;0.8692;0.25557103;0.36287345;0.03141693438;0.61340314;0.5148320094991032
210;0.00013891;0.0002641;0.0;0.0001644775488145868;0.00011415525114155251;0.22276029;0.03990192;0.8799;0.28412256;0.44410876;0.001220562343;0.0;0.0
211;0.0001384;0.00030747;0.0;0.00011748396343899057;0.00011415525114155251;0.00968523;0.07757468;0.8884;0.51183844;0.45820745;0.003034106771;0.0;0.0
212;0.0001511;0.00033983;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.10610789;0.8853;0.60027855;0.4870762;0.0485865149;0.0;0.0
213;0.00015149;0.00036822;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1275078;0.8992;0.47562674;0.47599866;0.07478223055;0.0;0.0
214;0.00014371;0.00039553;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.18524298;0.9074;0.26810585;0.43806647;0.0509111287;0.0;0.0
215;0.00013217;0.00041665;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.22938029;0.8968;0.17339833;0.40651225;0.01911851222;0.0;0.0
216;0.00011956;0.00043536;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.27507802;0.8904;0.11211699;0.32695535;0.001337349021;0.0;0.0
217;9.7623e-05;0.00045071;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.28622381;0.8899;0.08008357;0.27593152;0.02272746481;0.0;0.0
218;7.5724e-05;0.0004672;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.23718235;0.8904;0.07660167;0.23699228;0.1067371358;0.0;0.0
219;6.0841e-05;0.00047977;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.19616585;0.9069;0.06476323;0.15877811;0.1339001655;0.0;0.0
220;5.0681e-05;0.00048832;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.16473473;0.9258;0.06476323;0.16247063;0.08597607187;0.0;0.0
221;4.5202e-05;0.0004947;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1359786;0.9104;0.06476323;0.14232964;0.02549824558;0.0;0.0
222;4.194e-05;0.00049763;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.10833705;0.921;0.06476323;0.13897281;0.001128600373;0.0;0.0
223;3.9717e-05;0.00049867;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.09585377;0.9186;0.06476323;0.14467942;0.001886438268;0.0;0.0
224;3.9359e-05;0.00050443;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0962996;0.9125;0.07869081;0.20409533;0.03690864861;0.0;0.0
225;4.9397e-05;0.00046508;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.08181008;0.9158;0.17130919;0.3081571;0.06016074465;0.0;0.0
226;7.1562e-05;0.00036246;0.0;0.0001644775488145868;0.00011415525114155251;0.11864407;0.06776638;0.9232;0.24512535;0.34172541;0.04266177405;0.02942829;0.5553486282244653
227;0.00010174;0.00026948;0.0;0.00018797434150238492;0.00011415525114155251;0.41404358;0.05283103;0.9154;0.25905292;0.36522323;0.01706950398;0.18896057;0.6147927604134639
228;0.00012488;0.00017339;0.0;0.00020677177565262342;0.00011415525114155251;0.59079903;0.03700401;0.928;0.5954039;0.20778785;0.001337349021;0.56753914;0.5720412455854609
229;0.00013967;8.9859e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.62711864;0.02385198;0.9121;0.3718663;0.20208124;0.01837220646;0.789516;0.3175411885116751
230;0.00014629;5.0268e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.6440678;0.02095408;0.8613;0.35167131;0.19133938;0.08867584515;0.83200371;0.06774105579450942
231;0.00014437;4.2898e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.60532688;0.02273741;0.8309;0.35167131;0.19301779;0.1106514097;0.67311771;0.6141380534138057
232;0.00013852;6.6142e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.52784504;0.02920196;0.8345;0.22214485;0.22725747;0.07165868177;0.38701371;0.6153883437801758
233;0.00012301;0.00014948;0.0;0.00022321953053408208;0.00011415525114155251;0.3874092;0.03076237;0.7519;0.24582173;0.24202753;0.02133797499;0.07674086;0.638448659211677
234;0.00010917;0.00023084;0.0;0.0001644775488145868;0.00011415525114155251;0.1622276;0.04569773;0.6443;0.23885794;0.31923464;0.001058449062;0.24744943;0.0
235;0.00011796;0.0002657;0.0;0.00011748396343899057;0.00011415525114155251;0.00726392;0.07066429;0.5365;0.42130919;0.4115475;0.001211149307;0.0;0.0
236;0.00013908;0.00028711;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.10811413;0.4639;0.45612813;0.42396777;0.02904406325;0.0;0.0
237;0.00014305;0.00030463;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.12617031;0.4172;0.46309192;0.41792548;0.04994120441;0.0;0.0
238;0.00013792;0.00031786;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.14088275;0.4683;0.26601671;0.39476334;0.03674401421;0.0;0.0
239;0.00012629;0.00032443;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.14957646;0.5033;0.30083565;0.37462236;0.01553994163;0.0;0.0
240;0.0001172;0.00032741;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1203745;0.5004;0.21866295;0.41725411;0.001337349021;0.0;0.0
241;0.00010243;0.00033553;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.10075791;0.4669;0.1281337;0.32259147;0.01376013035;0.0;0.0
242;8.2301e-05;0.00035878;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09652251;0.48;0.15877437;0.3021148;0.06912316181;0.0;0.0
243;6.2799e-05;0.00039109;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.13062862;0.6116;0.11699164;0.14770057;0.08559033733;0.0;0.0
244;4.9607e-05;0.00042048;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2322782;0.6443;0.07451253;0.08627056;0.05611890531;0.0;0.0
245;4.2297e-05;0.00043971;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.29402585999999997;0.6742;0.06406685;0.11849614;0.01680790697;0.0;0.0
246;3.7603e-05;0.00045435;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.31631743;0.6826;0.06406685;0.09801947;0.0009749274361;0.0;0.0
247;3.5446e-05;0.00046475;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.29090504;0.6802;0.06406685;0.12990937;0.0006225150731;0.0;0.0
248;3.6051e-05;0.00046857;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.26995096;0.6862;0.10793872;0.11614636;0.02089607845;0.0;0.0
249;3.9313e-05;0.00043389;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.27753009;0.6301;0.13579387;0.13259483;0.03888482282;0.0;0.0
250;5.6204e-05;0.00034838;0.0;0.0001644775488145868;0.00011415525114155251;0.11380145;0.26839055;0.4172;0.11490251;0.11077543;0.03015088891;0.19711714;0.5437561138139836
251;8.1806e-05;0.0002794;0.0;0.00018797434150238492;0.00011415525114155251;0.40435835;0.25278645;0.3655;0.14902507;0.10473313;0.01376013035;0.413634;0.6031778592761684
252;0.00010812;0.00019564;0.0;0.00020677177565262342;0.00011415525114155251;0.58595642;0.24141774;0.4961;0.3091922;0.07385029;0.001337349021;0.66063771;0.5904188255377604
253;0.00012724;0.0001244;0.0;0.00018797434150238492;0.00011415525114155251;0.65617433;0.24609897;0.4114;0.37883008;0.09835515;0.010682752;0.79030714;0.5617418093087803
254;0.00013808;7.8899e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.68765133;0.21333036;0.3598;0.41573816;0.0973481;0.0557322131;0.88222457;0.562583542645445
255;0.00013399;6.2977e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.6779661;0.16785555;0.3444;0.36559889;0.12017456;0.06851260209;0.96029143;0.5912467528926757
256;0.00012551;7.4505e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.61985472;0.12817655;0.3911;0.24582173;0.22490769;0.04544411059;0.79877571;0.6193158576917256
257;0.00010975;0.00014986;0.0;0.00022321953053408208;0.00011415525114155251;0.48184019;0.14534106;0.5494;0.23746518;0.17220544;0.01368435192;0.62947114;0.5518050835926607
258;9.3252e-05;0.00024629;0.0;0.0001644775488145868;0.00011415525114155251;0.21549637;0.17654926;0.6717;0.14206128;0.19771735;0.0009113659119;0.381186;0.0
259;0.00010033;0.00028574;0.0;0.00011748396343899057;0.00011415525114155251;0.00968523;0.22648239;0.7364;0.29178273;0.25679758;0.0003202724371;0.0;0.0
260;0.0001219;0.000312;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.26148016;0.7695;0.42548747;0.29909366;0.01560177156;0.0;0.0
261;0.00012711;0.00033558;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.28488631;0.7761;0.54038997;0.3141994;0.03131831136;0.0;0.0
262;0.00012646;0.00035122;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.30227374;0.7861;0.54317549;0.34877476;0.02548393144;0.0;0.0
263;0.00011748;0.00036941;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.30361123;0.8188;0.36629526;0.33836858;0.01243834453;0.0;0.0
264;0.00010417;0.00039289;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.27418636;0.8451;0.23119777;0.30681437;0.001337349021;0.0;0.0
265;8.3952e-05;0.000409;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.259251;0.8594;0.24860724;0.33232628;0.008703175033;0.0;0.0
266;6.6292e-05;0.00042525;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.21355328;0.8697;0.12465181;0.21550856;0.04691176789;0.0;0.0
267;5.2765e-05;0.00043635;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.16830138;0.8815;0.1051532;0.1611279;0.05731426899;0.0;0.0
268;4.3241e-05;0.0004536;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.13753901;0.8899;0.1051532;0.13427325;0.03839373148;0.0;0.0
269;3.7643e-05;0.0004698;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1330807;0.8904;0.17827298;0.11211816;0.01161441145;0.0;0.0
270;3.439e-05;0.00047878;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.15180562;0.8873;0.17479109;0.1054045;0.000865551845;0.0;0.0
271;3.6954e-05;0.00048534;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.17342844;0.8873;0.21866295;0.13796576;0.000172746097;0.0;0.0
272;4.8594e-05;0.00048553;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.19170753;0.8815;0.42409471;0.28667338;0.01227933354;0.0;0.0
273;7.408e-05;0.00044538;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.21266161;0.8638;0.33844011;0.29808661;0.0263376674;0.0;0.020167470956220557
274;0.00011118;0.00036473;0.0;0.0001644775488145868;0.00011415525114155251;0.06779661;0.23562193;0.8594;0.59470752;0.39476334;0.02231888117;0.18106029;0.704675675719917
275;0.00014127;0.00027213;0.0;0.00018797434150238492;0.00011415525114155251;0.33898305;0.2209095;0.8498;0.56545961;0.43907351;0.01150457658;0.41504914;0.6343954068291053
276;0.00015969;0.00017674;0.0;0.00020677177565262342;0.00011415525114155251;0.55205811;0.21422202;0.9029;0.50487465;0.44377308;0.001337349021;0.710814;0.5808653535933381
277;0.00017051;0.00011391;0.0;0.00018797434150238492;0.00011415525114155251;0.63680387;0.18301382;0.9269;0.19846797;0.39577039;0.006984626726;0.79098686;0.6730721447155619
278;0.00017044;7.8426e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.65133172;0.16874721;0.9412;0.17061281;0.37059416;0.03907481347;0.90112286;0.3448620874114636
279;0.00016735;6.1796e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.59079903;0.16049933;0.9273;0.1775766;0.35918093;0.0474079183;0.89416971;0.11790483324965302
280;0.0001679;7.6064e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.52542373;0.13152029;0.9194;0.21657382;0.37529372;0.03211309888;0.817674;0.0
281;0.00015541;0.00014547;0.0;0.00022321953053408208;0.00011415525114155251;0.39709443;0.10833705;0.9194;0.23467967;0.38737831;0.009764498743;0.64446943;0.4851030374580744
282;0.00014272;0.00022318;0.0;0.0001644775488145868;0.00011415525114155251;0.18644068;0.12215782;0.9229;0.23607242;0.4135616;0.0008212994674;0.54932057;0.0
283;0.00014242;0.00026377;0.0;0.00011748396343899057;0.00011415525114155251;0.00968523;0.15336603;0.9284;0.38788301;0.41289023;7.933020656e-05;0.0;0.0
284;0.00015337;0.00029887;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.19527419;0.9178;0.62674095;0.41691843;0.009465606586;0.0;0.0
285;0.00015449;0.00032826;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.24097191;0.915;0.47562674;0.41389728;0.02191522399;0.0;0.0
286;0.00014949;0.00034555;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.26259474;0.9315;0.42061281;0.38133602;0.01942738036;0.0;0.0
287;0.00013967;0.00035537;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.27641551;0.9384;0.22980501;0.35817388;0.01061875166;0.0;0.0
288;0.00012874;0.00035944;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.29937584;0.948;0.19359331;0.29607251;0.001337349021;0.0;0.0
289;0.00010553;0.00036922;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.32122158;0.9653;0.20752089;0.26384693;0.006466593879;0.0;0.0
290;8.3506e-05;0.0003806;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.36268391;0.9734;0.09470752;0.19402484;0.03667100079;0.0;0.0
291;6.9735e-05;0.00039204;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.38831922;0.9791;0.07451253;0.19469621;0.04437922121;0.0;0.0
292;6.1945e-05;0.00039983;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.38609006;0.983;0.07520891;0.16012085;0.03018291888;0.0;0.0
293;5.899e-05;0.00039785;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.38252341;0.9867;0.07520891;0.13897281;0.009194619324;0.0;0.0
294;5.8812e-05;0.0003927;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.37449844;0.9895;0.06754875;0.12051024;0.0008068910362;0.0;0.0
295;6.1358e-05;0.00038769;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.38252341;0.9907;0.15041783;0.1470292;5.807921691e-05;0.0;0.0
296;7.116e-05;0.00038089;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.38430673;0.9908;0.2402507;0.26351125;0.008633438387;0.0;0.0
297;9.5099e-05;0.00035178;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.40392332;0.9822;0.24373259;0.27089627;0.02055938668;0.0;0.0
298;0.00012508;0.00031026;0.0;0.0001644775488145868;0.00011415525114155251;0.07990315;0.40905038;0.9374;0.28133705;0.34978181;0.01852219862;0.00898114;0.5412452232837515
299;0.00014703;0.00027095;0.0;0.00018797434150238492;0.00011415525114155251;0.30266344;0.41127954;0.8686;0.5494429;0.36018798;0.01033391231;0.06201;0.6119640776309824
300;0.00015686;0.00022611;0.0;0.00020677177565262342;0.00011415525114155251;0.48668281;0.39277753;0.8464;0.40320334;0.37596509;0.001337349021;0.38932029;0.5856663451896901
