{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
172;0.00010447080327670757;0.00036595;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0022;0.0;0.42911877;0.11490978;0.0;0.0;0.0001
173;0.00010489479145941397;0.0003642;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0014;0.0;0.46743295;0.12820513;0.0;0.0;0.0001
174;0.00010681694792625063;0.00036091;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0013;0.0;0.54086845;0.16049383;0.0;0.0;0.0001
175;0.00011167791203560743;0.00035705;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0019;0.0;0.77586207;0.25546059;0.0;0.0;0.0001
176;0.0001154317894980169;0.00034317;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0019;0.0;0.89591315;0.42355176;0.0;0.0;0.0001
177;0.00011827947132216435;0.00032025;0.0;0.0001468549542987;0.0001141552511415;0.01145038;0.0011;0.0;0.89782886;0.41690408;0.0;0.00351;0.0001
178;0.00011999498388774164;0.00029461;0.0;0.0001644775488145;0.0001141552511415;0.03435115;0.0041;0.0;0.86206897;0.41215575;0.0;0.02557286;0.0001
179;0.0001205576167814823;0.0002715;0.0;0.0001879743415023;0.0001141552511415;0.10305344;0.013;0.0;0.76692209;0.42355176;0.0;0.03142286;0.0001
180;0.00012111219562561929;0.00025813;0.0;0.0002067717756526;0.0001141552511415;0.11068702;0.0209;0.0;0.66219668;0.36752137;0.0;0.00768857;0.0001
181;0.00012098448141047571;0.00025293;0.0;0.0001879743415023;0.0001141552511415;0.09541985;0.0232;0.0;0.63346105;0.44159544;0.0;0.00525943;0.0001
182;0.00012028262851644342;0.00025559;0.0;0.0001903240207711;0.0001141552511415;0.0648855;0.0227;0.0;0.61430396;0.44349478;0.0;0.03165686;0.0001
183;0.00011923215033242458;0.00027231;0.0;0.0002138208134589;0.0001141552511415;0.04198473;0.0294;0.0;0.71775223;0.44064577;0.0;0.0;0.0001
184;0.00011813795016484307;0.00029497;0.0;0.000223219530534;0.0001141552511415;0.01908397;0.0334;0.0;0.86909323;0.42070275;0.0;0.0;0.0001
185;0.00011955776405211497;0.00030125;0.0;0.000223219530534;0.0001141552511415;0.0;0.0401;0.0;0.87037037;0.42830009;0.0;0.0;0.0001
186;0.00012240774703329202;0.00030074;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0463;0.0;0.89719029;0.43874644;0.0;0.0;0.0001
187;0.00012219489000805272;0.00029708;0.0;0.0001174839634389;0.0001141552511415;0.0;0.05;0.0;0.89463602;0.43304843;0.0;0.0;0.0001
188;0.00012182325314777004;0.00029416;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0508;0.0;0.88314176;0.43874644;0.0;0.0;0.0001
189;0.00012052079826900846;0.00029199;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.051;0.0;0.8550447;0.44159544;0.0;0.0;0.0001
190;0.00012037352421911315;0.00028958;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0605;0.0;0.8403576;0.43209877;0.0;0.0;0.0001
191;0.00011824610454523494;0.00028794;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0664;0.0;0.77777778;0.39316239;0.0;0.0;0.0001
192;0.00011395444668500465;0.0002859;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.059;0.0;0.55938697;0.38271605;0.0;0.0;0.0001
193;0.00011000681180070168;0.00028251;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0432;0.0;0.47637292;0.15479582;0.0;0.0;0.0001
194;0.00010779171804399515;0.00027753;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0406;0.0;0.47318008;0.11301045;0.0;0.0;0.0001
195;0.00010654909324800354;0.00027276;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0313;0.0;0.4284802;0.11396011;0.0;0.0;0.0001
196;0.00010613718613970261;0.00026965;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0199;0.0;0.42911877;0.11396011;0.0;0.0;0.0001
197;0.00010643978828909687;0.00026984;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0189;0.0;0.43103448;0.11396011;0.0;0.0;0.0001
198;0.00010826287994580863;0.0002714;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0151;0.0;0.54342273;0.13010446;0.0;0.0;0.0001
199;0.00011282687974049376;0.00027289;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0149;0.0;0.70178799;0.24786325;0.0;0.0;0.0001
200;0.00011654900123589455;0.0002583;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0174;0.0;0.8339719;0.34093067;0.0;0.0;0.0001
201;0.00011919993413400998;0.00024163;0.0;0.0001468549542987;0.0001141552511415;0.00763359;0.0272;0.0;0.81609195;0.43304843;0.0;0.00697543;0.0001
202;0.00012054726157484902;0.00023119;0.0;0.0001644775488145;0.0001141552511415;0.01526718;0.0437;0.0;0.77713921;0.44919278;0.0;0.0;0.0001
203;0.0001207209989305849;0.00022627;0.0;0.0001879743415023;0.0001141552511415;0.03053435;0.0488;0.0;0.74521073;0.44919278;0.0;0.0;0.0001
204;0.00012164951579203418;0.00022146;0.0;0.0002067717756526;0.0001141552511415;0.04198473;0.0335;0.0;0.75798212;0.41880342;0.0;0.03316114;0.0001
205;0.00012153445794055348;0.00021809;0.0;0.0001879743415023;0.0001141552511415;0.05343511;0.0343;0.0;0.72605364;0.46153846;0.0;0.20932971;0.0001
206;0.00012067267463296299;0.00022239;0.0;0.0001903240207711;0.0001141552511415;0.07633588;0.0424;0.0;0.65836526;0.43874644;0.0;0.111462;0.0001
207;0.00011977867512695794;0.00023104;0.0;0.0002138208134589;0.0001141552511415;0.04961832;0.0489;0.0;0.64750958;0.42260209;0.0;0.02520514;0.0001
208;0.00011877652124056098;0.00023916;0.0;0.000223219530534;0.0001141552511415;0.01145038;0.05;0.0;0.77394636;0.42640076;0.0;0.0;0.0001
209;0.00012019518454931809;0.00024305;0.0;0.000223219530534;0.0001141552511415;0.0;0.0589;0.0;0.88058748;0.44919278;0.0;0.0;0.0001
210;0.00012290249579465905;0.00024318;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0706;0.0;0.89335888;0.4662868;0.0;0.0;0.0001
211;0.00012256882802536503;0.00024393;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0628;0.0;0.87867178;0.45584046;0.0;0.0;0.0001
212;0.00012204991711518703;0.00024527;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0442;0.0;0.8045977;0.45299145;0.0;0.0;0.0001
213;0.00012043105314485352;0.00024625;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0311;0.0;0.78097063;0.43874644;0.0;0.0;0.0001
214;0.0001201848293426848;0.00024365;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0323;0.0;0.7899106;0.39221273;0.0;0.0;0.0001
215;0.0001183404519834491;0.00023747;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0334;0.0;0.55810983;0.42924976;0.0;0.0;0.0001
216;0.00011436060090073154;0.00023172;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0507;0.0;0.33014049;0.34662868;0.0;0.0;0.0001
217;0.0001111634883816372;0.00022459;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0589;0.0;0.25223499;0.24121557;0.0;0.0;0.0001
218;0.00010862899402922024;0.00022122;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0692;0.0;0.21711367;0.11206078;0.0;0.0;0.0001
219;0.00010731215691902357;0.00021903;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0714;0.0;0.22030651;0.10731244;0.0;0.0;0.0001
220;0.00010650191952889646;0.0002162;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0692;0.0;0.21136654;0.10636277;0.0;0.0;0.0001
221;0.00010641769718161258;0.00021601;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.073;0.0;0.21711367;0.10826211;0.0;0.0;0.0001
222;0.00010748485875409612;0.00021498;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0756;0.0;0.27266922;0.20797721;0.0;0.0;0.0001
223;0.00011020517153665442;0.00021522;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0684;0.0;0.28416347;0.23361823;0.0;0.0;0.0001
224;0.00011233029005350302;0.00019948;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0738;0.0;0.33716475;0.35992403;0.0;0.0;0.0001
225;0.00011510847693535613;0.00017471;0.0;0.0001468549542987;0.0001141552511415;0.02671756;0.0575;0.0;0.48403576;0.37511871;0.0;0.42247029;0.0001
226;0.0001174084833864554;0.00015061;0.0;0.0001644775488145;0.0001141552511415;0.05725191;0.0588;0.0;0.54725415;0.41310541;0.0;0.35436514;0.0001
227;0.00011833584966938988;0.00012835;0.0;0.0001879743415023;0.0001141552511415;0.1259542;0.048;0.0;0.53512133;0.41120608;0.0;0.41507143;0.0001
228;0.0001188927296705565;0.00011313;0.0;0.0002067717756526;0.0001141552511415;0.16412214;0.036;0.0;0.38697318;0.41500475;0.0;0.281814;0.0001
229;0.00011844400404978176;0.00011381;0.0;0.0001879743415023;0.0001141552511415;0.16793893;0.0303;0.0;0.39272031;0.42545109;0.0;0.307086;0.0001
230;0.00011711968817923884;0.00013127;0.0;0.0001903240207711;0.0001141552511415;0.13740458;0.0305;0.0;0.42145594;0.41975309;0.0;0.11350114;0.0001
231;0.00011568606734978924;0.00015663;0.0;0.0002138208134589;0.0001141552511415;0.07251908;0.0311;0.0;0.47828863;0.40835708;0.0;0.01422943;0.0001
232;0.00011516600586109648;0.00018229;0.0;0.000223219530534;0.0001141552511415;0.02290076;0.0324;0.0;0.57535121;0.37796771;0.0;0.0;0.0001
233;0.00011687001264152571;0.0001923;0.0;0.000223219530534;0.0001141552511415;0.0;0.0367;0.0;0.69476373;0.41785375;0.0;0.0;0.0001
234;0.00012056682140960075;0.00020008;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0437;0.0;0.82375479;0.46058879;0.0;0.0;0.0001
235;0.00012065886769078531;0.00020481;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0459;0.0;0.87292465;0.45963913;0.0;0.0;0.0001
236;0.00012018943165674402;0.00020832;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0412;0.0;0.80842912;0.49097816;0.0;0.0;0.0001
237;0.00011929082983667972;0.00021139;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0417;0.0;0.7752235;0.4662868;0.0;0.0;0.0001
238;0.0001194473085146935;0.00021328;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0445;0.0;0.75287356;0.41500475;0.0;0.0;0.0001
239;0.00011725085412992684;0.00021471;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0413;0.0;0.58492976;0.43304843;0.0;0.0;0.0001
240;0.00011383478651946473;0.00021428;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0436;0.0;0.36015326;0.45584046;0.0;0.0;0.0001
241;0.000110267302776454;0.00021417;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0388;0.0;0.16730524;0.27635328;0.0;0.0;0.0001
242;0.00010779735587871771;0.00021377;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0395;0.0;0.10217114;0.14245014;0.0;0.0;0.0001
243;0.00010629308952845897;0.00021481;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0432;0.0;0.100894;0.12250712;0.0;0.0;0.0001
244;0.00010557478336166494;0.00021422;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.054;0.0;0.100894;0.12250712;0.0;0.0;0.0001
245;0.00010546018574159016;0.00021328;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0539;0.0;0.11877395;0.12345679;0.0;0.0;0.0001
246;0.00010609634060242697;0.00021439;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0544;0.0;0.12835249;0.14055081;0.0;0.0;0.0001
247;0.00010763201774613993;0.00021322;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0588;0.0;0.22860792;0.21557455;0.0;0.0;0.0001
248;0.00010875463720303716;0.00019899;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0663;0.0;0.37931034;0.24121557;0.0;0.0;0.0001
249;0.00011117844590232969;0.00018283;0.0;0.0001468549542987;0.0001141552511415;0.01145038;0.0695;0.0;0.50319285;0.28490028;0.0;0.0;0.0001
250;0.00011406375164391132;0.00016781;0.0;0.0001644775488145;0.0001141552511415;0.01145038;0.0551;0.0;0.41698595;0.41405508;0.0;0.0;0.0001
251;0.00011649377346718381;0.00015378;0.0;0.0001879743415023;0.0001141552511415;0.01145038;0.0415;0.0;0.29501916;0.45014245;0.0;0.0;0.0001
252;0.00011799988074306623;0.00015178;0.0;0.0002067717756526;0.0001141552511415;0.00763359;0.0211;0.0;0.2164751;0.48907882;0.0;0.0;0.0001
253;0.00011765470718862412;0.00016236;0.0;0.0001879743415023;0.0001141552511415;0.00381679;0.0082;0.0;0.19987229;0.49002849;0.0;0.0;0.0001
254;0.00011601973511908331;0.00018508;0.0;0.0001903240207711;0.0001141552511415;0.0;0.0337;0.0;0.1890166;0.4634378;0.0;0.0;0.0001
255;0.00011440547346280902;0.000215;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0898;0.0;0.27905492;0.38081671;0.0;0.0;0.0001
256;0.00011387965908154219;0.00023926;0.0;0.000223219530534;0.0001141552511415;0.0;0.1298;0.0;0.49936143;0.41785375;0.0;0.0;0.0001
257;0.0001153662065226729;0.0002484;0.0;0.000223219530534;0.0001141552511415;0.0;0.199;0.0;0.73690932;0.5042735;0.0;0.0;0.0001
258;0.00011759027479179493;0.00025621;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2068;0.0;0.87100894;0.52231719;0.0;0.0;0.0001
259;0.00011774790404832348;0.00026556;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1646;0.0;0.85312899;0.51756885;0.0;0.0;0.0001
260;0.0001173739660310112;0.0002803;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1949;0.0;0.73818646;0.51377018;0.0;0.0;0.0001
261;0.00011671813627757118;0.00029533;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2826;0.0;0.60153257;0.49477683;0.0;0.0;0.0001
262;0.00011718642173309763;0.00029938;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2588;0.0;0.47254151;0.49002849;0.0;0.0;0.0001
263;0.00011535239958049521;0.000306;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1953;0.0;0.36717752;0.46533713;0.0;0.0;0.0001
264;0.00011251449767372363;0.00031329;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1627;0.0;0.18965517;0.46153846;0.0;0.0;0.0001
265;0.00010874175072367133;0.00031742;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1112;0.0;0.11941252;0.31813865;0.0;0.0;0.0001
266;0.00010583907124651611;0.00032095;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0591;0.0;0.12515964;0.23551757;0.0;0.0;0.0001
267;0.00010448012296267752;0.00032368;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0197;0.0;0.12324393;0.22602089;0.0;0.0;0.0001
268;0.00010397881590377607;0.00032485;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0076;0.0;0.1238825;0.22507123;0.0;0.0;0.0001
269;0.00010438358942528521;0.00032504;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0003;0.0;0.1238825;0.22697056;0.0;0.0;0.0001
270;0.00010658591176047738;0.00032491;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0;0.0;0.19284802;0.29154796;0.0;0.0;0.0001
271;0.00011232004990472125;0.00032193;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0039;0.0;0.49042146;0.53846154;0.0;0.0;0.0001
272;0.00011697471528637315;0.00028814;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0159;0.0;0.70753512;0.53561254;0.0;0.0;0.0001
273;0.00011933915413430163;0.00025115;0.0;0.0001468549542987;0.0001141552511415;0.04961832;0.0213;0.0;0.75989783;0.55650522;0.0;0.01703743;0.0001
274;0.00012009853595407428;0.00022437;0.0;0.0001644775488145;0.0001141552511415;0.14122137;0.0143;0.0;0.75606641;0.5308642;0.0;0.30305229;0.0001
275;0.00011976141644923583;0.00020031;0.0;0.0001879743415023;0.0001141552511415;0.20229008;0.0202;0.0;0.72094508;0.48338082;0.0;0.0;0.0001
276;0.00011985001099487595;0.00018683;0.0;0.0002067717756526;0.0001141552511415;0.22519084;0.0299;0.0;0.64431673;0.49762583;0.0;0.05026543;0.0001
277;0.00011923445148945418;0.00018625;0.0;0.0001879743415023;0.0001141552511415;0.19847328;0.0342;0.0;0.58301405;0.51566952;0.0;0.0;0.0001
278;0.00011831053694206413;0.00020078;0.0;0.0001903240207711;0.0001141552511415;0.1221374;0.0503;0.0;0.49297573;0.54036087;0.0;0.26834229;0.0001
279;0.00011717146421240515;0.00022847;0.0;0.0002138208134589;0.0001141552511415;0.08396947;0.0771;0.0;0.44508301;0.54320988;0.0;0.02079257;0.0001
280;0.00011644890090510633;0.00025485;0.0;0.000223219530534;0.0001141552511415;0.03816794;0.094;0.0;0.50446999;0.53276353;0.0;0.0;0.0001
281;0.00011814830537147635;0.00026184;0.0;0.000223219530534;0.0001141552511415;0.00381679;0.0919;0.0;0.58939974;0.54415954;0.0;0.0;0.0001
282;0.00012190724537935095;0.00027103;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0872;0.0;0.66538953;0.54131054;0.0;0.0;0.0001
283;0.00012194061215628035;0.00027828;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0862;0.0;0.66219668;0.4045584;0.0;0.0;0.0001
284;0.00012163455827134168;0.00028079;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0845;0.0;0.63537676;0.48907882;0.0;0.0;0.0001
285;0.00012057027314514517;0.00028164;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0827;0.0;0.59706258;0.49192783;0.0;0.0;0.0001
286;0.00012038503000426124;0.00028475;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0845;0.0;0.58748404;0.51092118;0.0;0.0;0.0001
287;0.00011746946404774019;0.00028567;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0715;0.0;0.43167305;0.42545109;0.0;0.0;0.0001
288;0.00011318010734453952;0.00028432;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0568;0.0;0.27075351;0.36087369;0.0;0.0;0.0001
289;0.00010920508869158413;0.0002817;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0451;0.0;0.21264368;0.24881292;0.0;0.0;0.0001
290;0.00010685112010814039;0.00027883;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0403;0.0;0.21200511;0.21747388;0.0;0.0;0.0001
291;0.00010552542354337971;0.00027798;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0391;0.0;0.1954023;0.19753086;0.0;0.0;0.0001
292;0.00010511443689789064;0.00027732;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0441;0.0;0.18773946;0.19468186;0.0;0.0;0.0001
293;0.00010550747451854873;0.00027734;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0502;0.0;0.18837803;0.19848053;0.0;0.0;0.0001
294;0.00010752420853930252;0.00027866;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.057;0.0;0.30715198;0.23836657;0.0;0.0;0.0001
295;0.00011325489494800197;0.00027836;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0583;0.0;0.52043423;0.35802469;0.0;0.0;0.0001
296;0.00011759027479179493;0.00025289;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0517;0.0;0.65006386;0.44729345;0.0;0.0;0.0001
297;0.00011959918487864803;0.00022044;0.0;0.0001468549542987;0.0001141552511415;0.05343511;0.0464;0.0;0.63154534;0.45394112;0.0;0.29730257;0.0001
298;0.0001202158949625846;0.00018843;0.0;0.0001644775488145;0.0001141552511415;0.17175573;0.0741;0.0;0.51596424;0.42640076;0.0;0.56646943;0.0001
299;0.00011987647430071653;0.00015863;0.0;0.0001879743415023;0.0001141552511415;0.27862595;0.0878;0.0;0.38825032;0.40645774;0.0;0.71526;0.0001
300;0.00012017677529308115;0.00013808;0.0;0.0002067717756526;0.0001141552511415;0.33587786;0.0942;0.0;0.29054917;0.35232669;0.0;0.75501771;0.0001
301;0.00011966361727547722;0.00013074;0.0;0.0001879743415023;0.0001141552511415;0.32061069;0.092;0.0;0.1743295;0.45963913;0.0;0.06650057;0.0001
302;0.00011838187280998217;0.00013991;0.0;0.0001903240207711;0.0001141552511415;0.27099237;0.075;0.0;0.18007663;0.47673314;0.0;0.03883286;0.0001
303;0.00011687231379855533;0.00017295;0.0;0.0002138208134589;0.0001141552511415;0.15648855;0.0759;0.0;0.24840358;0.46153846;0.0;0.21884571;0.0001
304;0.00011585175065592148;0.00021473;0.0;0.000223219530534;0.0001141552511415;0.06870229;0.0929;0.0;0.45274585;0.39031339;0.0;0.05493429;0.0001
305;0.00011746371115516614;0.00023177;0.0;0.000223219530534;0.0001141552511415;0.00763359;0.1071;0.0;0.63793103;0.54415954;0.0;0.0;0.0001
306;0.00012214771628894563;0.00024222;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0886;0.0;0.83652618;0.55935423;0.0;0.0;0.0001
307;0.00012242845744655855;0.00024529;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0702;0.0;0.8403576;0.50522317;0.0;0.0;0.0001
308;0.00012222825678498214;0.00024678;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0562;0.0;0.71072797;0.51377018;0.0;0.0;0.0001
309;0.000120964921575724;0.00024984;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0501;0.0;0.61111111;0.49287749;0.0;0.0;0.0001
310;0.00012099483661710896;0.0002498;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0437;0.0;0.53767561;0.46818613;0.0;0.0;0.0001
311;0.00011843249826463367;0.00024718;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0503;0.0;0.35696041;0.46153846;0.0;0.0;0.0001
312;0.00011397745825530081;0.00024369;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0627;0.0;0.14367816;0.48338082;0.0;0.0;0.0001
313;0.00010982939259371843;0.00024009;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0716;0.0;0.10664112;0.37511871;0.0;0.0;0.0001
314;0.00010765560460569348;0.00023775;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.085;0.0;0.10600255;0.18898386;0.0;0.0;0.0001
315;0.0001066208893473275;0.00023609;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0971;0.0;0.10600255;0.15574549;0.0;0.0;0.0001
316;0.00010630770187559703;0.00023651;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0875;0.0;0.10536398;0.13390313;0.0;0.0;0.0001
317;0.000106349582933536;0.00023828;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0798;0.0;0.10472542;0.14245014;0.0;0.0;0.0001
318;0.00010833697720216222;0.00024045;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0768;0.0;0.25670498;0.20987654;0.0;0.0;0.0001
319;0.00011406029990836689;0.00023809;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0781;0.0;0.56704981;0.30389364;0.0;0.0;0.0001
320;0.00011801828999930313;0.0002192;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0682;0.0;0.61430396;0.41120608;0.0;0.0;0.0001
321;0.00011994550901160494;0.0001956;0.0;0.0001468549542987;0.0001141552511415;0.03435115;0.0519;0.0;0.52171137;0.43969611;0.0;0.31136486;0.0001
322;0.00012033785628515415;0.0001706;0.0;0.0001644775488145;0.0001141552511415;0.1221374;0.0413;0.0;0.40166028;0.42355176;0.0;0.01098686;0.0001
323;0.00011996391826784187;0.00014364;0.0;0.0001879743415023;0.0001141552511415;0.19083969;0.0478;0.0;0.32822478;0.36562203;0.0;0.0;0.0001
324;0.00012035281380584663;0.00012382;0.0;0.0002067717756526;0.0001141552511415;0.2480916;0.0531;0.0;0.25095785;0.35042735;0.0;0.02237486;0.0001
325;0.00011996161711081224;0.00011619;0.0;0.0001879743415023;0.0001141552511415;0.2519084;0.0533;0.0;0.25925926;0.46818613;0.0;0.02795743;0.0001
326;0.00011898707710877067;0.00012281;0.0;0.0001903240207711;0.0001141552511415;0.18320611;0.0458;0.0;0.24137931;0.49097816;0.0;0.0;0.0001
327;0.00011784570322208207;0.00015478;0.0;0.0002138208134589;0.0001141552511415;0.14122137;0.0471;0.0;0.29693487;0.45489079;0.0;0.0;0.0001
328;0.00011679407445954844;0.0001958;0.0;0.000223219530534;0.0001141552511415;0.05725191;0.0654;0.0;0.48850575;0.45868946;0.0;0.0;0.0001
329;0.00011859357925670668;0.00020542;0.0;0.000223219530534;0.0001141552511415;0.00381679;0.0728;0.0;0.6449553;0.47103514;0.0;0.0;0.0001
