{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
173;7.0557e-05;0.00022052;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.60288231;0.0;0.09617726;0.11666667;0.0;0.0;0.0001
174;7.8314e-05;0.00021811;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.57806245;0.0;0.10165571;0.11666667;0.0;0.0;0.0001
175;8.9462e-05;0.00021319;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.59647718;0.0;0.13757;0.11666667;0.0;0.0;0.0001
176;0.00011985;0.00021119;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.60368295;0.0;0.47090334;0.11666667;0.0;0.0;0.0001
177;0.00013945;0.00020736;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.61248999;0.0;0.54078403;0.11666667;0.0;0.0;0.0001
178;0.0001414;0.00020351;0.0;0.0001644775488145868;0.00011415525114155251;0.00137174;0.63010408;0.0;0.46992939;0.11666667;0.0;0.0;0.0001
179;0.00014306;0.00019765;0.0;0.00018797434150238492;0.00011415525114155251;0.00857339;0.67253803;0.0;0.45325055;0.125;0.0;0.0;0.0001
180;0.00014993;0.00018973;0.0;0.00020677177565262342;0.00011415525114155251;0.010631;0.70056045;0.0;0.4348673;0.125;0.0;0.00317571;0.0001
181;0.00014229;0.00018133;0.0;0.00018797434150238492;0.00011415525114155251;0.01200274;0.69975981;0.0;0.39347456;0.125;0.0;0.0;0.0001
182;0.00013729;0.00017318;0.0;0.00019032402077116473;0.00011415525114155251;0.01303155;0.71176942;0.0;0.30813246;0.10833333;0.0;0.0;0.0001
183;0.00013452;0.00016993;0.0;0.00021382081345896285;0.00011415525114155251;0.00651578;0.71657326;0.0;0.24202581;0.09166667;0.0;0.0;0.0001
184;0.00012887;0.00017254;0.0;0.00022321953053408208;0.00011415525114155251;0.00685871;0.6797438;0.0;0.19990261;0.10833333;0.0;0.0;0.0001
185;0.00012798;0.00017246;0.0;0.00022321953053408208;0.00011415525114155251;0.00891632;0.57005604;0.0;0.17725834;0.10833333;0.0;0.0;0.0001
186;0.00014098;0.00016306;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.41152922;0.0;0.40869248;0.1;0.0;0.0;0.0001
187;0.00014565;0.00016873;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4091273;0.0;0.67275383;0.1;0.0;0.0;0.0001
188;0.0001319;0.00019118;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.41232986;0.0;0.57061115;0.1;0.0;0.0;0.0001
189;0.00011188;0.00020512;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.44915933;0.0;0.29583638;0.09166667;0.0;0.0;0.0001
190;9.5887e-05;0.00020587;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.49159327;0.0;0.16958851;0.05833333;0.0;0.0;0.0001
191;0.00011345;0.00020334;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.54843875;0.0;0.21207694;0.05833333;0.0;0.0;0.0001
192;9.5771e-05;0.00019987;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.52041633;0.0;0.2495739;0.05833333;0.0;0.0;0.0001
193;8.2415e-05;0.00019435;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.58446757;0.0;0.23204285;0.05;0.0;0.0;0.0001
194;7.5141e-05;0.00019177;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.64051241;0.0;0.15680545;0.04166667;0.0;0.0;0.0001
195;6.3773e-05;0.00019185;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.71977582;0.0;0.15084003;0.03333333;0.0;0.0;0.0001
196;5.7961e-05;0.00019228;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.71096878;0.0;0.10518627;0.04166667;0.0;0.0;0.0001
197;5.7073e-05;0.00019463;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.73899119;0.0;0.09702946;0.04166667;0.0;0.0;0.0001
198;7.1633e-05;0.0001919;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.80864692;0.0;0.12235208;0.04166667;0.0;0.0;0.0001
199;7.6061e-05;0.00018745;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.80384307;0.0;0.2229121;0.04166667;0.0;0.0;0.0001
200;0.00011002;0.00018377;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.80384307;0.0;0.53469686;0.04166667;0.0;0.0;0.0001
201;0.00012925;0.0001759;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.81985588;0.0;0.72145118;0.03333333;0.0;0.0;0.0001
202;0.00013329;0.00016993;0.0;0.0001644775488145868;0.00011415525114155251;0.00068587;0.80464371;0.0;0.71353786;0.025;0.0;0.0;0.0001
203;0.00013941;0.00016361;0.0;0.00018797434150238492;0.00011415525114155251;0.00925926;0.78622898;0.0;0.63708303;0.05833333;0.0;0.0;0.0001
204;0.00015041;0.00015651;0.0;0.00020677177565262342;0.00011415525114155251;0.02263374;0.76701361;0.0;0.65534453;0.06666667;0.0;0.0;0.0001
205;0.00014458;0.00014737;0.0;0.00018797434150238492;0.00011415525114155251;0.03257888;0.77421938;0.0;0.59167275;0.06666667;0.0;0.0;0.0001
206;0.00014152;0.0001349;0.0;0.00019032402077116473;0.00011415525114155251;0.03943759;0.76461169;0.0;0.40796202;0.06666667;0.0;0.0;0.0001
207;0.00014018;0.00011979;0.0;0.00021382081345896285;0.00011415525114155251;0.04766804;0.75260208;0.0;0.28244461;0.06666667;0.0;0.01148829;0.0001
208;0.0001348;0.00010886;0.0;0.00022321953053408208;0.00011415525114155251;0.01783265;0.75580464;0.0;0.20367665;0.06666667;0.0;0.0;0.0001
209;0.00013585;0.00010689;0.0;0.00022321953053408208;0.00011415525114155251;0.00068587;0.77902322;0.0;0.21463355;0.06666667;0.0;0.0;0.0001
210;0.00014898;0.0001082;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.77582066;0.0;0.26454833;0.06666667;0.0;0.0;0.0001
211;0.00014966;0.00010876;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.79503603;0.0;0.52921841;0.06666667;0.0;0.0;0.0001
212;0.00013965;0.00010581;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.81345076;0.0;0.44071098;0.06666667;0.0;0.0;0.0001
213;0.00011842;9.5488e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.81104884;0.0;0.21852934;0.06666667;0.0;0.0;0.0001
214;0.00010116;8.4398e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7886309;0.0;0.12770879;0.06666667;0.0;0.0;0.0001
215;0.00012028;8.0088e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7766213;0.0;0.13282201;0.06666667;0.0;0.0;0.0001
216;0.00010705;7.8124e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.79503603;0.0;0.12722182;0.03333333;0.0;0.0;0.0001
217;9.0863e-05;7.7526e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.79023219;0.0;0.08875091;0.05;0.0;0.0;0.0001
218;8.0358e-05;7.7802e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.79103283;0.0;0.06269783;0.05833333;0.0;0.0;0.0001
219;7.2107e-05;7.8646e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.77982386;0.0;0.0522279;0.05833333;0.0;0.0;0.0001
220;6.8968e-05;8.041e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.76861489;0.0;0.03567081;0.05833333;0.0;0.0;0.0001
221;6.8886e-05;8.2649e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.74939952;0.0;0.03737521;0.05833333;0.0;0.0;0.0001
222;6.9042e-05;8.5426e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.75660528;0.0;0.04273192;0.05833333;0.0;0.0;0.0001
223;5.2021e-05;8.8693e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.76060849;0.0;0.0606282;0.06666667;0.0;0.0;0.0001
224;5.9615e-05;9.1362e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7510008;0.0;0.0715851;0.06666667;0.0;0.0;0.0001
225;7.5757e-05;9.2804e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.75180144;0.0;0.06683711;0.075;0.0;0.078936;0.0001
226;8.6862e-05;9.2927e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.00308642;0.74539632;0.0;0.11188215;0.075;0.0;0.0;0.0001
227;9.7825e-05;9.2605e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.01748971;0.74539632;0.0;0.10542975;0.075;0.0;0.0;0.0001
228;0.00010593;9.3141e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.03257888;0.72698159;0.0;0.11943024;0.075;0.0;0.0;0.0001
229;0.0001037;9.3663e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03463649;0.75580464;0.0;0.19345021;0.075;0.0;0.0;0.0001
230;9.5349e-05;9.443e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.0366941;0.76060849;0.0;0.12174336;0.075;0.0;0.05183657;0.0001
231;8.8982e-05;9.4215e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.03052126;0.76060849;0.0;0.08120282;0.075;0.0;0.0;0.0001
232;8.4288e-05;9.2865e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.02229081;0.75980785;0.0;0.0651327;0.075;0.0;0.0;0.0001
233;8.7582e-05;9.509e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.00925926;0.71497198;0.0;0.07755052;0.075;0.0;0.0;0.0001
234;0.0001041;0.00011136;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.59967974;0.0;0.10299489;0.075;0.0;0.0;0.0001
235;0.00011122;0.00013401;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.51080865;0.0;0.2027027;0.075;0.0;0.0;0.0001
236;0.00010772;0.00014915;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.44195356;0.0;0.24993913;0.075;0.0;0.0;0.0001
237;9.2454e-05;0.00016228;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.38670937;0.0;0.14657901;0.075;0.0;0.0;0.0001
238;7.9268e-05;0.0001763;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.33947158;0.0;0.08302897;0.075;0.0;0.0;0.0001
239;9.8454e-05;0.00019093;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2866293;0.0;0.18066715;0.075;0.0;0.0;0.0001
240;9.1307e-05;0.00020512;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.30184147;0.0;0.36096908;0.075;0.0;0.0;0.0001
241;7.1563e-05;0.00021754;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3202562;0.0;0.20026784;0.06666667;0.0;0.0;0.0001
242;5.9507e-05;0.00022552;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.41793435;0.0;0.09325542;0.06666667;0.0;0.0;0.0001
243;5.0945e-05;0.00023164;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.42273819;0.0;0.06306306;0.06666667;0.0;0.0;0.0001
244;4.3536e-05;0.0002352;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.48038431;0.0;0.05429754;0.06666667;0.0;0.0;0.0001
245;4.21e-05;0.00024048;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.52441954;0.0;0.04358412;0.075;0.0;0.0;0.0001
246;4.4982e-05;0.0002431;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.59247398;0.0;0.04419284;0.075;0.0;0.0;0.0001
247;1.7225e-05;0.00023825;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.60528423;0.0;0.055028;0.075;0.0;0.0;0.0001
248;2.6814e-05;0.00023325;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.63971177;0.0;0.06038471;0.075;0.0;0.0;0.0001
249;3.1109e-05;0.0002235;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.66373098;0.0;0.05648892;0.075;0.0;0.10558971;0.0001
250;4.1732e-05;0.00021176;0.0;0.0001644775488145868;0.00011415525114155251;0.01406036;0.66132906;0.0;0.06038471;0.075;0.0;0.36516257;0.0001
251;5.5161e-05;0.00020486;0.0;0.00018797434150238492;0.00011415525114155251;0.0781893;0.64531625;0.0;0.08522036;0.075;0.0;0.05086714;0.0001
252;6.8733e-05;0.0001996;0.0;0.00020677177565262342;0.00011415525114155251;0.13580247;0.66453163;0.0;0.14256148;0.075;0.0;0.60057771;0.0001
253;6.7272e-05;0.00019659;0.0;0.00018797434150238492;0.00011415525114155251;0.17421125;0.68454764;0.0;0.18602386;0.075;0.0;0.370656;0.0001
254;5.7124e-05;0.00019736;0.0;0.00019032402077116473;0.00011415525114155251;0.17043896;0.70456365;0.0;0.09069881;0.075;0.0;0.06426086;0.0001
255;5.3827e-05;0.00020237;0.0;0.00021382081345896285;0.00011415525114155251;0.14746228;0.68694956;0.0;0.05721938;0.075;0.0;0.22437257;0.0001
256;5.344e-05;0.00020685;0.0;0.00022321953053408208;0.00011415525114155251;0.07750343;0.63170536;0.0;0.05332359;0.075;0.0;0.05461114;0.0001
257;5.7765e-05;0.00020897;0.0;0.00022321953053408208;0.00011415525114155251;0.0154321;0.57245797;0.0;0.06379352;0.075;0.0;0.0;0.0001
258;7.8563e-05;0.00021437;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.57245797;0.0;0.1504748;0.075;0.0;0.0;0.0001
259;8.9958e-05;0.00021836;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.64051241;0.0;0.5311663;0.075;0.0;0.0;0.0001
260;8.4225e-05;0.00021836;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.67654123;0.0;0.58108108;0.075;0.0;0.0;0.0001
261;7.7039e-05;0.00021531;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.683747;0.0;0.38750913;0.075;0.0;0.0;0.0001
262;6.6546e-05;0.00021011;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6541233;0.0;0.1962503;0.075;0.0;0.0;0.0001
263;9.3001e-05;0.00020989;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.67493995;0.0;0.24701729;0.075;0.0;0.0;0.0001
264;7.6552e-05;0.0002119;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.70296237;0.0;0.32042854;0.075;0.0;0.0;0.0001
265;6.2449e-05;0.00021399;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.68294636;0.0;0.13659606;0.075;0.0;0.0;0.0001
266;5.4875e-05;0.00021481;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6501201;0.0;0.07962016;0.075;0.0;0.0;0.0001
267;4.8454e-05;0.00021489;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.67654123;0.0;0.06099343;0.075;0.0;0.0;0.0001
268;4.6113e-05;0.00021419;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.70776621;0.0;0.05308011;0.075;0.0;0.0;0.0001
269;4.5933e-05;0.00021334;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.72858287;0.0;0.06221086;0.075;0.0;0.0;0.0001
270;5.9003e-05;0.00021317;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7253803;0.0;0.09276844;0.075;0.0;0.0;0.0001
271;7.1902e-05;0.00021152;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.75020016;0.0;0.19515461;0.075;0.0;0.0;0.0001
272;0.00010885;0.00021112;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.76461169;0.0;0.63416119;0.075;0.0;0.0;0.0001
273;0.00012977;0.000208;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.76541233;0.0;0.7669832;0.075;0.0;0.0;0.0001
274;0.00013676;0.00020247;0.0;0.0001644775488145868;0.00011415525114155251;0.00308642;0.75020016;0.0;0.77538349;0.075;0.0;0.0;0.0001
275;0.00014226;0.0001965;0.0;0.00018797434150238492;0.00011415525114155251;0.01954733;0.76781425;0.0;0.65619674;0.075;0.0;0.0;0.0001
276;0.0001519;0.00019187;0.0;0.00020677177565262342;0.00011415525114155251;0.03429355;0.75980785;0.0;0.59155101;0.075;0.0;0.0;0.0001
277;0.00014481;0.00018888;0.0;0.00018797434150238492;0.00011415525114155251;0.04080933;0.75420336;0.0;0.50913075;0.06666667;0.0;0.0;0.0001
278;0.00014057;0.00018753;0.0;0.00019032402077116473;0.00011415525114155251;0.04252401;0.77101681;0.0;0.39566594;0.075;0.0;0.0;0.0001
279;0.00013612;0.00018726;0.0;0.00021382081345896285;0.00011415525114155251;0.03806584;0.75180144;0.0;0.32055028;0.125;0.0;0.0;0.0001
280;0.00012925;0.00018795;0.0;0.00022321953053408208;0.00011415525114155251;0.02537723;0.74619696;0.0;0.20233747;0.125;0.0;0.0;0.0001
281;0.0001303;0.00018774;0.0;0.00022321953053408208;0.00011415525114155251;0.00548697;0.73819055;0.0;0.24920867;0.13333333;0.0;0.0;0.0001
282;0.00014242;0.00018903;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.73178543;0.0;0.42074507;0.13333333;0.0;0.0;0.0001
283;0.00014557;0.00019503;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.75420336;0.0;0.76467008;0.13333333;0.0;0.0;0.0001
284;0.00013463;0.00020006;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.74779824;0.0;0.72498174;0.13333333;0.0;0.0;0.0001
285;0.00011285;0.00020231;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.73258607;0.0;0.43072803;0.13333333;0.0;0.0;0.0001
286;9.3631e-05;0.0002005;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.74939952;0.0;0.22729486;0.13333333;0.0;0.0;0.0001
287;0.00010744;0.00020237;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.74619696;0.0;0.27806185;0.13333333;0.0;0.0;0.0001
288;9.2978e-05;0.0002076;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.73899119;0.0;0.26966155;0.13333333;0.0;0.0;0.0001
289;7.5842e-05;0.00021389;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.76140913;0.0;0.17117117;0.13333333;0.0;0.0;0.0001
290;6.4651e-05;0.00021423;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.75740592;0.0;0.11297784;0.13333333;0.0;0.0;0.0001
291;6.4163e-05;0.00020601;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.76541233;0.0;0.12503044;0.13333333;0.0;0.0;0.0001
292;6.6752e-05;0.00020058;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7213771;0.0;0.10153397;0.13333333;0.0;0.0;0.0001
293;6.641e-05;0.00019639;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.72858287;0.0;0.06805454;0.13333333;0.0;0.0;0.0001
294;7.1018e-05;0.00019639;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.77181745;0.0;0.09800341;0.13333333;0.0;0.0;0.0001
295;7.7783e-05;0.0002017;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.77902322;0.0;0.20014609;0.13333333;0.0;0.0;0.0001
296;0.0001125;0.00019935;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.75660528;0.0;0.53019235;0.13333333;0.0;0.0;0.0001
297;0.00012724;0.00018788;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.76220977;0.0;0.7192598;0.13333333;0.0;0.06335829;0.0001
298;0.00013249;0.00016579;0.0;0.0001644775488145868;0.00011415525114155251;0.02366255;0.74459568;0.0;0.78914049;0.13333333;0.0;0.0;0.0001
299;0.00013794;0.00013539;0.0;0.00018797434150238492;0.00011415525114155251;0.04972565;0.71176942;0.0;0.66362308;0.13333333;0.0;0.00667457;0.0001
300;0.00014334;0.00011373;0.0;0.00020677177565262342;0.00011415525114155251;0.04595336;0.683747;0.0;0.6221086;0.125;0.0;0.0;0.0001
301;0.00013858;0.00010428;0.0;0.00018797434150238492;0.00011415525114155251;0.03840878;0.67814251;0.0;0.57937667;0.13333333;0.0;0.00301971;0.0001
302;0.00013859;0.00010124;0.0;0.00019032402077116473;0.00011415525114155251;0.03463649;0.64451561;0.0;0.49391283;0.14166667;0.0;0.0;0.0001
303;0.00014066;0.00010762;0.0;0.00021382081345896285;0.00011415525114155251;0.04458162;0.57245797;0.0;0.35305576;0.10833333;0.0;0.0;0.0001
304;0.00013778;0.00012362;0.0;0.00022321953053408208;0.00011415525114155251;0.03497942;0.52041633;0.0;0.24811298;0.13333333;0.0;0.01713771;0.0001
305;0.00013893;0.00013911;0.0;0.00022321953053408208;0.00011415525114155251;0.01303155;0.54763811;0.0;0.23252983;0.13333333;0.0;0.0;0.0001
306;0.00014914;0.00015005;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.52121697;0.0;0.46481617;0.13333333;0.0;0.0;0.0001
307;0.00015093;0.00015309;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5652522;0.0;0.68614561;0.13333333;0.0;0.0;0.0001
308;0.00014612;0.00015177;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.46997598;0.0;0.5724373;0.13333333;0.0;0.0;0.0001
309;0.00013059;0.00015247;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.42033627;0.0;0.34635987;0.13333333;0.0;0.0;0.0001
310;0.00010668;0.0001589;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.46517214;0.0;0.17311907;0.13333333;0.0;0.0;0.0001
311;0.00012479;0.0001655;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.50280224;0.0;0.18845873;0.13333333;0.0;0.0;0.0001
312;0.00010907;0.00016903;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.49879904;0.0;0.17336255;0.13333333;0.0;0.0;0.0001
313;8.529e-05;0.00017174;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.59407526;0.0;0.12040419;0.13333333;0.0;0.0;0.0001
314;6.9922e-05;0.00017157;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.63330665;0.0;0.09057706;0.13333333;0.0;0.0;0.0001
315;6.1237e-05;0.00017053;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.53803042;0.0;0.08509861;0.13333333;0.0;0.0;0.0001
316;5.9984e-05;0.00017122;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4131305;0.0;0.06245435;0.13333333;0.0;0.0;0.0001
317;6.6851e-05;0.00018079;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.42994396;0.0;0.0715851;0.13333333;0.0;0.0;0.0001
318;8.1584e-05;0.00019038;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.55484388;0.0;0.09459459;0.13333333;0.0;0.0;0.0001
319;8.9235e-05;0.00019756;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.51481185;0.0;0.17859752;0.13333333;0.0;0.0;0.0001
320;0.00012852;0.00020265;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.49319456;0.0;0.35816898;0.13333333;0.0;0.0;0.0001
321;0.00014392;0.00019964;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.59567654;0.0;0.47601656;0.13333333;0.0;0.00878057;0.0001
322;0.00014612;0.00018789;0.0;0.0001644775488145868;0.00011415525114155251;0.00342936;0.64451561;0.0;0.45885074;0.13333333;0.0;0.0;0.0001
323;0.00014592;0.00018656;0.0;0.00018797434150238492;0.00011415525114155251;0.01440329;0.64291433;0.0;0.4219625;0.13333333;0.0;0.0;0.0001
324;0.00014812;0.00019885;0.0;0.00020677177565262342;0.00011415525114155251;0.04046639;0.58767014;0.0;0.54467981;0.13333333;0.0;0.01828543;0.0001
325;0.00014084;0.00018969;0.0;0.00018797434150238492;0.00011415525114155251;0.08127572;0.51641313;0.0;0.56245435;0.13333333;0.0;0.020982;0.0001
326;0.00013958;0.00018197;0.0;0.00019032402077116473;0.00011415525114155251;0.15912209;0.55884708;0.0;0.38178719;0.125;0.0;0.51663857;0.0001
327;0.00014152;0.00018604;0.0;0.00021382081345896285;0.00011415525114155251;0.19101509;0.56204964;0.0;0.29620161;0.125;0.0;0.06480686;0.0001
328;0.00012385;0.00020179;0.0;0.00022321953053408208;0.00011415525114155251;0.1196845;0.53803042;0.0;0.2540784;0.11666667;0.0;0.18303257;0.0001
329;0.00012475;0.00022225;0.0;0.00022321953053408208;0.00011415525114155251;0.04012346;0.4091273;0.0;0.36620404;0.125;0.0;0.0;0.0001
330;0.0001417;0.00023925;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.33466773;0.0;0.78000974;0.13333333;0.0;0.0;0.0001
331;0.00015326;0.00023813;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.45156125;0.0;0.79754078;0.13333333;0.0;0.0;0.0001
332;0.00014857;0.00022894;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.52121697;0.0;0.64097882;0.13333333;0.0;0.0;0.0001
333;0.00012435;0.00022561;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.55484388;0.0;0.38897005;0.13333333;0.0;0.0;0.0001
334;0.00010121;0.0002237;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.60848679;0.0;0.18456294;0.13333333;0.0;0.0;0.0001
335;0.00011911;0.00021877;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.66293034;0.0;0.23179937;0.13333333;0.0;0.0;0.0001
336;0.00010134;0.00021096;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.71897518;0.0;0.26953981;0.13333333;0.0;0.0;0.0001
337;8.6325e-05;0.00019809;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.73738991;0.0;0.15826637;0.13333333;0.0;0.0;0.0001
338;7.7898e-05;0.00019085;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.73578863;0.0;0.10116874;0.125;0.0;0.0;0.0001
