{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
175;7.4794e-05;0.00034571;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0413;0.0;0.0224;0.1028973;0.0;0.0;0.0
176;0.00011585;0.00032391;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.038;0.0;0.03085714;0.11492925;0.0;0.0;0.07784887799501411
177;0.00014539;0.00027769;0.0;0.00014685495429873823;0.00011415525114155251;0.12;0.0314;0.0;0.04137143;0.12484358;0.0;0.03397457;0.1342661133943535
178;0.00016132;0.00023701;0.0;0.0001644775488145868;0.00011415525114155251;0.14;0.0364;0.0;0.06605714;0.14226586;0.0;0.00805629;0.5392107189518069
179;0.00016459;0.0002076;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.0459;0.0;0.08754286;0.14274714;0.0;0.0;0.4561197798276689
180;0.00016411;0.00018774;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.0587;0.0;0.12137143;0.14091828;0.0;0.06412714;0.5273559204208966
181;0.00015203;0.00017838;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.0676;0.0;0.0992;0.13745308;0.0;0.16522629;0.6181594925606977
182;0.00015211;0.00018155;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.0697;0.0;0.1024;0.13764559;0.0;0.33401829;0.6417834903408631
183;0.0001528;0.00020735;0.0;0.00021382081345896285;0.00011415525114155251;0.4;0.0698;0.0;0.05554286;0.12657619;0.0;0.11510571;0.165244888089529
184;0.00014796;0.00025378;0.0;0.00022321953053408208;0.00011415525114155251;0.19;0.0708;0.0;0.04708571;0.13215901;0.0;0.0;0.10511035568362143
185;0.00015117;0.00027511;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0808;0.0;0.0736;0.14072577;0.0;0.0;0.0
186;0.00016488;0.0002825;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0991;0.0;0.12434286;0.21609395;0.0;0.0;0.0
187;0.0001607;0.00029019;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1225;0.0;0.20457143;0.28732313;0.0;0.0;0.0
188;0.00015316;0.0002958;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1466;0.0;0.27314286;0.3268842;0.0;0.0;0.0
189;0.00013707;0.00030013;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1681;0.0;0.21348571;0.26903456;0.0;0.0;0.0
190;0.00011906;0.00030555;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1855;0.0;0.15565714;0.22485321;0.0;0.0;0.0
191;9.5576e-05;0.00031044;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1885;0.0;0.11885714;0.1847146;0.0;0.0;0.0
192;7.5613e-05;0.00031641;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1898;0.0;0.08365714;0.14438348;0.0;0.0;0.0
193;5.9955e-05;0.00032094;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1907;0.0;0.21234286;0.15795553;0.0;0.0;0.0
194;4.8729e-05;0.00032171;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1916;0.0;0.048;0.12465107;0.0;0.0;0.0
195;4.3953e-05;0.00032116;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1985;0.0;0.02308571;0.11223409;0.0;0.0;0.0
196;4.2768e-05;0.00031883;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1993;0.0;0.02171429;0.10588122;0.0;0.0;0.0
197;4.4388e-05;0.00031919;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.196;0.0;0.02788571;0.10385985;0.0;0.0;0.0
198;5.2237e-05;0.0003216;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1903;0.0;0.03085714;0.10453364;0.0;0.0;0.0
199;7.9523e-05;0.00032046;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1821;0.0;0.09942857;0.12416979;0.0;0.0;0.0
200;0.00011991;0.00029305;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.1531;0.0;0.2288;0.24083165;0.0;0.0;0.3563428869091827
201;0.00015262;0.00024473;0.0;0.00014685495429873823;0.00011415525114155251;0.11;0.1348;0.0;0.30034286;0.34507652;0.0;0.44277257;0.5267398512253605
202;0.000168;0.00021121;0.0;0.0001644775488145868;0.00011415525114155251;0.14;0.1421;0.0;0.40068571;0.39936471;0.0;0.61241143;0.5561014075247325
203;0.00016913;0.00018868;0.0;0.00018797434150238492;0.00011415525114155251;0.59;0.1493;0.0;0.26925714;0.3761671;0.0;0.57151714;0.5680271648902965
204;0.00016942;0.00017385;0.0;0.00020677177565262342;0.00011415525114155251;0.68;0.1629;0.0;0.23291429;0.293676;0.0;0.55683086;0.5307414562328462
205;0.00015893;0.00016036;0.0;0.00018797434150238492;0.00011415525114155251;0.63;0.1748;0.0;0.20091429;0.25777264;0.0;0.32913771;0.27973350444337985
206;0.00015552;0.00016247;0.0;0.00019032402077116473;0.00011415525114155251;0.36;0.1875;0.0;0.15862857;0.20579459;0.0;0.00232886;0.5666862116892745
207;0.00015412;0.00018935;0.0;0.00021382081345896285;0.00011415525114155251;0.15;0.1794;0.0;0.19748571;0.21022235;0.0;0.05190343;0.5121356601834701
208;0.00014865;0.0002374;0.0;0.00022321953053408208;0.00011415525114155251;0.19;0.169;0.0;0.20937143;0.25892771;0.0;0.0;0.0
209;0.00014923;0.00025959;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1912;0.0;0.20982857;0.33006064;0.0;0.0;0.0
210;0.00016371;0.00026772;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2238;0.0;0.30788571;0.39763211;0.0;0.0;0.0
211;0.00016117;0.00027375;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2463;0.0;0.42468571;0.46818751;0.0;0.0;0.0
212;0.00015288;0.00027706;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.309;0.0;0.29005714;0.45971701;0.0;0.0;0.0
213;0.00013724;0.00028003;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3691;0.0;0.24388571;0.34950428;0.0;0.0;0.0
214;0.00011917;0.00027825;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3894;0.0;0.16068571;0.27403985;0.0;0.0;0.0
215;9.8657e-05;0.00027345;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4157;0.0;0.12297143;0.20117432;0.0;0.0;0.0
216;8.1316e-05;0.00026592;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4582;0.0;0.07474286;0.17046877;0.0;0.0;0.0
217;6.5741e-05;0.00025678;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4836;0.0;0.15794286;0.1617095;0.0;0.0;0.0
218;5.6756e-05;0.00025023;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4848;0.0;0.05462857;0.13437289;0.0;0.0;0.0
219;5.199e-05;0.00024778;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4743;0.0;0.03131429;0.11502551;0.0;0.0;0.0
220;4.8761e-05;0.00024578;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4589;0.0;0.03177143;0.11079026;0.0;0.0;0.0
221;4.8629e-05;0.00024423;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4495;0.0;0.03725714;0.10780633;0.0;0.0;0.0
222;5.2252e-05;0.0002449;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4466;0.0;0.03588571;0.11040524;0.0;0.0;0.0
223;6.534e-05;0.00024417;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4504;0.0;0.10125714;0.1311002;0.0;0.0;0.0
224;9.0367e-05;0.00022146;0.0;0.00015860335064263727;0.00011415525114155251;0.13;0.4396;0.0;0.23108571;0.28318414;0.0;0.0;0.5303012976370287
225;0.00010897;0.00017713;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.4487;0.0;0.35862857;0.37433824;0.0;0.16804543;0.6945986952099777
226;0.00012741;0.00013631;0.0;0.0001644775488145868;0.00011415525114155251;0.16;0.4389;0.0;0.4144;0.42063721;0.0;0.01331571;0.5477502342987473
227;0.00013197;0.00010187;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.4139;0.0;0.43611429;0.41717201;0.0;0.19617;0.547527587350244
228;0.00013017;7.7262e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.14;0.3755;0.0;0.49965714;0.38251997;0.0;0.06365914;0.534746453922952
229;0.00012328;6.3376e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.34;0.3263;0.0;0.32685714;0.32495909;0.0;0.25368943;0.3439306168607266
230;0.00011706;6.507e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.56;0.2742;0.0;0.31108571;0.30609298;0.0;0.03698314;0.545374674603452
231;0.00010803;9.2565e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.4;0.2273;0.0;0.30971429;0.31273462;0.0;0.32169429;0.5644062150888531
232;9.9312e-05;0.0001488;0.0;0.00022321953053408208;0.00011415525114155251;0.18;0.2069;0.0;0.31222857;0.30147271;0.0;0.0;0.2832148256179991
233;9.962e-05;0.00017716;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2275;0.0;0.29417143;0.34671287;0.0;0.0;0.0
234;0.00011948;0.00018624;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2585;0.0;0.336;0.43815574;0.0;0.0;0.0
235;0.00012731;0.00019349;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2813;0.0;0.32205714;0.43199538;0.0;0.0;0.0
236;0.00012635;0.00019952;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3126;0.0;0.26994286;0.38146116;0.0;0.0;0.0
237;0.00011298;0.00020488;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3473;0.0;0.19634286;0.33227452;0.0;0.0;0.0
238;9.8454e-05;0.00021332;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3753;0.0;0.14948571;0.28924824;0.0;0.0;0.0
239;8.3027e-05;0.00022301;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3937;0.0;0.12822857;0.21397632;0.0;0.0;0.0
240;6.8251e-05;0.00022973;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3975;0.0;0.13302857;0.166041;0.0;0.0;0.0
241;5.4726e-05;0.00023462;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3918;0.0;0.26034286;0.21320628;0.0;0.0;0.0
242;4.5155e-05;0.00023717;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3882;0.0;0.14834286;0.18769853;0.0;0.0;0.0
243;3.9753e-05;0.00023912;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3878;0.0;0.06468571;0.16738858;0.0;0.0;0.0
244;3.6209e-05;0.00023995;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3849;0.0;0.03954286;0.16469343;0.0;0.0;0.0
245;3.4895e-05;0.00023926;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3788;0.0;0.0384;0.16527096;0.0;0.0;0.0
246;3.8053e-05;0.00023879;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3792;0.0;0.08228571;0.16979498;0.0;0.0;0.0
247;4.4569e-05;0.00023781;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3774;0.0;0.17577143;0.24997594;0.0;0.0;0.0
248;5.4358e-05;0.00021851;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.3606;0.0;0.29554286;0.30907691;0.0;0.0;0.2992413900185524
249;6.736e-05;0.00018113;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.3991;0.0;0.34308571;0.35980364;0.0;0.00668571;0.5450580321060498
250;8.4929e-05;0.00014264;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.438;0.0;0.48708571;0.41399557;0.0;0.0;0.5530952748554321
251;9.6951e-05;0.00011092;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.4795;0.0;0.46605714;0.40514005;0.0;0.0;0.5159292729846059
252;0.0001029;9.4676e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.5241;0.0;0.46468571;0.3464241;0.0;0.0;0.5399129742923116
253;0.00010169;9.4009e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.5627;0.0;0.2992;0.29608239;0.0;0.0;0.5405065620954463
254;9.0842e-05;0.00010553;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.5873;0.0;0.26902857;0.27923766;0.0;0.0;0.5618812333369004
255;8.1774e-05;0.00013597;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.5716;0.0;0.26765714;0.28895948;0.0;0.0;0.532610613677207
256;7.3298e-05;0.00019374;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.5594;0.0;0.31268571;0.29829627;0.0;0.0;0.3175243249267193
257;7.2598e-05;0.00023218;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5581;0.0;0.37211429;0.36962172;0.0;0.0;0.0
258;9.2008e-05;0.00024659;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5379;0.0;0.41622857;0.43343921;0.0;0.0;0.0
259;9.8123e-05;0.00025831;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5087;0.0;0.43337143;0.44470113;0.0;0.0;0.0
260;0.0001;0.00026964;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4903;0.0;0.41325714;0.40475503;0.0;0.0;0.0
261;9.191e-05;0.00028217;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5213;0.0;0.33622857;0.36143998;0.0;0.0;0.0
262;8.2238e-05;0.00029364;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6176;0.0;0.28457143;0.31119453;0.0;0.0;0.0
263;6.7671e-05;0.0003063;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6456;0.0;0.21485714;0.26210415;0.0;0.0;0.0
264;5.1255e-05;0.00032116;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6035;0.0;0.14651429;0.20733468;0.0;0.0;0.0
265;3.7354e-05;0.00033016;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5024;0.0;0.1696;0.20011551;0.0;0.0;0.0
266;2.7775e-05;0.00033668;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4316;0.0;0.07725714;0.1803831;0.0;0.0;0.0
267;2.2572e-05;0.00034338;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3994;0.0;0.04365714;0.16315334;0.0;0.0;0.0
268;2.0652e-05;0.00035429;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3864;0.0;0.06514286;0.15516412;0.0;0.0;0.0
269;2.1504e-05;0.00036645;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3639;0.0;0.08068571;0.166041;0.0;0.0;0.0
270;3.252e-05;0.00037368;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.326;0.0;0.10994286;0.17893926;0.0;0.0;0.0
271;6.6926e-05;0.00037206;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2817;0.0;0.10697143;0.20868226;0.0;0.0;0.0
272;0.00010943;0.00033188;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.2301;0.0;0.30994286;0.31523727;0.0;0.0;0.0
273;0.00014307;0.00026834;0.0;0.00014685495429873823;0.00011415525114155251;0.45;0.2261;0.0;0.32342857;0.38396381;0.0;0.51111171;0.3489253095774394
274;0.00015937;0.0002131;0.0;0.0001644775488145868;0.00011415525114155251;0.56;0.2127;0.0;0.38742857;0.41226297;0.0;0.66227571;0.0
275;0.0001647;0.00017227;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.2028;0.0;0.46285714;0.38973915;0.0;0.77596629;0.0
276;0.00016836;0.0001443;0.0;0.00020677177565262342;0.00011415525114155251;0.7;0.2058;0.0;0.45462857;0.35604967;0.0;0.55030114;0.0
277;0.00015565;0.00013464;0.0;0.00018797434150238492;0.00011415525114155251;0.65;0.2033;0.0;0.4208;0.33824237;0.0;0.741;0.24141956365640882
278;0.00015296;0.00014047;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.1849;0.0;0.42491429;0.31985754;0.0;0.62182714;0.515478542176935
279;0.00015266;0.00017197;0.0;0.00021382081345896285;0.00011415525114155251;0.41;0.1525;0.0;0.41782857;0.31764366;0.0;0.417456;0.4735750224300865
280;0.00014325;0.0002309;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.1263;0.0;0.4192;0.32746174;0.0;0.0;0.1161014194011865
281;0.00014444;0.00026328;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1075;0.0;0.38468571;0.35643469;0.0;0.0;0.0
282;0.00015993;0.00027808;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0952;0.0;0.43291429;0.41890461;0.0;0.0;0.0
283;0.00015718;0.00029158;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0927;0.0;0.38514286;0.42545;0.0;0.0;0.0
284;0.000149;0.00030236;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1055;0.0;0.3504;0.40234864;0.0;0.0;0.0
285;0.00013527;0.00031105;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1316;0.0;0.26537143;0.36557898;0.0;0.0;0.0
286;0.00011798;0.00031777;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1586;0.0;0.19085714;0.26316296;0.0;0.0;0.0
287;9.6189e-05;0.00032227;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1846;0.0;0.12662857;0.22186928;0.0;0.0;0.0
288;7.6419e-05;0.00032666;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2051;0.0;0.10377143;0.19241505;0.0;0.0;0.0
289;5.8988e-05;0.00033124;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2189;0.0;0.08274286;0.14582732;0.0;0.0;0.0
290;4.8332e-05;0.00033532;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.228;0.0;0.05371429;0.13639426;0.0;0.0;0.0
291;4.248e-05;0.00034021;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2299;0.0;0.02262857;0.12830879;0.0;0.0;0.0
292;4.0717e-05;0.00034299;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2213;0.0;0.02445714;0.1226297;0.0;0.0;0.0
293;4.124e-05;0.00034426;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2103;0.0;0.03245714;0.12397728;0.0;0.0;0.0
294;5.0409e-05;0.00034507;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2015;0.0;0.05714286;0.13860814;0.0;0.0;0.0
295;7.9948e-05;0.00034338;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1914;0.0;0.09942857;0.20848975;0.0;0.0;0.0
296;0.00012108;0.00031127;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.1574;0.0;0.23634286;0.25681009;0.0;0.0;0.3817933645778179
297;0.00015241;0.00026456;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.1125;0.0;0.29051429;0.37231687;0.0;0.46148143;0.5503570315459337
298;0.00016774;0.00022365;0.0;0.0001644775488145868;0.00011415525114155251;0.58;0.086;0.0;0.37257143;0.42660506;0.0;0.687882;0.5710854153160305
299;0.00017299;0.00018777;0.0;0.00018797434150238492;0.00011415525114155251;0.67;0.068;0.0;0.34537143;0.42949273;0.0;0.77969914;0.573238824754605
300;0.00017382;0.00016313;0.0;0.00020677177565262342;0.00011415525114155251;0.7;0.0633;0.0;0.30971429;0.38415632;0.0;0.810732;0.5336505020783794
301;0.0001598;0.0001515;0.0;0.00018797434150238492;0.00011415525114155251;0.67;0.0636;0.0;0.29348571;0.34045625;0.0;0.73091571;0.5587714817221333
302;0.00015488;0.00015575;0.0;0.00019032402077116473;0.00011415525114155251;0.58;0.0676;0.0;0.23268571;0.29040331;0.0;0.61369286;0.5546559880647465
303;0.00015849;0.00018335;0.0;0.00021382081345896285;0.00011415525114155251;0.42;0.0679;0.0;0.23611429;0.28944075;0.0;0.428844;0.5385061572815812
304;0.00015108;0.00023404;0.0;0.00022321953053408208;0.00011415525114155251;0.22;0.0733;0.0;0.29554286;0.33227452;0.0;0.0;0.34413425335300724
305;0.00015443;0.00026223;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0843;0.0;0.2608;0.38126865;0.0;0.0;0.0
306;0.00016725;0.00027558;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1075;0.0;0.28525714;0.46606988;0.0;0.0;0.0
307;0.00016362;0.00028583;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1422;0.0;0.3184;0.48926749;0.0;0.0;0.0
308;0.00015545;0.00029477;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1755;0.0;0.2432;0.41341804;0.0;0.0;0.0
309;0.00013894;0.00030311;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2038;0.0;0.22582857;0.3505631;0.0;0.0;0.0
310;0.0001215;0.00030783;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2257;0.0;0.17531429;0.30657426;0.0;0.0;0.0
311;9.9831e-05;0.00031119;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2367;0.0;0.14057143;0.25507749;0.0;0.0;0.0
312;7.9745e-05;0.00031455;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.235;0.0;0.12137143;0.23592261;0.0;0.0;0.0
313;6.2767e-05;0.00031485;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2264;0.0;0.17714286;0.19434017;0.0;0.0;0.0
314;5.2446e-05;0.00031402;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2199;0.0;0.06925714;0.17056502;0.0;0.0;0.0
315;4.7296e-05;0.00031513;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2134;0.0;0.01348571;0.15718548;0.0;0.0;0.0
316;4.5964e-05;0.00031655;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.207;0.0;0.0128;0.14409472;0.0;0.0;0.0
317;4.8396e-05;0.00031666;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1941;0.0;0.0128;0.14698239;0.0;0.0;0.0
318;5.7944e-05;0.00031785;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1857;0.0;0.02148571;0.15295024;0.0;0.0;0.0
319;8.895e-05;0.00031644;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1911;0.0;0.0352;0.15141015;0.0;0.0;0.0
320;0.00012854;0.00028816;0.0;0.00015860335064263727;0.00011415525114155251;0.1;0.1736;0.0;0.04388571;0.17431899;0.0;0.0;0.011303237278633289
321;0.00015932;0.00024228;0.0;0.00014685495429873823;0.00011415525114155251;0.26;0.1455;0.0;0.11657143;0.2493984;0.0;0.13090629;0.0
322;0.00017355;0.00020357;0.0;0.0001644775488145868;0.00011415525114155251;0.58;0.1497;0.0;0.15862857;0.3047454;0.0;0.04963029;0.576092507018616
323;0.00017857;0.00017163;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.1537;0.0;0.11794286;0.30695928;0.0;0.05644971;0.0
324;0.00017875;0.00015008;0.0;0.00020677177565262342;0.00011415525114155251;0.52;0.1643;0.0;0.06262857;0.24574069;0.0;0.54332571;0.2745129268539063
325;0.00016552;0.00013894;0.0;0.00018797434150238492;0.00011415525114155251;0.2;0.1753;0.0;0.05737143;0.17258639;0.0;0.02204057;0.4306623587308506
326;0.00015993;0.00014089;0.0;0.00019032402077116473;0.00011415525114155251;0.23;0.1808;0.0;0.05462857;0.1617095;0.0;0.0;0.5874600465042159
327;0.00016379;0.00016308;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.1622;0.0;0.04822857;0.15757051;0.0;0.0;0.5849527468133936
328;0.00015783;0.00021798;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1603;0.0;0.0608;0.16190201;0.0;0.0;0.36860931505486444
329;0.00015657;0.00024967;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1874;0.0;0.08868571;0.18105689;0.0;0.0;0.0
330;0.0001696;0.00026028;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2044;0.0;0.17074286;0.29030706;0.0;0.0;0.0
331;0.00016703;0.00026859;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2152;0.0;0.22582857;0.38617769;0.0;0.0;0.0
332;0.00015885;0.00027475;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2142;0.0;0.20548571;0.38694773;0.0;0.0;0.0
333;0.00014331;0.00028019;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2129;0.0;0.17394286;0.30195399;0.0;0.0;0.0
334;0.00012483;0.000287;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2169;0.0;0.13188571;0.25719511;0.0;0.0;0.0
335;0.0001043;0.00029258;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2231;0.0;0.1168;0.20088555;0.0;0.0;0.0
336;8.2086e-05;0.000294;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2202;0.0;0.11062857;0.18076812;0.0;0.0;0.0
337;6.7172e-05;0.00029103;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2112;0.0;0.08662857;0.15757051;0.0;0.0;0.0
338;5.878e-05;0.00028916;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1975;0.0;0.06582857;0.14091828;0.0;0.0;0.0
339;5.4191e-05;0.00028711;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1768;0.0;0.0192;0.12907883;0.0;0.0;0.0
340;5.252e-05;0.00028911;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.148;0.0;0.01234286;0.12166715;0.0;0.0;0.0
341;5.3887e-05;0.00029541;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1257;0.0;0.01211429;0.12638368;0.0;0.0;0.0
342;6.1994e-05;0.0003023;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1078;0.0;0.01211429;0.12647993;0.0;0.0;0.0
343;9.0651e-05;0.00030652;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0955;0.0;0.0128;0.1200308;0.0;0.0;0.0
344;0.00012907;0.00028142;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.082;0.0;0.01531429;0.1217634;0.0;0.0;0.36962173447741775
345;0.00015911;0.00023354;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.0656;0.0;0.07428571;0.16777361;0.0;0.40924371;0.5458081844439999
346;0.00017379;0.00019468;0.0;0.0001644775488145868;0.00011415525114155251;0.5;0.0593;0.0;0.09462857;0.17133507;0.0;0.56632457;0.5696240047350768
