{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
164;0.00011656050248752023;0.00032856;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.046;0.8067;0.44988178;1.11520737;0.1019394612;0.0;0.0
165;0.00011626250266377565;0.00034773;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0572;0.8367;0.46010887;1.10506912;0.1370825969;0.0;0.0
166;0.00011529946848433853;0.00036249;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0715;0.8388;0.44075439;0.98156682;0.08431289084;0.0;0.0
167;0.00011313983269604293;0.0003767;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0892;0.8242;0.42299445;0.95483871;0.02676419995;0.0;0.0
168;0.00011081278774035413;0.00038958;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1079;0.8491;0.35563864;0.90599078;0.001337349021;0.0;0.0
169;0.00010842694822484545;0.00040146;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.121;0.8451;0.22867983;0.81290323;0.04889523314;0.0;0.0
170;0.00010659085510232966;0.00041112;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1332;0.8331;0.12855336;0.78617512;0.2108183955;0.0;0.0
171;0.00010553853603361621;0.00041926;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1454;0.8257;0.07120471;0.77419355;0.2689770698;0.0;0.0
172;0.00010496554795552818;0.00042721;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1526;0.7834;0.03958872;0.77419355;0.168072964;0.0;0.0
173;0.0001047551071533549;0.00043313;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1588;0.7215;0.03799417;0.76682028;0.04920525634;0.0;0.0
174;0.00010511443280955347;0.00043687;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1594;0.7508;0.05481938;0.75852535;0.001461357383;0.0;0.0
175;0.00010682338701112804;0.00043898;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1563;0.7966;0.09523286;0.77695853;0.007491583912;0.0;0.0
176;0.00011024486220753437;0.0004358;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1518;0.8242;0.20404685;0.81843318;0.08610490712;0.0;0.0
177;0.00011398665845000435;0.00037555;0.0;0.0001468549542987;0.0001141552511415;0.2;0.1343;0.8842;0.30796723;0.9078341;0.1191244532;0.15238971;0.0
178;0.00011635339836291008;0.00029929;0.0;0.0001644775488145;0.0001141552511415;0.49;0.0888;0.953;0.34409193;1.02672811;0.07489962807;0.33026314;0.1832834459514251
179;0.00011833124275293681;0.00023131;0.0;0.0001879743415023;0.0001141552511415;0.67;0.0793;0.9504;0.34678617;0.95760369;0.02469086207;0.53791029;0.3345135390159441
180;0.00011954855477425635;0.00016582;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0899;0.9429;0.33875845;0.97603687;0.001337349021;0.85757657;0.3240585841018552
181;0.00011997426880817716;0.00012189;0.0;0.0001879743415023;0.0001141552511415;0.77;0.0938;0.9038;0.2979051;0.96036866;0.04152196587;0.89228657;0.4898213312626889
182;0.0001202227937577093;0.00010087;0.0;0.0001903240207711;0.0001141552511415;0.75;0.1005;0.7704;0.24709958;0.91336406;0.1820319594;0.85124743;0.4577105305885587
183;0.00011932189081565525;9.9763e-05;0.0;0.0002138208134589;0.0001141552511415;0.64;0.0946;0.4961;0.19662396;0.89861751;0.2314791576;0.72767314;0.5907087920095873
184;0.0001183001771342453;0.00013366;0.0;0.000223219530534;0.0001141552511415;0.48;0.0808;0.3926;0.18133832;0.91152074;0.1454183013;0.52488429;0.603199003053172
185;0.00011643739059122418;0.00021163;0.0;0.000223219530534;0.0001141552511415;0.25;0.0825;0.5222;0.18012866;0.90875576;0.04268195464;0.0;0.5014790273904919
186;0.0001156216304559543;0.00026791;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0991;0.555;0.22197174;0.89308756;0.001377872033;0.0;0.0
187;0.00011654324381046936;0.00030229;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1228;0.5579;0.33952823;0.92258065;0.005706861249;0.0;0.0
188;0.00011681247917246255;0.00032956;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1435;0.4961;0.33545939;0.93179724;0.07200136352;0.0;0.0
189;0.00011649376893625696;0.0003481;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1694;0.525;0.33622917;0.94101382;0.1028074368;0.0;0.0
190;0.00011562738334830457;0.00035994;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.198;0.6656;0.29598065;0.91336406;0.06621445086;0.0;0.0
191;0.00011350111433564059;0.00037126;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2204;0.8395;0.24391049;0.88387097;0.02272746481;0.0;0.0
192;0.00011103979687249623;0.00037937;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2324;0.9033;0.16638258;0.84516129;0.001337349021;0.0;0.0
193;0.00010891421820691428;0.00038629;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.244;0.8899;0.08066201;0.79447005;0.03492990488;0.0;0.0
194;0.00010706029111811262;0.0003948;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2547;0.8668;0.03727938;0.75852535;0.1559930149;0.0;0.0
195;0.00010599819213240368;0.00040342;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2579;0.8697;0.03606972;0.76036866;0.1976390216;0.0;0.0
196;0.00010543693995471023;0.00041038;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2487;0.8889;0.03447517;0.73824885;0.1248967397;0.0;0.0
197;0.00010526492847343682;0.00041604;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2352;0.8919;0.03431022;0.73087558;0.03676228269;0.0;0.0
198;0.00010566912668996759;0.00041718;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2243;0.9444;0.03337549;0.73456221;0.001297628417;0.0;0.0
199;0.00010745022216161469;0.00041737;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2185;0.9656;0.0670259;0.74470046;0.004230804239;0.0;0.0
200;0.00011075871055226149;0.00041345;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2182;0.9578;0.13388684;0.78801843;0.05952863218;0.0;0.0
201;0.00011483118304702564;0.00034014;0.0;0.0001468549542987;0.0001141552511415;0.21;0.2023;0.9358;0.24847418;0.92718894;0.08805290891;0.17906571;0.0
202;0.00011763974509243299;0.00024386;0.0;0.0001644775488145;0.0001141552511415;0.49;0.1441;0.8692;0.29224171;1.0202765;0.0582280531;0.48456943;0.5528581025332603
203;0.00011961298716857948;0.00016881;0.0;0.0001879743415023;0.0001141552511415;0.66;0.1255;0.8195;0.27393193;1.01290323;0.02087101318;0.71084743;0.5676691894736806
204;0.00012076356563863577;0.00010265;0.0;0.0002067717756526;0.0001141552511415;0.71;0.1278;0.8613;0.24347061;1.00092166;0.001337349021;0.84417171;0.5468278620726094
205;0.00012128477768557124;5.6727e-05;0.0;0.0001879743415023;0.0001141552511415;0.74;0.1289;0.8949;0.24028152;0.97235023;0.02907530462;0.87713229;0.5317810670359332
206;0.00012136416760000513;3.5783e-05;0.0;0.0001903240207711;0.0001141552511415;0.72;0.1278;0.8788;0.21009512;0.92626728;0.1325637603;0.83809886;0.5476887440104552
207;0.00012025270879793076;3.73e-05;0.0;0.0002138208134589;0.0001141552511415;0.62;0.1182;0.8416;0.1442239;0.90967742;0.1672689488;0.731016;0.5809932539557711
208;0.0001188340455443514;7.7265e-05;0.0;0.000223219530534;0.0001141552511415;0.47;0.1029;0.8464;0.1249244;0.91612903;0.1064028086;0.52631057;0.5961742165936594
209;0.00011686310462514502;0.00016041;0.0;0.000223219530534;0.0001141552511415;0.25;0.1116;0.8692;0.13504151;0.92258065;0.03141693438;0.0;0.4932396145838038
210;0.00011592653375051922;0.0002137;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1291;0.8799;0.20113268;0.91612903;0.001220562343;0.0;0.0
211;0.00011692178412711789;0.0002443;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1456;0.8884;0.28685325;0.95115207;0.003034106771;0.0;0.0
212;0.00011704834775882408;0.0002715;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1595;0.8853;0.32468247;0.96866359;0.0485865149;0.0;0.0
213;0.00011662033256796315;0.00029233;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1696;0.8992;0.31758949;1.01751152;0.07478223055;0.0;0.0
214;0.00011576430218624128;0.00030891;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.184;0.9074;0.27811074;0.99262673;0.0509111287;0.0;0.0
215;0.00011415579348510261;0.00032094;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2061;0.8968;0.23373838;0.95852535;0.01911851222;0.0;0.0
216;0.00011228023552106389;0.00032756;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2251;0.8904;0.21399901;0.85898618;0.001337349021;0.0;0.0
217;0.00011059705427721858;0.00033056;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.238;0.8899;0.17171606;0.78986175;0.02272746481;0.0;0.0
218;0.00010879122136846526;0.00033311;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2502;0.8904;0.05756859;0.77050691;0.1067371358;0.0;0.0
219;0.000107517991233501;0.00033751;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2621;0.9069;0.03150602;0.74746544;0.1339001655;0.0;0.0
220;0.0001066895747350605;0.00034695;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2638;0.9258;0.03222082;0.73824885;0.08597607187;0.0;0.0
221;0.0001060762013526735;0.0003579;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2646;0.9104;0.02793204;0.73548387;0.02549824558;0.0;0.0
222;0.00010583722620444281;0.00036719;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2703;0.921;0.02243361;0.72626728;0.001128600373;0.0;0.0
223;0.0001061091078969171;0.00037504;0.0;0.0001821001433304;0.0001141552511415;0.0;0.278;0.9186;0.02980151;0.72626728;0.001886438268;0.0;0.0
224;0.00010710550885198583;0.00037641;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2788;0.9125;0.0319459;0.74009217;0.03690864861;0.0;0.0
225;0.00010961618613149561;0.0003085;0.0;0.0001468549542987;0.0001141552511415;0.21;0.2447;0.9158;0.07230439;0.76774194;0.06016074465;0.18288771;0.0
226;0.00011351262012034117;0.00020748;0.0;0.0001644775488145;0.0001141552511415;0.49;0.1557;0.9232;0.12541926;0.80552995;0.04266177405;0.48514886;0.5412058973037819
227;0.00011645119753286488;0.00013562;0.0;0.0001879743415023;0.0001141552511415;0.66;0.0997;0.9154;0.1620938;0.83225806;0.01706950398;0.68711314;0.5702607106169438
228;0.00011791013103289622;6.9901e-05;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0967;0.928;0.17364051;0.84147465;0.001337349021;0.8307;0.5770395693254947
229;0.00011854409976989723;2.2795e-05;0.0;0.0001879743415023;0.0001141552511415;0.74;0.0949;0.9121;0.1691318;0.83502304;0.01837220646;0.87846943;0.5472602693967751
230;0.00011883749727976157;1.1471e-06;0.0;0.0001903240207711;0.0001141552511415;0.72;0.0943;0.8613;0.17968879;0.81105991;0.08867584515;0.84133029;0.5506130151633389
231;0.00011831168291894584;4.6255e-06;0.0;0.0002138208134589;0.0001141552511415;0.62;0.0937;0.8309;0.16577775;0.84239631;0.1106514097;0.70888629;0.5852464403008724
232;0.00011633153737197902;5.336e-05;0.0;0.000223219530534;0.0001141552511415;0.46;0.0969;0.8345;0.13064277;0.87465438;0.07165868177;0.52990971;0.5452726897796307
233;0.00011396824919448344;0.00014953;0.0;0.000223219530534;0.0001141552511415;0.26;0.1363;0.7519;0.11266289;0.78617512;0.02133797499;0.0;0.6723843493270688
234;0.00011298450460258533;0.00020696;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1788;0.6443;0.13856051;0.82764977;0.001058449062;0.0;0.0
235;0.00011411207150324048;0.00023757;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2089;0.5365;0.20855556;0.90322581;0.001211149307;0.0;0.0
236;0.00011446069677966753;0.00026258;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2314;0.4639;0.28536867;0.9483871;0.02904406325;0.0;0.0
237;0.00011439396322840427;0.00028316;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2446;0.4172;0.29108704;0.99354839;0.04994120441;0.0;0.0
238;0.00011395789398825294;0.00030266;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2576;0.4683;0.2698081;0.94562212;0.03674401421;0.0;0.0
239;0.00011262552411992778;0.00032042;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2685;0.5033;0.22769011;0.89769585;0.01553994163;0.0;0.0
240;0.00011083798540884836;0.00033574;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.276;0.5004;0.15632045;0.84423963;0.001337349021;0.0;0.0
241;0.00010888476339808084;0.00034813;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.285;0.4669;0.05344477;0.77327189;0.01376013035;0.0;0.0
242;0.00010704395290383783;0.00035779;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2909;0.48;0.04838621;0.75668203;0.06912316181;0.0;0.0
243;0.00010567614521863492;0.00036464;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2959;0.6116;0.03106615;0.73640553;0.08559033733;0.0;0.0
244;0.00010496359197212908;0.00036752;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2998;0.6443;0.03244075;0.73548387;0.05611890531;0.0;0.0
245;0.00010472139520418223;0.00036575;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3057;0.6742;0.0241931;0.73087558;0.01680790697;0.0;0.0
246;0.00010485923450489497;0.0003632;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.312;0.6826;0.02743718;0.71889401;0.0009749274361;0.0;0.0
247;0.00010505253168786443;0.00036767;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3164;0.6802;0.02776709;0.72903226;0.0006225150731;0.0;0.0
248;0.0001055384209757692;0.00036882;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3228;0.6862;0.0266674;0.73179724;0.02089607845;0.0;0.0
249;0.00010707237219204821;0.00031557;0.0;0.0001468549542987;0.0001141552511415;0.22;0.2954;0.6301;0.02584263;0.72903226;0.03888482282;0.18642;0.0
250;0.00010969200925267231;0.00024549;0.0;0.0001644775488145;0.0001141552511415;0.49;0.2465;0.4172;0.04739649;0.76589862;0.03015088891;0.51125657;0.5459673379032572
251;0.00011252082147915266;0.00017799;0.0;0.0001879743415023;0.0001141552511415;0.65;0.2863;0.3655;0.05608402;0.83041475;0.01376013035;0.71261914;0.5877751110973812
252;0.00011462292834394545;0.0001116;0.0;0.0002067717756526;0.0001141552511415;0.73;0.3182;0.4961;0.05773355;0.8921659;0.001337349021;0.84719143;0.5679124463427719
253;0.00011549276566730798;6.8976e-05;0.0;0.0001879743415023;0.0001141552511415;0.76;0.3204;0.4114;0.04624182;0.78525346;0.010682752;0.91262229;0.5645790826691806
254;0.00011599902019413276;5.1732e-05;0.0;0.0001903240207711;0.0001141552511415;0.73;0.3076;0.3598;0.04228295;0.77603687;0.0557322131;0.85872429;0.5550870639152642
255;0.00011580227127575314;5.6542e-05;0.0;0.0002138208134589;0.0001141552511415;0.65;0.2785;0.3444;0.05289492;0.76958525;0.06851260209;0.72463114;0.5889836380402993
256;0.00011409826456159979;9.6026e-05;0.0;0.000223219530534;0.0001141552511415;0.49;0.232;0.3911;0.04338264;0.7483871;0.04544411059;0.54250114;0.601793395258087
257;0.00011174648216880478;0.00018672;0.0;0.000223219530534;0.0001141552511415;0.27;0.2134;0.5494;0.04200803;0.73917051;0.01368435192;0.0;0.5288709258192766
258;0.00011065377779579234;0.00024486;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2241;0.6717;0.06581624;0.77235023;0.0009113659119;0.0;0.0
259;0.0001120002997792992;0.00027379;0.0;0.0001174839634389;0.0001141552511415;0.0;0.23;0.7364;0.15829988;0.80921659;0.0003202724371;0.0;0.0
260;0.00011286254328475936;0.00029947;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2341;0.7695;0.27321713;0.8562212;0.01560177156;0.0;0.0
261;0.00011304663583996837;0.00032397;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2291;0.7761;0.32501237;0.88110599;0.03131831136;0.0;0.0
262;0.0001126565897386193;0.00034691;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.225;0.7861;0.33106065;0.9124424;0.02548393144;0.0;0.0
263;0.00011142305456087197;0.00036556;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2192;0.8188;0.29922472;0.89953917;0.01243834453;0.0;0.0
264;0.00010958822707467324;0.0003794;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2061;0.8451;0.21647331;0.88202765;0.001337349021;0.0;0.0
265;0.00010750648544880044;0.00038784;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2007;0.8594;0.07571342;0.80552995;0.008703175033;0.0;0.0
266;0.0001059555056711646;0.00039036;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2146;0.8697;0.04508715;0.76497696;0.04691176789;0.0;0.0
267;0.00010509004054598826;0.00038991;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2307;0.8815;0.03101116;0.74285714;0.05731426899;0.0;0.0
268;0.0001047204747414062;0.00039113;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2463;0.8899;0.02617254;0.72903226;0.03839373148;0.0;0.0
269;0.00010468722302362157;0.00039254;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.261;0.8904;0.02633749;0.72995392;0.01161441145;0.0;0.0
270;0.00010509982046298374;0.00039524;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2758;0.8873;0.03436521;0.72718894;0.000865551845;0.0;0.0
271;0.0001071724725189431;0.00039591;0.0;0.0001821001433304;0.0001141552511415;0.0;0.284;0.8873;0.0522901;0.73917051;0.000172746097;0.0;0.0
272;0.00011058175158356683;0.00039494;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2891;0.8815;0.11585198;0.77327189;0.01227933354;0.0;0.0
273;0.00011440086669922458;0.00033233;0.0;0.0001468549542987;0.0001141552511415;0.22;0.264;0.8638;0.23505801;0.81013825;0.0263376674;0.238446;0.0030733038229703
274;0.000116944795696519;0.00025359;0.0;0.0001644775488145;0.0001141552511415;0.51;0.207;0.8594;0.25006873;0.88387097;0.02231888117;0.47723743;0.5755444206244429
275;0.00011881793744577061;0.00018458;0.0;0.0001879743415023;0.0001141552511415;0.69;0.2197;0.8498;0.24940892;0.86543779;0.01150457658;0.71208429;0.5936769476984501
276;0.00011996966649429693;0.00012074;0.0;0.0002067717756526;0.0001141552511415;0.73;0.272;0.9029;0.23049431;0.87373272;0.001337349021;0.80357829;0.5726235763050993
277;0.00012039422994974769;8.189e-05;0.0;0.0001879743415023;0.0001141552511415;0.76;0.3048;0.9269;0.21026008;0.8562212;0.006984626726;0.93203314;0.5566513413608124
278;0.00012045060829478047;6.5016e-05;0.0;0.0001903240207711;0.0001141552511415;0.72;0.3063;0.9412;0.18716666;0.84608295;0.03907481347;0.84733629;0.5598514336334364
279;0.00011949562816463375;6.9383e-05;0.0;0.0002138208134589;0.0001141552511415;0.62;0.284;0.9273;0.13421675;0.84792627;0.0474079183;0.61677943;0.5660469210556974
280;0.00011827946672178429;0.00010705;0.0;0.000223219530534;0.0001141552511415;0.5;0.2503;0.9194;0.13042283;0.86820276;0.03211309888;0.44568086;0.2121600650486093
281;0.00011626940613459597;0.00019523;0.0;0.000223219530534;0.0001141552511415;0.07;0.264;0.9194;0.14268433;0.91612903;0.009764498743;0.0;0.3081822928002525
282;0.0001155272830214097;0.00024308;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3032;0.9229;0.19475449;0.90138249;0.0008212994674;0.0;0.0
283;0.00011673423983649871;0.00025977;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3166;0.9284;0.26650904;0.94654378;7.933020656e-05;0.0;0.0
284;0.00011722438626474269;0.00027679;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3278;0.9178;0.2954308;0.93917051;0.009465606586;0.0;0.0
285;0.00011702303503248285;0.00028945;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3406;0.915;0.30015945;0.95023041;0.02191522399;0.0;0.0
286;0.00011630622464563778;0.00029881;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3584;0.9315;0.26826854;1.00645161;0.01942738036;0.0;0.0
287;0.00011440316785616471;0.00030736;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3659;0.9384;0.18782647;0.95576037;0.01061875166;0.0;0.0
288;0.00011209568273446688;0.00031091;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3644;0.948;0.08857975;0.84331797;0.001337349021;0.0;0.0
289;0.00011021080508482069;0.00031368;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3595;0.9653;0.06334195;0.75668203;0.006466593879;0.0;0.0
290;0.00010858308172323209;0.00031835;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3556;0.9734;0.04112828;0.71797235;0.03667100079;0.0;0.0
291;0.0001076161355769968;0.0003249;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3602;0.9791;0.02760213;0.71059908;0.04437922121;0.0;0.0
292;0.00010703302240837228;0.00033307;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3639;0.983;0.02710727;0.69677419;0.03018291888;0.0;0.0
293;0.00010681073064795742;0.00034221;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3639;0.9867;0.03211085;0.68202765;0.009194619324;0.0;0.0
294;0.00010702922549942109;0.00034965;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.363;0.9895;0.03222082;0.68663594;0.0008068910362;0.0;0.0
295;0.00010863140601897445;0.00035535;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3616;0.9907;0.04354759;0.69493088;5.807921691e-05;0.0;0.0
296;0.00011185624735484816;0.00035761;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3566;0.9908;0.10545994;0.73179724;0.008633438387;0.0;0.0
297;0.00011528336038575778;0.00030539;0.0;0.0001468549542987;0.0001141552511415;0.25;0.3176;0.9822;0.18898114;0.88110599;0.02055938668;0.19263771;0.0
298;0.00011733599237633814;0.00023986;0.0;0.0001644775488145;0.0001141552511415;0.5;0.2551;0.9374;0.2256007;0.90046083;0.01852219862;0.49427486;0.3306457188371202
299;0.00011899512653015927;0.00017362;0.0;0.0001879743415023;0.0001141552511415;0.66;0.2797;0.8686;0.22642547;0.85714286;0.01033391231;0.71371114;0.6814251112461556
300;0.00012005135756567091;0.00011534;0.0;0.0002067717756526;0.0001141552511415;0.73;0.3238;0.8464;0.23962171;0.86267281;0.001337349021;0.80699914;0.5774730652697421
