{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
176;0.0001229600197418886;0.00046755;0.0;0.0001586033506426;0.0001141552511415;0.07588857;0.1896;0.0;0.89591315;0.0;0.0;0.16366629;0.0001
177;0.00012570299881012851;0.00041948;0.0;0.0001468549542987;0.0001141552511415;0.27569645;0.1508;0.0;0.89782886;0.0;0.0;0.55323171;0.0001
178;0.00012596763185781945;0.00038756;0.0;0.0001644775488145;0.0001141552511415;0.43611912;0.1172;0.0;0.86206897;0.0;0.0;0.71154943;0.0001
179;0.00012592736161143168;0.00036628;0.0;0.0001879743415023;0.0001141552511415;0.52929875;0.0945;0.0;0.76692209;0.0;0.0;0.72848657;0.0001
180;0.00012498733900289475;0.00035406;0.0;0.0002067717756526;0.0001141552511415;0.5196926;0.0778;0.0;0.66219668;0.0;0.0;0.69086829;0.0001
181;0.0001250149528861321;0.00035095;0.0;0.0001879743415023;0.0001141552511415;0.49183477;0.0643;0.0;0.63346105;0.0;0.0;0.50546229;0.0001
182;0.0001238241041715229;0.00035605;0.0;0.0001903240207711;0.0001141552511415;0.36791547;0.0558;0.0;0.61430396;0.0;0.0;0.41050286;0.0001
183;0.00012363886103813922;0.00037748;0.0;0.0002138208134589;0.0001141552511415;0.19692603;0.0618;0.0;0.71775223;0.0;0.0;0.18822514;0.0001
184;0.0001238885365657433;0.00040487;0.0;0.000223219530534;0.0001141552511415;0.02785783;0.0687;0.0;0.86909323;0.0;0.0;0.0;0.0001
185;0.000126266782259557;0.00042299;0.0;0.000223219530534;0.0001141552511415;0.0;0.0625;0.0;0.87037037;0.0;0.0;0.0;0.0001
186;0.00012856448746059523;0.00043762;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0457;0.0;0.89719029;0.0;0.0;0.0;0.0001
187;0.0001281031054948384;0.0004505;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0221;0.0;0.89463602;0.0;0.0;0.0;0.0001
188;0.00012584682111865618;0.00046336;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0022;0.0;0.88314176;0.0;0.0;0.0;0.0001
189;0.0001235238031913171;0.00047143;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0067;0.0;0.8550447;0.0;0.0;0.0;0.0001
190;0.00012194405895444907;0.00047493;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0348;0.0;0.8403576;0.0;0.0;0.0;0.0001
191;0.00011875925775441213;0.00047541;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0814;0.0;0.77777778;0.0;0.0;0.0;0.0001
192;0.00011475754584193796;0.00047662;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1376;0.0;0.55938697;0.0;0.0;0.0;0.0001
193;0.00011258755485087234;0.00047674;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2176;0.0;0.47637292;0.0;0.0;0.0;0.0001
194;0.0001112847548513052;0.00047564;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3109;0.0;0.47318008;0.0;0.0;0.0;0.0001
195;0.00011115508465793666;0.00047216;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3799;0.0;0.4284802;0.0;0.0;0.0;0.0001
196;0.00011147137867885072;0.00046856;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4364;0.0;0.42911877;0.0;0.0;0.0;0.0001
197;0.00011290626508656969;0.00046549;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4857;0.0;0.43103448;0.0;0.0;0.0;0.0001
198;0.00011670662576710508;0.00046148;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5248;0.0;0.54342273;0.0;0.0;0.0;0.0001
199;0.00012132504773854594;0.0004376;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.5247;0.0;0.70178799;0.0;0.0;0.0;0.0001
200;0.00012570875170246962;0.00038256;0.0;0.0001586033506426;0.0001141552511415;0.07204611;0.4929;0.0;0.8339719;0.0;0.0;0.34455943;0.0001
201;0.000127919012939923;0.00033391;0.0;0.0001468549542987;0.0001141552511415;0.26705091;0.4755;0.0;0.81609195;0.0;0.0;0.54320314;0.0001
202;0.00012809505144556086;0.00029777;0.0;0.0001644775488145;0.0001141552511415;0.38040346;0.5063;0.0;0.77713921;0.0;0.0;0.61734771;0.0001
203;0.0001282791440004763;0.00027341;0.0;0.0001879743415023;0.0001141552511415;0.37271854;0.53;0.0;0.74521073;0.0;0.0;0.02502686;0.0001
204;0.0001275588818793697;0.00026065;0.0;0.0002067717756526;0.0001141552511415;0.26512968;0.454;0.0;0.75798212;0.0;0.0;0.0;0.0001
205;0.0001271849438771977;0.00025617;0.0;0.0001879743415023;0.0001141552511415;0.21613833;0.4142;0.0;0.72605364;0.0;0.0;0.73013571;0.0001
206;0.00012644167018672668;0.00025811;0.0;0.0001903240207711;0.0001141552511415;0.25936599;0.497;0.0;0.65836526;0.0;0.0;0.30476829;0.0001
207;0.00012534862064191628;0.00027421;0.0;0.0002138208134589;0.0001141552511415;0.15081652;0.5614;0.0;0.64750958;0.0;0.0;0.02936143;0.0001
208;0.0001256339641020352;0.00028499;0.0;0.000223219530534;0.0001141552511415;0.02305476;0.5353;0.0;0.77394636;0.0;0.0;0.0;0.0001
209;0.00012832286598226872;0.00028208;0.0;0.000223219530534;0.0001141552511415;0.0;0.4645;0.0;0.88058748;0.0;0.0;0.0;0.0001
210;0.00013029495747680027;0.00028104;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4169;0.0;0.89335888;0.0;0.0;0.0;0.0001
211;0.00012964948295612804;0.00028548;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4097;0.0;0.87867178;0.0;0.0;0.0;0.0001
212;0.00012677418736404267;0.0002925;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.409;0.0;0.8045977;0.0;0.0;0.0;0.0001
213;0.00012458923885289017;0.00029844;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4584;0.0;0.78097063;0.0;0.0;0.0;0.0001
214;0.00012326147130056262;0.00029837;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5206;0.0;0.7899106;0.0;0.0;0.0;0.0001
215;0.00012077737238767252;0.00029512;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5221;0.0;0.55810983;0.0;0.0;0.0;0.0001
216;0.00011702188426739775;0.00029039;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4931;0.0;0.33014049;0.0;0.0;0.0;0.0001
217;0.00011497040285855894;0.00028297;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.474;0.0;0.25223499;0.0;0.0;0.0;0.0001
218;0.00011360236505984363;0.00027601;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5554;0.0;0.21711367;0.0;0.0;0.0;0.0001
219;0.00011360811795218476;0.00026728;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6181;0.0;0.22030651;0.0;0.0;0.0;0.0001
220;0.00011321807185145768;0.00026112;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6484;0.0;0.21136654;0.0;0.0;0.0;0.0001
221;0.00011370821827892003;0.00025885;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7103;0.0;0.21711367;0.0;0.0;0.0;0.0001
222;0.00011486454963948257;0.00025748;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7452;0.0;0.27266922;0.0;0.0;0.0;0.0001
223;0.00011691257931291671;0.000252;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8205;0.0;0.28416347;0.0;0.0;0.0;0.0001
224;0.0001207232951996661;0.00023668;0.0;0.0001586033506426;0.0001141552511415;0.00576369;0.8153;0.0;0.33716475;0.0;0.0;0.0;0.0001
225;0.00012388278367340218;0.00022217;0.0;0.0001468549542987;0.0001141552511415;0.03458213;0.7815;0.0;0.48403576;0.0;0.0;0.0;0.0001
226;0.00012518523849942885;0.00020986;0.0;0.0001644775488145;0.0001141552511415;0.08357349;0.8011;0.0;0.54725415;0.0;0.0;0.01870886;0.0001
227;0.0001251817867640242;0.00019852;0.0;0.0001879743415023;0.0001141552511415;0.16714697;0.741;0.0;0.53512133;0.0;0.0;0.16544914;0.0001
228;0.00012392650565519462;0.00019153;0.0;0.0002067717756526;0.0001141552511415;0.22958694;0.6485;0.0;0.38697318;0.0;0.0;0.0;0.0001
229;0.00012255961843494754;0.00019077;0.0;0.0001879743415023;0.0001141552511415;0.20268972;0.5195;0.0;0.39272031;0.0;0.0;0.03847629;0.0001
230;0.00012137452261267944;0.00020086;0.0;0.0001903240207711;0.0001141552511415;0.20268972;0.4729;0.0;0.42145594;0.0;0.0;0.0;0.0001
231;0.00012029182827408309;0.00022605;0.0;0.0002138208134589;0.0001141552511415;0.10566763;0.499;0.0;0.47828863;0.0;0.0;0.0;0.0001
232;0.00012129398211990395;0.00024157;0.0;0.000223219530534;0.0001141552511415;0.02017291;0.4587;0.0;0.57535121;0.0;0.0;0.0;0.0001
233;0.00012462145505000034;0.00024171;0.0;0.000223219530534;0.0001141552511415;0.0;0.424;0.0;0.69476373;0.0;0.0;0.0;0.0001
234;0.000126469284069964;0.00024088;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3644;0.0;0.82375479;0.0;0.0;0.0;0.0001
235;0.00012507708412341605;0.00024183;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2881;0.0;0.87292465;0.0;0.0;0.0;0.0001
236;0.00012262290025069972;0.00024518;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.234;0.0;0.80842912;0.0;0.0;0.0;0.0001
237;0.00011996391341063999;0.00024782;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2374;0.0;0.7752235;0.0;0.0;0.0;0.0001
238;0.0001195358982204616;0.00024819;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2655;0.0;0.75287356;0.0;0.0;0.0;0.0001
239;0.00011761213102159536;0.0002489;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3152;0.0;0.58492976;0.0;0.0;0.0;0.0001
240;0.00011470231807546333;0.00024751;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3659;0.0;0.36015326;0.0;0.0;0.0;0.0001
241;0.00011245558350056734;0.00024486;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4031;0.0;0.16730524;0.0;0.0;0.0;0.0001
242;0.00011135355944370484;0.00024201;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4275;0.0;0.10217114;0.0;0.0;0.0;0.0001
243;0.00011060579849720773;0.00023988;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4436;0.0;0.100894;0.0;0.0;0.0;0.0001
244;0.00011028846895567227;0.00023958;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4812;0.0;0.100894;0.0;0.0;0.0;0.0001
245;0.00011038132063805773;0.00024033;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5498;0.0;0.11877395;0.0;0.0;0.0;0.0001
246;0.00011147137867885072;0.00024171;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5679;0.0;0.12835249;0.0;0.0;0.0;0.0001
247;0.0001134286277111422;0.00022421;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.5189;0.0;0.22860792;0.0;0.0;0.0;0.0001
248;0.00011730262541364379;0.00018732;0.0;0.0001586033506426;0.0001141552511415;0.07684918;0.437;0.0;0.37931034;0.0;0.0;0.396786;0.0001
249;0.00012058637636194778;0.00015715;0.0;0.0001468549542987;0.0001141552511415;0.28914505;0.3431;0.0;0.50319285;0.0;0.0;0.53564829;0.0001
250;0.00012126176592279377;0.0001321;0.0;0.0001644775488145;0.0001141552511415;0.50912584;0.2889;0.0;0.41698595;0.0;0.0;0.74047629;0.0001
251;0.00012061629140212153;0.00011133;0.0;0.0001879743415023;0.0001141552511415;0.623439;0.2532;0.0;0.29501916;0.0;0.0;0.80362286;0.0001
252;0.00012017331869185629;0.00010246;0.0;0.0002067717756526;0.0001141552511415;0.63592699;0.1998;0.0;0.2164751;0.0;0.0;0.74807571;0.0001
253;0.00011836460933981218;0.0001079;0.0;0.0001879743415023;0.0001141552511415;0.59558117;0.2112;0.0;0.19987229;0.0;0.0;0.63860829;0.0001
254;0.00011659041734181473;0.00013484;0.0;0.0001903240207711;0.0001141552511415;0.46974063;0.3301;0.0;0.1890166;0.0;0.0;0.47425114;0.0001
255;0.00011607035587417863;0.00017475;0.0;0.0002138208134589;0.0001141552511415;0.23054755;0.5022;0.0;0.27905492;0.0;0.0;0.23379943;0.0001
256;0.00011796305745440288;0.00019599;0.0;0.000223219530534;0.0001141552511415;0.04130644;0.6117;0.0;0.49936143;0.0;0.0;0.0;0.0001
257;0.00012327988055605416;0.00019994;0.0;0.000223219530534;0.0001141552511415;0.0;0.6458;0.0;0.73690932;0.0;0.0;0.0;0.0001
258;0.0001263841412633156;0.00020179;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6241;0.0;0.87100894;0.0;0.0;0.0;0.0001
259;0.00012569609533931916;0.00020179;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6133;0.0;0.85312899;0.0;0.0;0.0;0.0001
260;0.00012325686898668974;0.00020153;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6063;0.0;0.73818646;0.0;0.0;0.0;0.0001
261;0.00012082914841874251;0.0002038;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6266;0.0;0.60153257;0.0;0.0;0.0;0.0001
262;0.00011909752782406922;0.00021424;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5851;0.0;0.47254151;0.0;0.0;0.0;0.0001
263;0.0001161923171918101;0.00023297;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5778;0.0;0.36717752;0.0;0.0;0.0;0.0001
264;0.00011287750062486414;0.00024801;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6036;0.0;0.18965517;0.0;0.0;0.0;0.0001
265;0.00011014775320900878;0.00026541;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6405;0.0;0.11941252;0.0;0.0;0.0;0.0001
266;0.00010849897426404745;0.0002816;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6466;0.0;0.12515964;0.0;0.0;0.0;0.0001
267;0.00010834203536098205;0.00029171;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6644;0.0;0.12324393;0.0;0.0;0.0;0.0001
268;0.00010848137041348367;0.00029347;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7333;0.0;0.1238825;0.0;0.0;0.0;0.0001
269;0.00011023634775106183;0.0002919;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7509;0.0;0.1238825;0.0;0.0;0.0;0.0001
270;0.00011420411759872346;0.00029176;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7367;0.0;0.19284802;0.0;0.0;0.0;0.0001
271;0.00011901468617435729;0.00029076;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6428;0.0;0.49042146;0.0;0.0;0.0;0.0001
272;0.00012311189609969382;0.00028295;0.0;0.0001586033506426;0.0001141552511415;0.00480307;0.4897;0.0;0.70753512;0.0;0.0;0.0;0.0001
273;0.00012505982544639273;0.00027275;0.0;0.0001468549542987;0.0001141552511415;0.03458213;0.3952;0.0;0.75989783;0.0;0.0;0.0;0.0001
274;0.00012520479833338862;0.00026278;0.0;0.0001644775488145;0.0001141552511415;0.08645533;0.3568;0.0;0.75606641;0.0;0.0;0.0;0.0001
275;0.0001247480186815047;0.00025253;0.0;0.0001879743415023;0.0001141552511415;0.12584054;0.3256;0.0;0.72094508;0.0;0.0;0.0;0.0001
276;0.0001237757798758576;0.00024367;0.0;0.0002067717756526;0.0001141552511415;0.16618636;0.2927;0.0;0.64431673;0.0;0.0;0.004524;0.0001
277;0.00012308313163798828;0.00024054;0.0;0.0001879743415023;0.0001141552511415;0.23150817;0.3055;0.0;0.58301405;0.0;0.0;0.21166971;0.0001
278;0.000122037255810375;0.00024684;0.0;0.0001903240207711;0.0001141552511415;0.25840538;0.3336;0.0;0.49297573;0.0;0.0;0.07297457;0.0001
279;0.00012109953435877453;0.00027945;0.0;0.0002138208134589;0.0001141552511415;0.17771374;0.4168;0.0;0.44508301;0.0;0.0;0.20944114;0.0001
280;0.00012078427585848186;0.00031023;0.0;0.000223219530534;0.0001141552511415;0.04226705;0.5188;0.0;0.50446999;0.0;0.0;0.0;0.0001
281;0.00012346742484637427;0.00031741;0.0;0.000223219530534;0.0001141552511415;0.0;0.5588;0.0;0.58939974;0.0;0.0;0.0;0.0001
282;0.0001256926436039145;0.00032484;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5856;0.0;0.66538953;0.0;0.0;0.0;0.0001
283;0.00012482510743887554;0.00033196;0.0;0.0001174839634389;0.0001141552511415;0.0;0.548;0.0;0.66219668;0.0;0.0;0.0;0.0001
284;0.00012282425148263845;0.00033684;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4459;0.0;0.63537676;0.0;0.0;0.0;0.0001
285;0.00012051619107538626;0.00033969;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3699;0.0;0.59706258;0.0;0.0;0.0;0.0001
286;0.00011934375161626861;0.00034205;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3136;0.0;0.58748404;0.0;0.0;0.0;0.0001
287;0.00011623834033053896;0.00034383;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2773;0.0;0.43167305;0.0;0.0;0.0;0.0001
288;0.00011306044260131133;0.00034599;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2138;0.0;0.27075351;0.0;0.0;0.0;0.0001
289;0.00011078356287054795;0.00034823;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1702;0.0;0.21264368;0.0;0.0;0.0;0.0001
290;0.00010999265523149253;0.00035018;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1517;0.0;0.21200511;0.0;0.0;0.0;0.0001
291;0.00010942737603005533;0.00035164;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1622;0.0;0.1954023;0.0;0.0;0.0;0.0001
292;0.00010976081367014592;0.00035356;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1915;0.0;0.18773946;0.0;0.0;0.0;0.0001
293;0.0001106222517693033;0.00035491;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2048;0.0;0.18837803;0.0;0.0;0.0;0.0001
294;0.00011448600932343772;0.00035676;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1977;0.0;0.30715198;0.0;0.0;0.0;0.0001
295;0.00011959918003621378;0.00033737;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1009;0.0;0.52043423;0.0;0.0;0.0;0.0001
296;0.00012331669906703725;0.00029806;0.0;0.0001586033506426;0.0001141552511415;0.07973103;0.0233;0.0;0.65006386;0.0;0.0;0.40342714;0.0001
297;0.00012484121553743067;0.00026015;0.0;0.0001468549542987;0.0001141552511415;0.30739673;0.0053;0.0;0.63154534;0.0;0.0;0.59803714;0.0001
298;0.0001241393626718156;0.00023153;0.0;0.0001644775488145;0.0001141552511415;0.5129683;0.0183;0.0;0.51596424;0.0;0.0;0.75709029;0.0001
299;0.00012319473774940578;0.00021234;0.0;0.0001879743415023;0.0001141552511415;0.6426513;0.039;0.0;0.38825032;0.0;0.0;0.76769829;0.0001
300;0.00012143550327149519;0.00020325;0.0;0.0002067717756526;0.0001141552511415;0.67819404;0.0528;0.0;0.29054917;0.0;0.0;0.78172714;0.0001
301;0.00012059212925428887;0.00020346;0.0;0.0001879743415023;0.0001141552511415;0.65225744;0.0601;0.0;0.1743295;0.0;0.0;0.62426743;0.0001
302;0.00011941048516742546;0.00021864;0.0;0.0001903240207711;0.0001141552511415;0.53025937;0.0579;0.0;0.18007663;0.0;0.0;0.47428457;0.0001
303;0.00011857171346409203;0.00026356;0.0;0.0002138208134589;0.0001141552511415;0.30163305;0.0489;0.0;0.24840358;0.0;0.0;0.23631771;0.0001
304;0.00011918842352305872;0.00029375;0.0;0.000223219530534;0.0001141552511415;0.07492795;0.0305;0.0;0.45274585;0.0;0.0;0.0;0.0001
305;0.00012269423611572947;0.00030351;0.0;0.000223219530534;0.0001141552511415;0.0;0.034;0.0;0.63793103;0.0;0.0;0.0;0.0001
306;0.0001262449212686608;0.00031115;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0632;0.0;0.83652618;0.0;0.0;0.0;0.0001
307;0.00012588939252198037;0.00031508;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0967;0.0;0.8403576;0.0;0.0;0.0;0.0001
308;0.00012400244383409722;0.00031554;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1197;0.0;0.71072797;0.0;0.0;0.0;0.0001
309;0.00012181519416600826;0.00031506;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1316;0.0;0.61111111;0.0;0.0;0.0;0.0001
310;0.0001204540598381023;0.00031309;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1386;0.0;0.53767561;0.0;0.0;0.0;0.0001
311;0.00011783879497983498;0.0003113;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1391;0.0;0.35696041;0.0;0.0;0.0;0.0001
312;0.00011408560801649664;0.00030978;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1267;0.0;0.14367816;0.0;0.0;0.0;0.0001
313;0.00011177869818771265;0.00030864;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1087;0.0;0.10664112;0.0;0.0;0.0;0.0001
314;0.00011077021616031657;0.00030715;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0912;0.0;0.10600255;0.0;0.0;0.0;0.0001
315;0.0001103510604243435;0.00030485;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0767;0.0;0.10600255;0.0;0.0;0.0;0.0001
316;0.00011030975465733436;0.0003059;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0743;0.0;0.10536398;0.0;0.0;0.0;0.0001
317;0.00011163533611057229;0.00031065;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.084;0.0;0.10472542;0.0;0.0;0.0;0.0001
318;0.00011585864943602587;0.00031464;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0995;0.0;0.25670498;0.0;0.0;0.0;0.0001
319;0.00012059788214662997;0.000295;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.1045;0.0;0.56704981;0.0;0.0;0.0;0.0001
320;0.00012387012731025177;0.00025416;0.0;0.0001586033506426;0.0001141552511415;0.09414025;0.0763;0.0;0.61430396;0.0;0.0;0.39408943;0.0001
321;0.00012543146229162825;0.00022293;0.0;0.0001468549542987;0.0001141552511415;0.34678194;0.0909;0.0;0.52171137;0.0;0.0;0.59976429;0.0001
322;0.00012487803404841373;0.00019863;0.0;0.0001644775488145;0.0001141552511415;0.55715658;0.1117;0.0;0.40166028;0.0;0.0;0.74667171;0.0001
323;0.0001236216023611159;0.00017986;0.0;0.0001879743415023;0.0001141552511415;0.66186359;0.1092;0.0;0.32822478;0.0;0.0;0.78207257;0.0001
324;0.00012198663035777326;0.00017093;0.0;0.0002067717756526;0.0001141552511415;0.6820365;0.1015;0.0;0.25095785;0.0;0.0;0.78466886;0.0001
325;0.00012081534147712383;0.00017323;0.0;0.0001879743415023;0.0001141552511415;0.64457253;0.0957;0.0;0.25925926;0.0;0.0;0.65113286;0.0001
326;0.00011982354283751696;0.00019561;0.0;0.0001903240207711;0.0001141552511415;0.52929875;0.1067;0.0;0.24137931;0.0;0.0;0.47812886;0.0001
327;0.00011894104915239111;0.00023612;0.0;0.0002138208134589;0.0001141552511415;0.29682997;0.138;0.0;0.29693487;0.0;0.0;0.25068086;0.0001
328;0.00011969007573520327;0.00026247;0.0;0.000223219530534;0.0001141552511415;0.06628242;0.1716;0.0;0.48850575;0.0;0.0;0.0;0.0001
329;0.0001237907373959445;0.00027419;0.0;0.000223219530534;0.0001141552511415;0.00096061;0.2012;0.0;0.6449553;0.0;0.0;0.0;0.0001
330;0.00012698474322372718;0.00028213;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2208;0.0;0.80715198;0.0;0.0;0.0;0.0001
331;0.000126791446041066;0.00028819;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2251;0.0;0.7962963;0.0;0.0;0.0;0.0001
332;0.0001247365128968225;0.00029333;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2228;0.0;0.67241379;0.0;0.0;0.0;0.0001
333;0.00012256767248422507;0.0002983;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2193;0.0;0.67305236;0.0;0.0;0.0;0.0001
334;0.00012067382032553261;0.00030202;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.209;0.0;0.66219668;0.0;0.0;0.0;0.0001
335;0.00011751203069486009;0.00030485;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1976;0.0;0.43614304;0.0;0.0;0.0;0.0001
336;0.00011389116025536723;0.00030703;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1886;0.0;0.15772669;0.0;0.0;0.0;0.0001
337;0.00011152349988346116;0.00030872;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1832;0.0;0.10727969;0.0;0.0;0.0;0.0001
338;0.00011089413346134403;0.00030923;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1833;0.0;0.10600255;0.0;0.0;0.0;0.0001
339;0.00011040571290158402;0.00030848;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1905;0.0;0.10600255;0.0;0.0;0.0;0.0001
340;0.0001104700302379576;0.00030713;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2051;0.0;0.13793103;0.0;0.0;0.0;0.0001
341;0.00011175142947801582;0.00030616;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2282;0.0;0.14048531;0.0;0.0;0.0;0.0001
342;0.00011580917456189237;0.00030488;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2434;0.0;0.34099617;0.0;0.0;0.0;0.0001
343;0.00012080498627090985;0.00028378;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.1982;0.0;0.57088123;0.0;0.0;0.0;0.0001
344;0.00012424291473395549;0.00025018;0.0;0.0001586033506426;0.0001141552511415;0.06147935;0.1587;0.0;0.66155811;0.0;0.0;0.354198;0.0001
345;0.00012501380230766387;0.00022319;0.0;0.0001468549542987;0.0001141552511415;0.246878;0.2203;0.0;0.64942529;0.0;0.0;0.54169886;0.0001
