{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
176;0.00011961298896787736;0.00034539;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0899;0.0;0.0;0.43619683;0.0;0.07346486;0.0001
177;0.00012132274860010031;0.0003289;0.0;0.0001468549542987;0.0001141552511415;0.03;0.1143;0.0;0.0;0.43869892;0.0;0.03637029;0.0001
178;0.00012215346626797714;0.00031394;0.0;0.0001644775488145;0.0001141552511415;0.09;0.1404;0.0;0.0;0.45120934;0.0;0.06118543;0.0001
179;0.00012174040859101345;0.00030218;0.0;0.0001879743415023;0.0001141552511415;0.07;0.1672;0.0;0.0;0.4587156;0.0;0.14861229;0.0001
180;0.00012188538148042132;0.00029444;0.0;0.0002067717756526;0.0001141552511415;0.03;0.1999;0.0;0.0;0.45954962;0.0;0.002808;0.0001
181;0.00012173120396311454;0.00029146;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2335;0.0;0.01913876;0.46371977;0.0;0.0;0.0001
182;0.00012201884858495557;0.00029326;0.0;0.0001903240207711;0.0001141552511415;0.01;0.2523;0.0;0.11961722;0.44954128;0.0;0.0;0.0001
183;0.00012154135851269947;0.00030053;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2486;0.0;0.11244019;0.43703086;0.0;0.0;0.0001
184;0.00012119503438800292;0.00030874;0.0;0.000223219530534;0.0001141552511415;0.0;0.252;0.0;0.00239234;0.42869058;0.0;0.0;0.0001
185;0.00012256882510191557;0.00031208;0.0;0.000223219530534;0.0001141552511415;0.0;0.2644;0.0;0.0;0.4295246;0.0;0.0;0.0001
186;0.00012330519533382855;0.0003135;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2888;0.0;0.0;0.4295246;0.0;0.0;0.0001
187;0.0001225009409711611;0.00031425;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3112;0.0;0.0;0.44537114;0.0;0.0;0.0001
188;0.00012208673271571003;0.00031499;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2952;0.0;0.11961722;0.43119266;0.0;0.0;0.0001
189;0.00012089243224582618;0.00031562;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3074;0.0;0.11483254;0.42452043;0.0;0.0;0.0001
190;0.00011845090469563971;0.00031414;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3328;0.0;0.00239234;0.41784821;0.0;0.0;0.0001
191;0.00011641323019451799;0.00031073;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3528;0.0;0.05502392;0.41618015;0.0;0.0;0.0001
192;0.0001140810076006311;0.00030602;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3642;0.0;0.0;0.41618015;0.0;0.0;0.0001
193;0.0001123205074571154;0.00029754;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3068;0.0;0.02631579;0.41201001;0.0;0.0;0.0001
194;0.00011113633207792034;0.00028317;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5106;0.0;0.01674641;0.35112594;0.0;0.0;0.0001
195;0.00011072442497944402;0.00026471;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6569;0.0;0.02392344;0.35279399;0.0;0.0;0.0001
196;0.00011101333523762113;0.00025025;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6602;0.0;0.03110048;0.35362802;0.0;0.0;0.0001
197;0.00011197913081991449;0.00024441;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5768;0.0;0.0430622;0.34945788;0.0;0.0;0.0001
198;0.00011363458314753386;0.00024719;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4561;0.0;0.05023923;0.34945788;0.0;0.0;0.0001
199;0.00011831168469866864;0.00025477;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2729;0.0;0.06220096;0.3469558;0.0;0.0;0.0001
200;0.00012049663324617293;0.00024649;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1564;0.0;0.04066986;0.37698082;0.0;0.15261257;0.0001
201;0.00012152409983538902;0.00023138;0.0;0.0001468549542987;0.0001141552511415;0.1;0.1697;0.0;0.05502392;0.39032527;0.0;0.05616;0.0001
202;0.00012195901850361261;0.00021956;0.0;0.0001644775488145;0.0001141552511415;0.24;0.1809;0.0;0.10047847;0.39532944;0.0;0.13129629;0.0001
203;0.00012177837768109649;0.00020706;0.0;0.0001879743415023;0.0001141552511415;0.04;0.1543;0.0;0.05502392;0.40533778;0.0;0.0;0.0001
204;0.00012211319602091941;0.00019778;0.0;0.0002067717756526;0.0001141552511415;0.1;0.2202;0.0;0.02392344;0.4028357;0.0;0.01399543;0.0001
205;0.00012153100330631322;0.00019658;0.0;0.0001879743415023;0.0001141552511415;0.09;0.3563;0.0;0.04784689;0.40950792;0.0;0.00855771;0.0001
206;0.0001214573662831219;0.00020199;0.0;0.0001903240207711;0.0001141552511415;0.06;0.4249;0.0;0.00478469;0.39949958;0.0;0.0;0.0001
207;0.00012139293388782953;0.0002048;0.0;0.0002138208134589;0.0001141552511415;0.02;0.5126;0.0;0.01196172;0.4028357;0.0;0.0;0.0001
208;0.00012172430049219038;0.00020246;0.0;0.000223219530534;0.0001141552511415;0.0;0.6773;0.0;0.03827751;0.40033361;0.0;0.0;0.0001
209;0.00012266547369485414;0.00020032;0.0;0.000223219530534;0.0001141552511415;0.0;0.7446;0.0;0.03827751;0.39866555;0.0;0.0;0.0001
210;0.0001231026935200525;0.00019788;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8204;0.0;0.05023923;0.39949958;0.0;0.0;0.0001
211;0.00012226507238125145;0.00019435;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8203;0.0;0.26555024;0.39616347;0.0;0.0;0.0001
212;0.00012172430049219038;0.00019103;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7816;0.0;0.28229665;0.39616347;0.0;0.0;0.0001
213;0.00012021128978130665;0.00018831;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7753;0.0;0.09569378;0.3911593;0.0;0.0;0.0001
214;0.00011717606373164034;0.00018729;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7084;0.0;0.0430622;0.37197665;0.0;0.0;0.0001
215;0.00011539151649773872;0.0001883;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5436;0.0;0.07894737;0.36530442;0.0;0.0;0.0001
216;0.00011307770315964965;0.00019079;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3979;0.0;0.05263158;0.36613845;0.0;0.0;0.0001
217;0.00011144986471572704;0.00019644;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3221;0.0;0.00239234;0.36613845;0.0;0.0;0.0001
218;0.0001097834818924777;0.00020112;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2607;0.0;0.1076555;0.32527106;0.0;0.0;0.0001
219;0.00010880526006252082;0.00020502;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1994;0.0;0.11961722;0.32777314;0.0;0.0;0.0001
220;0.00010865211806585266;0.0002105;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1379;0.0;0.00239234;0.32693912;0.0;0.0;0.0001
221;0.00010895736653855033;0.00021485;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0669;0.0;0.0;0.32693912;0.0;0.0;0.0001
222;0.00010908611627128637;0.00021496;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0316;0.0;0.05023923;0.32777314;0.0;0.0;0.0001
223;0.00011072603578932632;0.00021031;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0445;0.0;0.00478469;0.34945788;0.0;0.0;0.0001
224;0.00011213008671745665;0.00019814;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1007;0.0;0.0;0.3794829;0.0;0.08683629;0.0001
225;0.00011399931652802827;0.00018529;0.0;0.0001468549542987;0.0001141552511415;0.01;0.3209;0.0;0.0;0.37030859;0.0;0.0;0.0001
226;0.0001164673073834241;0.00017151;0.0;0.0001644775488145;0.0001141552511415;0.07;0.8039;0.0;0.0;0.37447873;0.0;0.03820886;0.0001
227;0.00011793544553330062;0.00015376;0.0;0.0001879743415023;0.0001141552511415;0.05;0.8259;0.0;0.14114833;0.40366972;0.0;0.0;0.0001
228;0.00011948872649124203;0.00014013;0.0;0.0002067717756526;0.0001141552511415;0.06;0.7994;0.0;0.23923445;0.42452043;0.0;0.04731257;0.0001
229;0.00011901813988991015;0.00013363;0.0;0.0001879743415023;0.0001141552511415;0.34;0.7498;0.0;0.23684211;0.52210175;0.0;0.04535143;0.0001
230;0.00011780888189969057;0.00013443;0.0;0.0001903240207711;0.0001141552511415;0.37;0.7006;0.0;0.27033493;0.54045038;0.0;0.19126714;0.0001
231;0.00011615895234881055;0.00014263;0.0;0.0002138208134589;0.0001141552511415;0.26;0.707;0.0;0.02392344;0.62885738;0.0;0.0;0.0001
232;0.00011628436540393323;0.00014778;0.0;0.000223219530534;0.0001141552511415;0.0;0.733;0.0;0.0;0.62552127;0.0;0.0;0.0001
233;0.0001185429509746288;0.00014547;0.0;0.000223219530534;0.0001141552511415;0.0;0.7582;0.0;0.0;0.62552127;0.0;0.0;0.0001
234;0.00011896521327949142;0.00014227;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7886;0.0;0.0;0.63803169;0.0;0.0;0.0001
235;0.00011819432569295751;0.00013767;0.0;0.0001174839634389;0.0001141552511415;0.0;0.808;0.0;0.14114833;0.63969975;0.0;0.0;0.0001
236;0.0001172577548042432;0.00013473;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7779;0.0;0.11961722;0.66972477;0.0;0.0;0.0001
237;0.00011669051960997272;0.00013426;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7866;0.0;0.00239234;0.67389491;0.0;0.0;0.0001
238;0.00011451822742582942;0.00013307;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7845;0.0;0.0;0.67723103;0.0;0.0;0.0001
239;0.00011269571110184483;0.00013391;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7299;0.0;0.0;0.66638866;0.0;0.0;0.0001
240;0.00011093429049553921;0.00013985;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6884;0.0;0.0;0.67306088;0.0;0.0;0.0001
241;0.0001093178427786415;0.00015898;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5665;0.0;0.0;0.68140117;0.0;0.0;0.0001
242;0.00010727602619496527;0.00018349;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5366;0.0;0.0;0.72977481;0.0;0.0;0.0001
243;0.00010620426233398569;0.0002085;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4409;0.0;0.0;0.70058382;0.0;0.0;0.0001
244;0.00010588290576246491;0.00022819;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2772;0.0;0.11722488;0.69307756;0.0;0.0;0.0001
245;0.00010564795763534517;0.00024156;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1678;0.0;0.21052632;0.70391993;0.0;0.0;0.0001
246;0.00010594963931473202;0.00024807;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1041;0.0;0.21770335;0.71559633;0.0;0.0;0.0001
247;0.00010751534652033699;0.00024789;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0829;0.0;0.22248804;0.71392827;0.0;0.0;0.0001
248;0.00010895483526587814;0.00023218;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0883;0.0;0.00478469;0.69641368;0.0;0.04649914;0.0001
249;0.00011157596811794212;0.00021579;0.0;0.0001468549542987;0.0001141552511415;0.18;0.0996;0.0;0.0;0.71643036;0.0;0.18950657;0.0001
250;0.00011480242031220835;0.00020559;0.0;0.0001644775488145;0.0001141552511415;0.07;0.1301;0.0;0.0;0.71643036;0.0;0.14872371;0.0001
251;0.00011679752340929758;0.00020165;0.0;0.0001879743415023;0.0001141552511415;0.08;0.1915;0.0;0.0;0.72226856;0.0;0.00573857;0.0001
252;0.00011781693594910213;0.00020146;0.0;0.0002067717756526;0.0001141552511415;0.03;0.2776;0.0;0.04583822;0.72727273;0.0;0.0;0.0001
253;0.00011646270506947464;0.00020516;0.0;0.0001879743415023;0.0001141552511415;0.09;0.4048;0.0;0.04583822;0.72727273;0.0;0.10416343;0.0001
254;0.00011500837386144651;0.00021249;0.0;0.0001903240207711;0.0001141552511415;0.03;0.3874;0.0;0.13636364;0.83486239;0.0;0.0;0.0001
255;0.0001136460889324075;0.0002206;0.0;0.0002138208134589;0.0001141552511415;0.02;0.4128;0.0;0.14593301;0.83986656;0.0;0.0;0.0001
256;0.0001136012163714003;0.00022583;0.0;0.000223219530534;0.0001141552511415;0.0;0.4464;0.0;0.03349282;0.83986656;0.0;0.0;0.0001
257;0.00011548931566916467;0.00022776;0.0;0.000223219530534;0.0001141552511415;0.0;0.4494;0.0;0.02631579;0.83986656;0.0;0.0;0.0001
258;0.00011608531532561924;0.00022896;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4708;0.0;0.0;0.84070058;0.0;0.0;0.0001
259;0.00011617506044763365;0.00023002;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4658;0.0;0.0;0.84153461;0.0;0.0;0.0001
260;0.00011587821119789372;0.00023268;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4171;0.0;0.0;0.84320267;0.0;0.0;0.0001
261;0.0001151717560066522;0.00023578;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4148;0.0;0.0;0.84236864;0.0;0.0;0.0001
262;0.00011325834398216584;0.00023664;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4258;0.0;0.0;0.83986656;0.0;0.0;0.0001
263;0.00011131766324752891;0.00023563;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4437;0.0;0.09569378;0.84070058;0.0;0.0;0.0001
264;0.00010977278151254522;0.00023524;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4828;0.0;0.25837321;0.83986656;0.0;0.0;0.0001
265;0.00010922349534267764;0.00023444;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5796;0.0;0.21770335;0.84153461;0.0;0.0;0.0001
266;0.00010780368148927042;0.00023348;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5832;0.0;0.215311;0.79232694;0.0;0.0;0.0001
267;0.00010718892740347183;0.00023176;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5122;0.0;0.00239234;0.79316097;0.0;0.0;0.0001
268;0.00010742203460501177;0.00023185;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4823;0.0;0.0;0.79232694;0.0;0.0;0.0001
269;0.00010862289337227361;0.00023169;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5831;0.0;0.0;0.79316097;0.0;0.0;0.0001
270;0.00011108283017825792;0.00023184;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5163;0.0;0.0;0.79149291;0.0;0.0;0.0001
271;0.00011729802505130093;0.00023271;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4295;0.0;0.0;0.793995;0.0;0.0;0.0001
272;0.00012022854845861713;0.0002223;0.0;0.0001586033506426;0.0001141552511415;0.01;0.4906;0.0;0.0;0.80066722;0.0;0.12919029;0.0001
273;0.0001216460611550496;0.00020436;0.0;0.0001468549542987;0.0001141552511415;0.44;0.4663;0.0;0.0;0.80483736;0.0;0.27790286;0.0001
274;0.00012165986809689798;0.00018903;0.0;0.0001644775488145;0.0001141552511415;0.44;0.4475;0.0;0.10047847;0.79816514;0.0;0.11633143;0.0001
275;0.00012109838579506434;0.00017771;0.0;0.0001879743415023;0.0001141552511415;0.17;0.4179;0.0;0.10047847;0.793995;0.0;0.00285257;0.0001
276;0.00012175536611134919;0.00017158;0.0;0.0002067717756526;0.0001141552511415;0.07;0.4056;0.0;0.16028708;0.78899083;0.0;0.0;0.0001
277;0.0001216368565271507;0.00017262;0.0;0.0001879743415023;0.0001141552511415;0.04;0.3436;0.0;0.16985646;0.79566305;0.0;0.00279686;0.0001
278;0.00012169668660849362;0.00018354;0.0;0.0001903240207711;0.0001141552511415;0.05;0.2954;0.0;0.25119617;0.793995;0.0;0.00921514;0.0001
279;0.00012106501901893078;0.00019824;0.0;0.0002138208134589;0.0001141552511415;0.07;0.2809;0.0;0.27033493;0.79482902;0.0;0.0;0.0001
280;0.00012104430860615822;0.00020741;0.0;0.000223219530534;0.0001141552511415;0.0;0.2571;0.0;0.26315789;0.79316097;0.0;0.0;0.0001
281;0.0001221833813086486;0.00021175;0.0;0.000223219530534;0.0001141552511415;0.0;0.2404;0.0;0.1076555;0.78982485;0.0;0.0;0.0001
282;0.00012319243864206686;0.00021603;0.0;0.0001644775488145;0.0001141552511415;0.0;0.212;0.0;0.00239234;0.78315263;0.0;0.0;0.0001
283;0.00012246987535200225;0.00022028;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1784;0.0;0.0;0.75396163;0.0;0.0;0.0001
284;0.00012167022330328426;0.00022352;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1457;0.0;0.0;0.74478732;0.0;0.0;0.0001
285;0.00012035971440617662;0.00022504;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1126;0.0;0.0;0.72477064;0.0;0.0;0.0001
286;0.00011733139182743449;0.00022931;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1076;0.0;0.0;0.7264387;0.0;0.0;0.0001
287;0.0001151556479078291;0.00023503;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1279;0.0;0.25358852;0.72477064;0.0;0.0;0.0001
288;0.00011334923968266758;0.00023854;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1596;0.0;0.1291866;0.71559633;0.0;0.0;0.0001
289;0.0001117806560308442;0.00024178;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1835;0.0;0.1076555;0.71309425;0.0;0.0;0.0001
290;0.00011028294801384243;0.00024556;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1842;0.0;0.00239234;0.63386155;0.0;0.0;0.0001
291;0.0001095305847409551;0.00024914;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1641;0.0;0.0;0.6205171;0.0;0.0;0.0001
292;0.00010954864882320671;0.00025258;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1381;0.0;0.0;0.61634696;0.0;0.0;0.0001
293;0.00011051824131450838;0.00025597;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1151;0.0;0.0;0.61968307;0.0;0.0;0.0001
294;0.00011264623622688817;0.00025846;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.099;0.0;0.0;0.60800667;0.0;0.0;0.0001
295;0.00011810458057094312;0.00026042;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0866;0.0;0.284689;0.60717264;0.0;0.0;0.0001
296;0.00012061514283037144;0.00024543;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0714;0.0;0.27751196;0.66221852;0.0;0.07444543;0.0001
297;0.00012190033900075707;0.00022388;0.0;0.0001468549542987;0.0001141552511415;0.21;0.0518;0.0;0.14832536;0.65971643;0.0;0.20946343;0.0001
298;0.0001223272036195691;0.0002022;0.0;0.0001644775488145;0.0001141552511415;0.45;0.0632;0.0;0.01435407;0.63969975;0.0;0.26546743;0.0001
299;0.00012190148957924442;0.0001809;0.0;0.0001879743415023;0.0001141552511415;0.67;0.1117;0.0;0.02392344;0.6647206;0.0;0.52429371;0.0001
300;0.00012116972166128091;0.00016677;0.0;0.0002067717756526;0.0001141552511415;0.69;0.1582;0.0;0.02392344;0.6647206;0.0;0.54940971;0.0001
301;0.00012084640910633162;0.00016285;0.0;0.0001879743415023;0.0001141552511415;0.62;0.1736;0.0;0.02392344;0.61301084;0.0;0.58276029;0.0001
302;0.00012036891903407554;0.00017488;0.0;0.0001903240207711;0.0001141552511415;0.49;0.1742;0.0;0.00478469;0.62385321;0.0;0.46531457;0.0001
303;0.0001197913286334188;0.00021422;0.0;0.0002138208134589;0.0001141552511415;0.2;0.2556;0.0;0.00717703;0.62385321;0.0;0.0;0.0001
304;0.00011927817062805443;0.00024224;0.0;0.000223219530534;0.0001141552511415;0.0;0.3616;0.0;0.05741627;0.63302752;0.0;0.0;0.0001
305;0.00012053575291474333;0.0002474;0.0;0.000223219530534;0.0001141552511415;0.0;0.3712;0.0;0.05741627;0.63469558;0.0;0.0;0.0001
306;0.00012245952014561598;0.00024582;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2977;0.0;0.05741627;0.61884904;0.0;0.0;0.0001
307;0.00012194521156176425;0.00023959;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2049;0.0;0.00239234;0.62718932;0.0;0.0;0.0001
308;0.0001216172966928655;0.00023787;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1673;0.0;0.06698565;0.62802335;0.0;0.0;0.0001
309;0.000120411490438108;0.0002384;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1674;0.0;0.06220096;0.62718932;0.0;0.0;0.0001
310;0.00011767196305969424;0.0002368;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1748;0.0;0.00239234;0.61551293;0.0;0.0;0.0001
311;0.00011511307650379665;0.00023436;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.192;0.0;0.07177033;0.61551293;0.0;0.0;0.0001
312;0.00011318125522351242;0.00023268;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1741;0.0;0.21052632;0.58465388;0.0;0.0;0.0001
313;0.00011196118179551161;0.00023143;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1609;0.0;0.1937799;0.5704754;0.0;0.0;0.0001
314;0.00011028421365017854;0.00023308;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1603;0.0;0.20813397;0.56213511;0.0;0.0;0.0001
315;0.00010969845414226151;0.00023686;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1741;0.0;0.12200957;0.55546289;0.0;0.0;0.0001
316;0.00010957097004586157;0.00024237;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1831;0.0;0.04583822;0.53961635;0.0;0.0;0.0001
317;0.00011059452466822062;0.00024754;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1628;0.0;0.04583822;0.53544621;0.0;0.0;0.0001
318;0.00011302707770620563;0.00025157;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1422;0.0;0.04583822;0.53878232;0.0;0.0;0.0001
319;0.00011812529098371568;0.00025411;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1307;0.0;0.04583822;0.53961635;0.0;0.0;0.0001
320;0.00012022279556618029;0.00024364;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1149;0.0;0.04583822;0.5704754;0.0;0.225888;0.0001
321;0.00012129743587337831;0.00022697;0.0;0.0001468549542987;0.0001141552511415;0.42;0.1035;0.0;0.04583822;0.5704754;0.0;0.47261314;0.0001
322;0.0001214412581842988;0.00020881;0.0;0.0001644775488145;0.0001141552511415;0.58;0.0856;0.0;0.04583822;0.56797331;0.0;0.60166971;0.0001
323;0.00012120884132985128;0.00019539;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0646;0.0;0.04583822;0.58465388;0.0;0.71255229;0.0001
324;0.00012144355934127354;0.00018963;0.0;0.0002067717756526;0.0001141552511415;0.66;0.0466;0.0;0.04583822;0.58965805;0.0;0.70615629;0.0001
325;0.00012128017719606785;0.00019202;0.0;0.0001879743415023;0.0001141552511415;0.62;0.041;0.0;0.04583822;0.59466222;0.0;0.71063571;0.0001
326;0.00012136647058262017;0.00020195;0.0;0.0001903240207711;0.0001141552511415;0.28;0.0487;0.0;0.04583822;0.61217681;0.0;0.19260429;0.0001
327;0.00012083030100750852;0.00021823;0.0;0.0002138208134589;0.0001141552511415;0.07;0.0454;0.0;0.04583822;0.61801501;0.0;0.0;0.0001
328;0.0001207474593564183;0.00022909;0.0;0.000223219530534;0.0001141552511415;0.0;0.0393;0.0;0.04583822;0.59216013;0.0;0.0;0.0001
329;0.0001222696746952009;0.00023015;0.0;0.000223219530534;0.0001141552511415;0.0;0.0458;0.0;0.04583822;0.59132611;0.0;0.0;0.0001
330;0.00012341104855466604;0.00022963;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0697;0.0;0.04583822;0.62301918;0.0;0.0;0.0001
331;0.00012286337319468077;0.0002277;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0932;0.0;0.04583822;0.6146789;0.0;0.0;0.0001
332;0.00012246412245956544;0.00022553;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0966;0.0;0.04583822;0.61217681;0.0;0.0;0.0001
333;0.00012104430860615822;0.00022355;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0987;0.0;0.04583822;0.60967473;0.0;0.0;0.0001
334;0.00011825185461732571;0.0002211;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1234;0.0;0.04583822;0.57130942;0.0;0.0;0.0001
335;0.00011592653549436302;0.00021867;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2074;0.0;0.04583822;0.57214345;0.0;0.0;0.0001
336;0.00011416730098718341;0.00021679;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2695;0.0;0.04583822;0.57130942;0.0;0.0;0.0001
337;0.0001125553405263864;0.00021755;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2734;0.0;0.04583822;0.55379483;0.0;0.0;0.0001
338;0.00011120640230780081;0.00022091;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.252;0.0;0.04583822;0.51876564;0.0;0.0;0.0001
339;0.00011040134254019219;0.00022833;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2198;0.0;0.04583822;0.51793161;0.0;0.0;0.0001
340;0.00011028605457575832;0.00023676;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1773;0.0;0.04583822;0.34047866;0.0;0.0;0.0001
341;0.00011114910349913007;0.00024605;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1316;0.0;0.04583822;0.34047866;0.0;0.0;0.0001
