{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
179;0.00018008;0.00030218;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.1672;0.0;0.0;0.4587156;0.0;0.14861229;0.0001
180;0.00018134;0.00029444;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.1999;0.0;0.0;0.45954962;0.0;0.002808;0.0001
181;0.00018;0.00029146;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.2335;0.0;0.01913876;0.46371977;0.0;0.0;0.0001
182;0.0001825;0.00029326;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.2523;0.0;0.11961722;0.44954128;0.0;0.0;0.0001
183;0.00017835;0.00030053;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.2486;0.0;0.11244019;0.43703086;0.0;0.0;0.0001
184;0.00017534;0.00030874;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.252;0.0;0.00239234;0.42869058;0.0;0.0;0.0001
185;0.00018728;0.00031208;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2644;0.0;0.0;0.4295246;0.0;0.0;0.0001
186;0.00019368;0.0003135;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2888;0.0;0.0;0.4295246;0.0;0.0;0.0001
187;0.00018669;0.00031425;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3112;0.0;0.0;0.44537114;0.0;0.0;0.0001
188;0.00018309;0.00031499;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2952;0.0;0.11961722;0.43119266;0.0;0.0;0.0001
189;0.00017271;0.00031562;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3074;0.0;0.11483254;0.42452043;0.0;0.0;0.0001
190;0.00015149;0.00031414;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3328;0.0;0.00239234;0.41784821;0.0;0.0;0.0001
191;0.00013378;0.00031073;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3528;0.0;0.05502392;0.41618015;0.0;0.0;0.0001
192;0.00011351;0.00030602;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3642;0.0;0.0;0.41618015;0.0;0.0;0.0001
193;9.8209e-05;0.00029754;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3068;0.0;0.02631579;0.41201001;0.0;0.0;0.0001
194;8.7917e-05;0.00028317;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5106;0.0;0.01674641;0.35112594;0.0;0.0;0.0001
195;8.4337e-05;0.00026471;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6569;0.0;0.02392344;0.35279399;0.0;0.0;0.0001
196;8.6848e-05;0.00025025;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6602;0.0;0.03110048;0.35362802;0.0;0.0;0.0001
197;9.5242e-05;0.00024441;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5768;0.0;0.0430622;0.34945788;0.0;0.0;0.0001
198;0.00010963;0.00024719;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4561;0.0;0.05023923;0.34945788;0.0;0.0;0.0001
199;0.00015028;0.00025477;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2729;0.0;0.06220096;0.3469558;0.0;0.0;0.0001
200;0.00016927;0.00024649;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.1564;0.0;0.04066986;0.37698082;0.0;0.15261257;0.0001
201;0.0001782;0.00023138;0.0;0.00014685495429873823;0.00011415525114155251;0.1;0.1697;0.0;0.05502392;0.39032527;0.0;0.05616;0.0001
202;0.00018198;0.00021956;0.0;0.0001644775488145868;0.00011415525114155251;0.24;0.1809;0.0;0.10047847;0.39532944;0.0;0.13129629;0.0001
203;0.00018041;0.00020706;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.1543;0.0;0.05502392;0.40533778;0.0;0.0;0.0001
204;0.00018332;0.00019778;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.2202;0.0;0.02392344;0.4028357;0.0;0.01399543;0.0001
205;0.00017826;0.00019658;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.3563;0.0;0.04784689;0.40950792;0.0;0.00855771;0.0001
206;0.00017762;0.00020199;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.4249;0.0;0.00478469;0.39949958;0.0;0.0;0.0001
207;0.00017706;0.0002048;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.5126;0.0;0.01196172;0.4028357;0.0;0.0;0.0001
208;0.00017994;0.00020246;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6773;0.0;0.03827751;0.40033361;0.0;0.0;0.0001
209;0.00018812;0.00020032;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7446;0.0;0.03827751;0.39866555;0.0;0.0;0.0001
210;0.00019192;0.00019788;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8204;0.0;0.05023923;0.39949958;0.0;0.0;0.0001
211;0.00018464;0.00019435;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8203;0.0;0.26555024;0.39616347;0.0;0.0;0.0001
212;0.00017994;0.00019103;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7816;0.0;0.28229665;0.39616347;0.0;0.0;0.0001
213;0.00016679;0.00018831;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7753;0.0;0.09569378;0.3911593;0.0;0.0;0.0001
214;0.00014041;0.00018729;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7084;0.0;0.0430622;0.37197665;0.0;0.0;0.0001
215;0.0001249;0.0001883;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5436;0.0;0.07894737;0.36530442;0.0;0.0;0.0001
216;0.00010479;0.00019079;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3979;0.0;0.05263158;0.36613845;0.0;0.0;0.0001
217;9.0642e-05;0.00019644;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3221;0.0;0.00239234;0.36613845;0.0;0.0;0.0001
218;7.6159e-05;0.00020112;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2607;0.0;0.1076555;0.32527106;0.0;0.0;0.0001
219;6.7657e-05;0.00020502;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1994;0.0;0.11961722;0.32777314;0.0;0.0;0.0001
220;6.6326e-05;0.0002105;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1379;0.0;0.00239234;0.32693912;0.0;0.0;0.0001
221;6.8979e-05;0.00021485;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0669;0.0;0.0;0.32693912;0.0;0.0;0.0001
222;7.0098e-05;0.00021496;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0316;0.0;0.05023923;0.32777314;0.0;0.0;0.0001
223;8.4351e-05;0.00021031;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0445;0.0;0.00478469;0.34945788;0.0;0.0;0.0001
224;9.6554e-05;0.00019814;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.1007;0.0;0.0;0.3794829;0.0;0.08683629;0.0001
225;0.0001128;0.00018529;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.3209;0.0;0.0;0.37030859;0.0;0.0;0.0001
226;0.00013425;0.00017151;0.0;0.0001644775488145868;0.00011415525114155251;0.07;0.8039;0.0;0.0;0.37447873;0.0;0.03820886;0.0001
227;0.00014701;0.00015376;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.8259;0.0;0.14114833;0.40366972;0.0;0.0;0.0001
228;0.00016051;0.00014013;0.0;0.00020677177565262342;0.00011415525114155251;0.06;0.7994;0.0;0.23923445;0.42452043;0.0;0.04731257;0.0001
229;0.00015642;0.00013363;0.0;0.00018797434150238492;0.00011415525114155251;0.34;0.7498;0.0;0.23684211;0.52210175;0.0;0.04535143;0.0001
230;0.00014591;0.00013443;0.0;0.00019032402077116473;0.00011415525114155251;0.37;0.7006;0.0;0.27033493;0.54045038;0.0;0.19126714;0.0001
231;0.00013157;0.00014263;0.0;0.00021382081345896285;0.00011415525114155251;0.26;0.707;0.0;0.02392344;0.62885738;0.0;0.0;0.0001
232;0.00013266;0.00014778;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.733;0.0;0.0;0.62552127;0.0;0.0;0.0001
233;0.00015229;0.00014547;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7582;0.0;0.0;0.62552127;0.0;0.0;0.0001
234;0.00015596;0.00014227;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7886;0.0;0.0;0.63803169;0.0;0.0;0.0001
235;0.00014926;0.00013767;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.808;0.0;0.14114833;0.63969975;0.0;0.0;0.0001
236;0.00014112;0.00013473;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7779;0.0;0.11961722;0.66972477;0.0;0.0;0.0001
237;0.00013619;0.00013426;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7866;0.0;0.00239234;0.67389491;0.0;0.0;0.0001
238;0.00011731;0.00013307;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7845;0.0;0.0;0.67723103;0.0;0.0;0.0001
239;0.00010147;0.00013391;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7299;0.0;0.0;0.66638866;0.0;0.0;0.0001
240;8.6161e-05;0.00013985;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6884;0.0;0.0;0.67306088;0.0;0.0;0.0001
241;7.2112e-05;0.00015898;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5665;0.0;0.0;0.68140117;0.0;0.0;0.0001
242;5.4366e-05;0.00018349;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5366;0.0;0.0;0.72977481;0.0;0.0;0.0001
243;4.5051e-05;0.0002085;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4409;0.0;0.0;0.70058382;0.0;0.0;0.0001
244;4.2258e-05;0.00022819;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2772;0.0;0.11722488;0.69307756;0.0;0.0;0.0001
245;4.0216e-05;0.00024156;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1678;0.0;0.21052632;0.70391993;0.0;0.0;0.0001
246;4.2838e-05;0.00024807;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1041;0.0;0.21770335;0.71559633;0.0;0.0;0.0001
247;5.6446e-05;0.00024789;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0829;0.0;0.22248804;0.71392827;0.0;0.0;0.0001
248;6.8957e-05;0.00023218;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0883;0.0;0.00478469;0.69641368;0.0;0.04649914;0.0001
249;9.1738e-05;0.00021579;0.0;0.00014685495429873823;0.00011415525114155251;0.18;0.0996;0.0;0.0;0.71643036;0.0;0.18950657;0.0001
250;0.00011978;0.00020559;0.0;0.0001644775488145868;0.00011415525114155251;0.07;0.1301;0.0;0.0;0.71643036;0.0;0.14872371;0.0001
251;0.00013712;0.00020165;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1915;0.0;0.0;0.72226856;0.0;0.00573857;0.0001
252;0.00014598;0.00020146;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.2776;0.0;0.04583822;0.72727273;0.0;0.0;0.0001
253;0.00013421;0.00020516;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.4048;0.0;0.04583822;0.72727273;0.0;0.10416343;0.0001
254;0.00012157;0.00021249;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.3874;0.0;0.13636364;0.83486239;0.0;0.0;0.0001
255;0.00010973;0.0002206;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.4128;0.0;0.14593301;0.83986656;0.0;0.0;0.0001
256;0.00010934;0.00022583;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4464;0.0;0.03349282;0.83986656;0.0;0.0;0.0001
257;0.00012575;0.00022776;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4494;0.0;0.02631579;0.83986656;0.0;0.0;0.0001
258;0.00013093;0.00022896;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4708;0.0;0.0;0.84070058;0.0;0.0;0.0001
259;0.00013171;0.00023002;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4658;0.0;0.0;0.84153461;0.0;0.0;0.0001
260;0.00012913;0.00023268;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4171;0.0;0.0;0.84320267;0.0;0.0;0.0001
261;0.00012299;0.00023578;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4148;0.0;0.0;0.84236864;0.0;0.0;0.0001
262;0.00010636;0.00023664;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4258;0.0;0.0;0.83986656;0.0;0.0;0.0001
263;8.9493e-05;0.00023563;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4437;0.0;0.09569378;0.84070058;0.0;0.0;0.0001
264;7.6066e-05;0.00023524;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4828;0.0;0.25837321;0.83986656;0.0;0.0;0.0001
265;7.1292e-05;0.00023444;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5796;0.0;0.21770335;0.84153461;0.0;0.0;0.0001
266;5.8952e-05;0.00023348;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5832;0.0;0.215311;0.79232694;0.0;0.0;0.0001
267;5.3609e-05;0.00023176;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5122;0.0;0.00239234;0.79316097;0.0;0.0;0.0001
268;5.5635e-05;0.00023185;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4823;0.0;0.0;0.79232694;0.0;0.0;0.0001
269;6.6072e-05;0.00023169;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5831;0.0;0.0;0.79316097;0.0;0.0;0.0001
270;8.7452e-05;0.00023184;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5163;0.0;0.0;0.79149291;0.0;0.0;0.0001
271;0.00014147;0.00023271;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4295;0.0;0.0;0.793995;0.0;0.0;0.0001
272;0.00016694;0.0002223;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.4906;0.0;0.0;0.80066722;0.0;0.12919029;0.0001
273;0.00017926;0.00020436;0.0;0.00014685495429873823;0.00011415525114155251;0.44;0.4663;0.0;0.0;0.80483736;0.0;0.27790286;0.0001
274;0.00017938;0.00018903;0.0;0.0001644775488145868;0.00011415525114155251;0.44;0.4475;0.0;0.10047847;0.79816514;0.0;0.11633143;0.0001
275;0.0001745;0.00017771;0.0;0.00018797434150238492;0.00011415525114155251;0.17;0.4179;0.0;0.10047847;0.793995;0.0;0.00285257;0.0001
276;0.00018021;0.00017158;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.4056;0.0;0.16028708;0.78899083;0.0;0.0;0.0001
277;0.00017918;0.00017262;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.3436;0.0;0.16985646;0.79566305;0.0;0.00279686;0.0001
278;0.0001797;0.00018354;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.2954;0.0;0.25119617;0.793995;0.0;0.00921514;0.0001
279;0.00017421;0.00019824;0.0;0.00021382081345896285;0.00011415525114155251;0.07;0.2809;0.0;0.27033493;0.79482902;0.0;0.0;0.0001
280;0.00017403;0.00020741;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2571;0.0;0.26315789;0.79316097;0.0;0.0;0.0001
281;0.00018393;0.00021175;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2404;0.0;0.1076555;0.78982485;0.0;0.0;0.0001
282;0.0001927;0.00021603;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.212;0.0;0.00239234;0.78315263;0.0;0.0;0.0001
283;0.00018642;0.00022028;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1784;0.0;0.0;0.75396163;0.0;0.0;0.0001
284;0.00017947;0.00022352;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1457;0.0;0.0;0.74478732;0.0;0.0;0.0001
285;0.00016808;0.00022504;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1126;0.0;0.0;0.72477064;0.0;0.0;0.0001
286;0.00014176;0.00022931;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1076;0.0;0.0;0.7264387;0.0;0.0;0.0001
287;0.00012285;0.00023503;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1279;0.0;0.25358852;0.72477064;0.0;0.0;0.0001
288;0.00010715;0.00023854;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1596;0.0;0.1291866;0.71559633;0.0;0.0;0.0001
289;9.3517e-05;0.00024178;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1835;0.0;0.1076555;0.71309425;0.0;0.0;0.0001
290;8.05e-05;0.00024556;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1842;0.0;0.00239234;0.63386155;0.0;0.0;0.0001
291;7.3961e-05;0.00024914;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1641;0.0;0.0;0.6205171;0.0;0.0;0.0001
292;7.4118e-05;0.00025258;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1381;0.0;0.0;0.61634696;0.0;0.0;0.0001
293;8.2545e-05;0.00025597;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1151;0.0;0.0;0.61968307;0.0;0.0;0.0001
294;0.00010104;0.00025846;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.099;0.0;0.0;0.60800667;0.0;0.0;0.0001
295;0.00014848;0.00026042;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0866;0.0;0.284689;0.60717264;0.0;0.0;0.0001
296;0.0001703;0.00024543;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0714;0.0;0.27751196;0.66221852;0.0;0.07444543;0.0001
297;0.00018147;0.00022388;0.0;0.00014685495429873823;0.00011415525114155251;0.21;0.0518;0.0;0.14832536;0.65971643;0.0;0.20946343;0.0001
298;0.00018518;0.0002022;0.0;0.0001644775488145868;0.00011415525114155251;0.45;0.0632;0.0;0.01435407;0.63969975;0.0;0.26546743;0.0001
299;0.00018148;0.0001809;0.0;0.00018797434150238492;0.00011415525114155251;0.67;0.1117;0.0;0.02392344;0.6647206;0.0;0.52429371;0.0001
300;0.00017512;0.00016677;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.1582;0.0;0.02392344;0.6647206;0.0;0.54940971;0.0001
301;0.00017231;0.00016285;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.1736;0.0;0.02392344;0.61301084;0.0;0.58276029;0.0001
302;0.00016816;0.00017488;0.0;0.00019032402077116473;0.00011415525114155251;0.49;0.1742;0.0;0.00478469;0.62385321;0.0;0.46531457;0.0001
303;0.00016314;0.00021422;0.0;0.00021382081345896285;0.00011415525114155251;0.2;0.2556;0.0;0.00717703;0.62385321;0.0;0.0;0.0001
304;0.00015868;0.00024224;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3616;0.0;0.05741627;0.63302752;0.0;0.0;0.0001
305;0.00016961;0.0002474;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3712;0.0;0.05741627;0.63469558;0.0;0.0;0.0001
306;0.00018633;0.00024582;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2977;0.0;0.05741627;0.61884904;0.0;0.0;0.0001
307;0.00018186;0.00023959;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2049;0.0;0.00239234;0.62718932;0.0;0.0;0.0001
308;0.00017901;0.00023787;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1673;0.0;0.06698565;0.62802335;0.0;0.0;0.0001
309;0.00016853;0.0002384;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1674;0.0;0.06220096;0.62718932;0.0;0.0;0.0001
310;0.00014472;0.0002368;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1748;0.0;0.00239234;0.61551293;0.0;0.0;0.0001
311;0.00012248;0.00023436;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.192;0.0;0.07177033;0.61551293;0.0;0.0;0.0001
312;0.00010569;0.00023268;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1741;0.0;0.21052632;0.58465388;0.0;0.0;0.0001
313;9.5086e-05;0.00023143;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1609;0.0;0.1937799;0.5704754;0.0;0.0;0.0001
314;8.0511e-05;0.00023308;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1603;0.0;0.20813397;0.56213511;0.0;0.0;0.0001
315;7.542e-05;0.00023686;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1741;0.0;0.12200957;0.55546289;0.0;0.0;0.0001
316;7.4312e-05;0.00024237;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1831;0.0;0.04583822;0.53961635;0.0;0.0;0.0001
317;8.3208e-05;0.00024754;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1628;0.0;0.04583822;0.53544621;0.0;0.0;0.0001
318;0.00010435;0.00025157;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1422;0.0;0.04583822;0.53878232;0.0;0.0;0.0001
319;0.00014866;0.00025411;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1307;0.0;0.04583822;0.53961635;0.0;0.0;0.0001
320;0.00016689;0.00024364;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.1149;0.0;0.04583822;0.5704754;0.0;0.225888;0.0001
321;0.00017623;0.00022697;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.1035;0.0;0.04583822;0.5704754;0.0;0.47261314;0.0001
322;0.00017748;0.00020881;0.0;0.0001644775488145868;0.00011415525114155251;0.58;0.0856;0.0;0.04583822;0.56797331;0.0;0.60166971;0.0001
323;0.00017546;0.00019539;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.0646;0.0;0.04583822;0.58465388;0.0;0.71255229;0.0001
324;0.0001775;0.00018963;0.0;0.00020677177565262342;0.00011415525114155251;0.66;0.0466;0.0;0.04583822;0.58965805;0.0;0.70615629;0.0001
325;0.00017608;0.00019202;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.041;0.0;0.04583822;0.59466222;0.0;0.71063571;0.0001
326;0.00017683;0.00020195;0.0;0.00019032402077116473;0.00011415525114155251;0.28;0.0487;0.0;0.04583822;0.61217681;0.0;0.19260429;0.0001
327;0.00017217;0.00021823;0.0;0.00021382081345896285;0.00011415525114155251;0.07;0.0454;0.0;0.04583822;0.61801501;0.0;0.0;0.0001
328;0.00017145;0.00022909;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0393;0.0;0.04583822;0.59216013;0.0;0.0;0.0001
329;0.00018468;0.00023015;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0458;0.0;0.04583822;0.59132611;0.0;0.0;0.0001
330;0.0001946;0.00022963;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0697;0.0;0.04583822;0.62301918;0.0;0.0;0.0001
331;0.00018984;0.0002277;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0932;0.0;0.04583822;0.6146789;0.0;0.0;0.0001
332;0.00018637;0.00022553;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0966;0.0;0.04583822;0.61217681;0.0;0.0;0.0001
333;0.00017403;0.00022355;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0987;0.0;0.04583822;0.60967473;0.0;0.0;0.0001
334;0.00014976;0.0002211;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1234;0.0;0.04583822;0.57130942;0.0;0.0;0.0001
335;0.00012955;0.00021867;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2074;0.0;0.04583822;0.57214345;0.0;0.0;0.0001
336;0.00011426;0.00021679;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2695;0.0;0.04583822;0.57130942;0.0;0.0;0.0001
337;0.00010025;0.00021755;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2734;0.0;0.04583822;0.55379483;0.0;0.0;0.0001
338;8.8526e-05;0.00022091;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.252;0.0;0.04583822;0.51876564;0.0;0.0;0.0001
339;8.1529e-05;0.00022833;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2198;0.0;0.04583822;0.51793161;0.0;0.0;0.0001
340;8.0527e-05;0.00023676;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1773;0.0;0.04583822;0.34047866;0.0;0.0;0.0001
341;8.8028e-05;0.00024605;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1316;0.0;0.04583822;0.34047866;0.0;0.0;0.0001
342;0.0001062;0.00025511;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0727;0.0;0.04583822;0.50125104;0.0;0.0;0.0001
343;0.00015003;0.00025878;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0321;0.0;0.04583822;0.49791493;0.0;0.0;0.0001
344;0.00017201;0.00023866;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0056;0.0;0.04583822;0.52877398;0.0;0.23515886;0.0001
345;0.00018173;0.00021313;0.0;0.00014685495429873823;0.00011415525114155251;0.49;0.0;0.0;0.04583822;0.52460384;0.0;0.44897914;0.0001
346;0.0001826;0.00019722;0.0;0.0001644775488145868;0.00011415525114155251;0.62;0.0019;0.0;0.04583822;0.54378649;0.0;0.628134;0.0001
347;0.00017666;0.00018429;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.0378;0.0;0.04583822;0.55546289;0.0;0.76675114;0.0001
348;0.00017626;0.00017532;0.0;0.00020677177565262342;0.00011415525114155251;0.7;0.1313;0.0;0.04583822;0.55963303;0.0;0.76090114;0.0001
349;0.00017325;0.00017303;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.1837;0.0;0.04583822;0.54378649;0.0;0.63415114;0.0001
350;0.00017331;0.00018485;0.0;0.00019032402077116473;0.00011415525114155251;0.5;0.1851;0.0;0.04583822;0.53711426;0.0;0.48231857;0.0001
351;0.00016739;0.00021661;0.0;0.00021382081345896285;0.00011415525114155251;0.13;0.2533;0.0;0.04583822;0.53628023;0.0;0.0;0.0001
352;0.00016607;0.00023817;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.367;0.0;0.04583822;0.53628023;0.0;0.0;0.0001
353;0.00018048;0.00024073;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4101;0.0;0.04583822;0.53544621;0.0;0.0;0.0001
354;0.00019171;0.0002396;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4141;0.0;0.04583822;0.53878232;0.0;0.0;0.0001
355;0.00018584;0.00023662;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4145;0.0;0.04583822;0.53711426;0.0;0.0;0.0001
356;0.00018174;0.00023204;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3981;0.0;0.04583822;0.53628023;0.0;0.0;0.0001
