{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
191;0.000140693;0.000180586;0.0001;2.35E-05;0.000114155;0;0.827407701;0.809487381;0.0001;0.473062385;0.022727465;0;0.0001
192;0.000119926;0.00017224;0.0001;9.40E-06;0.000114155;0;0.889213781;0.873170753;0.0001;0.437381849;0.001337349;0;0.0001
193;0.000101629;0.000159631;0.0001;5.87E-06;0.000114155;0;0.918465535;0.896052861;0.0001;0.431474484;0.034929905;0;0.0001
194;8.41E-05;0.000146845;0.0001;2.35E-06;0.000114155;0;0.921926751;0.902337718;0.0001;0.482514176;0.155993015;0;0.0001
195;8.23E-05;0.000138257;0.0001;1.17E-06;0.000114155;0;0.916320443;0.927148879;0.0001;0.482986768;0.197639022;0;0.0001
196;7.67E-05;0.000130256;0.0001;1.41E-05;0.000114155;0;0.902710399;0.946430384;0.0001;0.46857278;0.12489674;0;0.0001
197;7.18E-05;0.000127445;0.0001;3.76E-05;0.000114155;0;0.875966726;0.928773509;0.0001;0.463610587;0.036762283;0;0.0001
198;6.62E-05;0.000129412;0.0001;9.40E-05;0.000114155;0;0.846047777;0.888910438;0.0001;0.452504724;0.001297628;0;0.0001
199;6.72E-05;0.000133029;0.0001;0.0001821;0.000114155;0;0.829903255;0.838714613;0.0001;0.438090733;0.004230804;0;0.0001
200;8.80E-05;0.000136262;0.0001;0.000158603;0.000114155;0;0.814710463;0.799791882;0.0001;0.450141781;0.059528632;0;0.0001
201;0.000127743;0.000138501;0.0001;0.000146855;0.000114155;0;0.800943218;0.755128242;0.0001;0.528119093;0.088052909;0;0.0001
202;0.000153452;0.000135499;0.0001;0.000164478;0.000114155;0.019644394;0.771926815;0.751856948;0.0001;0.525519846;0.058228053;0.204522169;0.0001
203;0.000157091;0.000128821;0.0001;0.000187974;0.000114155;0.36215426;0.740430196;0.774829628;0.0001;0.528119095;0.020871013;0.315261945;0.0001
204;0.000159404;1.23E-04;0.0001;0.000206772;0.000114155;0.370420679;0.707774946;0.818403004;0.0001;0.528119096;0.001337349;0.502995938;0.0001
205;0.000159453;1.18E-04;0.0001;0.000187974;0.000114155;0.084568911;0.668510234;0.874017545;0.0001;0.523629491;0.029075305;0.045179485;0.0001
206;0.000161031;1.11E-04;0.0001;0.000190324;0.000114155;0.313848867;0.606373692;0.892740529;0.0001;0.540406427;0.13256376;0.395860072;0.0001
207;0.000162743;1.04E-04;0.0001;0.000213821;0.000114155;0.240234587;0.568243774;0.908282262;0.0001;0.523393196;0.167268949;0.015426924;0.0001
208;0.000164205;9.57E-05;0.0001;0.00022322;0.000114155;0.03141838;0.605354996;0.931536641;0.0001;0.456521741;0.106402809;0;0.0001
209;0.000164857;8.32E-05;0.0001;0.00022322;0.000114155;0;0.68508176;0.958174359;0.0001;0.457939512;0.031416934;0;0.0001
210;0.000178859;7.19E-05;0.0001;0.000164478;0.000114155;0;0.775667726;0.972188049;0.0001;0.514413986;0.001220562;0;0.0001
211;0.000194469;6.60E-05;0.0001;0.000117484;0.000114155;0;0.861888461;0.971471388;0.0001;0.534499057;0.003034107;0;0.0001
212;0.000194211;6.47E-05;0.0001;8.81E-05;0.000114155;0;0.891153996;0.966484035;0.0001;0.535207941;0.048586515;0;0.0001
213;0.000183454;6.58E-05;0.0001;5.87E-05;0.000114155;0;0.915667802;0.961569555;0.0001;0.53544423;0.074782231;0;0.0001
214;0.000167242;6.87E-05;0.0001;3.76E-05;0.000114155;0;0.929633325;0.961759438;0.0001;0.506143664;0.050911129;0;0.0001
215;0.000148849;7.28E-05;0.0001;2.35E-05;0.000114155;0;0.937522407;0.963077712;0.0001;0.455576563;0.019118512;0;0.0001
216;0.000129738;7.66E-05;0.0001;9.40E-06;0.000114155;0;0.940561773;0.965182422;0.0001;0.446597353;0.001337349;0;0.0001
217;0.000112167;7.97E-05;0.0001;5.87E-06;0.000114155;0;0.936833034;0.968856213;0.0001;0.430765594;0.022727465;0;0.0001
218;9.75E-05;8.26E-05;0.0001;2.35E-06;0.000114155;0;0.930351134;0.973353336;0.0001;0.414933834;0.106737136;0;0.0001
219;9.24E-05;8.56E-05;0.0001;1.17E-06;0.000114155;0;0.92741981;0.976796206;0.0001;0.380671079;0.133900166;0;0.0001
220;7.65E-05;8.88E-05;0.0001;1.41E-05;0.000114155;0;0.928959468;0.975710117;0.0001;0.381616258;0.085976072;0;0.0001
221;6.85E-05;9.32E-05;0.0001;3.76E-05;0.000114155;0;0.937610336;0.977158394;0.0001;0.375236293;0.025498246;0;0.0001
222;6.18E-05;9.66E-05;0.0001;9.40E-05;0.000114155;0;0.947186776;0.982081726;0.0001;0.371219283;0.0011286;0;0.0001
223;6.05E-05;9.99E-05;0.0001;0.0001821;0.000114155;0;0.957050285;0.980883339;0.0001;0.370746689;0.001886438;0;0.0001
224;6.48E-05;0.000112101;0.0001;0.000158603;0.000114155;0;0.957450576;0.982242302;0.0001;0.377835537;0.036908649;0;0.0001
225;8.13E-05;0.000129389;0.0001;0.000146855;0.000114155;0;0.951487942;0.979867247;0.0001;0.40382798;0.060160745;0;0.0001
226;9.81E-05;0.000143377;0.0001;0.000164478;0.000114155;0.009801279;0.938475314;0.971962315;0.0001;0.401228736;0.042661774;0;0.0001
227;0.000113259;1.56E-04;0.0001;0.000187974;0.000114155;0.08790657;0.916758088;0.96122463;0.0001;0.464319475;0.017069504;0.041518356;0.0001
228;0.000122861;1.66E-04;0.0001;0.000206772;0.000114155;0.076464854;0.90316988;0.944190739;0.0001;0.453213614;0.001337349;0.490532755;0.0001
229;0.000128044;1.72E-04;0.0001;0.000187974;0.000114155;0.431760913;0.889694592;0.929373161;0.0001;0.517013236;0.018372206;0.233275372;0.0001
230;0.000128912;1.79E-04;0.0001;0.000190324;0.000114155;0.084217153;0.871025041;0.919113282;0.0001;0.525283554;0.088675845;0.552311615;0.0001
231;0.000124508;1.88E-04;0.0001;0.000213821;0.000114155;0.279913023;0.845941989;0.90554926;0.0001;0.442107748;0.11065141;0.316589572;0.0001
232;0.000118901;2.00E-04;0.0001;0.00022322;0.000114155;0.138662924;0.810922445;0.880069715;0.0001;0.449905482;0.071658682;0.099782603;0.0001
233;0.000115567;0.000212589;0.0001;0.00022322;0.000114155;0;0.784089107;0.850085112;0.0001;0.515831759;0.021337975;0;0.0001
234;0.000124362;0.000219176;0.0001;0.000164478;0.000114155;0;0.769701457;0.830967059;0.0001;0.537807181;0.001058449;0;0.0001
235;0.000146073;0.000224067;0.0001;0.000117484;0.000114155;0;0.759000874;0.816223713;0.0001;0.550330816;0.001211149;0;0.0001
236;0.000150487;0.000226958;0.0001;8.81E-05;0.000114155;0;0.752911501;0.811131522;0.0001;0.559782612;0.029044063;0;0.0001
237;0.000140437;0.000228912;0.0001;5.87E-05;0.000114155;0;0.746620405;0.816928993;0.0001;0.490784496;0.049941204;0;0.0001
238;0.000123572;0.000230652;0.0001;3.76E-05;0.000114155;0;0.743774136;0.828319792;0.0001;0.469990545;0.036744014;0;0.0001
239;0.000110289;0.00023132;0.0001;2.35E-05;0.000114155;0;0.750178442;0.842309327;0.0001;0.456994326;0.015539942;0;0.0001
240;9.68E-05;0.00023132;0.0001;9.40E-06;0.000114155;0;0.759917239;0.856220709;0.0001;0.453922496;0.001337349;0;0.0001
241;8.41E-05;0.000231295;0.0001;5.87E-06;0.000114155;0;0.768242533;0.867368417;0.0001;0.458884688;0.01376013;0;0.0001
242;7.21E-05;0.000231329;0.0001;2.35E-06;0.000114155;0;0.774037365;0.880607842;0.0001;0.453213612;0.069123162;0;0.0001
243;6.93E-05;0.000230579;0.0001;1.17E-06;0.000114155;0;0.771758353;0.887211415;0.0001;0.440926276;0.085590337;0;0.0001
244;5.77E-05;0.000229498;0.0001;1.41E-05;0.000114155;0;0.767693426;0.891111194;0.0001;0.435018903;0.056118905;0;0.0001
245;4.96E-05;0.000228577;0.0001;3.76E-05;0.000114155;0;0.75829373;0.882043981;0.0001;0.423676748;0.016807907;0;0.0001
246;4.04E-05;0.000228082;0.0001;9.40E-05;0.000114155;0;0.742704661;0.858883438;0.0001;0.418241964;0.000974927;0;0.0001
247;3.71E-05;0.000227661;0.0001;0.0001821;0.000114155;0;0.719861558;0.85173298;0.0001;0.422022686;0.000622515;0;0.0001
248;4.02E-05;0.00022701;0.0001;0.000158603;0.000114155;0;0.695794009;0.843133897;0.0001;0.425567106;0.020896078;0;0.0001
249;5.19E-05;0.000224016;0.0001;0.000146855;0.000114155;0;0.683147714;0.843130324;0.0001;0.429111535;0.038884823;0;0.0001
250;6.79E-05;0.000211278;0.0001;0.000164478;0.000114155;0.103393456;0.668734756;0.84083652;0.0001;0.434546316;0.030150889;0.172159765;0.0001
251;8.95E-05;0.000195773;0.0001;0.000187974;0.000114155;0.334356129;0.679282153;0.856092352;0.0001;0.471880906;0.01376013;0.313036401;0.0001
252;0.000109419;0.000183045;0.0001;0.000206772;0.000114155;0.43563425;0.716888182;0.868116126;0.0001;0.479442347;0.001337349;0.409117677;0.0001
253;0.000121038;0.000176483;0.0001;0.000187974;0.000114155;0.455018599;0.753528132;0.874123586;0.0001;0.482277885;0.010682752;0.364109198;0.0001
254;0.000127795;0.000175015;0.0001;0.000190324;0.000114155;0.221569542;0.777173831;0.880127601;0.0001;0.481332704;0.055732213;0.048332374;0.0001
255;0.000131913;0.000174306;0.0001;0.000213821;0.000114155;0.066173432;0.798252578;0.874207715;0.0001;0.472117205;0.068512602;0.08675563;0.0001
256;1.32E-04;0.000174895;0.0001;0.00022322;0.000114155;0.084663042;0.812133046;0.860300823;0.0001;0.464319467;0.045444111;0.000976965;0.0001
257;1.32E-04;0.000176383;0.0001;0.00022322;0.000114155;0;0.812526156;0.849151977;0.0001;0.46195652;0.013684352;0;0.0001
258;1.44E-04;0.000175732;0.0001;0.000164478;0.000114155;0;0.811267245;0.848721405;0.0001;0.50968809;0.000911366;0;0.0001
259;0.00016213;0.000174316;0.0001;0.000117484;0.000114155;0;0.812825003;0.8640583;0.0001;0.556710779;0.000320272;0;0.0001
260;0.000161578;0.00017259;0.0001;8.81E-05;0.000114155;0;0.817166092;0.876468417;0.0001;0.557183365;0.015601772;0;0.0001
261;0.000151474;0.000170403;0.0001;5.87E-05;0.000114155;0;0.823484762;0.883324503;0.0001;0.477551983;0.031318311;0;0.0001
262;0.000139284;0.00016758;0.0001;3.76E-05;0.000114155;0;0.837725269;0.895907367;0.0001;0.469754256;0.025483931;0;0.0001
263;0.000123837;0.000164725;0.0001;2.35E-05;0.000114155;0;0.856229854;0.910545748;0.0001;0.479442348;0.012438345;0;0.0001
264;0.000106681;0.000161989;0.0001;9.40E-06;0.000114155;0;0.878615769;0.921808725;0.0001;0.474007564;0.001337349;0;0.0001
265;8.61E-05;0.000159718;0.0001;5.87E-06;0.000114155;0;0.899098531;0.932063546;0.0001;0.441871453;0.008703175;0;0.0001
266;7.05E-05;0.000157685;0.0001;2.35E-06;0.000114155;0;0.917010893;0.944844925;0.0001;0.429347828;0.046911768;0;0.0001
267;6.86E-05;0.000155051;0.0001;1.17E-06;0.000114155;0;0.930204002;0.953835504;0.0001;0.429820419;0.057314269;0;0.0001
268;6.44E-05;0.000151171;0.0001;1.41E-05;0.000114155;0;0.949626713;0.960351944;0.0001;0.430056712;0.038393731;0;0.0001
269;6.15E-05;0.000146857;0.0001;3.76E-05;0.000114155;0;0.95292988;0.966510338;0.0001;0.430056714;0.011614411;0;0.0001
270;5.71E-05;0.000142051;0.0001;9.40E-05;0.000114155;0;0.950426156;0.969993329;0.0001;0.429584121;0.000865552;0;0.0001
271;6.01E-05;0.000138577;0.0001;0.0001821;0.000114155;0;0.938062951;0.97076184;0.0001;0.433128541;0.000172746;0;0.0001
272;8.56E-05;0.000138405;0.0001;0.000158603;0.000114155;0;0.918423027;0.959730826;0.0001;0.448724009;0.012279334;0;0.0001
273;0.000126038;0.000138044;0.0001;0.000146855;0.000114155;0;0.890181951;0.93876924;0.0001;0.45959357;0.026337667;0;0.0001
274;0.000152797;0.000134821;0.0001;0.000164478;0.000114155;0.031446205;0.863665877;0.898785145;0.0001;0.474952744;0.022318881;0.011739421;0.0001
275;0.000157982;0.000132518;0.0001;0.000187974;0.000114155;0.113223547;0.840579114;0.855937376;0.0001;0.532372399;0.011504577;0;0.0001
276;0.000163618;0.000132349;0.0001;0.000206772;0.000114155;0.119322829;0.811224243;0.822564756;0.0001;0.551512286;0.001337349;0.114389081;0.0001
277;0.000165902;0.000133487;0.0001;0.000187974;0.000114155;0.146617497;0.781115922;0.785256854;0.0001;0.473298674;0.006984627;0.079597841;0.0001
278;0.000166757;0.000136349;0.0001;0.000190324;0.000114155;0.14708983;0.73999064;0.730140795;0.0001;0.473298674;0.039074813;0.112606993;0.0001
279;0.00016492;0.000142526;0.0001;0.000213821;0.000114155;0.111827516;0.688140925;0.665827011;0.0001;0.461011342;0.047407918;0.074081726;0.0001
280;0.000161841;0.000151796;0.0001;0.00022322;0.000114155;0.054981598;0.628567359;0.582621129;0.0001;0.454867674;0.032113099;0.013747146;0.0001
281;0.000159201;0.00016091;0.0001;0.00022322;0.000114155;0.000606623;0.578618202;0.516507754;0.0001;0.464083174;0.009764499;0;0.0001
282;0.000170271;0.00016494;0.0001;0.000164478;0.000114155;0;0.53827881;0.475714392;0.0001;0.553638938;0.000821299;0;0.0001
283;0.000188752;0.000164908;0.0001;0.000117484;0.000114155;0;0.510850627;0.476342876;0.0001;0.560727792;7.93E-05;0;0.0001
284;0.000187294;0.000164478;0.0001;8.81E-05;0.000114155;0;0.5266914;0.51736744;0.0001;0.554584117;0.009465607;0;0.0001
285;0.000178312;0.000164056;0.0001;5.87E-05;0.000114155;0;0.572539341;0.569217517;0.0001;0.520085062;0.021915224;0;0.0001
286;0.000162704;0.000164345;0.0001;3.76E-05;0.000114155;0;0.589338746;0.606303921;0.0001;0.46148393;0.01942738;0;0.0001
287;0.000143411;0.000165899;0.0001;2.35E-05;0.000114155;0;0.609803382;0.639332974;0.0001;0.435727785;0.010618752;0;0.0001
288;0.000119797;0.000167991;0.0001;9.40E-06;0.000114155;0;0.62922898;0.672353209;0.0001;0.435491497;0.001337349;0;0.0001
289;9.58E-05;0.000171727;0.0001;5.87E-06;0.000114155;0;0.619414072;0.713705754;0.0001;0.428875233;0.006466594;0;0.0001
290;8.00E-05;0.000177704;0.0001;2.35E-06;0.000114155;0;0.586859785;0.745101171;0.0001;0.416824193;0.036671001;0;0.0001
291;8.12E-05;0.000184833;0.0001;1.17E-06;0.000114155;0;0.545015833;0.738342937;0.0001;0.414933833;0.044379221;0;0.0001
292;7.46E-05;0.000190739;0.0001;1.41E-05;0.000114155;0;0.499048879;0.691780467;0.0001;0.421077503;0.030182919;0;0.0001
293;7.05E-05;0.000195472;0.0001;3.76E-05;0.000114155;0;0.485179924;0.650303358;0.0001;0.410207937;0.009194619;0;0.0001
294;6.45E-05;0.000200957;0.0001;9.40E-05;0.000114155;0;0.507494022;0.621284261;0.0001;0.413752364;0.000806891;0;0.0001
295;6.36E-05;0.000207772;0.0001;0.0001821;0.000114155;0;0.518799785;0.598948597;0.0001;0.419659737;5.81E-05;0;0.0001
296;8.18E-05;0.000215309;0.0001;0.000158603;0.000114155;0;0.530940861;0.567353623;0.0001;0.417296784;0.008633438;0;0.0001
297;0.000124926;0.000218035;0.0001;0.000146855;0.000114155;0;0.53771525;0.54246728;0.0001;0.478024572;0.020559387;0;0.0001
298;0.000153555;0.000208901;0.0001;0.000164478;0.000114155;0.120932973;0.532696555;0.546957223;0.0001;0.527173916;0.018522199;0.17358622;0.0001
299;0.000157868;0.000200439;0.0001;0.000187974;0.000114155;0.381521046;0.533708043;0.576450834;0.0001;0.493856333;0.010333912;0.40417148;0.0001
300;0.000161331;0.000193969;0.0001;0.000206772;0.000114155;0.203724149;0.55444798;0.58719165;0.0001;0.491493384;0.001337349;0.151406941;0.0001
301;0.000162619;0.000191069;0.0001;0.000187974;0.000114155;0.010562172;0.568964927;0.57949456;0.0001;0.493383745;0.006466594;0.109822724;0.0001
302;0.00016581;0.000192454;0.0001;0.000190324;0.000114155;0.430643229;0.557031007;0.600777993;0.0001;0.489366734;0.036671001;0;0.0001
303;0.000165916;0.000199314;0.0001;0.000213821;0.000114155;0.161943452;0.548243648;0.618597183;0.0001;0.480860114;0.044379221;0.07924731;0.0001
304;0.000163869;0.000208875;0.0001;0.00022322;0.000114155;0.17988944;0.551544813;0.656666297;0.0001;0.481332704;0.030182919;0.049198898;0.0001
305;0.000161528;0.000217624;0.0001;0.00022322;0.000114155;0.008882316;0.546896276;0.705709896;0.0001;0.487240074;0.009194619;0;0.0001
306;0.000170347;0.000224122;0.0001;0.000164478;0.000114155;0;0.537556352;0.74038198;0.0001;0.536625712;0.000806891;0;0.0001
307;0.000187406;0.000230703;0.0001;0.000117484;0.000114155;0;0.527641431;0.762195416;0.0001;0.568761819;5.81E-05;0;0.0001
308;0.000185642;0.000237325;0.0001;8.81E-05;0.000114155;0;0.520891742;0.751520803;0.0001;0.564272211;0.008633438;0;0.0001
309;0.00017929;0.000242591;0.0001;5.87E-05;0.000114155;0;0.508245485;0.711979545;0.0001;0.562618145;0.020559387;0;0.0001
310;0.000164893;0.00024617;0.0001;3.76E-05;0.000114155;0;0.493317315;0.639231301;0.0001;0.547022681;0.018522199;0;0.0001
311;0.000146038;0.000248694;0.0001;2.35E-05;0.000114155;0;0.494767587;0.574179136;0.0001;0.475897917;0.010333912;0;0.0001
312;0.000123519;0.000250017;0.0001;9.40E-06;0.000114155;0;0.503176188;0.561638066;0.0001;0.475897922;0.001337349;0;0.0001
313;0.000100658;0.000250239;0.0001;5.87E-06;0.000114155;0;0.508110082;0.623689408;0.0001;0.457703217;0.006984627;0;0.0001
314;8.25E-05;0.000250611;0.0001;2.35E-06;0.000114155;0;0.514403762;0.689791843;0.0001;0.460775051;0.039074813;0;0.0001
315;7.95E-05;0.000251839;0.0001;1.17E-06;0.000114155;0;0.52289026;0.712059471;0.0001;0.448960302;0.047407918;0;0.0001
316;6.99E-05;0.000253074;0.0001;1.41E-05;0.000114155;0;0.518038518;0.720841545;0.0001;0.436436676;0.032113099;0;0.0001
317;6.65E-05;0.000253579;0.0001;3.76E-05;0.000114155;0;0.528475567;0.740551629;0.0001;0.416824192;0.009764499;0;0.0001
318;6.12E-05;0.000253015;0.0001;9.40E-05;0.000114155;0;0.560595668;0.722029655;0.0001;0.413988654;0.000821299;0;0.0001
319;6.25E-05;0.000252691;0.0001;0.0001821;0.000114155;0;0.591701406;0.687590231;0.0001;0.40642722;7.93E-05;0;0.0001
320;8.46E-05;0.000253444;0.0001;0.000158603;0.000114155;0;0.612512033;0.682509896;0.0001;0.42863894;0.009465607;0;0.0001
321;0.000126124;0.000252938;0.0001;0.000146855;0.000114155;0;0.610813502;0.712135537;0.0001;0.490075611;0.021915224;0;0.0001
322;0.000154992;0.000245496;0.0001;0.000164478;0.000114155;0.103393456;0.602193439;0.708355677;0.0001;0.492202271;0.01942738;0.199246728;0.0001
323;0.000161842;0.000232211;0.0001;0.000187974;0.000114155;0.26399554;0.598271615;0.702138447;0.0001;0.495982988;0.010618752;0.347091211;0.0001
324;0.000167139;0.000217239;0.0001;0.000206772;0.000114155;0.468461982;0.617581647;0.726840502;0.0001;0.500708886;0.001337349;0.473003585;0.0001
325;0.000167866;0.000206125;0.0001;0.000187974;0.000114155;0.402159489;0.645075554;0.757544831;0.0001;0.504253307;0.008703175;0.297442544;0.0001
326;0.000168935;0.000201834;0.0001;0.000190324;0.000114155;0.344982239;0.67254475;0.763374199;0.0001;0.503780717;0.046911768;0.083671314;0.0001
327;0.000168492;0.000204482;0.0001;0.000213821;0.000114155;0.173832488;0.693797302;0.788530379;0.0001;0.491965972;0.057314269;0.157075769;0.0001
328;0.000167712;0.000209069;0.0001;0.00022322;0.000114155;0.080428573;0.691377745;0.822004169;0.0001;0.488657843;0.038393731;0;0.0001
329;0.000168498;0.000207817;0.0001;0.00022322;0.000114155;0;0.712118556;0.834335564;0.0001;0.497400759;0.011614411;0;0.0001
330;0.000182196;0.000200895;0.0001;0.000164478;0.000114155;0;0.775437264;0.85339731;0.0001;0.573724011;0.000865552;0;0.0001
331;0.000199798;0.00019125;0.0001;0.000117484;0.000114155;0;0.849563736;0.893023774;0.0001;0.570179584;0.000172746;0;0.0001
332;0.000199581;0.000179966;0.0001;8.81E-05;0.000114155;0;0.90295658;0.929372653;0.0001;0.551039701;0.012279334;0;0.0001
333;0.000193753;0.000168125;0.0001;5.87E-05;0.000114155;0;0.929675275;0.947917263;0.0001;0.440453683;0.026337667;0;0.0001
334;0.000181478;0.000157804;0.0001;3.76E-05;0.000114155;0;0.940336491;0.965385647;0.0001;0.445179583;0.022318881;0;0.0001
335;0.000164415;0.000151216;0.0001;2.35E-05;0.000114155;0;0.940389652;0.980434714;0.0001;0.442816634;0.011504577;0;0.0001
336;0.000142603;0.000145948;0.0001;9.40E-06;0.000114155;0;0.931951425;0.980082422;0.0001;0.415406424;0.001337349;0;0.0001
337;0.000121444;0.000138404;0.0001;5.87E-06;0.000114155;0;0.914721241;0.975579893;0.0001;0.395793952;0.0121566;0;0.0001
338;9.92E-05;0.000135815;0.0001;2.35E-06;0.000114155;0;0.895412616;0.970767247;0.0001;0.380434778;0.062187602;0;0.0001
339;9.56E-05;0.000143038;0.0001;1.17E-06;0.000114155;0;0.894778999;0.963020234;0.0001;0.377599241;0.076735032;0;0.0001
340;8.55E-05;0.000154543;0.0001;1.41E-05;0.000114155;0;0.895718657;0.954748973;0.0001;0.383979203;0.050593973;0;0.0001
341;8.10E-05;0.000164915;0.0001;3.76E-05;0.000114155;0;0.895532451;0.953213342;0.0001;0.381143666;0.015192655;0;0.0001
342;7.21E-05;0.000175219;0.0001;9.40E-05;0.000114155;0;0.898377568;0.949633797;0.0001;0.384451795;0.00094279;0;0.0001
343;7.16E-05;0.000185027;0.0001;0.0001821;0.000114155;0;0.899334465;0.933856086;0.0001;0.382561435;0.00045479;0;0.0001
344;9.23E-05;0.000191904;0.0001;0.000158603;0.000114155;0;0.902500557;0.914888143;0.0001;0.39532136;0.018120222;0;0.0001
345;0.000131383;0.000193852;0.0001;0.000146855;0.000114155;0;0.901592223;0.897216407;0.0001;0.479914936;0.034965235;0;0.0001
346;0.000158759;0.000187079;0.0001;0.000164478;0.000114155;0.213716008;0.901616073;0.885850994;0.0001;0.504017015;0.027752042;0.091679336;0.0001
347;0.000164727;0.000178109;0.0001;0.000187974;0.000114155;0.42821363;0.905581875;0.896556052;0.0001;0.449432892;0.013088115;0.37374324;0.0001
348;0.000168432;0.000171936;0.0001;0.000206772;0.000114155;0.235629367;0.915942508;0.921373189;0.0001;0.433837427;0.001337349;0.212557035;0.0001
349;0.000169465;0.000171709;0.0001;0.000187974;0.000114155;0.508007508;0.918857454;0.942421245;0.0001;0.432183362;0.016420544;0.485908144;0.0001
350;0.000169735;0.000176327;0.0001;0.000190324;0.000114155;0.08452446;0.909335326;0.948526651;0.0001;0.435727788;0.0804645;0.007399612;0.0001
351;0.000169091;0.000183964;0.0001;0.000213821;0.000114155;0.021899742;0.891652565;0.952997344;0.0001;0.451795844;0.100111263;0.124987101;0.0001
352;0.00016571;0.000193227;0.0001;0.00022322;0.000114155;0.234172899;0.864547397;0.95664815;0.0001;0.449196594;0.065138398;0.062205059;0.0001
353;0.00016478;0.000201848;0.0001;0.00022322;0.000114155;0.000290238;0.840956605;0.961297692;0.0001;0.457230624;0.019439326;0;0.0001
354;0.000174999;0.000205915;0.0001;0.000164478;0.000114155;0;0.821638518;0.957349542;0.0001;0.450850664;0.001024491;0;0.0001
355;0.000195642;0.000207467;0.0001;0.000117484;0.000114155;0;0.816575035;0.932451187;0.0001;0.509451795;0.000944379;0;0.0001
