{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
169;0.00011020194583296765;0.00018854;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.77392278;0.95279308;0.0;0.0;0.04889523314;0.0;0.0001
170;0.00010908277815308876;0.00019195;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8072188;0.95515342;0.0;0.0;0.2108183955;0.0;0.0001
171;0.00010882608409594783;0.0001959;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.84191382;0.95830055;0.0;0.0;0.2689770698;0.0;0.0001
172;0.00010898106701614902;0.00019897;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.85618355;0.9606609;0.0;0.0;0.168072964;0.0;0.0001
173;0.00010968130907431113;0.00019758;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.84443201;0.95830055;0.0;0.0;0.04920525634;0.0;0.0001
174;0.00011210580803086586;0.00019232;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.81057639;0.96144768;0.0;0.0;0.001461357383;0.0;0.0001
175;0.00011796190728066494;0.00018553;0.0;0.0001821001433304;0.0001141552511415;0.0;0.74538332;0.96223446;0.0;0.0;0.007491583912;0.0;0.0001
176;0.00012532560950254717;0.00017918;0.0;0.0001586033506426;0.0001141552511415;0.0;0.68494684;0.95908733;0.0;0.0;0.08610490712;0.0;0.0001
177;0.00012743116810661663;0.00017399;0.0;0.0001468549542987;0.0001141552511415;0.0;0.60492445;0.9559402;0.0;0.0;0.1191244532;0.0;0.0001
178;0.0001272459249725974;0.00016924;0.0;0.0001644775488145;0.0001141552511415;0.00332779;0.52238388;0.93154996;0.0;0.0;0.07489962807;0.0;0.0001
179;0.00012762331471146887;0.00016448;0.0;0.0001879743415023;0.0001141552511415;0.0266223;0.44348069;0.85837923;0.0;0.0;0.02469086207;0.00461314;0.0001
180;0.00012704917605385648;0.00016157;0.0;0.0002067717756526;0.0001141552511415;0.04658902;0.38584219;0.85051141;0.0;0.0;0.001337349021;0.10528886;0.0001
181;0.0001263714853337489;0.00016017;0.0;0.0001879743415023;0.0001141552511415;0.05823627;0.42193621;0.80881196;0.0;0.0;0.04152196587;0.03417514;0.0001
182;0.00012611260517751083;0.00016109;0.0;0.0001903240207711;0.0001141552511415;0.03993344;0.38276441;0.65538946;0.0;0.0;0.1820319594;0.00489171;0.0001
183;0.00012514381810394448;0.00016353;0.0;0.0002138208134589;0.0001141552511415;0.02329451;0.30414102;0.54917388;0.0;0.0;0.2314791576;0.0;0.0001
184;0.00012408643648802105;0.00016639;0.0;0.000223219530534;0.0001141552511415;0.00499168;0.31197538;0.62549174;0.0;0.0;0.1454183013;0.0;0.0001
185;0.000126277137899031;0.00016916;0.0;0.000223219530534;0.0001141552511415;0.0;0.34834919;0.6624705;0.0;0.0;0.04268195464;0.0;0.0001
186;0.00012916624044264765;0.00017185;0.0;0.0001644775488145;0.0001141552511415;0.0;0.35898153;0.65853659;0.0;0.0;0.001377872033;0.0;0.0001
187;0.0001269927977087202;0.00017485;0.0;0.0001174839634389;0.0001141552511415;0.0;0.40654729;0.75373721;0.0;0.0;0.005706861249;0.0;0.0001
188;0.0001239805832685815;0.0001787;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.41270285;0.80802518;0.0;0.0;0.07200136352;0.0;0.0001
189;0.00012092464684650036;0.00018255;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.45747062;0.85837923;0.0;0.0;0.1028074368;0.0;0.0001
190;0.00011864650147160555;0.00018585;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.62870733;0.92761605;0.0;0.0;0.06621445086;0.0;0.0001
191;0.00011632233295782397;0.00018918;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.65137101;0.94335169;0.0;0.0;0.02272746481;0.0;0.0001
192;0.00011588856487381622;0.00019092;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.64381645;0.93548387;0.0;0.0;0.001337349021;0.0;0.0001
193;0.00011206404203232611;0.00019144;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.60240627;0.94571204;0.0;0.0;0.03492990488;0.0;0.0001
194;0.0001089755442394826;0.00019059;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5959709;0.94807238;0.0;0.0;0.1559930149;0.0;0.0001
195;0.00010838138551645448;0.00018967;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.54196978;0.95121951;0.0;0.0;0.1976390216;0.0;0.0001
196;0.00010859539311227793;0.00018867;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.51371013;0.94256491;0.0;0.0;0.1248967397;0.0;0.0001
197;0.000109046304815521;0.00018946;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5198657;0.93548387;0.0;0.0;0.03676228269;0.0;0.0001
198;0.00011115991746889564;0.00019252;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.57022943;0.93627065;0.0;0.0;0.001297628417;0.0;0.0001
199;0.00011782038612858812;0.000199;0.0;0.0001821001433304;0.0001141552511415;0.0;0.65640739;0.93312352;0.0;0.0;0.004230804239;0.0;0.0001
200;0.0001243637258998138;0.00020113;0.0;0.0001586033506426;0.0001141552511415;0.0;0.69557918;0.9166011;0.0;0.0;0.05952863218;0.0;0.0001
201;0.000127216009932321;0.00018948;0.0;0.0001468549542987;0.0001141552511415;0.0;0.70201455;0.76396538;0.0;0.0;0.08805290891;0.0;0.0001
202;0.0001276256158684132;0.00017249;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.72327924;0.75845791;0.0;0.0;0.0582280531;0.0;0.0001
203;0.00012865308244406024;0.00016033;0.0;0.0001879743415023;0.0001141552511415;0.03161398;0.75489647;0.76789929;0.0;0.0;0.02087101318;0.00456857;0.0001
204;0.00012746453488230954;0.00016352;0.0;0.0002067717756526;0.0001141552511415;0.0765391;0.79518747;0.76396538;0.0;0.0;0.001337349021;0.008346;0.0001
205;0.00012594462072057416;0.00016707;0.0;0.0001879743415023;0.0001141552511415;0.07986689;0.8072188;0.7631786;0.0;0.0;0.02907530462;0.0;0.0001
206;0.00012531180256088116;0.00016818;0.0;0.0001903240207711;0.0001141552511415;0.05823627;0.81421377;0.84500393;0.0;0.0;0.1325637603;0.0;0.0001
207;0.00012372170311234344;0.00016591;0.0;0.0002138208134589;0.0001141552511415;0.02828619;0.81281477;0.77576711;0.0;0.0;0.1672689488;0.0;0.0001
208;0.00012347893105471577;0.0001645;0.0;0.000223219530534;0.0001141552511415;0.00665557;0.8086178;0.83241542;0.0;0.0;0.1064028086;0.0;0.0001
209;0.00012584106865807894;0.00016049;0.0;0.000223219530534;0.0001141552511415;0.0;0.80889759;0.82140047;0.0;0.0;0.03141693438;0.0;0.0001
210;0.0001290304721829317;0.00016057;0.0;0.0001644775488145;0.0001141552511415;0.0;0.80498041;0.86939418;0.0;0.0;0.001220562343;0.0;0.0001
211;0.0001273644345552308;0.00016293;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8080582;0.92604249;0.0;0.0;0.003034106771;0.0;0.0001
212;0.00012320854511375603;0.00016696;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.81169558;0.94020456;0.0;0.0;0.0485865149;0.0;0.0001
213;0.00011925975979727168;0.00017163;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.76049245;0.94571204;0.0;0.0;0.07478223055;0.0;0.0001
214;0.00011650872667031535;0.00017566;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.68074986;0.95043273;0.0;0.0;0.0509111287;0.0;0.0001
215;0.00011358510677253366;0.00017968;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5584779;0.88985051;0.0;0.0;0.01911851222;0.0;0.0001
216;0.00011125092822604423;0.00018311;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.43256855;0.91738788;0.0;0.0;0.001337349021;0.0;0.0001
217;0.0001087789103785889;0.00018539;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.31505316;0.7631786;0.0;0.0;0.02272746481;0.0;0.0001
218;0.00010752293891836911;0.00018759;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.22439843;0.52006294;0.0;0.0;0.1067371358;0.0;0.0001
219;0.00010693844505450722;0.00018976;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.16452154;0.45318647;0.0;0.0;0.1339001655;0.0;0.0001
220;0.0001071615422202608;0.00019189;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.15137101;0.46813533;0.0;0.0;0.08597607187;0.0;0.0001
221;0.00010735230813094643;0.00019249;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2311136;0.44453186;0.0;0.0;0.02549824558;0.0;0.0001
222;0.00010841199090381418;0.00018631;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.39199776;0.5743509;0.0;0.0;0.001128600373;0.0;0.0001
223;0.00011023887940192427;0.00017285;0.0;0.0001821001433304;0.0001141552511415;0.0;0.55903749;0.70574351;0.0;0.0;0.001886438268;0.0;0.0001
224;0.00011358050445864499;0.00015559;0.0;0.0001586033506426;0.0001141552511415;0.0;0.68606603;0.88827695;0.0;0.0;0.03690864861;0.0;0.0001
225;0.00011708861822028858;0.00013811;0.0;0.0001468549542987;0.0001141552511415;0.0;0.78063794;0.91817467;0.0;0.0;0.06016074465;0.0;0.0001
226;0.00011934720376115653;0.00012678;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.84806939;0.89063729;0.0;0.0;0.04266177405;0.0;0.0001
227;0.0001211766235319054;0.00012194;0.0;0.0001879743415023;0.0001141552511415;0.00499168;0.83379966;0.80723839;0.0;0.0;0.01706950398;0.0;0.0001
228;0.00012188883160617808;0.00012096;0.0;0.0002067717756526;0.0001141552511415;0.01497504;0.78147734;0.78442172;0.0;0.0;0.001337349021;0.0;0.0001
229;0.00012179103243604372;0.00012584;0.0;0.0001879743415023;0.0001141552511415;0.04159734;0.74566312;0.66089693;0.0;0.0;0.01837220646;0.15057343;0.0001
230;0.00012014685579931405;0.00013545;0.0;0.0001903240207711;0.0001141552511415;0.07321131;0.74538332;0.54209284;0.0;0.0;0.08867584515;0.0;0.0001
231;0.00011918497219658069;0.00015049;0.0;0.0002138208134589;0.0001141552511415;0.05324459;0.74734191;0.50983478;0.0;0.0;0.1106514097;0.0;0.0001
232;0.00011923789880630047;0.00016192;0.0;0.000223219530534;0.0001141552511415;0.01830283;0.72411863;0.53343824;0.0;0.0;0.07165868177;0.0;0.0001
233;0.00012207522531866946;0.00016944;0.0;0.000223219530534;0.0001141552511415;0.0;0.68158926;0.38709677;0.0;0.0;0.02133797499;0.0;0.0001
234;0.0001256535243671154;0.00017274;0.0;0.0001644775488145;0.0001141552511415;0.0;0.62506995;0.54523997;0.0;0.0;0.001058449062;0.0;0.0001
235;0.00012400934773038573;0.00017423;0.0;0.0001174839634389;0.0001141552511415;0.0;0.58058198;0.40204563;0.0;0.0;0.001211149307;0.0;0.0001
236;0.00012064275512081893;0.00017694;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.56239508;0.24390244;0.0;0.0;0.02904406325;0.0;0.0001
237;0.0001182311426431525;0.00017941;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.50251819;0.19354839;0.0;0.0;0.04994120441;0.0;0.0001
238;0.00011606805511547459;0.00018108;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.50111919;0.13060582;0.0;0.0;0.03674401421;0.0;0.0001
239;0.00011371282098294445;0.00018151;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.53609401;0.23367427;0.0;0.0;0.01553994163;0.0;0.0001
240;0.00011185820354365506;0.00018249;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5579183;0.245476;0.0;0.0;0.001337349021;0.0;0.0001
241;0.00011043873488254005;0.00018409;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.58142138;0.44531865;0.0;0.0;0.01376013035;0.0;0.0001
242;0.00010844777389429863;0.00018634;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.60408506;0.47285602;0.0;0.0;0.06912316181;0.0;0.0001
243;0.0001073588664282378;0.00018891;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6348629;0.56412274;0.0;0.0;0.08559033733;0.0;0.0001
244;0.0001069179647577026;0.00019117;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.65612759;0.63886703;0.0;0.0;0.05611890531;0.0;0.0001
245;0.00010703348283630837;0.00019322;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6536094;0.59244689;0.0;0.0;0.01680790697;0.0;0.0001
246;0.00010765237899648814;0.00019493;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.66340235;0.55310779;0.0;0.0;0.0009749274361;0.0;0.0001
247;0.00010893964619115093;0.0001962;0.0;0.0001821001433304;0.0001141552511415;0.0;0.67039731;0.56333596;0.0;0.0;0.0006225150731;0.0;0.0001
248;0.00011106119783598353;0.00019683;0.0;0.0001586033506426;0.0001141552511415;0.0;0.68242865;0.82140047;0.0;0.0;0.02089607845;0.0;0.0001
249;0.00011440431864471807;0.00019579;0.0;0.0001468549542987;0.0001141552511415;0.0;0.70705092;0.84343037;0.0;0.0;0.03888482282;0.0;0.0001
250;0.00011635454915504468;0.00019258;0.0;0.0001644775488145;0.0001141552511415;0.01996672;0.72551763;0.85837923;0.0;0.0;0.03015088891;0.0;0.0001
251;0.00011778241703900655;0.00018975;0.0;0.0001879743415023;0.0001141552511415;0.06821963;0.75629547;0.83084186;0.0;0.0;0.01376013035;0.0;0.0001
252;0.00011792048645566684;0.00018835;0.0;0.0002067717756526;0.0001141552511415;0.1014975;0.75909345;0.78835563;0.0;0.0;0.001337349021;0.02044714;0.0001
253;0.00011806085702927149;0.00018867;0.0;0.0001879743415023;0.0001141552511415;0.11314476;0.77336318;0.87411487;0.0;0.0;0.010682752;0.008268;0.0001
254;0.00011861773700980131;0.00019029;0.0;0.0001903240207711;0.0001141552511415;0.09816972;0.79602686;0.88276947;0.0;0.0;0.0557322131;0.13109571;0.0001
255;0.0001183807178445345;0.00019165;0.0;0.0002138208134589;0.0001141552511415;0.05990017;0.79854505;0.87962234;0.0;0.0;0.06851260209;0.24379457;0.0001
256;0.00011821848627995864;0.00019154;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.77951875;0.8859166;0.0;0.0;0.04544411059;0.0;0.0001
257;0.00012128707906523364;0.00019065;0.0;0.000223219530534;0.0001141552511415;0.0;0.7884723;0.89142408;0.0;0.0;0.01368435192;0.0;0.0001
258;0.00012632085988097347;0.00018994;0.0;0.0001644775488145;0.0001141552511415;0.0;0.78959149;0.88827695;0.0;0.0;0.0009113659119;0.0;0.0001
259;0.000125086289180336;0.00018941;0.0;0.0001174839634389;0.0001141552511415;0.0;0.76804701;0.89063729;0.0;0.0;0.0003202724371;0.0;0.0001
260;0.00012147922567008587;0.00018995;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.72299944;0.8945712;0.0;0.0;0.01560177156;0.0;0.0001
261;0.00011878111915284933;0.00019219;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.65053162;0.89299764;0.0;0.0;0.03131831136;0.0;0.0001
262;0.00011607495858630761;0.00019683;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.56351427;0.89063729;0.0;0.0;0.02548393144;0.0;0.0001
263;0.00011283032729479075;0.00020054;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.45131505;0.84972463;0.0;0.0;0.01243834453;0.0;0.0001
264;0.00011029583303629664;0.00020209;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.34722999;0.85601888;0.0;0.0;0.001337349021;0.0;0.0001
265;0.00010851071053672627;0.00020014;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3452714;0.86152636;0.0;0.0;0.008703175033;0.0;0.0001
266;0.00010803149460306785;0.00019442;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.46362619;0.76868607;0.0;0.0;0.04691176789;0.0;0.0001
267;0.00010739568493934721;0.00018574;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.56547286;0.73957514;0.0;0.0;0.05731426899;0.0;0.0001
268;0.00010834767356721991;0.00017697;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.59317292;0.83556255;0.0;0.0;0.03839373148;0.0;0.0001
269;0.00010965277472820134;0.00017013;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.63766088;0.85365854;0.0;0.0;0.01161441145;0.0;0.0001
270;0.00011168906850824622;0.00016788;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.67991046;0.85759245;0.0;0.0;0.000865551845;0.0;0.0001
271;0.00011726580730500262;0.00016661;0.0;0.0001821001433304;0.0001141552511415;0.0;0.74342473;0.87804878;0.0;0.0;0.000172746097;0.0;0.0001
272;0.00012526347826505004;0.00016464;0.0;0.0001586033506426;0.0001141552511415;0.0;0.76748741;0.88276947;0.0;0.0;0.01227933354;0.0;0.0001
273;0.00012753472016911185;0.00016187;0.0;0.0001468549542987;0.0001141552511415;0.0;0.78231673;0.89063729;0.0;0.0;0.0263376674;0.0;0.0001
274;0.00012824577766491237;0.0001591;0.0;0.0001644775488145;0.0001141552511415;0.00332779;0.78399552;0.88670338;0.0;0.0;0.02231888117;0.0;0.0001
275;0.00012811000940519642;0.00015654;0.0;0.0001879743415023;0.0001141552511415;0.00998336;0.80665921;0.89063729;0.0;0.0;0.01150457658;0.0;0.0001
276;0.00012828374675449394;0.00015516;0.0;0.0002067717756526;0.0001141552511415;0.01663894;0.81701175;0.8945712;0.0;0.0;0.001337349021;0.00404486;0.0001
277;0.00012769580115521554;0.00015448;0.0;0.0001879743415023;0.0001141552511415;0.01996672;0.83575825;0.8945712;0.0;0.0;0.006984626726;0.00817886;0.0001
278;0.00012707678993718855;0.00015277;0.0;0.0001903240207711;0.0001141552511415;0.01830283;0.82372692;0.89850511;0.0;0.0;0.03907481347;0.0;0.0001
279;0.00012671320713998312;0.00014909;0.0;0.0002138208134589;0.0001141552511415;0.01164725;0.83603805;0.8992919;0.0;0.0;0.0474079183;0.0;0.0001
280;0.00012629094484069707;0.00014569;0.0;0.000223219530534;0.0001141552511415;0.00332779;0.8466704;0.90479937;0.0;0.0;0.03211309888;0.0;0.0001
281;0.00012770615636146506;0.00014564;0.0;0.000223219530534;0.0001141552511415;0.0;0.85282597;0.91345397;0.0;0.0;0.009764498743;0.0;0.0001
282;0.00013055153692313924;0.00014764;0.0;0.0001644775488145;0.0001141552511415;0.0;0.85030778;0.92132179;0.0;0.0;0.0008212994674;0.0;0.0001
283;0.00012850235666420607;0.00015076;0.0;0.0001174839634389;0.0001141552511415;0.0;0.82932289;0.92289536;0.0;0.0;7.933020656e-05;0.0;0.0001
284;0.0001254142040449042;0.00015612;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.81729155;0.92368214;0.0;0.0;0.009465606586;0.0;0.0001
285;0.00012200849176728365;0.0001628;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.77112479;0.92053501;0.0;0.0;0.02191522399;0.0;0.0001
286;0.00011896636228686855;0.00016813;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.73475098;0.91817467;0.0;0.0;0.01942738036;0.0;0.0001
287;0.00011630392370226924;0.00017165;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.71796307;0.90873328;0.0;0.0;0.01061875166;0.0;0.0001
288;0.00011344128446351253;0.0001752;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.68047006;0.91345397;0.0;0.0;0.001337349021;0.0;0.0001
289;0.00011024854426109049;0.00018032;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5959709;0.91424076;0.0;0.0;0.006466593879;0.0;0.0001
290;0.00010808660731188476;0.00018561;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.44851707;0.86546027;0.0;0.0;0.03667100079;0.0;0.0001
291;0.00010714623952658095;0.00018856;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.32008954;0.73564123;0.0;0.0;0.04437922121;0.0;0.0001
292;0.00010759703617197681;0.00018999;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.25601567;0.63650669;0.0;0.0;0.03018291888;0.0;0.0001
293;0.00010812123972389704;0.00019073;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2302742;0.51612903;0.0;0.0;0.009194619324;0.0;0.0001
294;0.00011049925531017613;0.00019056;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.22943481;0.4649882;0.0;0.0;0.0008068910362;0.0;0.0001
295;0.00011688266467377031;0.00018987;0.0;0.0001821001433304;0.0001141552511415;0.0;0.230554;0.56884343;0.0;0.0;5.807921691e-05;0.0;0.0001
296;0.0001238609231074759;0.00018761;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2493005;0.73800157;0.0;0.0;0.008633438387;0.0;0.0001
297;0.00012580425014696952;0.00018304;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2493005;0.77104642;0.0;0.0;0.02055938668;0.0;0.0001
298;0.00012547288354698482;0.00017773;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.24006715;0.74272227;0.0;0.0;0.01852219862;0.0;0.0001
299;0.00012475837431576782;0.00017009;0.0;0.0001879743415023;0.0001141552511415;0.01996672;0.23838836;0.75924469;0.0;0.0;0.01033391231;0.0;0.0001
300;0.0001213480597242586;0.00016078;0.0;0.0002067717756526;0.0001141552511415;0.03327787;0.23531058;0.80487805;0.0;0.0;0.001337349021;0.128154;0.0001
301;0.00011835655569661893;0.00015512;0.0;0.0001879743415023;0.0001141552511415;0.04658902;0.22579743;0.86703383;0.0;0.0;0.006466593879;0.00808971;0.0001
302;0.00012114900964857335;0.00015391;0.0;0.0001903240207711;0.0001141552511415;0.0515807;0.36849468;0.88512982;0.0;0.0;0.03667100079;0.03632571;0.0001
303;0.00012632431161638998;0.00015773;0.0;0.0002138208134589;0.0001141552511415;0.03161398;0.47817571;0.85995279;0.0;0.0;0.04437922121;0.006552;0.0001
304;0.0001240070465734414;0.00016686;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.38248461;0.78206137;0.0;0.0;0.03018291888;0.0;0.0001
305;0.00012509089149422467;0.00017845;0.0;0.000223219530534;0.0001141552511415;0.00166389;0.3259653;0.70810386;0.0;0.0;0.009194619324;0.0;0.0001
306;0.00012896373863154588;0.000189;0.0;0.0001644775488145;0.0001141552511415;0.0;0.26329043;0.66955153;0.0;0.0;0.0008068910362;0.0;0.0001
307;0.00012685818002747644;0.00019728;0.0;0.0001174839634389;0.0001141552511415;0.0;0.24398433;0.66797797;0.0;0.0;5.807921691e-05;0.0;0.0001
308;0.0001233178500686121;0.0002013;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.23587017;0.70653029;0.0;0.0;0.008633438387;0.0;0.0001
309;0.0001182541542125959;0.00020474;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.23223279;0.6577498;0.0;0.0;0.02055938668;0.0;0.0001
310;0.00011562738356063381;0.00020457;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.24398433;0.66011015;0.0;0.0;0.01852219862;0.0;0.0001
311;0.00011419261220583895;0.00020349;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.31813095;0.71597168;0.0;0.0;0.01033391231;0.0;0.0001
312;0.0001120244621328835;0.00020357;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.37828763;0.8245476;0.0;0.0;0.001337349021;0.0;0.0001
313;0.00011019055510609317;0.00020186;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.39395635;0.84500393;0.0;0.0;0.006984626726;0.0;0.0001
314;0.00010801078419056881;0.00019961;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.35954113;0.81667978;0.0;0.0;0.03907481347;0.0;0.0001
315;0.00010806359574244138;0.00019846;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.35954113;0.86546027;0.0;0.0;0.0474079183;0.0;0.0001
316;0.00010785142907217339;0.00020122;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.37409065;0.86073958;0.0;0.0;0.03211309888;0.0;0.0001
