{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
173;5.0234e-05;0.0002245;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6281;0.8008;0.0;0.0;0.11485211950111923;0.0;0.0001
174;6.3307e-05;0.0002145;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6074;0.7874;0.0;0.0;0.0034110175471175857;0.0;0.0001
175;0.0001001;0.00020566;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5948;0.7461;0.0;0.0;0.017486430408334832;0.0;0.0001
176;0.00016203;0.00019664;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5802;0.7381;0.0;0.0;0.20098119220933242;0.0;0.0001
177;0.00020436;0.00018869;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5269;0.6374;0.0;0.0;0.27805354452161934;0.0;0.0001
178;0.00021682;0.00018352;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.4531;0.5352;0.0;0.0;0.1748264651695751;0.0;0.0001
179;0.0002202;0.00017873;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.4103;0.4781;0.0;0.0;0.057632010317239454;0.0;0.0001
180;0.00022621;0.00017598;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.3172;0.3786;0.0;0.0;0.0031215642595836704;0.00347657;0.0001
181;0.00022479;0.00017384;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.2427;0.3471;0.0;0.0;0.09691821851451073;0.0;0.0001
182;0.00022723;0.00017524;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.2399;0.3803;0.0;0.0;0.4248886787535367;0.0;0.0001
183;0.00022358;0.00018421;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.2882;0.3407;0.0;0.0;0.5403055252266086;0.0;0.0001
184;0.0002239;0.00019249;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2746;0.3507;0.0;0.0;0.33942715394371953;0.0;0.0001
185;0.00022945;0.00019607;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2839;0.4245;0.0;0.0;0.09962579853221085;0.0;0.0001
186;0.00024155;0.00020203;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3253;0.4775;0.0;0.0;0.0032161507766136775;0.0;0.0001
187;0.00022516;0.00020306;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4039;0.5512;0.0;0.0;0.013320631958859021;0.0;0.0001
188;0.00021058;0.00020214;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4449;0.5794;0.0;0.0;0.16806150038324474;0.0;0.0001
189;0.00018885;0.00020101;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4657;0.626;0.0;0.0;0.23996728998561626;0.0;0.0001
190;0.00016068;0.00020048;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4563;0.5963;0.0;0.0;0.15455401695959758;0.0;0.0001
191;0.0001314;0.00020164;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4106;0.5304;0.0;0.0;0.05304915975396791;0.0;0.0001
192;0.00010466;0.00020383;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.385;0.5427;0.0;0.0;0.0031215642595836704;0.0;0.0001
193;7.6225e-05;0.00020548;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4206;0.6364;0.0;0.0;0.08153140350940986;0.0;0.0001
194;5.9589e-05;0.00020306;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5096;0.7515;0.0;0.0;0.36411005086199033;0.0;0.0001
195;5.1121e-05;0.0001981;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5956;0.8191;0.0;0.0;0.46131779844899967;0.0;0.0001
196;4.7215e-05;0.00019647;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7312;0.9132;0.0;0.0;0.29152688839187096;0.0;0.0001
197;4.9561e-05;0.00018839;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.9102;0.98;0.0;0.0;0.08580843590105372;0.0;0.0001
198;6.2624e-05;0.00017397;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.9574;0.9855;0.0;0.0;0.0030288506778122027;0.0;0.0001
199;0.00010107;0.00015993;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.949;0.9854;0.0;0.0;0.009875303375839903;0.0;0.0001
200;0.00016155;0.00014871;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.9304;0.976;0.0;0.0;0.13894835807038763;0.0;0.0001
201;0.00020454;0.00013895;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.9128;0.9647;0.0;0.0;0.20552810753942488;0.0;0.0001
202;0.00021929;0.00012803;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.9003;0.9616;0.0;0.0;0.13591262012229802;0.0;0.0001
203;0.00022284;0.00011768;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.8841;0.9529;0.0;0.0;0.04871593561662144;0.0;0.0001
204;0.00022367;0.00011038;0.0;0.00020677177565262342;0.00011415525114155251;0.04;0.8657;0.9442;0.0;0.0;0.0031215642595836704;0.0;0.0001
205;0.00021792;0.00010543;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.8556;0.9336;0.0;0.0;0.06786592752760535;0.01379486;0.0001
206;0.00021631;0.00010896;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.8411;0.9189;0.0;0.0;0.3094228131703972;0.04099457;0.0001
207;0.00021069;0.00011685;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.8128;0.8925;0.0;0.0;0.39042969644661735;0.0;0.0001
208;0.00020806;0.00012368;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7757;0.8543;0.0;0.0;0.24835940299019515;0.0;0.0001
209;0.00021551;0.00012803;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7645;0.8353;0.0;0.0;0.07333162694728847;0.0;0.0001
210;0.0002298;0.00012997;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7356;0.7987;0.0;0.0;0.0028489674173863286;0.0;0.0001
211;0.00021407;0.00012989;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6635;0.7654;0.0;0.0;0.00708203999658397;0.0;0.0001
212;0.00019644;0.00012205;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6807;0.8166;0.0;0.0;0.11340788831337506;0.0;0.0001
213;0.00017513;0.00010938;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7162;0.9095;0.0;0.0;0.17455244253461494;0.0;0.0001
214;0.00015011;9.8735e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7669;0.9507;0.0;0.0;0.11883387004399988;0.0;0.0001
215;0.00012603;9.1411e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8322;0.9742;0.0;0.0;0.044625347239376834;0.0;0.0001
216;0.00010633;8.8699e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8883;0.969;0.0;0.0;0.0031215642595836704;0.0;0.0001
217;8.4925e-05;8.9474e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8968;0.964;0.0;0.0;0.05304915975396791;0.0;0.0001
218;6.5051e-05;9.0433e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8956;0.9613;0.0;0.0;0.24913977058469666;0.0;0.0001
219;5.3405e-05;9.1319e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8983;0.9639;0.0;0.0;0.31254217441651566;0.0;0.0001
220;4.7084e-05;9.2758e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.9033;0.9681;0.0;0.0;0.20068047227350458;0.0;0.0001
221;4.41e-05;9.5432e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8996;0.9664;0.0;0.0;0.05951655912911854;0.0;0.0001
222;4.7039e-05;9.7812e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.907;0.9663;0.0;0.0;0.0026343150010872136;0.0;0.0001
223;5.893e-05;9.8476e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.9265;0.974;0.0;0.0;0.004403217247578725;0.0;0.0001
224;8.3552e-05;9.8956e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.9451;0.9804;0.0;0.0;0.08615007493283872;0.0;0.0001
225;0.00011484;9.8384e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.9555;0.9839;0.0;0.0;0.14042379915824496;0.0;0.0001
226;0.00014137;9.4436e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.9686;0.9855;0.0;0.0;0.09957869414323525;0.0;0.0001
227;0.0001578;8.7297e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.9755;0.9815;0.0;0.0;0.03984266838057469;0.0;0.0001
228;0.00016335;8.2556e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.01;0.9729;0.9856;0.0;0.0;0.0031215642595836704;0.0;0.0001
229;0.00016269;8.8145e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.955;0.981;0.0;0.0;0.04288336264855143;0.0;0.0001
230;0.00015866;0.00011141;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.9249;0.9764;0.0;0.0;0.20698212999149154;0.0;0.0001
231;0.00015157;0.000136;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.9;0.9765;0.0;0.0;0.25827624678993194;0.03208029;0.0001
232;0.00014526;0.00015963;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.8806;0.9698;0.0;0.0;0.1672616320718209;0.0;0.0001
233;0.00014608;0.00017874;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8529;0.957;0.0;0.0;0.049805891397646025;0.0;0.0001
234;0.00017309;0.00019214;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8022;0.9455;0.0;0.0;0.002470571788401571;0.0;0.0001
235;0.00016748;0.00020099;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7669;0.9416;0.0;0.0;0.0028269960424569906;0.0;0.0001
236;0.00015352;0.00020747;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7554;0.9358;0.0;0.0;0.06779300569307968;0.0;0.0001
237;0.00013425;0.0002131;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7392;0.9232;0.0;0.0;0.11656992775920864;0.0;0.0001
238;0.00011364;0.00021802;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7193;0.9106;0.0;0.0;0.085765794650827;0.0;0.0001
239;9.694e-05;0.00022153;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7093;0.9042;0.0;0.0;0.03627245066658213;0.0;0.0001
240;7.8507e-05;0.00022466;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6999;0.9002;0.0;0.0;0.0031215642595836704;0.0;0.0001
241;6.0472e-05;0.0002263;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6995;0.8969;0.0;0.0;0.03211811608883852;0.0;0.0001
242;4.3874e-05;0.00022743;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7069;0.8951;0.0;0.0;0.16134336514051623;0.0;0.0001
243;3.3223e-05;0.00022737;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7198;0.9001;0.0;0.0;0.1997801125806769;0.0;0.0001
244;2.7661e-05;0.00022623;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7415;0.9132;0.0;0.0;0.13098956693568797;0.0;0.0001
245;2.5551e-05;0.00022499;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7663;0.9255;0.0;0.0;0.039232063471902945;0.0;0.0001
246;2.8304e-05;0.00022333;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7896;0.9333;0.0;0.0;0.0022756203447486596;0.0;0.0001
247;3.3936e-05;0.00022175;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8143;0.9387;0.0;0.0;0.0014530393881681215;0.0;0.0001
248;4.7821e-05;0.00021964;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.8271;0.9449;0.0;0.0;0.048774441548700656;0.0;0.0001
249;6.9205e-05;0.00021505;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.8346;0.9467;0.0;0.0;0.09076274872837067;0.01181143;0.0001
250;8.8751e-05;0.00020642;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.8353;0.9472;0.0;0.0;0.07037649539366855;0.30671829;0.0001
251;0.00010619;0.00019675;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.8525;0.9524;0.0;0.0;0.03211811608883852;0.04421486;0.0001
252;0.0001142;0.00019033;0.0;0.00020677177565262342;0.00011415525114155251;0.35;0.8532;0.9474;0.0;0.0;0.0031215642595836704;0.04761343;0.0001
253;0.00012008;0.0001866;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.8434;0.9417;0.0;0.0;0.024935074025971844;0.0;0.0001
254;0.00011944;0.00018673;0.0;0.00019032402077116473;0.00011415525114155251;0.14;0.8212;0.9316;0.0;0.0;0.1300869719038444;0.29236629;0.0001
255;0.00011735;0.00018915;0.0;0.00021382081345896285;0.00011415525114155251;0.06;0.7881;0.9142;0.0;0.0;0.15991823125970756;0.03609171;0.0001
256;0.000116;0.00019184;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7603;0.8954;0.0;0.0;0.10607306634152895;0.0;0.0001
257;0.00012653;0.00019258;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7469;0.8847;0.0;0.0;0.031941238374030394;0.0;0.0001
258;0.00016043;0.00019337;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7484;0.888;0.0;0.0;0.0021272586387827627;0.0;0.0001
259;0.00016022;0.00019348;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7553;0.8938;0.0;0.0;0.000747561763819558;0.0;0.0001
260;0.00015252;0.0001912;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7581;0.8915;0.0;0.0;0.0364167705835446;0.0;0.0001
261;0.00013667;0.00018644;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7611;0.8877;0.0;0.0;0.07310142668574866;0.0;0.0001
262;0.00011696;0.00018175;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.762;0.89;0.0;0.0;0.05948314787511601;0.0;0.0001
263;9.8727e-05;0.00017843;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.759;0.8882;0.0;0.0;0.029032878570624122;0.0;0.0001
264;7.4691e-05;0.00017648;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7458;0.8834;0.0;0.0;0.0031215642595836704;0.0;0.0001
265;5.5341e-05;0.00017625;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7429;0.8784;0.0;0.0;0.02031445770798058;0.0;0.0001
266;4.2785e-05;0.00017529;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7294;0.8718;0.0;0.0;0.10949878879771419;0.0;0.0001
267;3.4731e-05;0.00017291;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7331;0.8795;0.0;0.0;0.13377971706261763;0.0;0.0001
268;3.4508e-05;0.00017076;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7494;0.891;0.0;0.0;0.08961647116652016;0.0;0.0001
269;3.875e-05;0.00016913;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7714;0.9053;0.0;0.0;0.027109700690781273;0.0;0.0001
270;5.3279e-05;0.00016742;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8061;0.9289;0.0;0.0;0.002020322041398275;0.0;0.0001
271;9.3127e-05;0.00016555;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8379;0.9463;0.0;0.0;0.0004032141452308088;0.0;0.0001
272;0.00015614;0.00016434;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.8597;0.9567;0.0;0.0;0.02866172413339736;0.0;0.0001
273;0.00019673;0.00016233;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.8782;0.9649;0.0;0.0;0.06147588994768627;0.0;0.0001
274;0.00020964;0.00015882;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.8966;0.9715;0.0;0.0;0.052095466987422255;0.0;0.0001
275;0.0002145;0.00015423;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.9122;0.9767;0.0;0.0;0.026853330364662774;0.0;0.0001
276;0.00021826;0.00014893;0.0;0.00020677177565262342;0.00011415525114155251;0.01;0.922;0.9797;0.0;0.0;0.0031215642595836704;0.0;0.0001
277;0.00021481;0.0001431;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.9242;0.9795;0.0;0.0;0.01630311968831546;0.0;0.0001
278;0.00021586;0.0001386;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.9187;0.9731;0.0;0.0;0.09120621413147958;0.0;0.0001
279;0.00021175;0.00013655;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.9096;0.9646;0.0;0.0;0.11065687495391872;0.0;0.0001
280;0.00020922;0.00013594;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8989;0.9544;0.0;0.0;0.07495657465193928;0.0;0.0001
281;0.00021622;0.00013594;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8751;0.9265;0.0;0.0;0.022791739336756486;0.0;0.0001
282;0.00023579;0.00013677;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8319;0.9006;0.0;0.0;0.0019170306506329316;0.0;0.0001
283;0.00021775;0.00013823;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7907;0.8851;0.0;0.0;0.00018516807027526587;0.0;0.0001
284;0.00020316;0.00014035;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7629;0.8727;0.0;0.0;0.022094082210523714;0.0;0.0001
285;0.00018076;0.00014318;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7439;0.8686;0.0;0.0;0.05115327328448738;0.0;0.0001
286;0.00015468;0.00014569;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7296;0.8756;0.0;0.0;0.04534628973950827;0.0;0.0001
287;0.00012603;0.00014757;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7281;0.8877;0.0;0.0;0.02478568806104564;0.0;0.0001
288;9.988e-05;0.0001472;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7483;0.9218;0.0;0.0;0.0031215642595836704;0.0;0.0001
289;7.7162e-05;0.00014225;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7728;0.9457;0.0;0.0;0.015093956788359538;0.0;0.0001
290;6.1565e-05;0.00013582;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.801;0.9544;0.0;0.0;0.08559537086558987;0.0;0.0001
291;5.254e-05;0.00013172;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.837;0.9655;0.0;0.0;0.10358746192800598;0.0;0.0001
292;5.1438e-05;0.0001308;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8588;0.9698;0.0;0.0;0.07045125793360205;0.0;0.0001
293;5.3825e-05;0.00013141;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8793;0.9652;0.0;0.0;0.02146155910804362;0.0;0.0001
294;6.5719e-05;0.00013336;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8791;0.9408;0.0;0.0;0.0018833993074574911;0.0;0.0001
295;0.00010374;0.00013556;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8452;0.8788;0.0;0.0;0.00013556521512633876;0.0;0.0001
296;0.00016428;0.00013788;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7843;0.7864;0.0;0.0;0.020151682382827194;0.0;0.0001
297;0.00020339;0.0001389;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7017;0.6795;0.0;0.0;0.047988554708971946;0.0;0.0001
298;0.0002142;0.00013949;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6006;0.57;0.0;0.0;0.0432334658441433;0.0;0.0001
299;0.00021719;0.000141;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.5136;0.5026;0.0;0.0;0.024120832200143907;0.0;0.0001
300;0.00022075;0.00014362;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.4462;0.4592;0.0;0.0;0.0031215642595836704;0.0;0.0001
301;0.00021716;0.00014622;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.3686;0.4003;0.0;0.0;0.015093956788359538;0.0;0.0001
302;0.00021842;0.00014694;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.3303;0.3733;0.0;0.0;0.08559537086558987;0.0;0.0001
303;0.00021597;0.0001503;0.0;0.00021382081345896285;0.00011415525114155251;0.05;0.3186;0.3459;0.0;0.0;0.10358746192800598;0.0;0.0001
304;0.00021116;0.0001576;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.3329;0.3629;0.0;0.0;0.07045125793360205;0.0;0.0001
305;0.00021376;0.00016264;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.351;0.3577;0.0;0.0;0.02146155910804362;0.0;0.0001
306;0.00023386;0.0001645;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3725;0.4023;0.0;0.0;0.0018833993074574911;0.0;0.0001
307;0.00021773;0.00016576;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4307;0.5319;0.0;0.0;0.00013556521512633876;0.0;0.0001
308;0.00020403;0.00016845;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5003;0.6812;0.0;0.0;0.020151682382827194;0.0;0.0001
309;0.00018205;0.00017291;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5483;0.7514;0.0;0.0;0.047988554708971946;0.0;0.0001
310;0.00015629;0.00018011;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5239;0.7036;0.0;0.0;0.0432334658441433;0.0;0.0001
311;0.0001264;0.00018664;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4733;0.6075;0.0;0.0;0.024120832200143907;0.0;0.0001
312;0.00010025;0.00019153;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.402;0.5183;0.0;0.0;0.0031215642595836704;0.0;0.0001
313;7.6584e-05;0.00019505;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3287;0.435;0.0;0.0;0.01630311968831546;0.0;0.0001
314;5.9949e-05;0.00020079;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2796;0.3865;0.0;0.0;0.09120621413147958;0.0;0.0001
315;5.2038e-05;0.00021145;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2911;0.478;0.0;0.0;0.11065687495391872;0.0;0.0001
316;4.8279e-05;0.00022186;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3539;0.6257;0.0;0.0;0.07495657465193928;0.0;0.0001
317;4.9556e-05;0.0002282;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.441;0.7344;0.0;0.0;0.022791739336756486;0.0;0.0001
318;6.1222e-05;0.00023121;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.549;0.8243;0.0;0.0;0.0019170306506329316;0.0;0.0001
319;9.9373e-05;0.00023223;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5883;0.8476;0.0;0.0;0.00018516807027526587;0.0;0.0001
320;0.0001622;0.00023272;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5762;0.8194;0.0;0.0;0.022094082210523714;0.0;0.0001
321;0.00020383;0.00023016;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5535;0.7211;0.0;0.0;0.05115327328448738;0.0;0.0001
322;0.00021496;0.00023075;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.5212;0.6019;0.0;0.0;0.04534628973950827;0.0;0.0001
323;0.00021797;0.00023221;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.4699;0.5285;0.0;0.0;0.02478568806104564;0.0;0.0001
324;0.0002183;0.00022547;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.4183;0.526;0.0;0.0;0.0031215642595836704;0.11617543;0.0001
325;0.0002161;0.00021732;0.0;0.00018797434150238492;0.00011415525114155251;0.61;0.4082;0.5655;0.0;0.0;0.02031445770798058;0.00992829;0.0001
326;0.00021463;0.00021354;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.4411;0.6316;0.0;0.0;0.10949878879771419;0.03543429;0.0001
327;0.00020897;0.00021701;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.4408;0.6335;0.0;0.0;0.13377971706261763;0.23648486;0.0001
328;0.00020262;0.000232;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.4076;0.5545;0.0;0.0;0.08961647116652016;0.0;0.0001
329;0.00020234;0.00024839;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3793;0.5697;0.0;0.0;0.027109700690781273;0.0;0.0001
330;0.00022809;0.00025562;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3864;0.611;0.0;0.0;0.002020322041398275;0.0;0.0001
331;0.00021374;0.0002622;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4066;0.6332;0.0;0.0;0.0004032141452308088;0.0;0.0001
332;0.00019924;0.0002675;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4175;0.6228;0.0;0.0;0.02866172413339736;0.0;0.0001
333;0.00017681;0.00026613;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4424;0.6546;0.0;0.0;0.06147588994768627;0.0;0.0001
334;0.00015184;0.00025962;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4928;0.7311;0.0;0.0;0.052095466987422255;0.0;0.0001
335;0.00012337;0.00025071;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.572;0.8043;0.0;0.0;0.026853330364662774;0.0;0.0001
336;9.7745e-05;0.00024342;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.641;0.8569;0.0;0.0;0.0031215642595836704;0.0;0.0001
337;7.3826e-05;0.00023568;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7042;0.894;0.0;0.0;0.02837524543607272;0.0;0.0001
