{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
210;0.00012651275124338652;0.000250908;0;0.000164478;0.000114155;0.0;0.863141531;0.604286015;0;0.355451758;0;0.0;0
211;0.00012672503273627965;0.000254231;0;0.000117;0.000114155;0.0;0.884762719;0.418590284;0;0.355451758;0;0.0;0
212;0.00012471313344916373;0.000257555;0;8.81e-05;0.000114155;0.0;0.905408415;0.418590284;0;0.355451758;0;0.0;0
213;0.00012195830646578186;0.000260878;0;5.87e-05;0.000114155;0.0;0.90270688;0.418590284;0;0.35543267;0;0.0;0
214;0.00011922108331351795;0.000264201;0;3.76e-05;0.000114155;0.0;0.877168132;0.418590284;0;0.35543267;0;0.0;0
215;0.00012003477150741497;0.000269186;0;2.35e-05;0.000114155;0.0;0.86443996;0.454882758;0;0.35543267;0;0.0;0
216;0.00011940678647315452;0.000272509;0;9.4e-06;0.000114155;0.0;0.884272746;0.766677197;0;0.35543267;0;0.0;0
217;0.00011620829692251203;0.000275833;0;5.87e-06;0.000114155;0.0;0.878978806;0.878980623;0;0.355356319;0;0.0;0
218;0.00011356196936883106;0.000279156;0;2.35e-06;0.000114155;0.0;0.880450954;0.895759618;0;0.355203617;0;0.0;0
219;0.00011200869015254006;0.000282;0;1.17e-06;0.000114155;0.0;0.867431025;0.890989188;0;0.355031828;0;0.0;0
220;0.00011159448236152913;0.000282;0;1.41e-05;0.000114155;0.0;0.855435586;0.7293492;0;0.35488867;0;0.0;0
221;0.00011223880559199058;0.000284;0;3.76e-05;0.000114155;0.0;0.833698586;0.676505897;0;0.35471688;0;0.0;0
222;0.00011379208480828158;0.000286;0;9.4e-05;0.000114155;0.0;0.842023679;0.637064729;0;0.354564178;0;0.0;0
223;0.00011862450903674248;0.000286;0;0.0001821;0.000114155;0.0;0.846413395;0.565915473;0;0.354411476;0;0.0;0
224;0.00012322681782575285;0.000287;0;0.000158603;0.000114155;0.0;0.835703023;0.51882547;0;0.354239687;0;0.0;0
225;0.00012457598464725125;0.000286;0;0.000146855;0.000114155;4.29e-06;0.836640654;0.435478096;0;0.354096529;0;0.0;0
226;0.0001239745779462473;0.000259;0;0.000164478;0.000114155;0.003255449;0.829008205;0.424003089;0;0.353924739;0;0.015870314;0
227;0.00012347499732720023;0.000228;0;0.000187974;0.000114155;0.017511009;0.829798844;0.425442291;0;0.353772037;0;0.057910423;0
228;0.00012365621323576751;0.000199;0;0.000206772;0.000114155;0.032476474;0.80851841;0.425442291;0;0.353600248;0;0.093391806;0
229;0.00012248009322473593;0.000178;0;0.000187974;0.000114155;0.034674781;0.840738613;0.425442291;0;0.353447546;0;0.093825878;0
230;0.00012222800176081786;0.000166;0;0.000190324;0.000114155;0.036726477;0.84655816;0.633642235;0;0.353304388;0;0.099920639;0
231;0.00012169735555744497;0.000166;0;0.000213821;0.000114155;0.030386196;0.846578204;0.866442011;0;0.353132598;0;0.094775992;0
232;0.00012160887617097624;0.000179;0;0.00022322;0.000114155;0.022343169;0.845662845;0.887127914;0;0.352979896;0;0.099388579;0
233;0.00012187419927266271;0.000199397;0;0.00022322;0.000114155;0.009332517;0.79550739;0.889774642;0;0.352808107;0;0.0;0
234;0.00012516853190383634;0.000204382;0;0.000164478;0.000114155;0.0;0.666960651;0.891596462;0;0.352655405;0;0.0;0
235;0.00012522157351262968;0.000209367;0;0.000117;0.000114155;0.0;0.568769989;0.892754844;0;0.352483615;0;0.0;0
236;0.0001229177727905708;0.000214352;0;8.81e-05;0.000114155;0.0;0.491853079;0.891315642;0;0.352330913;0;0.0;0
237;0.00012088378242126767;0.000219337;0;5.87e-05;0.000114155;0.0;0.430234475;0.892853131;0;0.352187755;0;0.0;0
238;0.00011827933587756671;0.000224322;0;3.76e-05;0.000114155;0.0;0.377393074;0.8932533;0;0.352015966;0;0.0;0
239;0.0001196600285142698;0.000229307;0;2.35e-05;0.000114155;0.0;0.319288915;0.892547739;0;0.351863264;0;0.0;0
240;0.0001196600285142698;0.000234292;0;9.4e-06;0.000114155;0.0;0.335533759;0.892754844;0;0.351691474;0;0.0;0
241;0.00011597818148306151;0.000240938;0;5.87e-06;0.000114155;0.0;0.356043599;0.892754844;0;0.351538773;0;0.0;0
242;0.00011321679620965529;0.000247585;0;2.35e-06;0.000114155;0.0;0.46465733;0.892754844;0;0.351395615;0;0.0;0
243;0.00011168652853730934;0.00025257;0;1.17e-06;0.000114155;0.0;0.470750817;0.892754844;0;0.351223825;0;0.0;0
244;0.00011014475509299085;0.000255893;0;1.41e-05;0.000114155;0.0;0.534801472;0.892547739;0;0.351071123;0;0.0;0
245;0.00010937386837083162;0.000257555;0;3.76e-05;0.000114155;0.0;0.583950254;0.888647852;0;0.350899334;0;0.0;0
246;0.00010967301844211729;0.000260878;0;9.4e-05;0.000114155;0.0;0.659230207;0.886183656;0;0.350746632;0;0.0;0
247;0.00011091564181515009;0.00026254;0;0.0001821;0.000114155;0.0;0.673105362;0.886183656;0;0.350574842;0;0.0;0
248;0.0001118015862570346;0.000264201;0;0.000158603;0.000114155;0.0;0.711488094;0.886183656;0;0.350431684;0;0.0;0
249;0.00011494266200553416;0.00026254;0;0.000146855;0.000114155;9.43e-06;0.738935511;0.891522746;0;0.350278982;0;0.0;0
250;0.00011678358552113833;0.00023263;0;0.000164478;0.000114155;0.014186969;0.735797454;0.892754844;0;0.350107193;0;0.084685292;0
251;0.00011781910499866565;0.000197736;0;0.000187974;0.000114155;0.078154794;0.718356629;0.892291491;0;0.349954491;0;0.312091103;0
252;0.00011796534336043645;0.000164503;0;0.000206772;0.000114155;0.135687168;0.73957693;0.893769306;0;0.349782701;0;0.453347314;0
253;0.00011800066608039213;0.00014124;0;0.000187974;0.000114155;0.174208987;0.761358473;0.889999298;0;0.349639543;0;0.544866406;0
254;0.00011839439359729196;0.000127947;0;0.000190324;0.000114155;0.170490555;0.784220185;0.886998034;0;0.349467754;0;0.557311107;0
255;0.00011643841236196253;0.000127947;0;0.000213821;0.000114155;0.147428907;0.764601206;0.894748666;0;0.349315052;0;0.566127003;0
256;0.00011563300832388574;0.00014124;0;0.00022322;0.000114155;0.077451747;0.703122912;0.898497613;0;0.34916235;0;0.410378659;0
257;0.00011586312376333626;0.000164503;0;0.00022322;0.000114155;0.015346139;0.636711477;0.895057568;0;0.34899056;0;0.0;0
258;0.0001194299130748193;0.000177796;0;0.000164478;0.000114155;0.0;0.637352897;0.899311991;0;0.348847402;0;0.0;0
259;0.00012087043572577955;0.000191089;0;0.000117;0.000114155;0.0;0.712668484;0.896851306;0;0.348666069;0;0.0;0
260;0.00011947754697078555;0.00020272;0;8.81e-05;0.000114155;0.0;0.752770577;0.899311991;0;0.348522911;0;0.0;0
261;0.0001169703242002524;0.000216014;0;5.87e-05;0.000114155;0.0;0.760429751;0.899311991;0;0.348370209;0;0.0;0
262;0.00011494266200553416;0.000229307;0;3.76e-05;0.000114155;0.0;0.727830932;0.898079893;0;0.348198419;0;0.0;0
263;0.00011586312376333626;0.0002426;0;2.35e-05;0.000114155;0.0;0.750868589;0.899311991;0;0.348055261;0;0.0;0
264;0.00011643841236196253;0.000255893;0;9.4e-06;0.000114155;0.0;0.781794817;0.899311991;0;0.347873928;0;0.0;0
265;0.00011425231568718262;0.000272509;0;5.87e-06;0.000114155;0.0;0.759639112;0.897876299;0;0.34773077;0;0.0;0
266;0.0001122503113639631;0.000290788;0;2.35e-06;0.000114155;0.0;0.72318064;0.899311991;0;0.34755898;0;0.0;0
267;0.00011061649174386442;0.000310727;0;1.17e-06;0.000114155;0.0;0.752897524;0.893467425;0;0.347406278;0;0.0;0
268;0.00010928182219505141;0.000320697;0;1.41e-05;0.000114155;0.0;0.787347106;0.889065571;0;0.34726312;0;0.0;0
269;0.00010894815480784816;0.000332329;0;3.76e-05;0.000114155;0.0;0.810373627;0.893976411;0;0.347081787;0;0.0;0
270;0.00010868352205248005;0.000342298;0;9.4e-05;0.000114155;0.0;0.806752278;0.893772817;0;0.346938629;0;0.0;0
271;0.00010906321252757342;0.000350607;0;0.0001821;0.000114155;0.0;0.834593901;0.885544791;0;0.346766839;0;0.0;0
272;0.00010986861656565023;0.000358915;0;0.000158603;0.000114155;0.0;0.850972374;0.837089301;0;0.346614138;0;0.0;0
273;0.00011155996504561155;0.000360577;0;0.000146855;0.000114155;2.57e-06;0.851275267;0.875294861;0;0.34647098;0;0.0;0
274;0.00011332230413864336;0.0003639;0;0.000164478;0.000114155;0.003076258;0.8351106;0.882592671;0;0.346289646;0;0.0;0
275;0.0001143747371009703;0.000365561;0;0.000187974;0.000114155;0.019546415;0.854740715;0.878548863;0;0.346146488;0;0.0;0
276;0.00011530336795687285;0.000367223;0;0.000206772;0.000114155;0.03443986;0.845395587;0.875540578;0;0.345974698;0;0.0;0
277;0.00011577199804931383;0.000370546;0;0.000187974;0.000114155;0.040809293;0.839337734;0.875540578;0;0.345821997;0;0.0;0
278;0.00011393694247741569;0.000372208;0;0.000190324;0.000114155;0.042646645;0.858241797;0.883340354;0;0.345650207;0;0.0;0
279;0.00011268557471768374;0.000375531;0;0.000213821;0.000114155;0.037913083;0.836128409;0.872570907;0;0.345497505;0;0.0;0
280;0.000112619301471122;0.000378855;0;0.00022322;0.000114155;0.025316543;0.830253183;0.843779837;0;0.345354347;0;0.0;0
281;0.00011324268419659348;0.000382178;0;0.00022322;0.000114155;0.005482907;0.821075091;0.872792053;0;0.345182558;0;0.0;0
282;0.00011777078075638106;0.000385501;0;0.000164478;0.000114155;0.0;0.813821258;0.889416596;0;0.345029856;0;0.0;0
283;0.00012017180525160776;0.000388824;0;0.000117;0.000114155;0.0;0.839393413;0.888188009;0;0.344858066;0;0.0;0
284;0.00011955279471948587;0.000395471;0;8.81e-05;0.000114155;0.0;0.831783236;0.89003089;0;0.344705364;0;0.0;0
285;0.00011817750979560982;0.000392148;0;5.87e-05;0.000114155;0.0;0.81514864;0.855107414;0;0.344533575;0;0.0;0
286;0.00011612580053746901;0.000395471;0;3.76e-05;0.000114155;0.0;0.833417965;0.888191519;0;0.344390417;0;0.0;0
287;0.00011635568586148008;0.000397133;0;2.35e-05;0.000114155;0.0;0.830464762;0.891673687;0;0.344237715;0;0.0;0
288;0.00011625846208831223;0.000398794;0;9.4e-06;0.000114155;0.0;0.822491559;0.8904451;0;0.344065925;0;0.0;0
289;0.00011344691164910579;0.000392148;0;5.87e-06;0.000114155;0.0;0.847462383;0.891673687;0;0.343913223;0;0.0;0
290;0.00011131834383418849;0.000388824;0;2.35e-06;0.000114155;0.0;0.84288336;0.88553426;0;0.343741434;0;0.0;0
291;0.00010963850112619971;0.00037387;0;1.17e-06;0.000114155;0.0;0.851892188;0.878815642;0;0.343598276;0;0.0;0
292;0.00010870653359642511;0.000367223;0;1.41e-05;0.000114155;0.0;0.802609776;0.881097304;0;0.343445574;0;0.0;0
293;0.00010885610863206794;0.000362238;0;3.76e-05;0.000114155;0.0;0.810411489;0.865469671;0;0.343273784;0;0.0;0
294;0.00011139888423799618;0.000355592;0;9.4e-05;0.000114155;0.0;0.85883422;0.865262567;0;0.343121082;0;0.0;0
295;0.00011712519189100263;0.000352268;0;0.0001821;0.000114155;0.0;0.867105861;0.87528433;0;0.342949293;0;0.0;0
296;0.00012176374386172645;0.000347283;0;0.000158603;0.000114155;0.0;0.842048178;0.846050969;0;0.342806135;0;0.0;0
297;0.00012372697373339855;0.000345622;0;0.000146855;0.000114155;0.000145754;0.848455693;0.855567256;0;0.342624801;0;0.0;0
298;0.0001240232473616911;0.000330667;0;0.000164478;0.000114155;0.023821282;0.828914664;0.810857203;0;0.342481643;0;0.0;0
299;0.00012312568209011437;0.000310727;0;0.000187974;0.000114155;0.049761136;0.792404967;0.766740382;0;0.342328942;0;0.0;0
300;0.00012357222110036806;0.000297434;0;0.000206772;0.000114155;0.045969827;0.760955359;0.673824066;0;0.342157152;0;0.0;0
301;0.00012272769743758467;0.000285803;0;0.000187974;0.000114155;0.038386353;0.754859645;0.758909014;0;0.34200445;0;0.0;0
302;0.00012275864796419076;0.000277494;0;0.000190324;0.000114155;0.034559893;0.716728581;0.810976552;0;0.34183266;0;0.0;0
303;0.00012178134769284441;0.000274171;0;0.000213821;0.000114155;0.044696627;0.636682524;0.688152906;0;0.341689502;0;0.0;0
304;0.00012140994137357129;0.000279156;0;0.00022322;0.000114155;0.035113756;0.578974798;0.695443696;0;0.341536801;0;0.0;0
305;0.00012154697511776405;0.000289126;0;0.00022322;0.000114155;0.013079242;0.609673856;0.875610783;0;0.341365011;0;0.0;0
306;0.00012554879766752831;0.000289126;0;0.000164478;0.000114155;1.29e-05;0.579500405;0.892319573;0;0.341212309;0;0.0;0
307;0.00012672066054293007;0.000290788;0;0.000117;0.000114155;0.0;0.629217112;0.895608677;0;0.34104052;0;0.0;0
308;0.00012432838043440248;0.000290788;0;8.81e-05;0.000114155;0.0;0.523149014;0.894053637;0;0.340897362;0;0.0;0
309;0.0001213922224847336;0.000292449;0;5.87e-05;0.000114155;0.0;0.467537038;0.895190958;0;0.340725572;0;0.0;0
310;0.00011840302292627135;0.000295772;0;3.76e-05;0.000114155;0.0;0.517322786;0.888830385;0;0.34057287;0;0.0;0
311;0.00011936260430878;0.000294111;0;2.35e-05;0.000114155;0.0;0.559672074;0.846616119;0;0.340420168;0;0.0;0
312;0.000118854624476193;0.000294111;0;9.4e-06;0.000114155;0.0;0.554625349;0.876000421;0;0.340248379;0;0.0;0
313;0.00011551795060416046;0.000302419;0;5.87e-06;0.000114155;0.0;0.660838211;0.883522887;0;0.340105221;0;0.0;0
314;0.00011298668077020477;0.000309066;0;2.35e-06;0.000114155;0.0;0.704334483;0.870843864;0;0.339933431;0;0.0;0
315;0.0001115369535016665;0.000317374;0;1.17e-06;0.000114155;0.0;0.59884099;0.889037489;0;0.339780729;0;0.0;0
316;0.00011046691670822158;0.000320697;0;1.41e-05;0.000114155;0.0;0.459904589;0.889037489;0;0.33960894;0;0.0;0
317;0.00011073154946358968;0.000325682;0;3.76e-05;0.000114155;0.0;0.47855253;0.87668843;0;0.339456238;0;0.0;0
318;0.00011298668077020477;0.000329005;0;9.4e-05;0.000114155;0.0;0.617546837;0.879226341;0;0.33931308;0;0.0;0
319;0.00011806256713360432;0.000332329;0;0.0001821;0.000114155;0.0;0.573068391;0.883417579;0;0.33914129;0;0.0;0
320;0.00012244465544706054;0.00033399;0;0.000158603;0.000114155;0.0;0.548803574;0.848409857;0;0.338988588;0;0.0;0
321;0.0001240100157239227;0.00033399;0;0.000146855;0.000114155;5.14e-06;0.663054227;0.880647992;0;0.338816799;0;0.0;0
322;0.00012411609894150938;0.000319035;0;0.000164478;0.000114155;0.003525522;0.717499176;0.888219601;0;0.338664097;0;0.002531144;0
323;0.00012412495838592821;0.000302419;0;0.000187974;0.000114155;0.014301857;0.715234163;0.889848357;0;0.338520939;0;0.009132511;0
324;0.00012489883660880033;0.000282479;0;0.000206772;0.000114155;0.040569228;0.65409885;0.878605027;0;0.338339605;0;0.04873942;0
325;0.00012390830469968556;0.000270848;0;0.000187974;0.000114155;0.081333937;0.574297779;0.886457456;0;0.338196447;0;0.051915279;0
326;0.0001238022214820989;0.000265863;0;0.000190324;0.000114155;0.1590026;0.621433217;0.881792334;0;0.338024658;0;0.070667822;0
327;0.00012341746846733758;0.000265863;0;0.000213821;0.000114155;0.191038383;0.625272826;0.82725358;0;0.337871956;0;0.137629803;0
328;0.00012353241112934314;0.000272509;0;0.00022322;0.000114155;0.11960626;0.598952348;0.744790789;0;0.337700166;0;0.122151074;0
329;0.0001238464036464734;0.000285803;0;0.00022322;0.000114155;0.040094243;0.455015991;0.574978939;0;0.337547465;0;0.0;0
330;0.00012695491806029072;0.000294111;0;0.000164478;0.000114155;4.72e-05;0.37233744;0.691101516;0;0.337404307;0;0.0;0
331;0.00012743700990593953;0.000302419;0;0.000117;0.000114155;0.0;0.502837391;0.853334737;0;0.337232517;0;0.0;0
332;0.00012494739096652438;0.000312389;0;8.81e-05;0.000114155;0.0;0.579600627;0.817509127;0;0.337079815;0;0.0;0
333;0.00012213952237434916;0.000320697;0;5.87e-05;0.000114155;0.0;0.617186038;0.892758354;0;0.336908025;0;0.0;0
334;0.00011951735694181047;0.000329005;0;3.76e-05;0.000114155;0.0;0.676826932;0.890708368;0;0.336755324;0;0.0;0
335;0.00012028237572026374;0.000338975;0;2.35e-05;0.000114155;0.0;0.737443319;0.891270008;0;0.336583534;0;0.0;0
336;0.0001196600285142698;0.000347283;0;9.4e-06;0.000114155;0.0;0.800353672;0.891333193;0;0.336440376;0;0.0;0
337;0.00011643841236196253;0.000358915;0;5.87e-06;0.000114155;0.0;0.820222092;0.842730272;0;0.336287674;0;0.0;0
338;0.00011448243112663314;0.000365561;0;2.35e-06;0.000114155;0.0;0.819075108;0.809846251;0;0.336115885;0;0.0;0
339;0.00011287162305047949;0.000375531;0;1.17e-06;0.000114155;0.0;0.809320184;0.799245296;0;0.335963183;0;0.0;0
340;0.00011175556316914449;0.000382178;0;1.41e-05;0.000114155;0.0;0.796021862;0.845303286;0;0.335791393;0;0.0;0
341;0.000112204288276073;0.000388824;0;3.76e-05;0.000114155;0.0;0.820894691;0.804436956;0;0.335648235;0;0.0;0
342;0.00011413725796745737;0.000395471;0;9.4e-05;0.000114155;0.0;0.812705455;0.553612047;0;0.335495533;0;0.0;0
343;0.00011849587450608964;0.000400456;0;0.0001821;0.000114155;0.0;0.807943805;0.631234204;0;0.335323744;0;0.0;0
344;0.00012292663223498963;0.000405441;0;0.000158603;0.000114155;0.0;0.80754069;0.781729149;0;0.335171042;0;0.0;0
345;0.0001251641597104868;0.000407103;0;0.000146855;0.000114155;1.46e-05;0.808456049;0.785130581;0;0.334999252;0;0.0;0
346;0.0001254294828121732;0.000402118;0;0.000164478;0.000114155;0.007530317;0.813108569;0.863173968;0;0.334856094;0;0.0;0
347;0.0001257787980492591;0.000395471;0;0.000187974;0.000114155;0.018052012;0.821190903;0.824687588;0;0.334674761;0;0.0;0
348;0.00012638008969254332;0.000388824;0;0.000206772;0.000114155;0.026794655;0.801810229;0.84325681;0;0.334531603;0;0.0;0
349;0.0001255355660297599;0.000385501;0;0.000187974;0.000114155;0.034899413;0.795188907;0.876800758;0;0.334378901;0;0.000363536;0
350;0.00012560632652739093;0.000385501;0;0.000190324;0.000114155;0.04077414;0.798968383;0.882143359;0;0.334207111;0;0.0;0
351;0.00012469978675367562;0.000387163;0;0.000213821;0.000114155;0.036496701;0.765701419;0.860228868;0;0.334063953;0;0.0;0
352;0.00012474845616911942;0.000392148;0;0.00022322;0.000114155;0.025414283;0.765155767;0.885600955;0;0.33388262;0;0.0;0
353;0.00012495625041094322;0.000400456;0;0.00022322;0.000114155;0.010784909;0.794903832;0.891968548;0;0.333739462;0;0.0;0
354;0.00012749442370808245;0.000393809;0;0.000164478;0.000114155;7.63e-05;0.771650141;0.891350744;0;0.33358676;0;0.0;0
355;0.0001277597468097689;0.000387163;0;0.000117;0.000114155;0.0;0.786451791;0.880925302;0;0.33341497;0;0.0;0
356;0.0001253984172278474;0.000380516;0;8.81e-05;0.000114155;0.0;0.793006298;0.869731115;0;0.333271812;0;0.0;0
357;0.00012225446503635467;0.00037387;0;5.87e-05;0.000114155;0.0;0.714897863;0.873743331;0;0.333090479;0;0.0;0
358;0.00011999047428532076;0.000367223;0;3.76e-05;0.000114155;0.0;0.692040605;0.884769026;0;0.332947321;0;0.0;0
359;0.00012079967522814851;0.000360577;0;2.35e-05;0.000114155;0.0;0.697452584;0.814170879;0;0.332775531;0;0.0;0
360;0.00012033104513570752;0.00035393;0;9.4e-06;0.000114155;0.0;0.734766283;0.756760741;0;0.332622829;0;0.0;0
361;0.00011678358552113833;0.000347283;0;5.87e-06;0.000114155;0.0;0.73289993;0.692828559;0;0.332479671;0;0.0;0
362;0.00011425231568718262;0.00034396;0;2.35e-06;0.000114155;0.0;0.681065202;0.855693625;0;0.332298338;0;0.0;0
363;0.000112641507611029;0.000352268;0;1.17e-06;0.000114155;0.0;0.571326759;0.876579612;0;0.33215518;0;0.0;0
364;0.00011131834383418849;0.000329005;0;1.41e-05;0.000114155;0.0;0.505821774;0.854693204;0;0.33198339;0;0.0;0
365;0.00011154845927363901;0.000327344;0;3.76e-05;0.000114155;0.0;0.428417119;0.84326032;0;0.331830689;0;0.0;0
366;0.00011356196936883106;0.000320697;0;9.4e-05;0.000114155;0.0;0.393016543;0.783526397;0;0.331658899;0;0.0;0
367;0.00011856663500372067;0.000322359;0;0.0001821;0.000114155;0.0;0.400677945;0.773476552;0;0.331506197;0;0.0;0
368;0.0001228603589884279;0.000310727;0;0.000158603;0.000114155;0.0;0.34583879;0.830117944;0;0.331363039;0;0.0;0
369;0.00012425761993677145;0.000307404;0;0.000146855;0.000114155;3.26e-05;0.254579024;0.843548161;0;0.33119125;0;0.0;0
370;0.0001243416120721709;0.000297434;0;0.000164478;0.000114155;0.01701116;0.21790229;0.757280258;0;0.331038548;0;0.0;0
371;0.00012443009145863963;0.000285803;0;0.000187974;0.000114155;0.07559296;0.172566391;0.602334316;0;0.330866758;0;0.0;0
372;0.0001250491019907615;0.000275833;0;0.000206772;0.000114155;0.154413076;0.132544476;0.452211457;0;0.330714056;0;0.0;0
373;0.00012448313306743296;0.000265863;0;0.000187974;0.000114155;0.222413131;0.139194751;0.429278995;0;0.330570898;0;0.0;0
374;0.0001246423729515327;0.000260878;0;0.000190324;0.000114155;0.307319746;0.164938397;0.42528784;0;0.330399109;0;0.0;0
375;0.00012436370315435812;0.000259216;0;0.000213821;0.000114155;0.255230839;0.15588948;0.325358045;0;0.330246407;0;0.0;0
376;0.00012366507268018635;0.000260878;0;0.00022322;0.000114155;0.121094661;0.138989853;0.200635355;0;0.330074617;0;0.0;0
377;0.00012283815284852093;0.000269186;0;0.00022322;0.000114155;0.024957303;0.135092338;0.322802584;0;0.329921915;0;0.0;0
378;0.00012622096486616328;0.000267525;0;0.000164478;0.000114155;0.000135465;0.130223784;0.175716091;0;0.329750126;0;0.0;0
379;0.00012747670481924475;0.000267525;0;0.000117;0.000114155;0.0;0.140152426;0.29424319;0;0.329606968;0;0.0;0
380;0.0001250358703529931;0.000267525;0;8.81e-05;0.000114155;0.0;0.144816082;0.342923336;0;0.329454266;0;0.0;0
381;0.00012230762170286776;0.000269186;0;5.87e-05;0.000114155;0.0;0.149940758;0.376863943;0;0.329282476;0;0.0;0
382;0.00011958374524609197;0.000269186;0;3.76e-05;0.000114155;0.0;0.154749178;0.341936956;0;0.329129774;0;0.0;0
383;0.00012012025939317085;0.000269186;0;2.35e-05;0.000114155;0.0;0.142642382;0.352155293;0;0.328957985;0;0.0;0
384;0.00011954497079454454;0.000270848;0;9.4e-06;0.000114155;0.0;0.143497608;0.424396237;0;0.328814827;0;0.0;0
385;0.00011643841236196253;0.000275833;0;5.87e-06;0.000114155;0.0;0.106618204;0.299283909;0;0.328633493;0;0.0;0
386;0.00011390714252800684;0.000282479;0;2.35e-06;0.000114155;0.0;0.110081425;0.249736731;0;0.328461704;0;0.0;0
387;0.00011212374787226532;0.000290788;0;1.17e-06;0.000114155;0.0;0.110916607;0.1835615;0;0.328261283;0;0.0;0
