{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
172;0.00010609139674262912;0.0006457;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3317;0.0;0.42911877;0.11490978;0.0;0.0;0.0
173;0.00010606896046082315;0.00065133;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.301;0.0;0.46743295;0.12820513;0.0;0.0;0.0
174;0.00010893367094494906;0.00064995;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.276;0.0;0.54086845;0.16049383;0.0;0.0;0.0
175;0.00011485650416815373;0.0006145;0.0;0.0001821001433304;0.0001141552511415;0.00370523;0.2556;0.0;0.77586207;0.25546059;0.0;0.0;0.0
176;0.00011890654067876632;0.0005562;0.0;0.0001586033506426;0.0001141552511415;0.06340058;0.2318;0.0;0.89591315;0.42355176;0.0;0.0;0.0
177;0.0001231740365361135;0.00051632;0.0;0.0001468549542987;0.0001141552511415;0.25854261;0.2081;0.0;0.89782886;0.41690408;0.0;0.55203943;0.0
178;0.00012572947150488355;0.00047972;0.0;0.0001644775488145;0.0001141552511415;0.45409634;0.1932;0.0;0.86206897;0.41215575;0.0;0.59337943;0.1017464219506204
179;0.00012667179534073345;0.00044987;0.0;0.0001879743415023;0.0001141552511415;0.55496089;0.1867;0.0;0.76692209;0.42355176;0.0;0.38720314;0.0
180;0.0001264911545077317;0.00043001;0.0;0.0002067717756526;0.0001141552511415;0.59613009;0.1833;0.0;0.66219668;0.36752137;0.0;0.37499057;0.0
181;0.00012718725453299322;0.0004219;0.0;0.0001879743415023;0.0001141552511415;0.56072458;0.1771;0.0;0.63346105;0.44159544;0.0;0.30979371;0.0
182;0.00012515993512057864;0.00042648;0.0;0.0001903240207711;0.0001141552511415;0.46562371;0.1725;0.0;0.61430396;0.44349478;0.0;0.46465714;0.0
183;0.00012529225165430603;0.00045828;0.0;0.0002138208134589;0.0001141552511415;0.28447921;0.1737;0.0;0.71775223;0.44064577;0.0;0.00605057;0.0
184;0.00012467208981361847;0.00050123;0.0;0.000223219530534;0.0001141552511415;0.09016056;0.1772;0.0;0.86909323;0.42070275;0.0;0.0;0.0
185;0.00012582612010343224;0.0005111;0.0;0.000223219530534;0.0001141552511415;0.00370523;0.1779;0.0;0.87037037;0.42830009;0.0;0.0;0.0
186;0.00012975764702296725;0.00051632;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1802;0.0;0.89719029;0.43874644;0.0;0.0;0.0
187;0.000129938287855969;0.00052282;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1919;0.0;0.89463602;0.43304843;0.0;0.0;0.0
188;0.0001288981648430162;0.00052931;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2091;0.0;0.88314176;0.43874644;0.0;0.0;0.0
189;0.00012492176535986932;0.0005366;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2204;0.0;0.8550447;0.44159544;0.0;0.0;0.0
190;0.00012021935080905294;0.00054148;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2288;0.0;0.8403576;0.43209877;0.0;0.0;0.0
191;0.00011675495878250338;0.00054827;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2255;0.0;0.77777778;0.39316239;0.0;0.0;0.0
192;0.00011250610229773345;0.0005604;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2106;0.0;0.55938697;0.38271605;0.0;0.0;0.0
193;0.00010889800300977038;0.00056791;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1913;0.0;0.47637292;0.15479582;0.0;0.0;0.0
194;0.0001084668812255299;0.00057208;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1787;0.0;0.47318008;0.11301045;0.0;0.0;0.0
195;0.00010717305564138675;0.00057283;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1784;0.0;0.4284802;0.11396011;0.0;0.0;0.0
196;0.00010657049765257771;0.00057437;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1822;0.0;0.42911877;0.11396011;0.0;0.0;0.0
197;0.00010695559629465215;0.0005726;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1719;0.0;0.43103448;0.11396011;0.0;0.0;0.0
198;0.00010973930604856582;0.00056997;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1598;0.0;0.54342273;0.13010446;0.0;0.0;0.0
199;0.00011599212520110106;0.00053258;0.0;0.0001821001433304;0.0001141552511415;0.00041169;0.1554;0.0;0.70178799;0.24786325;0.0;0.0;0.1107882639041648
200;0.00012004216171171364;0.0004531;0.0;0.0001586033506426;0.0001141552511415;0.0778098;0.1494;0.0;0.8339719;0.34093067;0.0;0.0;0.4991641323509536
201;0.00012394262301028658;0.00039869;0.0;0.0001468549542987;0.0001141552511415;0.32276657;0.1522;0.0;0.81609195;0.43304843;0.0;0.55230686;0.1468868338968963
202;0.00012530260686129338;0.00035394;0.0;0.0001644775488145;0.0001141552511415;0.52820091;0.1543;0.0;0.77713921;0.44919278;0.0;0.75421543;0.1424024668657195
203;0.00012553272257212367;0.00032435;0.0;0.0001879743415023;0.0001141552511415;0.627007;0.157;0.0;0.74521073;0.44919278;0.0;0.85170429;0.5167384902301266
204;0.00012550740984393233;0.00030464;0.0;0.0002067717756526;0.0001141552511415;0.65706052;0.1574;0.0;0.75798212;0.41880342;0.0;0.77571;0.5206441736059955
205;0.00012486423643216175;0.00029597;0.0;0.0001879743415023;0.0001141552511415;0.61753808;0.1552;0.0;0.72605364;0.46153846;0.0;0.72635829;0.5457516089503269
206;0.00012305207520937347;0.00030498;0.0;0.0001903240207711;0.0001141552511415;0.48414986;0.1464;0.0;0.65836526;0.43874644;0.0;0.56892086;0.5552918488735673
207;0.0001237757891199346;0.00035473;0.0;0.0002138208134589;0.0001141552511415;0.33264718;0.1494;0.0;0.64750958;0.42260209;0.0;0.14358686;0.4334764099679624
208;0.00012312686281539328;0.00040012;0.0;0.000223219530534;0.0001141552511415;0.11445039;0.1617;0.0;0.77394636;0.42640076;0.0;0.0;0.0
209;0.00012489300089601555;0.00040737;0.0;0.000223219530534;0.0001141552511415;0.0102923;0.167;0.0;0.88058748;0.44919278;0.0;0.0;0.0
210;0.00012905349294782664;0.00041157;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1754;0.0;0.89335888;0.4662868;0.0;0.0;0.0
211;0.0001289361339353032;0.00041611;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1827;0.0;0.87867178;0.45584046;0.0;0.0;0.0
212;0.00012790751670789193;0.00042107;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1796;0.0;0.8045977;0.45299145;0.0;0.0;0.0
213;0.0001239817426811277;0.00042805;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1856;0.0;0.78097063;0.43874644;0.0;0.0;0.0
214;0.00011997887989123532;0.00042993;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2003;0.0;0.7899106;0.39221273;0.0;0.0;0.0
215;0.00011690338341598889;0.00042696;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2165;0.0;0.55810983;0.42924976;0.0;0.0;0.0
216;0.0001134113775041397;0.00042512;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2275;0.0;0.33014049;0.34662868;0.0;0.0;0.0
217;0.00010996838623869734;0.00042389;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2136;0.0;0.25223499;0.24121557;0.0;0.0;0.0
218;0.00010963034625948768;0.0004252;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2399;0.0;0.21711367;0.11206078;0.0;0.0;0.0
219;0.00010845226887789217;0.00042313;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2694;0.0;0.22030651;0.10731244;0.0;0.0;0.0
220;0.0001074327412210587;0.00041281;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2754;0.0;0.21136654;0.10636277;0.0;0.0;0.0
221;0.00010731066483646324;0.00040429;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3028;0.0;0.21711367;0.10826211;0.0;0.0;0.0
222;0.00010821697556356822;0.00039734;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3349;0.0;0.27266922;0.20797721;0.0;0.0;0.0
223;0.00011070475651335417;0.00036137;0.0;0.0001821001433304;0.0001141552511415;0.00905723;0.356;0.0;0.28416347;0.23361823;0.0;0.0;0.0
224;0.00011481393276165013;0.00028831;0.0;0.0001586033506426;0.0001141552511415;0.04816797;0.3406;0.0;0.33716475;0.35992403;0.0;0.0;0.0
225;0.0001201710265097786;0.00023556;0.0;0.0001468549542987;0.0001141552511415;0.16673528;0.351;0.0;0.48403576;0.37511871;0.0;0.17548886;0.0
226;0.00012294161966817493;0.00018957;0.0;0.0001644775488145;0.0001141552511415;0.33552902;0.4009;0.0;0.54725415;0.41310541;0.0;0.43974171;0.0671759615036673
227;0.00012364922547897797;0.00015059;0.0;0.0001879743415023;0.0001141552511415;0.47920955;0.4319;0.0;0.53512133;0.41120608;0.0;0.88279286;0.0
228;0.0001237504763917433;0.0001248;0.0;0.0002067717756526;0.0001141552511415;0.5232606;0.4282;0.0;0.38697318;0.41500475;0.0;0.791154;0.0516761260387709
229;0.00012319244579297992;0.00011635;0.0;0.0001879743415023;0.0001141552511415;0.52902429;0.3908;0.0;0.39272031;0.42545109;0.0;0.70462971;0.0
230;0.00012119274026586495;0.00013606;0.0;0.0001903240207711;0.0001141552511415;0.46191848;0.3227;0.0;0.42145594;0.41975309;0.0;0.43410343;0.0
231;0.00012090394504877297;0.00020417;0.0;0.0002138208134589;0.0001141552511415;0.30218197;0.2621;0.0;0.47828863;0.40835708;0.0;0.12427629;0.0
232;0.0001200881848538797;0.0002621;0.0;0.000223219530534;0.0001141552511415;0.10909839;0.2217;0.0;0.57535121;0.37796771;0.0;0.0;0.0
233;0.00012142400655524935;0.00027472;0.0;0.000223219530534;0.0001141552511415;0.005352;0.1934;0.0;0.69476373;0.41785375;0.0;0.0;0.0
234;0.00012504602784371764;0.00028493;0.0;0.0001644775488145;0.0001141552511415;0.0;0.171;0.0;0.82375479;0.46058879;0.0;0.0;0.0
235;0.00012482971907553723;0.00029601;0.0;0.0001174839634389;0.0001141552511415;0.0;0.151;0.0;0.87292465;0.45963913;0.0;0.0;0.0
236;0.00012352266183802133;0.00030581;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1316;0.0;0.80842912;0.49097816;0.0;0.0;0.0
237;0.00012107883298900397;0.00031384;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1165;0.0;0.7752235;0.4662868;0.0;0.0;0.0
238;0.00011799298130677017;0.00032022;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1121;0.0;0.75287356;0.41500475;0.0;0.0;0.0
239;0.00011559517559991888;0.00032469;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1159;0.0;0.58492976;0.43304843;0.0;0.0;0.0
240;0.000112283695463216;0.00032766;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1263;0.0;0.36015326;0.45584046;0.0;0.0;0.0
241;0.00010940552321000652;0.0003304;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1474;0.0;0.16730524;0.27635328;0.0;0.0;0.0
242;0.00010900120990607774;0.00033269;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1688;0.0;0.10217114;0.14245014;0.0;0.0;0.0
243;0.00010740340146792785;0.00033318;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1846;0.0;0.100894;0.12250712;0.0;0.0;0.0
244;0.00010624672484743954;0.00033205;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1936;0.0;0.100894;0.12250712;0.0;0.0;0.0
245;0.00010592433273656634;0.00033389;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2196;0.0;0.11877395;0.12345679;0.0;0.0;0.0
246;0.00010645624520215048;0.00033689;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2557;0.0;0.12835249;0.14055081;0.0;0.0;0.0
247;0.00010789090160132176;0.00029499;0.0;0.0001821001433304;0.0001141552511415;0.00905723;0.2788;0.0;0.22860792;0.21557455;0.0;0.0;0.2384588461255254
248;0.00011021932742135774;0.00020556;0.0;0.0001586033506426;0.0001141552511415;0.09180733;0.2561;0.0;0.37931034;0.24121557;0.0;0.0;0.5421311098128436
249;0.00011363689090075336;0.0001468;0.0;0.0001468549542987;0.0001141552511415;0.31494442;0.2406;0.0;0.50319285;0.28490028;0.0;0.41652;0.5857969771731395
250;0.00011678947613912792;9.4351e-05;0.0;0.0001644775488145;0.0001141552511415;0.48579662;0.2803;0.0;0.41698595;0.41405508;0.0;0.44029886;0.6030950899560885
251;0.00011913320465393413;5.2225e-05;0.0;0.0001879743415023;0.0001141552511415;0.57142857;0.3089;0.0;0.29501916;0.45014245;0.0;0.81074314;0.617429878778155
252;0.00011997427757701872;3.563e-05;0.0;0.0002067717756526;0.0001141552511415;0.60559901;0.3219;0.0;0.2164751;0.48907882;0.0;0.76646143;0.622040728106298
253;0.00011873740563130608;4.0098e-05;0.0;0.0001879743415023;0.0001141552511415;0.56525319;0.3329;0.0;0.19987229;0.49002849;0.0;0.69547029;0.5938226238298097
254;0.00011574705196906684;6.8971e-05;0.0;0.0001903240207711;0.0001141552511415;0.46027172;0.358;0.0;0.1890166;0.4634378;0.0;0.44536886;0.6210988135310243
255;0.00011521203294138647;0.00013325;0.0;0.0002138208134589;0.0001141552511415;0.2745986;0.4135;0.0;0.27905492;0.38081671;0.0;0.20778086;0.4868816399706671
256;0.0001149186354100779;0.00018667;0.0;0.000223219530534;0.0001141552511415;0.09386579;0.4612;0.0;0.49936143;0.41785375;0.0;0.0;0.0
257;0.00011674805531117846;0.00020293;0.0;0.000223219530534;0.0001141552511415;0.00905723;0.4956;0.0;0.73690932;0.5042735;0.0;0.0;0.0
258;0.00012087287942781089;0.00021206;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5314;0.0;0.87100894;0.52231719;0.0;0.0;0.0
259;0.00012125372092923498;0.00021911;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5792;0.0;0.85312899;0.51756885;0.0;0.0;0.0
260;0.00012084526554251125;0.00022704;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6256;0.0;0.73818646;0.51377018;0.0;0.0;0.0
261;0.00011939093425006401;0.00023372;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6615;0.0;0.60153257;0.49477683;0.0;0.0;0.0
262;0.000116470765879628;0.00023612;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.693;0.0;0.47254151;0.49002849;0.0;0.0;0.0
263;0.00011376230396315583;0.00023714;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7019;0.0;0.36717752;0.46533713;0.0;0.0;0.0
264;0.00011042390028828584;0.00023391;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7116;0.0;0.18965517;0.46153846;0.0;0.0;0.0
265;0.0001074982091407899;0.00023023;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7141;0.0;0.11941252;0.31813865;0.0;0.0;0.0
266;0.00010732792351477551;0.0002267;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6981;0.0;0.12515964;0.23551757;0.0;0.0;0.0
267;0.00010612833031421737;0.00024281;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.655;0.0;0.12324393;0.22602089;0.0;0.0;0.0
268;0.00010495036799047726;0.00026105;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6382;0.0;0.1238825;0.22507123;0.0;0.0;0.0
269;0.00010520982345443839;0.00027581;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5942;0.0;0.1238825;0.22697056;0.0;0.0;0.0
270;0.0001077932174820743;0.00029248;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5257;0.0;0.19284802;0.29154796;0.0;0.0;0.0
271;0.00011350802610268841;0.00027243;0.0;0.0001821001433304;0.0001141552511415;0.00370523;0.4738;0.0;0.49042146;0.53846154;0.0;0.0;0.0
272;0.00011688612473767663;0.00024164;0.0;0.0001586033506426;0.0001141552511415;0.02264306;0.5505;0.0;0.70753512;0.53561254;0.0;0.0;0.0
273;0.00012031139709338505;0.00024971;0.0;0.0001468549542987;0.0001141552511415;0.08933718;0.6881;0.0;0.75989783;0.55650522;0.0;0.17624657;0.0
274;0.00012091314967720619;0.00028118;0.0;0.0001644775488145;0.0001141552511415;0.19925895;0.781;0.0;0.75606641;0.5308642;0.0;0.0;0.0
275;0.00012162075548800923;0.00028444;0.0;0.0001879743415023;0.0001141552511415;0.29394813;0.8317;0.0;0.72094508;0.48338082;0.0;0.0;0.0
276;0.0001226068013089169;0.00027033;0.0;0.0002067717756526;0.0001141552511415;0.35117332;0.8611;0.0;0.64431673;0.49762583;0.0;0.38782714;0.0
277;0.00012262060825156672;0.00026244;0.0;0.0001879743415023;0.0001141552511415;0.35899547;0.877;0.0;0.58301405;0.51566952;0.0;0.67385314;0.1608991812131971
278;0.00012087633116347335;0.00027603;0.0;0.0001903240207711;0.0001141552511415;0.3264718;0.8795;0.0;0.49297573;0.54036087;0.0;0.60932486;0.0
279;0.00012126292555766818;0.00031564;0.0;0.0002138208134589;0.0001141552511415;0.21531494;0.8693;0.0;0.44508301;0.54320988;0.0;0.10708286;0.0
280;0.00012088093347768994;0.00036914;0.0;0.000223219530534;0.0001141552511415;0.08439687;0.8614;0.0;0.50446999;0.53276353;0.0;0.0;0.0
281;0.00012169324193692076;0.00039727;0.0;0.000223219530534;0.0001141552511415;0.00988061;0.8565;0.0;0.58939974;0.54415954;0.0;0.0;0.0
282;0.00012445117873122145;0.00041795;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8417;0.0;0.66538953;0.54131054;0.0;0.0;0.0
283;0.0001243763911252016;0.00043376;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8216;0.0;0.66219668;0.4045584;0.0;0.0;0.0
284;0.0001239035033394454;0.0004433;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8114;0.0;0.63537676;0.48907882;0.0;0.0;0.0
285;0.0001210523696822585;0.00045028;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8012;0.0;0.59706258;0.49192783;0.0;0.0;0.0
286;0.00011669167696202506;0.00045805;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7854;0.0;0.58748404;0.51092118;0.0;0.0;0.0
287;0.00011352528478100067;0.00046466;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.781;0.0;0.43167305;0.42545109;0.0;0.0;0.0
288;0.00010980281798475497;0.00046962;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7634;0.0;0.27075351;0.36087369;0.0;0.0;0.0
289;0.00010653091775031491;0.00047228;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7588;0.0;0.21264368;0.24881292;0.0;0.0;0.0
290;0.00010624660978958411;0.00047634;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7546;0.0;0.21200511;0.21747388;0.0;0.0;0.0
291;0.00010522374545494362;0.00048088;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7563;0.0;0.1954023;0.19753086;0.0;0.0;0.0
292;0.00010449853579226204;0.00048328;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7557;0.0;0.18773946;0.19468186;0.0;0.0;0.0
293;0.00010486959737597584;0.00048535;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7444;0.0;0.18837803;0.19848053;0.0;0.0;0.0
294;0.00010781013098682033;0.00048475;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7199;0.0;0.30715198;0.23836657;0.0;0.0;0.0
295;0.00011432263571902753;0.00045114;0.0;0.0001821001433304;0.0001141552511415;0.00864553;0.6997;0.0;0.52043423;0.35802469;0.0;0.0;0.0
296;0.00011803555271327378;0.00040008;0.0;0.0001586033506426;0.0001141552511415;0.08151503;0.7154;0.0;0.65006386;0.44729345;0.0;0.0;0.0
297;0.00012173581334342436;0.00035972;0.0;0.0001468549542987;0.0001141552511415;0.31576781;0.7429;0.0;0.63154534;0.45394112;0.0;0.00641829;0.0
298;0.00012290825289010452;0.00032807;0.0;0.0001644775488145;0.0001141552511415;0.52161383;0.7561;0.0;0.51596424;0.42640076;0.0;0.04612029;0.0
299;0.00012352266183802133;0.00030498;0.0;0.0001879743415023;0.0001141552511415;0.61095101;0.7529;0.0;0.38825032;0.40645774;0.0;0.33778457;0.0
300;0.00012394032185317826;0.00029154;0.0;0.0002067717756526;0.0001141552511415;0.64100453;0.7568;0.0;0.29054917;0.35232669;0.0;0.79854171;0.0
301;0.00012338689356863148;0.00029417;0.0;0.0001879743415023;0.0001141552511415;0.58954302;0.7644;0.0;0.1743295;0.45963913;0.0;0.26423057;0.0
302;0.00012161500259523848;0.00030479;0.0;0.0001903240207711;0.0001141552511415;0.53602305;0.7431;0.0;0.18007663;0.47673314;0.0;0.36066086;0.0
303;0.00012157358176728904;0.00034549;0.0;0.0002138208134589;0.0001141552511415;0.37793331;0.7068;0.0;0.24840358;0.46153846;0.0;0.32622943;0.0
304;0.00012083260917841558;0.00038844;0.0;0.000223219530534;0.0001141552511415;0.13791684;0.6941;0.0;0.45274585;0.39031339;0.0;0.0;0.0
305;0.00012242500989736101;0.00039483;0.0;0.000223219530534;0.0001141552511415;0.01276245;0.6761;0.0;0.63793103;0.54415954;0.0;0.0;0.0
306;0.0001263968070662913;0.00039719;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6504;0.0;0.83652618;0.55935423;0.0;0.0;0.0
307;0.00012652912360001868;0.00039974;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6305;0.0;0.8403576;0.50522317;0.0;0.0;0.0
308;0.0001258054096894575;0.00040447;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6016;0.0;0.71072797;0.51377018;0.0;0.0;0.0
309;0.00012219029187231413;0.00040921;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5713;0.0;0.61111111;0.49287749;0.0;0.0;0.0
310;0.00011793430180050845;0.0004121;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5573;0.0;0.53767561;0.46818613;0.0;0.0;0.0
311;0.00011478516829779635;0.00041593;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5408;0.0;0.35696041;0.46153846;0.0;0.0;0.0
312;0.00011096110541521907;0.00041739;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.516;0.0;0.14367816;0.48338082;0.0;0.0;0.0
313;0.00010740271112079535;0.00041491;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4978;0.0;0.10664112;0.37511871;0.0;0.0;0.0
314;0.0001073817705911098;0.00040988;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4833;0.0;0.10600255;0.18898386;0.0;0.0;0.0
315;0.00010667819180524627;0.00040508;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4617;0.0;0.10600255;0.15574549;0.0;0.0;0.0
316;0.00010604836510470385;0.00040365;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4181;0.0;0.10536398;0.13390313;0.0;0.0;0.0
317;0.00010647994712036602;0.00040879;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3603;0.0;0.10472542;0.14245014;0.0;0.0;0.0
318;0.0001095840930016108;0.00041503;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2994;0.0;0.25670498;0.20987654;0.0;0.0;0.0
319;0.00011586671213869856;0.00037192;0.0;0.0001821001433304;0.0001141552511415;0.005352;0.2404;0.0;0.56704981;0.30389364;0.0;0.0;0.0
320;0.00011912400002550092;0.00030479;0.0;0.0001586033506426;0.0001141552511415;0.09592425;0.1903;0.0;0.61430396;0.41120608;0.0;0.0;0.0
321;0.00012249519518916423;0.0002582;0.0;0.0001468549542987;0.0001141552511415;0.34623302;0.1501;0.0;0.52171137;0.43969611;0.0;0.57741171;0.0
322;0.0001232568781920124;0.00021712;0.0;0.0001644775488145;0.0001141552511415;0.53643475;0.1195;0.0;0.40166028;0.42355176;0.0;0.78712029;0.0
323;0.0001230727856233482;0.00018442;0.0;0.0001879743415023;0.0001141552511415;0.63524084;0.0985;0.0;0.32822478;0.36562203;0.0;0.84729171;0.0
324;0.00012278629156336452;0.00016426;0.0;0.0002067717756526;0.0001141552511415;0.66694113;0.0832;0.0;0.25095785;0.35042735;0.0;0.83102314;0.0
325;0.0001221937436079766;0.00015818;0.0;0.0001879743415023;0.0001141552511415;0.64182791;0.0689;0.0;0.25925926;0.46818613;0.0;0.75419314;0.0
326;0.00012033325808591394;0.0001726;0.0;0.0001903240207711;0.0001141552511415;0.56154796;0.055;0.0;0.24137931;0.49097816;0.0;0.56583429;0.0
327;0.00012054036222566116;0.00022193;0.0;0.0002138208134589;0.0001141552511415;0.40098806;0.0409;0.0;0.29693487;0.45489079;0.0;0.15277971;0.0
328;0.00011972805376643036;0.00027025;0.0;0.000223219530534;0.0001141552511415;0.15067929;0.0315;0.0;0.48850575;0.45868946;0.0;0.01687029;0.0
